domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
agen45.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
agrifood-ric.org,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,
970av.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@970av.com,,,
agustaa.top,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
agustasportswear.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ah9pcwp.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
agg777slot.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
agriturismomontefieno.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
agentsa.shop,0,FLAME:TP-0079,TP-0079,dns@hostinger.com,,,b9f142ce1e1b7065
agroglobal.id,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
agens128.fun,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
782.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@782.com,,,
89db.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,89db@com,,,
aifzq.blasis.io.vn,0,FLAME:TP-0084,TP-0084,,,,
7uj.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@7uj.com,,,
aestheticclinic-uk.com,0,FLAME:TP-0019,TP-0019,hostmaster@beget.com,,,d13d16534bc4dc95
aimer.dev,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
812.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@812.com,,,
830.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@830.com,,,
aiminati.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
869.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@869.com,,,
8618.fun,0,FLAME:TP-0042,TP-0042,master@jmdns.com,,,
ahoo.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@ahoo.ca,,,
875.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@875.com,,,
879326.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
ainbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ainbz.com,,,
aircapitol.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ahliqq.info,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
airealestate.xyz,0,"FLAME:TP-0006, TP-0073","TP-0006, TP-0073",support@spaceship.com,,,
airpriority.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
adadad.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
airfareswipe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@airfareswipe.com,,,
adsensekorea.co.kr,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,d13d16534bc4dc95
agentoto4d.org,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",hostmaster@agentoto4d.org,,,
ahliqq.org,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
akamail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@mi3-ss23.a2hosting.com,,,
aktsin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
aimpowergen.com,0,FLAME:TP-0036,TP-0036,admins@siteground.com,,,
afsf.de,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@kv.de,,,
airknox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
airtel.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
aipilotreview.top,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
aiemail.studio,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@dns1.nominalia.com,,,
akharuchai.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
akane.uno,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
ajumail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
894.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@894.com,,,
akinfopark.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
abwesend.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
addrin.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
alditork.co.com,0,FLAME:TP-0079,TP-0079,,,,
8mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8mail.com,,,
aihuohua.online,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@hichina.com,,,81552b56255e35eb
8i7.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8i7.net,,,
akolay.tech,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
alanobetcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
ai-trader.io,0,"FLAME:TP-0026,TP-0017","TP-0026,TP-0017",dns@cloudflare.com,,,93666c99e3669949
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
adsensekorea.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,edd682392ee30b1a
alexcowan.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
aligamel.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
alexandrainnse.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
alicefern.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
alldarkwebmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
akuadalah.dev,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
alldarkmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alldarknetmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
ainow.cfd,0,FLAME:TP-0067,TP-0067,support@spaceship.com,,,
allergypeanut.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
afferro-mining.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
alfaex.net,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
alisonebright.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
929.be,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@929.be,,,
alltell.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0072,admin@giantpanda.com,,,
allseasonsgazebos.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
alightmotion.icu,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aleksandraskincare.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,
allardprize.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
aloka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
allcards.su,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048","TP-0038,TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
almaad.co.com,0,FLAME:TP-0079,TP-0079,,,,
allinoneeg.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
aliwin789game1.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
alicia.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@alicia.com,,,0000000000000000
alonetry.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
almost-me.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
airnewzealand.com,0,FLAME:TP-0015,TP-0015,awsdns-hostmaster@amazon.com,,,c0933e78b56963c3
aleembhd.bulc.club,0,"FLAME:TP-0001,TP-0004,TP-0013","TP-0001,TP-0004,TP-0013",,,,a04d0f3878c5c37f
aleh.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hallenberg.com,,,
93o.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@93o.com,,,
altel.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
allints.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
alternatelinksbobet.com,0,FLAME:TP-0001,TP-0001,,,,
admiralx.sbs,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
aluminum-rails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ahtigames.se,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",tech@rrpproxy.net,,,
allnet.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
alternativapoteknorge.space,0,FLAME:TP-0036,TP-0036,server@arandomserver.com,,,
alpxyew.cashbenties.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cashbenties.com,,,
ambientiusa.com,0,FLAME:TP-0058,TP-0058,dns@cloudflare.com,,,
alwayss.uno,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90),,dns@jomax.net,,,
alrazzaq.co.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
alisepasi.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
altaddress.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@openinternet.io,,,
allapparel.biz,0,FLAME:TP-0019,TP-0019,hostmaster@registrar-servers.com,,,c48c3b736aa1959e
alzeri.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
altcoinadvantage.org,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
alpoindexter.org,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c4b4114b4fb59e96
alyspace.cfd,0,FLAME:TP-0001,TP-0001,hostmaster@hostinger.com,,,
amail3.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amail3.com,,,
ambwd.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ameliariver.club,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
americangraphicboard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ameramortgage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ameliathomasvintage.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
alltrades.business,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@alltrades.business,,,
altincasino.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,83df08df98752075
americanhomellc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
alpenit.at,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
amerinetgate.com,0,FLAME:TP-0001,TP-0001,,,,
amdlr.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
ambaritaputra.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
amongth.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
amerilinkmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@amerilinkmail.com,,,
am-static.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
amunra5.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
amunra6.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
amphetaminapotek.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
a.masum.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a.masum.cc,,,
a-b.co.za,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a-b.co.za,,,
a1plumbjax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a1plumbjax.com,,,
amyxrolest.com,0,FLAME:TP-0042,TP-0042,,,,
amlopedia.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
androl.cfd,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",,,,
amunra7.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
anewpath.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
analplug.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
amechiwa.biz.id,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
amellux.com,0,FLAME:TP-0060,TP-0060,master@jmdns.com,,,
andro-players.com,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,dc842397cc7d3274
ama-trans.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ama-trans.de,,,
animagefromsomewhere.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
anamarin.es,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
animalspiritnetwork.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
amoxicillincaamoxil.com,0,FLAME:TP-0076,TP-0076,dns@cloudflare.com,,,
ai-story-generator.net,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dnsconct@myhostadmin.net,,,
anksworld.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
amberlogy.com,0,FLAME:TP-0001,TP-0001,admins@siteground.com,,,
96320.xyz,0,"FLAME:TP-0036, TP-0079","TP-0036, TP-0079",root@96320.xyz,,,
acrometermail.com,0,FLAME:TP-0067,TP-0067,,,,
andno.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
ancok.my.id,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
anodic-supply.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@anodic-supply.com,,,
anxexplorer.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
anahiem.com,0,FLAME:TP-0006,TP-0006,hostmaster@anahiem.com,,,0000000000000000
ano.to,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
anonymous-email.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0043,admin@anonymous-email.net,,,
anonymbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@anonymbox.com,,,
anxiousmonk.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
another-temp-mail.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
anonymmail.net,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
amtaohio.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@amtaohio.org,,,
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
aonwin.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
ambassa-tours.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ambassa-tours.org,,,
ano-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ano-mail.net,,,
ano.nonon.ooo,0,"FLAME:TP-0041,TP-0043","TP-0041,TP-0043",,,,
abhijeet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@abhijeet.com,,,
aopconsultants.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
aol.blue,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
anvjobvnu.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",dnsconct@363.hk,,,
aonwin.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
aol.cm,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@aol.cm,,,
aokkap.my.id,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90),,dns@hostinger.com,,,
apaylofinance.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
aoneh5.my,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
apolmail.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",,,,
accessecurity.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@accessecurity.com,,,
apple.edu.pl,0,FLAME:TP-0001,TP-0001,,,,
apaldocasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
acceleratedps.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@acceleratedps.com,,,
apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
apaldocasino.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
appliancerepairburbank.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@appliancerepairburbank.com,,,
apaamail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
apollo3.com,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",admin@apollo3.com,,,
aptleasing.info,0,FLAME:TP-0006,TP-0006,awsdns-hostmaster@amazon.com,,,
arcentra.cfd,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
aqz.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ardexamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
arenapluscasino.click,0,FLAME:TP-0013,TP-0013,,,,
arcleti.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
angka69.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
arcticmail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
acetylsalmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
argenttrading.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ar999gameapk.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
ardsp.shop,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
argentinamail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
ares.edu.pl,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
apptraker.cd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
arrah.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
arizonablogging.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
arizonavip.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ad165.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
arthiq.world,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
artzoo.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
apothegmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
aqb.dropmail.me,0,FLAME:TP-0043,TP-0043,,,,b0d2686d0f3732da
asbestoslawyersguide.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
akeey.web.id,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
appointfmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
arthiq.life,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
asdfgpooi.online,0,FLAME:TP-0079,TP-0079,dns@jomax.net,,,
asli.cloud,0,FLAME:TP-0042,TP-0042,,,,
anesg.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,plesk@pumo.tw,,,
applebeta.cn,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
arttouchs.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@gator4062.hostgator.com,,,
assist.beachmotel.click,0,FLAME:TP-0079,TP-0079,,,,
asseenontvllc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
asubtlejm.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
arkadaslots-deposit.top,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
asiagamingthai.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
aonwin.com,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",hostmaster@aonwin.com,,,91137e2e7c817da4
adcew.com,0,FLAME:TP-0041,TP-0041,hostmaster@hichina.com,,,
asianrelease.website,0,FLAME:TP-0042,TP-0042,hostmaster@asianrelease.website,,,
atch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
arthroaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
asyabahis21.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
atarigamepartners.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
atinto.co,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
assist.thewisetransfer.click,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
astipa.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
asuk.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@asuk.com,,,0000000000000000
atriummanagment.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
atm2u.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
atomq.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
asha777vip.com,0,"FLAME:TP-0042,TP-0054,TP-0049","TP-0042,TP-0054,TP-0049",dns@cloudflare.com,,,db9c5c274cb378c0
au2bsnf.crankymonkey.info,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
attnetwork.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
atlasps.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
asfn.cd,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
alostora-store.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
aurora-arcade.website,0,FLAME:TP-0017,TP-0017,,,,
aurora-world.buzz,0,FLAME:TP-0017,TP-0017,,,,
aufcasino.today,0,FLAME:TP-0017,TP-0017,,,,
aurangabadlive.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
americanpl.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@americanpl.us,,,
adventuredmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
auralace.shop,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
aurora-world.top,0,FLAME:TP-0017,TP-0017,,,,
atlant.link,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",you@can-get-no.info,,,
augmentationtechnology.com,0,FLAME:TP-0001,TP-0001,hostmaster@contabo.de,,,
advanteck.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,zone-admin@dyndns.com,,,
atavistiaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
