domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
americanexpressa.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
allstatex.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazons.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
americanexpresscom.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonx.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpressd.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonu.com,1,Combo-squat: amazon,root@amazon.com,,,
amazont.com,1,Combo-squat: amazon,root@amazon.com,,,
amazony.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpresse.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonw.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpressi.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressl.com,1,Combo-squat: americanexpress,dns@aexp.com,,,
americanexpresso.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressp.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressn.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressq.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressm.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressr.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonv.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpressh.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpresss.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresst.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
alunord.com,1,Combo-squat: luno,alunord@com,,,
americanexpressx.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressc.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
americanexpressz.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
angmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
americanexpressu.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressy.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
aniqmail.metalunits.com,1,Combo-squat: meta,,,,
anthema.com,1,Combo-squat: anthem,dns@namebright.com,,,
americanexpressv.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthem5.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthem7.com,1,Combo-squat: anthem,hostmaster@1und1.com,,,
anthem1.com,1,Combo-squat: anthem,dns@jomax.net,,,
americanexpressw.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
anthemcom.com,1,Combo-squat: anthem,dns@jomax.net,,,
animalbuildingblocks.com,1,Combo-squat: block,dns@cloudflare.com,,,c6b055f512758bb2
anthem.healthmarketadvisor.com,1,Combo-squat: anthem,,,,
anthemn.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemm.com,1,Combo-squat: anthem,hostmaster@anthemm.com,,,
anthemg.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemq.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemd.com,1,Combo-squat: anthem,root@register.com,,,
anthemy.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemz.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemv.com,1,Combo-squat: anthem,dns@jomax.net,,,
antheme.com,1,Combo-squat: anthem,hostmaster@sedo.de,,,
anthemi.com,1,Combo-squat: anthem,hostmaster@bunny.net,,,
anthropic0.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
amerinetgate.com,1,Combo-squat: gate,hostmaster@amerinetgate.com,,,
anthemc.com,1,Combo-squat: anthem,admin@anthemc.com,,,
allstate4.com,1,Combo-squat: allstate,dns@jomax.net,,,
allsgate.com,1,Combo-squat: gate,dns@jomax.net,,,
anthropich.com,1,Combo-squat: anthropic,dns@jomax.net,,,
allstatee.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatea.com,1,Combo-squat: allstate,dns@jomax.net,,,
antispam.metalunits.com,1,Combo-squat: meta,,,,
amazon0.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
airbnbh.com,1,Combo-squat: airbnb,hostmaster@airbnbh.com,,,
anthropick.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthropico.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anyconnect.metalunits.com,1,Combo-squat: meta,,,,
apple-account.app,1,Combo-squat: apple,,,,
amazon3.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
apothegmail.com,1,Combo-squat: gmail,,,,
app.metalunits.com,1,Combo-squat: meta,,,,
anthropic1.com,1,Combo-squat: anthropic,hostmaster@sedo.de,,,
allstatef.com,1,Combo-squat: allstate,dns@jomax.net,,,
airbnbz.com,1,Combo-squat: airbnb,sysadmin@whc.ca,,,
amazon6.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,
allstatej.com,1,Combo-squat: allstate,dns@jomax.net,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,
allstateh.com,1,Combo-squat: allstate,dns@jomax.net,,,
anthemu.com,1,Combo-squat: anthem,,,,
airbnbo.com,1,Combo-squat: airbnb,wedos@wedos.com,,,
allstatei.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatek.com,1,Combo-squat: allstate,dns@jomax.net,,,
app.tryliquid.xyz,1,Combo-squat: liquid,,,,
anthropics.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,0000000000000000
apple-web.tk,1,Combo-squat: apple,,,,
anthropicc.com,1,Combo-squat: anthropic,hostmaster@hichina.com,,,
appleaccount.app,1,Combo-squat: apple,dns@cloudflare.com,,,
allstateo.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazon8.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
anthemx.com,1,Combo-squat: anthem,,,,
apple8.com,1,Combo-squat: apple,dns@jomax.net,,,
apple2.com,1,Combo-squat: apple,dns@cloudflare.com,,,
allstaten.com,1,Combo-squat: allstate,dns@jomax.net,,,
appledev.online,1,Combo-squat: apple,,,,
apple4.com,1,Combo-squat: apple,dns@jomax.net,,,
applechipchipkll.my,1,Combo-squat: apple,dns@cloudflare.com,,,
applechipchipkll.nl,1,Combo-squat: apple,dns@cloudflare.com,,,
apple9.com,1,Combo-squat: apple,dns@cloudflare.com,,,d1191b393bc693c6
appledocks.com,1,Combo-squat: apple,,,,
appledress.net,1,Combo-squat: apple,,,,
allstateq.com,1,Combo-squat: allstate,dns@jomax.net,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,
appleblog.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
allstatew.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazond.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
appleb.com,1,Combo-squat: apple,hostmaster@appleb.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,
applee.com,1,Combo-squat: apple,dns@jomax.net,,,
applehotelkl.com,1,Combo-squat: apple,,,,
anthemo.com,1,Combo-squat: anthem,hostmaster@ns36.de,,,
applef.com,1,Combo-squat: apple,dns@jomax.net,,,
allegmail.ru,1,Combo-squat: gmail,admin@allegmail.ru.allegmail.ru,,,
appleid.apple.com,1,Combo-squat: apple,,,,
applejftwn.host,1,Combo-squat: apple,,,,
applejftwn.website,1,Combo-squat: apple,,,,
amazon4.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,
applejftwn.club,1,Combo-squat: apple,,,,
apple-rs.ru,1,Combo-squat: apple,dns@cloudflare.com,,,
appled.com,1,Combo-squat: apple,hostmaster@hrnoc.net,,,
anthropica.com,1,Combo-squat: anthropic,,,,
applefordparts.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
amazon5.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
appleiiplus.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
apple.edu.pl,1,Combo-squat: apple,server@hawkhost.com,,,
allstatey.com,1,Combo-squat: allstate,dns@jomax.net,,,
albigmail.com,1,Combo-squat: gmail,admin@albigmail.com.albigmail.com,,,
apple6.com,1,Combo-squat: apple,hostmaster@apple6.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,
apple3.com,1,Combo-squat: apple,admin@apple3.com,,,
applegift.xyz,1,Combo-squat: apple,dns@cloudflare.com,,,
applej.com,1,Combo-squat: apple,dns@jomax.net,,,
applemail.exelica.com,1,Combo-squat: apple,,,,
allstatez.com,1,Combo-squat: allstate,dns@jomax.net,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,
applemail.valanides.com,1,Combo-squat: apple,hostmaster@valanides.com,,,
applemail.diginey.com,1,Combo-squat: apple,,,,
applemail.internetkeno.com,1,Combo-squat: apple,,,,
applemail.jcnorris.com,1,Combo-squat: apple,,,,
applemail.karenkey.com,1,Combo-squat: apple,,,,
applemail.desertsundesigns.com,1,Combo-squat: apple,,,,
applemail.bugfoo.com,1,Combo-squat: apple,hostmaster@bugfoo.com,,,
anthropicx.com,1,Combo-squat: anthropic,,,,
applemail.hldrive.com,1,Combo-squat: apple,,,,
appleparcel.com,1,Combo-squat: apple,,,,
apple7.com,1,Combo-squat: apple,hostmaster@apple7.com,,,
applerewards.live,1,Combo-squat: apple,,,,
allstgate.com,1,Combo-squat: gate,dns@jomax.net,,,
applemail.pretreer.com,1,Combo-squat: apple,,,,
applemail.triots.com,1,Combo-squat: apple,,,,
appleservices.online,1,Combo-squat: apple,,,,
applemail.wireconnected.com,1,Combo-squat: apple,,,,
applemail.spacehotline.com,1,Combo-squat: apple,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,
appleshps.website,1,Combo-squat: apple,,,,
applen.com,1,Combo-squat: apple,dns@jomax.net,,,
applesyard.cloud,1,Combo-squat: apple,,,,
appler.com,1,Combo-squat: apple,dns@jomax.net,,,
applemusic.web.id,1,Combo-squat: apple,dns@cloudflare.com,,,
applept.com,1,Combo-squat: apple,dns@jomax.net,,,
applestemcell.org,1,Combo-squat: apple,,,,
applerobot.info,1,Combo-squat: apple,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,
apples4sale.com,1,Combo-squat: apple,hostmaster@parklogic.com,,,
apples.com,1,Combo-squat: apple,dns@cloudflare.com,,,
allstate3.com,1,Combo-squat: allstate,dns@jomax.net,,,
applesmokedmeats.com,1,Combo-squat: apple,dns@jomax.net,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,
applegranite.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appleq.com,1,Combo-squat: apple,dns@jomax.net,,,
applec.com,1,Combo-squat: apple,postmaster@applec.com,,,
applet.live,1,Combo-squat: apple,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,
apps.metalunits.com,1,Combo-squat: meta,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,
applevipp.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,
applebeta.cn,1,Combo-squat: apple,,,,b1966e6949dab294
applevuive.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applei.com,1,Combo-squat: apple,hostmaster@hichina.com,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,
applez.com,1,Combo-squat: apple,dns@jomax.net,,,
applex.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
amazonomat.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,
applecraft.online,1,Combo-squat: apple,hostmaster@ns1.reg.ru,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,
astripeofthezebra.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
assetcrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
ate.metalunits.com,1,Combo-squat: meta,,,,
appleg.com,1,Combo-squat: apple,admin@madame.jp,,,88d845a6de199ee6
astripe.com,1,Combo-squat: stripe,root@box2279.bluehost.com,,,
athene5.com,1,Combo-squat: athene,dns@jomax.net,,,
applek.com,1,Combo-squat: apple,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
aschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
aspotgmail.org,1,Combo-squat: gmail,postmaster@messagingengine.com,,,
applet.com,1,Combo-squat: apple,dns@cloudflare.com,,,
aquera.com,1,Combo-squat: quera,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
armeta.loseyourip.com,1,Combo-squat: meta,,,,
amazonz.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
athenel.com,1,Combo-squat: athene,dns@cloudflare.com,,,c8592d97f24a4fa4
athenes.com,1,Combo-squat: athene,dns@jomax.net,,,
atariblockchainpartners.com,1,Combo-squat: block,dns@cloudflare.com,,,
athenek.com,1,Combo-squat: athene,dns@cloudflare.com,,,c6dd3177441d11cd
aspotify.com,1,Combo-squat: spotify,abuse@opticaljungle.com,,,8000000000000000
athenex.com,1,Combo-squat: athene,dns@jomax.net,,,
altruistfmk.com,1,Combo-squat: truist,admin@altruistfmk.com.altruistfmk.com,,,
atheneo.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
audoscale.net,1,Combo-squat: scale,,,,
atlassiann.com,1,Combo-squat: atlassian,dns-admin@guardeddns.net,,,
authsmtp.metalunits.com,1,Combo-squat: meta,,,,
auth.metalunits.com,1,Combo-squat: meta,,,,
athenet.com,1,Combo-squat: athene,hostreg@ntdcorp.com,,,
atlassians.com,1,Combo-squat: atlassian,dns@jomax.net,,,
autodiscover.metalunits.com,1,Combo-squat: meta,,,,
atheneu.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
artificialintelligence.productions,1,Combo-squat: intel,dns@cloudflare.com,,,
atlassian0.com,1,Combo-squat: atlassian,tech@ovh.net,,,
aslack.com,1,Combo-squat: slack,hostmaster@hichina.com,,,
applel.com,1,Combo-squat: apple,hostmaster@fruits.co,,,
aworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
athene7.com,1,Combo-squat: athene,dns@cloudflare.com,,,
athenez.com,1,Combo-squat: athene,cloud-dns-hostmaster@google.com,,,
aws.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
aryagate.net,1,Combo-squat: gate,postmaster\@ariagate@com,,,
aws-amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,
awsamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,
aservicenow.com,1,Combo-squat: servicenow,admins@siteground.com,,,84655d9b7a716a86
ayudafacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,c6b055f512758bb2
atheneq.com,1,Combo-squat: athene,admin@matbao.com,,,96d569d589552655
azoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
azure.candassociates.com,1,Combo-squat: azure,hostmaster@candassociates.com,,,
azooma.ru,1,Combo-squat: zoom,dnsadm@choopa.com,,,
azure.canfga.org,1,Combo-squat: azure,,,,
azure.carpin.org,1,Combo-squat: azure,,,,
aws.amazona.com,1,Combo-squat: amazon,,,,
azengo.com,1,Combo-squat: zengo,hostmaster@power-dns.com,,,
azure.diginey.com,1,Combo-squat: azure,,,,
azure.emergentvillage.org,1,Combo-squat: azure,,,,
azure.eurokool.com,1,Combo-squat: azure,,,,
azure.hldrive.com,1,Combo-squat: azure,,,,
azure.exelica.com,1,Combo-squat: azure,,,,
apple1.com,1,Combo-squat: apple,hostmaster@systemdns.com,,,
azure.frederictonlawyer.com,1,Combo-squat: azure,,,,
azure.internetkeno.com,1,Combo-squat: azure,,,,
athenee.com,1,Combo-squat: athene,dns@jomax.net,,,
azure.metalunits.com,1,Combo-squat: azure,,,,
athener.com,1,Combo-squat: athene,admins@siteground.com,,,94dc43233ecc3b96
azure.jcnorris.com,1,Combo-squat: azure,,,,
azure.maxresistance.com,1,Combo-squat: azure,,,,
azure.pretreer.com,1,Combo-squat: azure,,,,
azure.midiharmonica.com,1,Combo-squat: azure,,,,
azure.spacehotline.com,1,Combo-squat: azure,,,,
azure.triots.com,1,Combo-squat: azure,,,,
apple0.com,1,Combo-squat: apple,apple0@com,,,
apple5.com,1,Combo-squat: apple,hostmaster@apple5.com,,,
azure.microsoft.com,1,Combo-squat: azure,,,,b34cb3b34c4cb391
azure.pussport.com,1,Combo-squat: azure,,,,
azure1.com,1,Combo-squat: azure,dns@namebright.com,,,
azure.valanides.com,1,Combo-squat: azure,hostmaster@valanides.com,,,
azure4.com,1,Combo-squat: azure,cpanel@tech.namecheap.com,,,
azure7.com,1,Combo-squat: azure,dns@namebright.com,,,
azure5.com,1,Combo-squat: azure,dns@namebright.com,,,
azure8.com,1,Combo-squat: azure,dns@jomax.net,,,
azureabyssazure.site,1,Combo-squat: azure,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,dns@cloudflare.com,,,
azurebfh.me,1,Combo-squat: azure,,,,
azure9.com,1,Combo-squat: azure,dns@jomax.net,,,
appleo.com,1,Combo-squat: apple,,,,c49153ce5b174557
autozoomer.ru,1,Combo-squat: zoom,,,,
azurecom.com,1,Combo-squat: azure,dns@namebright.com,,,
azurec.com,1,Combo-squat: azure,dns@jomax.net,,,
azured.com,1,Combo-squat: azure,dns@jomax.net,,,
ascale.com,1,Combo-squat: scale,dns@cloudflare.com,,,
astatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
azureg.com,1,Combo-squat: azure,dns@jomax.net,,,
azurei.com,1,Combo-squat: azure,dns@namebright.com,,,
appleu.com,1,Combo-squat: apple,appleu@com,,,
azurek.com,1,Combo-squat: azure,dns@namebright.com,,,
asquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
azureh.com,1,Combo-squat: azure,dns@hostinger.com,,,
azurej.com,1,Combo-squat: azure,dns@jomax.net,,,
azurelend.com,1,Combo-squat: azure,dns@jomax.net,,,
ashopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
azurea.com,1,Combo-squat: azure,,,,
azurem.com,1,Combo-squat: azure,root@br334.hostgator.com.br,,,
azureo.com,1,Combo-squat: azure,dns@jomax.net,,,
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,c4b927ec091bf2c6
azureq.com,1,Combo-squat: azure,dns@jomax.net,,,
azures.live,1,Combo-squat: azure,,,,
azurep.com,1,Combo-squat: azure,dns@jomax.net,,,c4683b97399ee518
azuretechtalk.net,1,Combo-squat: azure,dns@jomax.net,,,
azuree.com,1,Combo-squat: azure,noc@dianahost.com.bd,,,
azurer.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
achergmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
aws.amazon5.com,1,Combo-squat: amazon,,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
bagmail.store,1,Combo-squat: gmail,,,,
babygatesshop.life,1,Combo-squat: gate,,,,
balor.apple.com,1,Combo-squat: apple,,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
azureu.com,1,Combo-squat: azure,cloud-dns-hostmaster@google.com,,,
anthems.com,1,Combo-squat: anthem,support@boostinternet.com,,,
aws.amazond.com,1,Combo-squat: amazon,,,,
azurez.com,1,Combo-squat: azure,dns@jomax.net,,,
badungmail.cf,1,Combo-squat: gmail,,,,
azurey.com,1,Combo-squat: azure,dns@namebright.com,,,
balneologmail.com,1,Combo-squat: gmail,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,
bankofamerica0.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bachetesla.ir,1,Combo-squat: tesla,dns@cloudflare.com,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
banking.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
bankofamerica3.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
azure.leadwizzer.com,1,Combo-squat: azure,,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericau.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericav.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
barracuda.metalunits.com,1,Combo-squat: meta,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
apple.servemp3.com,1,Combo-squat: apple,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bcbs.healthmarketadvisor.com,1,Combo-squat: bcbs,,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
azure0.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
applep.com,1,Combo-squat: apple,applep@com,,,
azures.com,1,Combo-squat: azure,dns@jomax.net,,,
azuret.com,1,Combo-squat: azure,dns@jomax.net,,,
applev.com,1,Combo-squat: apple,applev@com,,,
becgmail.site,1,Combo-squat: gmail,,,,
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
begmail.store,1,Combo-squat: gmail,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
applem.com,1,Combo-squat: apple,applem@com,,,
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
belugateam.info,1,Combo-squat: gate,,,,
beta-metabase.alilot.com,1,Combo-squat: meta,,,,
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
beta-metabase.midiharmonica.com,1,Combo-squat: meta,,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
bigmail.club,1,Combo-squat: gmail,,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
bigatel.info,1,Combo-squat: gate,,,,
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
billgatescoins.site,1,Combo-squat: gate,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
bcbsr.com,1,Combo-squat: bcbs,sales@host-ed.me,,,904c6fb7619bb449
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
