domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
ajgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
airbnbcom.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
aiwritingmeta.com,1,Combo-squat: meta,dns@cloudflare.com,,,
akapple.com,1,Combo-squat: apple,hostmaster@dnsowl.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,
algmail.com,1,Combo-squat: gmail,hostmaster@algmail.com,,,
allstate0.com,1,Combo-squat: allstate,dns@jomax.net,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
allstate1.com,1,Combo-squat: allstate,admin@carrierzone.com,,,
airbnbt.com,1,Combo-squat: airbnb,wedos@wedos.com,,,
achergmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
allstatecom.com,1,Combo-squat: allstate,dns@jomax.net,,,cc3231cd762ecd91
airbnbh.com,1,Combo-squat: airbnb,hostmaster@airbnbh.com,,,
allstated.com,1,Combo-squat: allstate,hostmaster@trellian.com,,,
allstate4.com,1,Combo-squat: allstate,dns@jomax.net,,,
airbnbo.com,1,Combo-squat: airbnb,wedos@wedos.com,,,
allsgate.com,1,Combo-squat: gate,dns@jomax.net,,,
allstate3.com,1,Combo-squat: allstate,dns@jomax.net,,,
albigmail.com,1,Combo-squat: gmail,admin@albigmail.com.albigmail.com,,,
allegmail.ru,1,Combo-squat: gmail,admin@allegmail.ru.allegmail.ru,,,
allstatel.com,1,Combo-squat: allstate,hostmaster@trellian.com,,,
allstatee.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatef.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatei.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatea.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstateg.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstateh.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstates.com,1,Combo-squat: allstate,webmaster@turbify.com,,,
allstateu.com,1,Combo-squat: allstate,service@gcd.com,,,
airbnbl.com,1,Combo-squat: airbnb,,,,
allstatek.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatem.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstateo.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstateq.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatej.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatev.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstaten.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatep.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstater.com,1,Combo-squat: allstate,dns@jomax.net,,,
alxcitizen.com,1,Combo-squat: citi,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,
alunord.pl,1,Combo-squat: luno,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,
amazon-center.shop,1,Combo-squat: amazon,hostmaster@registrar-servers.com,,,
amazon-aws.org,1,Combo-squat: amazon,hostmaster@amazon-aws.org,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,
allstatey.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazon2.com,1,Combo-squat: amazon,root@amazon.com,,,
amazon1.com,1,Combo-squat: amazon,root@amazon.com,,,
allstatew.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatex.com,1,Combo-squat: allstate,dns@jomax.net,,,
alunord.com,1,Combo-squat: luno,alunord@com,,,
amazon7.com,1,Combo-squat: amazon,admin@amazon7.com,,,
allstatez.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstgate.com,1,Combo-squat: gate,dns@jomax.net,,,
amazon0.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonb.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonbitcoin.net,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazon9.com,1,Combo-squat: amazon,enterprise1dnsadmin@dnspod.com,,,
amazona.com,1,Combo-squat: amazon,admin@amazona.com,,,
amazon3.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonc.com,1,Combo-squat: amazon,root@amazon.com,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,
amazon4.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazong.online,1,Combo-squat: amazon,,,,
amazon5.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazong.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonf.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonh.com,1,Combo-squat: amazon,root@amazon.com,,,
amazoniacl.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazoni.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,
amazone.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonj.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonk.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonl.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonn.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonm.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonianseller.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazono.com,1,Combo-squat: amazon,root@amazon.com,,,
altruistfmk.com,1,Combo-squat: truist,admin@altruistfmk.com.altruistfmk.com,,,
amazon6.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonp.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonr.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonq.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonses.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,
amazont.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,
amazonu.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonv.com,1,Combo-squat: amazon,root@amazon.com,,,
amentionq.com,1,Combo-squat: ionq,,,,
amazonx.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonw.com,1,Combo-squat: amazon,root@amazon.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,
amazony.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpress1.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressa.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazon8.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
americanexpress0.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpresse.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresscom.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressl.com,1,Combo-squat: americanexpress,dns@aexp.com,,,
americanexpressd.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressh.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressi.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazons.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
americanexpressm.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressc.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
americanexpressn.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressq.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresso.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressr.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressp.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresss.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresst.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressx.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressy.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressu.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressz.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
angmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
americanexpressv.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
anthem.healthmarketadvisor.com,1,Combo-squat: anthem,,,,
americanexpressw.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
anthem1.com,1,Combo-squat: anthem,dns@jomax.net,,,
animalbuildingblocks.com,1,Combo-squat: block,dns@cloudflare.com,,,c6b055f512758bb2
anthem5.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemazrealestate.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthema.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemcom.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemd.com,1,Combo-squat: anthem,root@register.com,,,
anthem7.com,1,Combo-squat: anthem,hostmaster@1und1.com,,,
anthemg.com,1,Combo-squat: anthem,dns@jomax.net,,,
amerinetgate.com,1,Combo-squat: gate,hostmaster@amerinetgate.com,,,
amazond.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
anthemc.com,1,Combo-squat: anthem,admin@anthemc.com,,,
anthemi.com,1,Combo-squat: anthem,hostmaster@bunny.net,,,
anthemn.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemq.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthems.com,1,Combo-squat: anthem,support@boostinternet.com,,,
antheme.com,1,Combo-squat: anthem,hostmaster@sedo.de,,,
anthemy.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemm.com,1,Combo-squat: anthem,hostmaster@anthemm.com,,,
anthemv.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemz.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthropic0.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthemu.com,1,Combo-squat: anthem,,,,
anthropich.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anthropic1.com,1,Combo-squat: anthropic,hostmaster@sedo.de,,,
anthropick.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthropica.com,1,Combo-squat: anthropic,,,,
anthropico.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anthemo.com,1,Combo-squat: anthem,hostmaster@ns36.de,,,
amazonomat.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
apothegmail.com,1,Combo-squat: gmail,,,,
apple-account.app,1,Combo-squat: apple,,,,
anthropics.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,0000000000000000
anthropicx.com,1,Combo-squat: anthropic,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,
apple-web.tk,1,Combo-squat: apple,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,
apple-rs.ru,1,Combo-squat: apple,dns@cloudflare.com,,,
anthropicc.com,1,Combo-squat: anthropic,hostmaster@hichina.com,,,
apple2.com,1,Combo-squat: apple,dns@cloudflare.com,,,
apple.edu.pl,1,Combo-squat: apple,server@hawkhost.com,,,
amazonz.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
apple3.com,1,Combo-squat: apple,admin@apple3.com,,,
apple6.com,1,Combo-squat: apple,hostmaster@apple6.com,,,
apple8.com,1,Combo-squat: apple,dns@jomax.net,,,
apple7.com,1,Combo-squat: apple,hostmaster@apple7.com,,,
appleaccount.app,1,Combo-squat: apple,dns@cloudflare.com,,,
appleb.com,1,Combo-squat: apple,hostmaster@appleb.com,,,
apple9.com,1,Combo-squat: apple,dns@cloudflare.com,,,d1191b393bc693c6
appleblog.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
applebeta.cn,1,Combo-squat: apple,freednsadmin@dnspod.com,,,b1966e6949dab294
apple1.com,1,Combo-squat: apple,hostmaster@systemdns.com,,,
applec.com,1,Combo-squat: apple,postmaster@applec.com,,,
appledev.online,1,Combo-squat: apple,,,,
appledocks.com,1,Combo-squat: apple,,,,
apple0.com,1,Combo-squat: apple,apple0@com,,,
applecraft.online,1,Combo-squat: apple,hostmaster@ns1.reg.ru,,,
appled.com,1,Combo-squat: apple,hostmaster@hrnoc.net,,,
appleeeeeee.club,1,Combo-squat: apple,,,,
appledress.net,1,Combo-squat: apple,,,,
applef.com,1,Combo-squat: apple,dns@jomax.net,,,
applee.com,1,Combo-squat: apple,dns@jomax.net,,,
apple5.com,1,Combo-squat: apple,hostmaster@apple5.com,,,
applefordparts.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,
applegift.xyz,1,Combo-squat: apple,dns@cloudflare.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,
applehotelkl.com,1,Combo-squat: apple,,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
applegranite.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appleg.com,1,Combo-squat: apple,admin@madame.jp,,,88d845a6de199ee6
appleid.apple.com,1,Combo-squat: apple,,,,
applej.com,1,Combo-squat: apple,dns@jomax.net,,,
applejftwn.club,1,Combo-squat: apple,,,,
applejftwn.website,1,Combo-squat: apple,,,,
applejftwn.host,1,Combo-squat: apple,,,,
appleiiplus.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
applei.com,1,Combo-squat: apple,hostmaster@hichina.com,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,
applemeomeo.store,1,Combo-squat: apple,,,,
applen.com,1,Combo-squat: apple,dns@jomax.net,,,
applemusic.web.id,1,Combo-squat: apple,dns@cloudflare.com,,,
applek.com,1,Combo-squat: apple,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
apple.servemp3.com,1,Combo-squat: apple,,,,
appleparcel.com,1,Combo-squat: apple,,,,
applel.com,1,Combo-squat: apple,hostmaster@fruits.co,,,
applept.com,1,Combo-squat: apple,dns@jomax.net,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,
appleq.com,1,Combo-squat: apple,dns@jomax.net,,,
applerewards.live,1,Combo-squat: apple,,,,
appler.com,1,Combo-squat: apple,dns@jomax.net,,,
apples.com,1,Combo-squat: apple,dns@cloudflare.com,,,
apples4sale.com,1,Combo-squat: apple,dns@jomax.net,,,
applerobot.info,1,Combo-squat: apple,,,,
appleservices.online,1,Combo-squat: apple,,,,
appleshps.website,1,Combo-squat: apple,,,,
applesmokedmeats.com,1,Combo-squat: apple,dns@jomax.net,,,
applestemcell.org,1,Combo-squat: apple,,,,
applesyard.cloud,1,Combo-squat: apple,,,,
applet.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applet.live,1,Combo-squat: apple,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
appleo.com,1,Combo-squat: apple,,,,c49153ce5b174557
applem.com,1,Combo-squat: apple,applem@com,,,
applep.com,1,Combo-squat: apple,applep@com,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,
applex.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
anthemx.com,1,Combo-squat: anthem,,,,
appleu.com,1,Combo-squat: apple,appleu@com,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,
applez.com,1,Combo-squat: apple,hostmaster@applez.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,
applev.com,1,Combo-squat: apple,applev@com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,
aquera.com,1,Combo-squat: quera,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
arnottcapitalbank.com,1,Combo-squat: lbank,,,,
artificialintelligence.productions,1,Combo-squat: intel,dns@cloudflare.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
aschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
aryagate.net,1,Combo-squat: gate,postmaster\@aryagate@net,,,
aslack.com,1,Combo-squat: slack,hostmaster@hichina.com,,,
aspotgmail.org,1,Combo-squat: gmail,postmaster@messagingengine.com,,,
aservicenow.com,1,Combo-squat: servicenow,admins@siteground.com,,,84655d9b7a716a86
aspotify.com,1,Combo-squat: spotify,abuse@opticaljungle.com,,,8000000000000000
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
assetcrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
astripe.com,1,Combo-squat: stripe,root@box2279.bluehost.com,,,
astripeofthezebra.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,
ascale.com,1,Combo-squat: scale,dns@cloudflare.com,,,
atariblockchainpartners.com,1,Combo-squat: block,dns@cloudflare.com,,,
athene5.com,1,Combo-squat: athene,dns@jomax.net,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
applea.com,1,Combo-squat: apple,,,,
athene7.com,1,Combo-squat: athene,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
athenek.com,1,Combo-squat: athene,dns@cloudflare.com,,,c6dd3177441d11cd
athenel.com,1,Combo-squat: athene,dns@cloudflare.com,,,c8592d97f24a4fa4
atheneo.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
asquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
athenes.com,1,Combo-squat: athene,dns@jomax.net,,,
astatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
athenet.com,1,Combo-squat: athene,hostreg@ntdcorp.com,,,
athenex.com,1,Combo-squat: athene,dns@jomax.net,,,
atheneu.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
atlassiann.com,1,Combo-squat: atlassian,dns-admin@guardeddns.net,,,
atlassian0.com,1,Combo-squat: atlassian,tech@ovh.net,,,
athenez.com,1,Combo-squat: athene,cloud-dns-hostmaster@google.com,,,
atlassians.com,1,Combo-squat: atlassian,dns@jomax.net,,,
athenee.com,1,Combo-squat: athene,dns@jomax.net,,,
audoscale.net,1,Combo-squat: scale,,,,
applefix.ru,1,Combo-squat: apple,,,,
aworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
aws-amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
aws.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
athener.com,1,Combo-squat: athene,admins@siteground.com,,,94dc43233ecc3b96
autozoomer.ru,1,Combo-squat: zoom,,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,
atheneq.com,1,Combo-squat: athene,admin@matbao.com,,,96d569d589552655
aws.amazona.com,1,Combo-squat: amazon,,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,
awsamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,
ayudafacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,c6b055f512758bb2
azengo.com,1,Combo-squat: zengo,hostmaster@power-dns.com,,,
azoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
aws.amazon5.com,1,Combo-squat: amazon,,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
azooma.ru,1,Combo-squat: zoom,dnsadm@choopa.com,,,
azure.microsoft.com,1,Combo-squat: azure,,,,b34cb3b34c4cb391
azure0.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
azure1.com,1,Combo-squat: azure,dns@namebright.com,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
azure4.com,1,Combo-squat: azure,cpanel@tech.namecheap.com,,,
azure5.com,1,Combo-squat: azure,dns@namebright.com,,,
azure7.com,1,Combo-squat: azure,dns@namebright.com,,,
azure3.com,1,Combo-squat: azure,,,,
azure8.com,1,Combo-squat: azure,dns@jomax.net,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
azure9.com,1,Combo-squat: azure,dns@jomax.net,,,
azureabyssazure.site,1,Combo-squat: azure,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,,,,
azureabyssazure.store,1,Combo-squat: azure,dns@cloudflare.com,,,
aws.amazond.com,1,Combo-squat: amazon,,,,
azurebfh.me,1,Combo-squat: azure,,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,
azurec.com,1,Combo-squat: azure,dns@jomax.net,,,
azurecom.com,1,Combo-squat: azure,dns@namebright.com,,,
azured.com,1,Combo-squat: azure,dns@jomax.net,,,
ashopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
azureg.com,1,Combo-squat: azure,dns@jomax.net,,,
azurea.com,1,Combo-squat: azure,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
azurei.com,1,Combo-squat: azure,dns@namebright.com,,,
azurej.com,1,Combo-squat: azure,dns@jomax.net,,,
azureh.com,1,Combo-squat: azure,dns@hostinger.com,,,
azurek.com,1,Combo-squat: azure,dns@namebright.com,,,
azurelend.com,1,Combo-squat: azure,dns@jomax.net,,,
azuree.com,1,Combo-squat: azure,noc@dianahost.com.bd,,,
azurem.com,1,Combo-squat: azure,root@br334.hostgator.com.br,,,
azureo.com,1,Combo-squat: azure,dns@jomax.net,,,
azurep.com,1,Combo-squat: azure,dns@jomax.net,,,c4683b97399ee518
azureq.com,1,Combo-squat: azure,dns@jomax.net,,,
azurer.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
azures.live,1,Combo-squat: azure,,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
azures.com,1,Combo-squat: azure,dns@jomax.net,,,
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
azuretechtalk.net,1,Combo-squat: azure,dns@jomax.net,,,
azureu.com,1,Combo-squat: azure,cloud-dns-hostmaster@google.com,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
azurey.com,1,Combo-squat: azure,dns@namebright.com,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
azurez.com,1,Combo-squat: azure,dns@jomax.net,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
babygatesshop.life,1,Combo-squat: gate,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,
bagmail.store,1,Combo-squat: gmail,,,,
balneologmail.com,1,Combo-squat: gmail,,,,
badungmail.cf,1,Combo-squat: gmail,,,,
balor.apple.com,1,Combo-squat: apple,,,,
bachetesla.ir,1,Combo-squat: tesla,dns@cloudflare.com,,,
bankofamerica0.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica3.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
azuret.com,1,Combo-squat: azure,dns@jomax.net,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericav.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericau.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
azuren.com,1,Combo-squat: azure,,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
