domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
humana1.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
hubspots.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
humana-medicareadvantage.com,1,Combo-squat: humana,awsdns-hostmaster@amazon.com,,,
hugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
humanab.com,1,Combo-squat: humana,hostmaster@united-domains.de,,,f99f84e0c66c43c3
humanad.com,1,Combo-squat: humana,dns@jomax.net,,,
huggingfacee.co,1,Combo-squat: huggingface,dns@cloudflare.com,,,
humanae.com,1,Combo-squat: humana,dns@jomax.net,,,
humanaf.com,1,Combo-squat: humana,namehost@WORLDNIC.com,,,8000000000000000
humanacom.com,1,Combo-squat: humana,hostmaster@1und1.com,,,
humanadventure.com,1,Combo-squat: humana,hostmaster@hostpoint.ch,,,
humanai.com,1,Combo-squat: humana,abuse@hostingcare.net,,,
humanac.com,1,Combo-squat: humana,dns@cloudflare.com,,,
humanairport.com,1,Combo-squat: humana,,,,
humanag.com,1,Combo-squat: humana,support@papaki.gr,,,0000000000000000
humanal.com,1,Combo-squat: humana,dns@jomax.net,,,
humanan.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
humanandculture.com,1,Combo-squat: humana,,,,
humanam.com,1,Combo-squat: humana,dns@jomax.net,,,
humanao.com,1,Combo-squat: humana,dns@jomax.net,,,
humanap.com,1,Combo-squat: humana,hostmaster@humanap.com,,,
humanas.com,1,Combo-squat: humana,admin@giantpanda.com,,,
hhuntington.com,1,Combo-squat: huntington,,,,
humanaq.com,1,Combo-squat: humana,dns@jomax.net,,,c1b23a4b7268cd97
huggingface3.co,1,Combo-squat: huggingface,admin@huggingface3.co,,,
humanat.com,1,Combo-squat: humana,dns@namebright.com,,,
humanav.com,1,Combo-squat: humana,hostmaster@gandi.net,,,
humanaz.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
humanar.com,1,Combo-squat: humana,hostmaster@domainreover.com,,,
huntington5.com,1,Combo-squat: huntington,dns@namebright.com,,,
humanaa.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,
humanax.com,1,Combo-squat: humana,hostmaster@natrohost.com,,,fa7ada96a4252c89
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,
huntingtong.com,1,Combo-squat: huntington,admin@giantpanda.com,,,
huntingtonn.com,1,Combo-squat: huntington,hostmaster@trellian.com,,,
humanay.com,1,Combo-squat: humana,dns@jomax.net,,,
hunum.com,1,Combo-squat: unum,dns@jomax.net,,,
huntingtonb.com,1,Combo-squat: huntington,hostmaster@hostens.com,,,
husbank.com,1,Combo-squat: usbank,dns@jomax.net,,,
husaa.com,1,Combo-squat: usaa,dns@namebright.com,,,
hydra-meta.com,1,Combo-squat: meta,,,,
hubertdumbi.cd,1,Combo-squat: uber,,,,
hydra-unblock.com,1,Combo-squat: block,,,,
hydra-meta.net,1,Combo-squat: meta,,,,
hyperintelmail.com,1,Combo-squat: intel,,,,
hzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
ibankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
ibcbs.com,1,Combo-squat: bcbs,dns@namebright.com,,,
ibinance.com,1,Combo-squat: binance,dns@jomax.net,,,
huntington1.com,1,Combo-squat: huntington,master@share-dns.com,,,f34ae6b590c0c597
hubspotc.com,1,Combo-squat: hubspot,,,,
iblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
ibitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ibitso.com,1,Combo-squat: bitso,hostmaster@nsone.net,,,8e79693669c93692
idapplevn.co,1,Combo-squat: apple,,,,
ictuber.info,1,Combo-squat: uber,,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,hostmaster@nearlyfreespeech.net,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,
igmeta.shop,1,Combo-squat: meta,,,,
ignametag.ru,1,Combo-squat: meta,,,,
igoogle.co.uk,1,Combo-squat: google,dns-admin@google.com,,,
hubspotx.com,1,Combo-squat: hubspot,,,,
ihumana.com,1,Combo-squat: humana,hostmaster@sedo.de,,,
ihuntington.com,1,Combo-squat: huntington,info@name-services.com,,,
iigmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
iintel.com,1,Combo-squat: intel,dns@jomax.net,,,
ikraken.com,1,Combo-squat: kraken,hostmaster@ikraken.com,,,
ilbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
idzoom.online,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
indiagatenutgrove.com,1,Combo-squat: gate,dns@cloudflare.com,,,
inboxgate.rest,1,Combo-squat: gate,dns@cloudflare.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
indozoom.me,1,Combo-squat: zoom,,,,
industrialmetagenomics.com,1,Combo-squat: meta,dns@cloudflare.com,,,
industrialmetal.me,1,Combo-squat: meta,,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
infrazoom.com,1,Combo-squat: zoom,,,,
info.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
instant-block.com,1,Combo-squat: block,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,
instragmail.online,1,Combo-squat: gmail,,,,
instantblingmail.info,1,Combo-squat: gmail,,,,
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
intel.coms.hk,1,Combo-squat: intel,,,,
intel1.com,1,Combo-squat: intel,dns@jomax.net,,,
intel0.com,1,Combo-squat: intel,dns@cloudflare.com,,,c6dd3177441d11cd
intel2.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel3.com,1,Combo-squat: intel,dns@jomax.net,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
intel4.com,1,Combo-squat: intel,master@share-dns.com,,,
intel8.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel5.com,1,Combo-squat: intel,master@share-dns.com,,,
intel6.com,1,Combo-squat: intel,hostmaster@1and1.com,,,c9003b00b3006b00
intela.com,1,Combo-squat: intel,dns@cloudflare.com,,,
igmail.com,1,Combo-squat: gmail,dnsadmin@bodis.com,,,
intelcom.com,1,Combo-squat: intel,dns@jomax.net,,,
intel9.com,1,Combo-squat: intel,hostmaster@hostnet.nl,,,914e6eb174d2c24f
inteld.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
inteldet.es,1,Combo-squat: intel,support@regery.com,,,
intelea.shop,1,Combo-squat: intel,,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
intelf.com,1,Combo-squat: intel,dns@namebright.com,,,
intelh.com,1,Combo-squat: intel,dns@jomax.net,,,
intelg.com,1,Combo-squat: intel,hostmaster@intelg.com,,,
inteliacleantech.com,1,Combo-squat: intel,,,,
intelj.com,1,Combo-squat: intel,dns@jomax.net,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
intell.com,1,Combo-squat: intel,hostmaster@intel.com,,,b82d4792d169bc1d
intelk.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
humanah.com,1,Combo-squat: humana,,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
intellectuaemail.com,1,Combo-squat: intel,,,,
indozoom.net,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,
humanaw.com,1,Combo-squat: humana,,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
insurrectigmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
huntingtons.com,1,Combo-squat: huntington,,,,
huntingtonu.com,1,Combo-squat: huntington,,,,
intelliflexsolutions.com,1,Combo-squat: intel,,,,
intelli-network.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intellecmail.com,1,Combo-squat: intel,dns@timeweb.ru,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
intelligence-consult.de,1,Combo-squat: intel,dns@cloudflare.com,,,
intelligence.zone,1,Combo-squat: intel,dns@jomax.net,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
intelligencedictionary.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,cpanel@tech.namecheap.com,,,
intelligencehome.ru,1,Combo-squat: intel,,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
intelligentp.com,1,Combo-squat: intel,,,,
intelligentfoam.com,1,Combo-squat: intel,dns@jomax.net,,,
intelligencia.com,1,Combo-squat: intel,ggorman@easylink.com,,,
intellika.digital,1,Combo-squat: intel,,,,
intellisport.net,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelliwebconcepts.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelmarketingroup.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelli.solutions,1,Combo-squat: intel,dns@cloudflare.com,,,
intelm.com,1,Combo-squat: intel,dns@namebright.com,,,
intelo.com,1,Combo-squat: intel,dns@cloudflare.com,,,90c61c3967993ae7
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
intelq.com,1,Combo-squat: intel,dns@namebright.com,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
intelv.com,1,Combo-squat: intel,dns@namebright.com,,,
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
intelx.com,1,Combo-squat: intel,,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
ipledger.ru,1,Combo-squat: ledger,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
intellipayment.com,1,Combo-squat: intel,a@namecity.co,,,
jasper133.store,1,Combo-squat: jasper,,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
jasperai.one,1,Combo-squat: jasper,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
intels.com,1,Combo-squat: intel,dnsadmin@bodis.com,,,
jaspertab.com,1,Combo-squat: jasper,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
jisumeta.store,1,Combo-squat: meta,,,,
jjpmorganchase.com,1,Combo-squat: jpmorganchase,hostmaster@jpmchase.com,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jogmail.store,1,Combo-squat: gmail,,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
journeyliquids.com,1,Combo-squat: liquid,dns@namebright.com,,,
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
izgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgan.chase.com,1,Combo-squat: chase,,,,
jpmorganchase2.com,1,Combo-squat: jpmorganchase,dns@jomax.net,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
jpmorganchasec.com,1,Combo-squat: jpmorganchase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jnetflix.com,1,Combo-squat: netflix,dns@cloudflare.com,,,
jugmail.store,1,Combo-squat: gmail,,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
jpmoorganchase.com,1,Combo-squat: chase,hostmaster@dnsowl.com,,,
jobscale.shop,1,Combo-squat: scale,hostmaster@jobscale.shop,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
intelsat.cd,1,Combo-squat: intel,,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
khagate.xyz,1,Combo-squat: gate,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
killgmail.com,1,Combo-squat: gmail,,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
jusaa.com,1,Combo-squat: usaa,host-plan-ac@ntt.com,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kobo.apple.com,1,Combo-squat: apple,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
jpmoganchase.com,1,Combo-squat: chase,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa.click,1,Combo-squat: meta,,,,
juber.com,1,Combo-squat: uber,abuse@opticaljungle.com,,,
koyunum.com,1,Combo-squat: unum,,,,
koyunum.net,1,Combo-squat: unum,,,,
koracle.com,1,Combo-squat: oracle,hostmaster@koracle.com,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
jmorganstanley.com,1,Combo-squat: morganstanley,,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakena.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
jpmorgonchase.com,1,Combo-squat: chase,,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
krakenh.com,1,Combo-squat: kraken,,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenk.com,1,Combo-squat: kraken,,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
jpmorgan-chase.com,1,Combo-squat: chase,,,,
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,bb6ac4943b6bc494
krakentickets.us,1,Combo-squat: kraken,,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kokta.com,1,Combo-squat: okta,drzoranm@gmail.com,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
krakeng.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
kuberschool.ru,1,Combo-squat: uber,,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
lagmail.store,1,Combo-squat: gmail,,,,
kopenai.com,1,Combo-squat: openai,hostmaster@kopenai.com,,,
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankofamerica.com,1,Combo-squat: lbank,hostmaster@cscdns.net,,,
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
leasidetoronto.com,1,Combo-squat: etoro,,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
ledger4.com,1,Combo-squat: ledger,,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
krakeny.com,1,Combo-squat: kraken,awsdns-hostmaster@amazon.com,,,9e9e61313c638735
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
ledgere.com,1,Combo-squat: ledger,,,,
ledgerh.com,1,Combo-squat: ledger,sa@dudns.com,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
ledgerk.com,1,Combo-squat: ledger,sa@dudns.com,,,
kluno.com,1,Combo-squat: luno,,,,
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
krakenl.com,1,Combo-squat: kraken,,,,
kraken0.com,1,Combo-squat: kraken,,,,
ledgerv.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgeru.com,1,Combo-squat: ledger,apollo@jdgslb.com,,,
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
