domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
bnoko.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,d13d16534bc4dc95
bagelmaniamiami.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bagelmaniamiami.com,,,
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
berryslimming.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",postmaster@inet.vn,,,
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
brazino777casino.info,0,FLAME:TP-0036,TP-0036,,,,
brazino777login.net,0,FLAME:TP-0036,TP-0036,,,,
boxformail.in,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@boxformail.in,,,
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
brazino777app.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
brevionix.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
brevitron.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
brbqx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brbqx.com,,,
biletalsat.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
bragatel.pt,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
brclip.com,0,FLAME:TP-0042,TP-0042,admin@brclip.com,,,
br88.fun,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dns@cloudflare.com,,,
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
bridesmailorder.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,90136ded32340fcf
brazino777cancion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brideselect.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
betriebsdirektor.de,0,FLAME:TP-0042,TP-0042,dnsadmin@ionos.com,,,
brazinno777.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brockport.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
brownfallmail.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
bcb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bcb.ro,,,
bdsm-community.ch,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bdsm-community.ch,,,
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
ankaramezat.com.tr,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
beatmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beatmail.com,,,
bronxdentistny.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
bill.vote,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,admin@dns.com,,,
bombingfish.online,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,admin@dns.com,,,
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",dns@cloudflare.com,,,c6b055f512758bb2
bpchildren.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,dad2079f684cf063
brianclub.me,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
bursaservis.site,0,FLAME:TP-0079,TP-0079,,,,
bughats.online,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
busniss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
boyscoutsla.org,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
alexandbetsy.com,0,FLAME:TP-0001,TP-0001,,,,
brizzolari.com,0,FLAME:TP-0001,TP-0001,,,,
buyamac.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bmwriders.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,admin@dns.com,,,
bulc.club,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,devnull@sourcedns.com,,,a04d0f3878c5c37f
buyu085.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
buyu306.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu319.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu304.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu308.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu307.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
buenosaires-argentina.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
buyu347.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu378.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu398.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
budweiser.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@cscdns.net,,,
buyu538.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bet69.space,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@bet69.space,,,818d5e5eb2b26d0d
buyu416.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c1817e7a371cc9e1
buyu532.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buyu415.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu951.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
berkensmail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
buyu924.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
buyu541.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
buyu533.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
boobies.pro,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,admin@dns.com,,,
bonobo.email,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,admin@dns.com,,,
buyu954.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
business-degree.live,0,FLAME:TP-0013,TP-0013,hostmaster@registrar-servers.com,,,
byteshark.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",,,,
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,817874f8c70f170f
c7fk799.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bestmailgen.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bestmailgen.com,,,
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,hostmaster@lander.d.parity.domains,,,
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@namebright.com,,,
camscan.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cactusbrand.works,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,0000000000000000
c77bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
c333betcasino.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
byu777casino.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
cabify.cl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
byhuagong.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
cacingnaga.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
canadianpharmacies-24h.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
bleib-bei-mir.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
buziaczek.pl,0,FLAME:TP-0001,TP-0001,support@ringpublishing.com,,,855207fa5aaf7a05
canadianrxpillusa.com,0,FLAME:TP-0042,TP-0042,cpanel@tech.namecheap.com,,,
canadamail.com,0,FLAME:TP-0019,TP-0019,noc@internic.ca,,,9e6561929c4dcb36
canadianpharmaceuticalsonlineus.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,85e43e1bb3e44635
cacao.organic,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cacao.organic,,,
annwilde.com,0,FLAME:TP-0043,TP-0043,,,,
canadianpharmacyfirst.com,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
bola208.com,0,FLAME:TP-0036,TP-0036,hostmaster@registrar-servers.com,,,
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
betmoon.net,0,FLAME:TP-0042,TP-0042,alert@mfro.net,,,
boxfi.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0001,dns@cloudflare.com,,,
buyu336.com,0,FLAME:TP-0041,TP-0041,master@jmdns.com,,,d13d16534bc4dc95
care.careline.click,0,FLAME:TP-0079,TP-0079,,,,
beverlytx.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
careline.click,0,FLAME:TP-0079,TP-0079,,,,
caramelopurohabano.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
beumont.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@beumont.org,,,
candylee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
carbonfiberbrush.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
capcut.site,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
carmanainsworth.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bort.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
bgx.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bgx.ro,,,
cardtimegames.com,0,"FLAME:TP-0024, TP-0037","TP-0024, TP-0037",dns@cloudflare.com,,,
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cartmails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cartmails.com,,,
care.opentravellersrest.click,0,FLAME:TP-0079,TP-0079,,,,
carterasdesilicona.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
casapasta.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
casinofun.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
carrotity.com,0,FLAME:TP-0079,TP-0079,hostmaster@carrotity.com,,,
cannabis7oil.com,0,FLAME:TP-0036,TP-0036,hostmaster@cannabis7oil.com,,,
cartieruk.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",dns@cloudflare.com,,,
canadianphx.online,0,FLAME:TP-0063,TP-0063,dns@openprovider.eu,,,
cc81.eu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
cax.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
canadianpharmacyntv.com,0,FLAME:TP-0042,TP-0042,hostmaster@canadianpharmacyntv.com,,,
caseincancer.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
casinotds.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
cartonesdebingo.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cc.billieholidayly.click,0,FLAME:TP-0079,TP-0079,,,,
casa.systems,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,admin@dns.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cdfbhyu.site,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
celinestores.com,0,FLAME:TP-0015,TP-0015,master@share-dns.com,,,
celebmarket.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
buytramadolonline.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
centurtel.net,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
bjvl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bjvl.com,,,
ccwc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
capct.id,0,FLAME:TP-0079,TP-0079,hostmaster@capct.id,,,
cctc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
carrickfergusknights.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
cellmotion.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
ai-story-generator.net,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",,,,94797a6666855966
centurtytel.net,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
ceduc.us,0,FLAME:TP-0033,TP-0033,support@spaceship.com,,,
cellstar.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@cellstar.com,,,0000000000000000
cerebalpalsyattorneys.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cephalanfkml.com,0,"FLAME:TP-0002, TP-0067","TP-0002, TP-0067",dns@cloudflare.com,,,
blog.sjinks.pro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@blog.sjinks.pro,,,
cerebral-palsy-attorneys.net,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebral-palsey-attorneys.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebralpalsyattorneys.info,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cczc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
buyviagru.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cerebralpalsylawyer.info,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebralpalsylawfirm.net,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebral-palsy-law-firm.org,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
bluenet.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bluenet.ro,,,
bdvy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
chaoyouliao.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@chaoyouliao.sbs,,,
cfvingenieria.com,0,FLAME:TP-0063,TP-0063,solymailperu@gmail.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
chackaut.com,0,FLAME:TP-0079,TP-0079,hostmaster@chackaut.com,,,
charlesheflin.com,0,FLAME:TP-0063,TP-0063,,,,
cfo.futbol,0,FLAME:TP-0054,TP-0054,you@can-get-no.info,,,
chasefreedomactivate.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
chatech.site,0,FLAME:TP-0041,TP-0041,,,,
chardrestaurant.com,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
bookspinecalculator.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0001,TP-0043",support@spaceship.com,,,
chargmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@chargmostaghim.com,,,
charjmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@charjmostaghim.com,,,
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
ch13sv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
ch13sfv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
chatgptmail.shop,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,943f33c4687362ce
bottlefish.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bottlefish.com,,,
chinanew.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cfe21.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
chat-gpt.web.id,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
charav.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@charav.com,,,
chennaidiabetes.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
chiroinroswell.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
chocalatebarnyc.com,0,"FLAME:TP-0042, TP-0036","TP-0042, TP-0036",dns@jomax.net,,,
boxmailbox.club,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
chundage.help,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
chsp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
casinoreting.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@example.com,,,94af0bdc38c873d8
chongqilai.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@chongqilai.cc,,,
choicecomputertechnologies.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
chong-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@chong-mail.net,,,
cinnamonproductions.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cialis-unlimited.com,0,"FLAME:TP-0042, TP-0060","TP-0042, TP-0060",hostmaster@lander.d.parity.domains,,,
brookshiers.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brookshiers.com,,,
ccmail.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
chfp.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,,,,
cktd.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
chistopole.ru,0,FLAME:TP-0041,TP-0041,hostmaster@ns1.reg.ru,,,82440a11a811a844
christian-louboutin.com,0,FLAME:TP-0063,TP-0063,hostmaster@gandi.net,,,de4c31736492b365
ckyc.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",,,,
charms-shop.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@charms-shop.com,,,
btintenet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btintenet.com,,,
cde.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
clanvas.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
clock.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
checkcreditscore24.com,0,"FLAME:TP-0036, TP-0042","TP-0036, TP-0042",dns@cloudflare.com,,,d13d16534bc4dc95
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,,,,
bsservice.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@regery.com,,,
bunchfamily.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bund.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bund.us,,,
clyde.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,hostmaster@nsone.net,,,
christianlouboutinportugal.com,0,FLAME:TP-0063,TP-0063,hostmaster@gandi.net,,,
cmhr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cmailing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cmailing.com,,,
childrenth.com,0,FLAME:TP-0012,TP-0012,dns@namebright.com,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
catgroup.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
clubonline.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@clubonline.top,,,
cialidsmail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,9fe4a8ea70cd30c5
cer.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",,,,
circlegame.iceiy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@circlegame.iceiy.com,,,
cientifica.org,0,FLAME:TP-0032,TP-0032,hostmaster@contabo.de,,,
claimab.com,0,FLAME:TP-0042,TP-0042,dns@namebright.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
coachfactorybagsjp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@coachfactorybagsjp.com,,,
btinernet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btinernet.com,,,
contuild.com,0,FLAME:TP-0012,TP-0012,,,,
concordhospitality.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
companynotifier.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@companynotifier.com,,,
coms.hk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,dns@cloudflare.com,,,819975eb42774e1c
