domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bogmail.store,1,Combo-squat: gmail,,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
blunomval.ga,1,Combo-squat: luno,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
blunomval.cf,1,Combo-squat: luno,,,,,
cellulemblock.es,1,Combo-squat: block,,,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
chockandblock.com,1,Combo-squat: block,,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
citigatecunningham.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizenkane.us,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
cogmail.store,1,Combo-squat: gmail,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
congatelephone.com,1,Combo-squat: gate,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
corychase.site,1,Combo-squat: chase,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
bybite.site,1,Combo-squat: bybit,,hostmaster@onamae-expired.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptogmail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,8b956d5af029926d
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
autosuggmail.com,1,Combo-squat: gmail,,admin@autosuggmail.com.autosuggmail.com,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptopatron.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,815b7b9879b886a6
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptonet.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
bicentenebml.ru,1,Combo-squat: centene,,admin@bicentenebml.ru.bicentenebml.ru,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
diggmail.club,1,Combo-squat: gmail,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
digmail.space,1,Combo-squat: gmail,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,giodeathor@gmail.com,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
dks-metall.com,1,Combo-squat: meta,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
doclist.bounces.google.com,1,Combo-squat: google,,,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
dsgate.online,1,Combo-squat: gate,,dns@cloudflare.com,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
dugmail.com,1,Combo-squat: gmail,,,,,
drinkchaser.com,1,Combo-squat: chase,,dns@jomax.net,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
drowblock.com,1,Combo-squat: block,,admin@drowblock.com,,,
e.appleid.com,1,Combo-squat: apple,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
decryptor.net,1,Combo-squat: crypto,,root@dns.icedns.is,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
epuber.site,1,Combo-squat: uber,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
excitingz.club,1,Combo-squat: citi,,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
facebook-email.ga,1,Combo-squat: facebook,,,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
facebook199.xyz,1,Combo-squat: facebook,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@registrar-servers.com,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
figmail.me,1,Combo-squat: gmail,,,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
fishslack.com,1,Combo-squat: slack,,,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fckgoogle.pl,1,Combo-squat: google,,,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
