domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
akapple.com,1,Combo-squat: apple,,hostmaster@dnsowl.com,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
ajgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
apple-account.app,1,Combo-squat: apple,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
appledev.online,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
appledress.net,1,Combo-squat: apple,,,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applestemcell.org,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applevipp.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applevuive.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
applet.live,1,Combo-squat: apple,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
applemusic.web.id,1,Combo-squat: apple,,admin@rdash.id,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
azures.live,1,Combo-squat: azure,,,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
bagmail.store,1,Combo-squat: gmail,,,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
balor.apple.com,1,Combo-squat: apple,,,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
begmail.store,1,Combo-squat: gmail,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigmail.org,1,Combo-squat: gmail,,dns@jomax.net,,,
bigatel.info,1,Combo-squat: gate,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
block-caching.com,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
block-node.net,1,Combo-squat: block,,,,,
block-node.com,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockgemini.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
blockoviapay.com,1,Combo-squat: block,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blocknames.bid,1,Combo-squat: block,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
blunomval.cf,1,Combo-squat: luno,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,,
cellulemblock.es,1,Combo-squat: block,,,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
chaseabag.org,1,Combo-squat: chase,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citippgad.ga,1,Combo-squat: citi,,,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citi.articles.vip,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
citippgad.tk,1,Combo-squat: citi,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
cogmail.store,1,Combo-squat: gmail,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
citippgad.gq,1,Combo-squat: citi,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
congatelephone.com,1,Combo-squat: gate,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
corychase.site,1,Combo-squat: chase,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
