domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple-web.tk,1,Combo-squat: apple,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
appledev.online,1,Combo-squat: apple,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
appledocks.com,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appleservices.online,1,Combo-squat: apple,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleshps.website,1,Combo-squat: apple,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applerobot.info,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
apples4sale.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applemusic.web.id,1,Combo-squat: apple,,dns@cloudflare.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applevipp.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
applevuive.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applet.live,1,Combo-squat: apple,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
azurebfh.me,1,Combo-squat: azure,,,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
azures.live,1,Combo-squat: azure,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
bagmail.store,1,Combo-squat: gmail,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
becgmail.site,1,Combo-squat: gmail,,,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
begmail.store,1,Combo-squat: gmail,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
bigatel.info,1,Combo-squat: gate,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
bigmail.org,1,Combo-squat: gmail,,dns@jomax.net,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
block-caching.com,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
block-node.net,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block-node.com,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
block-node.org,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockgemini.org,1,Combo-squat: block,,dns@cloudflare.com,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blunomval.ga,1,Combo-squat: luno,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
blunomval.cf,1,Combo-squat: luno,,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
citigatecunningham.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizenkane.us,1,Combo-squat: citi,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citippgad.gq,1,Combo-squat: citi,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citizenssouth.com,1,Combo-squat: citi,,dns@jomax.net,,,
cogmail.store,1,Combo-squat: gmail,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
congatelephone.com,1,Combo-squat: gate,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
coracleansehelp.com,1,Combo-squat: oracle,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
corychase.site,1,Combo-squat: chase,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
autosuggmail.com,1,Combo-squat: gmail,,admin@autosuggmail.com.autosuggmail.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
