domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
balneologmail.com,1,Combo-squat: gmail,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
begmail.store,1,Combo-squat: gmail,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
bigmail.club,1,Combo-squat: gmail,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
bigmail.org,1,Combo-squat: gmail,,dns@jomax.net,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@ariagate@com,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
block-caching.com,1,Combo-squat: block,,,,,
block-node.com,1,Combo-squat: block,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
block-node.org,1,Combo-squat: block,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
block-coinhub.info,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,hostmaster@dnsowl.com,,,
blockersspy.com,1,Combo-squat: block,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockgemini.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
blog.metal-med.pl,1,Combo-squat: meta,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
cellulemblock.es,1,Combo-squat: block,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
chaseabag.org,1,Combo-squat: chase,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
citippgad.ml,1,Combo-squat: citi,,,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
cogmail.store,1,Combo-squat: gmail,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
citizenssouth.com,1,Combo-squat: citi,,dns@jomax.net,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
congatelephone.com,1,Combo-squat: gate,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
corychase.site,1,Combo-squat: chase,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
corychase.xyz,1,Combo-squat: chase,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogmail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,8b956d5af029926d
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptopatron.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,815b7b9879b886a6
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptonet.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
bybite.site,1,Combo-squat: bybit,,hostmaster@onamae-expired.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
crypto-mmm.com,1,Combo-squat: crypto,,mon@zomro.org,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptone.market,1,Combo-squat: crypto,,,,,
autosuggmail.com,1,Combo-squat: gmail,,admin@autosuggmail.com.autosuggmail.com,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,giodeathor@gmail.com,,,
diggmail.club,1,Combo-squat: gmail,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
dks-metall.com,1,Combo-squat: meta,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
bicentenebml.ru,1,Combo-squat: centene,,admin@bicentenebml.ru.bicentenebml.ru,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
dsgate.online,1,Combo-squat: gate,,dns@cloudflare.com,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
dugmail.com,1,Combo-squat: gmail,,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
dyeingmail.online,1,Combo-squat: gmail,,support@spaceship.com,,,
e.appleid.com,1,Combo-squat: apple,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
