domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
bloghoahoc.com,0,FLAME:TP-0043,TP-0043,nsadmin@xundns.com,,,
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",dns@cloudflare.com,,,c6b055f512758bb2
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
bookz.site,0,FLAME:TP-0001,TP-0001,root@node617.namehero.net,,,
belibeli.shop,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dnsadm@choopa.com,,,
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",tech@ovh.net,,,
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
buenosaires-argentina.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
bola208.com,0,FLAME:TP-0036,TP-0036,ototelellen@gmail.com,,,
brizzolari.com,0,FLAME:TP-0001,TP-0001,master@jmdns.com,,,d22e2f303c93b2cb
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
buziaczek.pl,0,FLAME:TP-0001,TP-0001,support@ringpublishing.com,,,855207fa5aaf7a05
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,99ce64319bc6cc99
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
byu777casino.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
cacingnaga.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
buyviagru.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
bpchildren.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,dad2079f684cf063
c333betcasino.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,eb30accfd13684c9
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,af180f0c1f655b71
c77bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
alotevi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@jomax.net,,,
caramelopurohabano.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
carterasdesilicona.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
canadianpharmacyfirst.com,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,dns@jomax.net,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,85e43e1bb3e44635
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c762389d66329b66
betwebluck.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,dns@hostinger.com,,,
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
amyxrolest.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
cartieruk.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",dns@cloudflare.com,,,
amongth.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@nsone.net,,,
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,root@s2.1byte.com,,,
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",dns@cloudflare.com,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,cc2e04261f69d7f1
c-bba.top,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@dnsowl.com,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
ch13sv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
ch13sfv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,support@namecheap.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,hostmaster@dewabola303.com,,,95b56b2b2ec4d648
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
asubtlejm.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
cryptokoinnews.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,shalabh\@web.gmail.com,,,
gamail.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
garglob.com,0,FLAME:TP-0017,TP-0017,,,,
emailtech.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
carrickfergusknights.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
getx-777-slott.click,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0013,hostmaster@gamil.com,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
axkleinfa.com,0,"FLAME:TP-0042,TP-0061","TP-0042,TP-0061",dns@cloudflare.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
ayqtellsu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
bedroomsod.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,d13d16434bc4dcd5
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@parklogic.com,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gfdyhrtyre.site,0,FLAME:TP-0026,TP-0026,,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@namebright.com,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@registrar-servers.com,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,azuredns-hostmaster@microsoft.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
004gmail.com,1,Combo-squat: gmail,,,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
005gmail.com,1,Combo-squat: gmail,,,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,ggorman@easylink.com,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
006gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
016gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
beverlytx.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
022gmail.com,1,Combo-squat: gmail,,,,,
025gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
029gmail.com,1,Combo-squat: gmail,,,,,
017gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
020gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@xn--mail-kxa.com,,,
036gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
041gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
050gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
betmoon.net,0,FLAME:TP-0042,TP-0042,alert@mfro.net,,,
032gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
060gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",hostmaster@registrar-servers.com,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
089gmail.com,1,Combo-squat: gmail,,,,,
092gmail.com,1,Combo-squat: gmail,,,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@25.94.74.97.host.secureserver.net,,,
duta303.net,0,FLAME:TP-0017,TP-0017,root@server-634505.v23085115.sin01.serveradd.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
115gmail.com,1,Combo-squat: gmail,,,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
