domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
gmaillll.ml,1,Combo-squat: gmail,,,,
gmailmail.emlpro.com,1,Combo-squat: gmail,,,,
gmailmail.ga,1,Combo-squat: gmail,,,,
gmailm.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailmail.ru,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailmarina.com,1,Combo-squat: gmail,,,,
gmaills.eu,1,Combo-squat: gmail,dns@hetzner.com,,,
gmailner.com,1,Combo-squat: gmail,,,,
gmailnet.xyz,1,Combo-squat: gmail,,,,
gmailn.com,1,Combo-squat: gmail,admin@gmailn.com,,,
gmailni.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,
gmailni.com,1,Combo-squat: gmail,hostmaster@gandi.net,,,
gmailnew.com,1,Combo-squat: gmail,hostmaster@gmailnew.com,,,
gmailnt.com,1,Combo-squat: gmail,,,,
gmailni.p44iz.rr.nu,1,Combo-squat: gmail,,,,
gmailo.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailo.site,1,Combo-squat: gmail,,,,
gmailod.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailom.co,1,Combo-squat: gmail,,,,
gmailll.tech,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailos.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailot.com,1,Combo-squat: gmail,dns@cloudflare.com,,,cc91196f0e4a5b5b
gmailp.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailpop.ml,1,Combo-squat: gmail,,,,
gmailpopnew.com,1,Combo-squat: gmail,,,,
gmailcomcn.gq,1,Combo-squat: gmail,,,,
gmailpost.com,1,Combo-squat: gmail,,,,
gmailppwld.net,1,Combo-squat: gmail,hostmaster@gmailppwld.net,,,
gmailpremium.com.br,1,Combo-squat: gmail,,,,
gmaill.co.com,1,Combo-squat: gmail,,,,
gmailpro.cf,1,Combo-squat: gmail,,,,
gmailpro.gq,1,Combo-squat: gmail,,,,
gmailkeeper.org,1,Combo-squat: gmail,,,,
gmailpro.ml,1,Combo-squat: gmail,,,,
gmailpro.tk,1,Combo-squat: gmail,,,,
gmailr.com,1,Combo-squat: gmail,hostmaster@gmailr.com,,,
gmailq.com,1,Combo-squat: gmail,admin@gmailq.com,,,
gmails.fun,1,Combo-squat: gmail,hostmaster@beget.com,,,
gmails.ru.com,1,Combo-squat: gmail,,,,
gmails.top,1,Combo-squat: gmail,dns@jomax.net,,,
gmailsdfd.com,1,Combo-squat: gmail,,,,
gmaile.usa.cc,1,Combo-squat: gmail,,,,
gmailsdfd.net,1,Combo-squat: gmail,hostmaster@gmailsdfd.net,,,
gmailo.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailsdfsd.net,1,Combo-squat: gmail,ADMIN@gmailsdfsd.net,,,
gmailsdfskdf.com,1,Combo-squat: gmail,hostmaster@gmailsdfskdf.com,,,
gmailsdfskdf.net,1,Combo-squat: gmail,hostmaster@gmailsdfskdf.net,,,
gmailskm.com,1,Combo-squat: gmail,,,,
gmailppwld.com,1,Combo-squat: gmail,domains+netlify@netlify.com,,,
gmailss.eml.monster,1,Combo-squat: gmail,,,,
gmailssdf.com,1,Combo-squat: gmail,hostmaster@gmailssdf.com,,,
gmails.co.com,1,Combo-squat: gmail,,,,
gmails.com,1,Combo-squat: gmail,admin@ename.net,,,
gmailt.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailtop.com,1,Combo-squat: gmail,,,,
gmailtube.net,1,Combo-squat: gmail,,,,
gmailu.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailu.ru,1,Combo-squat: gmail,,,,
gmailku.com,1,Combo-squat: gmail,,,,
gmaill.it,1,Combo-squat: gmail,,,,
gmailv.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailsdfsd.com,1,Combo-squat: gmail,domains+netlify@netlify.com,,,
gmailtemp.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailvn.net,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmailvn.work,1,Combo-squat: gmail,,,,
gmailvn.xyz,1,Combo-squat: gmail,,,,
gmailpay.com,1,Combo-squat: gmail,,,,
gmailserver.org,1,Combo-squat: gmail,,,,
gmailwe.com,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmailweerr.com,1,Combo-squat: gmail,ADMIN@gmailweerr.com,,,
gmailnator.com,1,Combo-squat: gmail,,,,
gmailweerr.net,1,Combo-squat: gmail,ADMIN@gmailweerr.net,,,
gmaily.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailx.com,1,Combo-squat: gmail,hostmaster@sedo.de,,,
gmaily.tk,1,Combo-squat: gmail,,,,
gmailya.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailus.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailya.kmvt.rr.nu,1,Combo-squat: gmail,,,,
gmailzdfsdfds.com,1,Combo-squat: gmail,ADMIN@gmailzdfsdfds.com,,,
gmailzdfsdfds.net,1,Combo-squat: gmail,hostmaster@gmailzdfsdfds.net,,,
gmailx.xyz,1,Combo-squat: gmail,hostmaster@hichina.com,,,
gmflsodlgmail.com,1,Combo-squat: gmail,,,,
gogooglee.com,1,Combo-squat: google,,,,
gogoogleitnow.com,1,Combo-squat: google,,,,
gmailw.com,1,Combo-squat: gmail,dns@namebright.com,,,
goldblockdead.site,1,Combo-squat: block,,,,
gogogmail.com,1,Combo-squat: gmail,ADMIN@gogogmail.com,,,
goldmansachs0.com,1,Combo-squat: goldmansachs,hostmaster@cscdns.net,,,
goldfishgateway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
goldmansachsz.com,1,Combo-squat: goldmansachs,hostmaster@cscdns.net,,,
goldmansachsb.com,1,Combo-squat: goldmansachs,hostmaster@cscdns.net,,,
goldmansachst.com,1,Combo-squat: goldmansachs,,,,
goodgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
goofy.apple.com,1,Combo-squat: apple,,,,
google-ads-akkaunt.fun,1,Combo-squat: google,,,,
google-clicker.com,1,Combo-squat: google,,,,
gmailup.com,1,Combo-squat: gmail,hostmaster@gmailup.com,,,
google-mail.me,1,Combo-squat: google,,,,
google-email.ml,1,Combo-squat: google,,,,
google-mail.ooo,1,Combo-squat: google,,,,
google-plays.com,1,Combo-squat: google,,,,
google-home.apporize.com,1,Combo-squat: google,,,,
google-visit-me.com,1,Combo-squat: google,,,,
google.10mail.org,1,Combo-squat: google,,,,
google.ac,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
gmailv.top,1,Combo-squat: gmail,dnsconct@myhostadmin.net,,,
google.bareed.ws,1,Combo-squat: google,,,,
google.com.mntb.my.id,1,Combo-squat: google,,,,
google.disbox.org,1,Combo-squat: google,,,,
google.442587.xyz,1,Combo-squat: google,,,,
google.emlhub.com,1,Combo-squat: google,,,,
google.emltmp.com,1,Combo-squat: google,,,,
google.eu,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
gmailsl.com,1,Combo-squat: gmail,,,,
google.me,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google.teml.net,1,Combo-squat: google,,,,
google.tm,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google.us,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google.tmpeml.com,1,Combo-squat: google,,,,
google0.com,1,Combo-squat: google,hostmaster@nsone.net,,,
google1.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google2.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google.com.google.com.vay.kr,1,Combo-squat: google,,,,8000000000000000
google.com.google.com.dko.kr,1,Combo-squat: google,,,,8000000000000000
google3.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google2u.com,1,Combo-squat: google,admin@cynet.com.my,,,
go.facebookmail.com,1,Combo-squat: facebook,,,,
google6.com,1,Combo-squat: google,admin@google6.com,,,
gmailvn.com,1,Combo-squat: gmail,abuse@opticaljungle.com,,,
google7.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google8.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googleamin.spahyyad.ir,1,Combo-squat: google,,,,
googleappmail.com,1,Combo-squat: google,,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: google,,,,
googlebox.com,1,Combo-squat: google,hostmaster@markmonitor.com,,,
googleb.com,1,Combo-squat: google,,,,
googlec.com,1,Combo-squat: google,root@doregi.com,,,
google5.com,1,Combo-squat: google,hostmaster@markmonitor.com,,,
googlecom.com,1,Combo-squat: google,dns-admin@google.com,,,
googleappsmail.com,1,Combo-squat: google,hostmaster@googleappsmail.com,,,
googledottrick.com,1,Combo-squat: google,,,,
googlee.com,1,Combo-squat: google,dns-admin@google.com,,,
googlef.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlecn.com,1,Combo-squat: google,hostmaster@markmonitor.com,,,
gmailz.com,1,Combo-squat: gmail,,,,
googlefind.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlegarbage.com,1,Combo-squat: google,,,,
googleg.com,1,Combo-squat: google,,,,
googlegmail.xyz,1,Combo-squat: google,,,,
googlegenie.com,1,Combo-squat: google,hostmaster@googlegenie.com,,,
googlegroups.com,1,Combo-squat: google,dns-admin@google.com,,,
googlefiabroads.shop,1,Combo-squat: google,,,,
gonetflix.vip,1,Combo-squat: netflix,,,,
googleis.site,1,Combo-squat: google,,,,
googlej.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlek.com,1,Combo-squat: google,master@share-dns.com,,,
googlelogin.online,1,Combo-squat: google,,,,
googlel.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlelogin.site,1,Combo-squat: google,,,,
googlebox.kr,1,Combo-squat: google,admin@googlebox.kr,,,
googlem.ml,1,Combo-squat: google,,,,
googlemail.cloud,1,Combo-squat: google,dns@jomax.net,,,
googlemail.emlhub.com,1,Combo-squat: google,,,,
googlemail.press,1,Combo-squat: google,,,,
google2019.ru,1,Combo-squat: google,,,,
googlemails.org,1,Combo-squat: google,dns@cloudflare.com,,,
googlemarket.com,1,Combo-squat: google,dns@jomax.net,,,
googlen.com,1,Combo-squat: google,hostmaster@trellian.com,,,
googlenet.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googleo.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlei.com,1,Combo-squat: google,admin@googlei.com,,,
googleq.com,1,Combo-squat: google,dns@jomax.net,,,
googlep.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googler.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlesite.org,1,Combo-squat: google,hostmaster@wordpress.com,,,91341ecb6994363f
googlet.com,1,Combo-squat: google,hostmaster@trellian.com,,,
googlem.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
google4.com,1,Combo-squat: google,,,,
googlev.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlex.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google9.com,1,Combo-squat: google,,,,
googlea.com,1,Combo-squat: google,,,,
googley.com,1,Combo-squat: google,support@phase8.net,,,
googlez.com,1,Combo-squat: google,dns@jomax.net,,,
googmail.gdn,1,Combo-squat: gmail,,,,
googleh.com,1,Combo-squat: google,hostmaster@googleh.com,,,
grabbyone.com,1,Combo-squat: rabby,,,,
gopldropbox1.tk,1,Combo-squat: dropbox,,,,
govcities.com,1,Combo-squat: citi,hostmaster@govcities.com,,,
gravitygoogle.com,1,Combo-squat: google,,,,
growintelligence.com,1,Combo-squat: intel,dns@jomax.net,,,
growithcryptos.com,1,Combo-squat: crypto,,,,
gspcrypto.com,1,Combo-squat: crypto,,,,
gtruist.com,1,Combo-squat: truist,admin@gtruist.com,,,
guarda2.com,1,Combo-squat: guarda,hostmaster@guarda2.com,,,
googlemail.yhayan.giize.com,1,Combo-squat: google,,,,
googlemail.co.kr,1,Combo-squat: google,admin@googlemail.co.kr,,,
guardad.com,1,Combo-squat: guarda,dns@namebright.com,,,
guardae.com,1,Combo-squat: guarda,dns@namebright.com,,,
guarda5.com,1,Combo-squat: guarda,root@xserver.jp,,,bdc2d02d3626d3c3
guardai.com,1,Combo-squat: guarda,root@50-6-227-40.www.hostgator.com,,,
guardak.com,1,Combo-squat: guarda,dns@jomax.net,,,
guardal.com,1,Combo-squat: guarda,dns@jomax.net,,,
guardam.com,1,Combo-squat: guarda,awsdns-hostmaster@amazon.com,,,
guardan.com,1,Combo-squat: guarda,dns@namebright.com,,,
gtesla.com,1,Combo-squat: tesla,dns@cloudflare.com,,,
guardao.com,1,Combo-squat: guarda,info@name-services.com,,,
guardanlife.com,1,Combo-squat: guarda,hostmaster@trellian.com,,,
guardaq.com,1,Combo-squat: guarda,hostmaster@sedo.de,,,
guardar.com,1,Combo-squat: guarda,dns@namebright.com,,,
guardac.com,1,Combo-squat: guarda,dns@cloudflare.com,,,
guardas.com,1,Combo-squat: guarda,hostmaster@sedo.de,,,
guardav.com,1,Combo-squat: guarda,dns@jomax.net,,,
guardaw.com,1,Combo-squat: guarda,hostmaster@nsone.net,,,
googled.com,1,Combo-squat: google,,,,
guardax.com,1,Combo-squat: guarda,hostmaster@guardax.com,,,
guarday.com,1,Combo-squat: guarda,hostmaster@guarday.com,,,
guardaz.com,1,Combo-squat: guarda,dns@hostinger.com,,,
goole.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,
guardianlifecom.com,1,Combo-squat: guardianlife,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
guardianlifes.com,1,Combo-squat: guardianlife,dns@namebright.com,,,
guerillamailblock.com,1,Combo-squat: block,hostmaster@parklogic.com,,,
guardiola68.truckmetalworks.com,1,Combo-squat: meta,,,,
googlew.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
gwmetabitt.com,1,Combo-squat: meta,,,,
guest.apple.com,1,Combo-squat: apple,,,,
hanesamazon.com,1,Combo-squat: amazon,,,,
gzoom.us,1,Combo-squat: zoom,admin@gzoom.us,,,
guardap.com,1,Combo-squat: guarda,dnsmaster@hover.com,,,
harry.apple.com,1,Combo-squat: apple,,,,
hashhackers.com.test-google-a.com,1,Combo-squat: google,,,,
hartandhuntingtonnashville.com,1,Combo-squat: huntington,protection@domainoverwatch.com,,,
hashtagblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
hbankofamerica.com,1,Combo-squat: bankofamerica,admin@hbankofamerica.com,,,
hbcbs.com,1,Combo-squat: bcbs,dns@jomax.net,,,
guardat.com,1,Combo-squat: guarda,,,,
hblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
hcpdirectory.cigna.com,1,Combo-squat: cigna,awsdns-hostmaster@amazon.com,,,0000000000000000
hdetrade.com,1,Combo-squat: etrade,,,,
guardainlife.com,1,Combo-squat: guarda,hostmaster@guardainlife.com,,,
hashtagtesla.com,1,Combo-squat: tesla,dns@cloudflare.com,,,
hbinance.com,1,Combo-squat: binance,root@parktons.com,,,
helpcryptocurrency.com,1,Combo-squat: crypto,,,,
hemetapartments.com,1,Combo-squat: meta,,,,
guerrillamailblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
heavymetalparkinglot.net,1,Combo-squat: meta,dns@cloudflare.com,,,
happyzoomer.us,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
happyzoomer.xyz,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
hemimetamail.com,1,Combo-squat: meta,hostmaster@atakdomain.com,,,
hgithub.com,1,Combo-squat: github,,,,
hgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
heavydutymetalcutting.ru,1,Combo-squat: meta,hostmaster@ns1.reg.ru,,,
googles.com,1,Combo-squat: google,,,,
hhubspot.com,1,Combo-squat: hubspot,hostmaster@trellian.com,,,
hguarda.com,1,Combo-squat: guarda,dns@jomax.net,,,bee2c939c0893b95
googleu.com,1,Combo-squat: google,,,,
guardaa.com,1,Combo-squat: guarda,,,,
hl-blocker.site,1,Combo-squat: block,,,,
hlongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
highgates.com,1,Combo-squat: gate,dns@jomax.net,,,
holidaygates.com,1,Combo-squat: gate,dns@jomax.net,,,
holycoweliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
hnetflix.com,1,Combo-squat: netflix,hostmaster@trellian.com,,,
homerezioktaya.com,1,Combo-squat: okta,,,,
hophongmail.online,1,Combo-squat: gmail,,,,
hostingmail.me,1,Combo-squat: gmail,,,,
hometax.xyz,1,Combo-squat: meta,dns@jomax.net,,,
hotmail.com.appleid.com,1,Combo-squat: apple,,,,
hotrometa.com,1,Combo-squat: meta,dns@jomax.net,,,
https.www.shopify.com.sitemap.fpfc.tk,1,Combo-squat: shopify,,,,
hubcrypto.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
heteroaggmail.ru,1,Combo-squat: gmail,admin@heteroaggmail.ru.heteroaggmail.ru,,,
hemimetamml.ru,1,Combo-squat: meta,admin@hemimetamml.ru.hemimetamml.ru,,,
huber8937.igg.biz,1,Combo-squat: uber,,,,
hgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
huberheightsapartments.com,1,Combo-squat: uber,,,,
heterometamail.com,1,Combo-squat: meta,admin@heterometamail.com.heterometamail.com,,,
huber.com,1,Combo-squat: uber,namehost@WORLDNIC.com,,,
hubspot0.com,1,Combo-squat: hubspot,dns@cloudflare.com,,,
hgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
hubspot4.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspot5.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspot3.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hhumana.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
hubspot6.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspot7.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspotk.com,1,Combo-squat: hubspot,admin@hubspotk.com,,,
hubspotmails.com,1,Combo-squat: hubspot,,,,
hubspoto.com,1,Combo-squat: hubspot,admin@hubspoto.com,,,
hrblock.testinator.com,1,Combo-squat: block,,,,
hubspots.cloud,1,Combo-squat: hubspot,,,,
hubspot8.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspots.space,1,Combo-squat: hubspot,,,,
hubspot9.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspote.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspots.website,1,Combo-squat: hubspot,,,,
hubspoty.com,1,Combo-squat: hubspot,admin@hubspoty.com,,,
hubspott.com,1,Combo-squat: hubspot,hostmaster@trellian.com,,,
hubspotn.com,1,Combo-squat: hubspot,hostmaster@systemdns.com,,,
hubspotr.com,1,Combo-squat: hubspot,dns@cloudflare.com,,,
hubspots.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hujk.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
hugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
humana-medicareadvantage.com,1,Combo-squat: humana,awsdns-hostmaster@amazon.com,,,
humana1.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
huggingfaces.co,1,Combo-squat: huggingface,dns@jomax.net,,,
hgemini.com,1,Combo-squat: gemini,,,,
humanab.com,1,Combo-squat: humana,hostmaster@united-domains.de,,,f99f84e0c66c43c3
humanad.com,1,Combo-squat: humana,dns@jomax.net,,,
huggingfacee.co,1,Combo-squat: huggingface,dns@cloudflare.com,,,
humanae.com,1,Combo-squat: humana,dns@jomax.net,,,
humanadventure.com,1,Combo-squat: humana,hostmaster@hostpoint.ch,,,
humanaf.com,1,Combo-squat: humana,namehost@WORLDNIC.com,,,8000000000000000
humanac.com,1,Combo-squat: humana,dns@cloudflare.com,,,
humanacom.com,1,Combo-squat: humana,hostmaster@1und1.com,,,
hhuntington.com,1,Combo-squat: huntington,,,,
humanairport.com,1,Combo-squat: humana,,,,
humanal.com,1,Combo-squat: humana,dns@jomax.net,,,
humanam.com,1,Combo-squat: humana,dns@jomax.net,,,
humanan.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
humanai.com,1,Combo-squat: humana,abuse@hostingcare.net,,,
humanao.com,1,Combo-squat: humana,dns@jomax.net,,,
humanandculture.com,1,Combo-squat: humana,,,,
humanap.com,1,Combo-squat: humana,hostmaster@humanap.com,,,
humanas.com,1,Combo-squat: humana,admin@giantpanda.com,,,
humanat.com,1,Combo-squat: humana,dns@namebright.com,,,
huggingface3.co,1,Combo-squat: huggingface,admin@huggingface3.co,,,
humanar.com,1,Combo-squat: humana,hostmaster@domainreover.com,,,
humanaq.com,1,Combo-squat: humana,dns@jomax.net,,,c1b23a4b7268cd97
humanav.com,1,Combo-squat: humana,hostmaster@gandi.net,,,
humanaz.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
humanag.com,1,Combo-squat: humana,support@papaki.gr,,,
huntington5.com,1,Combo-squat: huntington,dns@namebright.com,,,
hubertdumbi.cd,1,Combo-squat: uber,,,,
humanax.com,1,Combo-squat: humana,hostmaster@natrohost.com,,,fa7ada96a4252c89
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,
humanaa.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,
huntingtong.com,1,Combo-squat: huntington,admin@giantpanda.com,,,
huntingtonb.com,1,Combo-squat: huntington,hostmaster@hostens.com,,,
hunum.com,1,Combo-squat: unum,dns@jomax.net,,,
husaa.com,1,Combo-squat: usaa,dns@namebright.com,,,
huntingtonn.com,1,Combo-squat: huntington,hostmaster@trellian.com,,,
husbank.com,1,Combo-squat: usbank,dns@jomax.net,,,
humanay.com,1,Combo-squat: humana,dns@jomax.net,,,
hydra-meta.net,1,Combo-squat: meta,,,,
hydra-meta.com,1,Combo-squat: meta,,,,
hydra-unblock.com,1,Combo-squat: block,,,,
hyperintelmail.com,1,Combo-squat: intel,,,,
hzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
ibankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
ibcbs.com,1,Combo-squat: bcbs,dns@namebright.com,,,
ibinance.com,1,Combo-squat: binance,dns@jomax.net,,,
huntington1.com,1,Combo-squat: huntington,master@share-dns.com,,,f34ae6b590c0c597
ibitso.com,1,Combo-squat: bitso,hostmaster@nsone.net,,,8e79693669c93692
iblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
ibitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,hostmaster@nearlyfreespeech.net,,,
idapplevn.co,1,Combo-squat: apple,,,,
ictuber.info,1,Combo-squat: uber,,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
hubspotc.com,1,Combo-squat: hubspot,,,,
hubspotx.com,1,Combo-squat: hubspot,,,,
ignametag.ru,1,Combo-squat: meta,,,,
igoogle.co.uk,1,Combo-squat: google,dns-admin@google.com,,,
idzoom.online,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
ihumana.com,1,Combo-squat: humana,hostmaster@sedo.de,,,
ihuntington.com,1,Combo-squat: huntington,info@name-services.com,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
iigmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
iintel.com,1,Combo-squat: intel,dns@jomax.net,,,
ikraken.com,1,Combo-squat: kraken,hostmaster@ikraken.com,,,
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
ilbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
indiagatenutgrove.com,1,Combo-squat: gate,dns@cloudflare.com,,,
indozoom.me,1,Combo-squat: zoom,,,,
inboxgate.rest,1,Combo-squat: gate,dns@cloudflare.com,,,
industrialmetal.me,1,Combo-squat: meta,,,,
industrialmetagenomics.com,1,Combo-squat: meta,dns@cloudflare.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,
info.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,
infrazoom.com,1,Combo-squat: zoom,,,,
instant-block.com,1,Combo-squat: block,,,,
instragmail.online,1,Combo-squat: gmail,,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
intel.coms.hk,1,Combo-squat: intel,,,,
intel0.com,1,Combo-squat: intel,dns@cloudflare.com,,,c6dd3177441d11cd
intel1.com,1,Combo-squat: intel,dns@jomax.net,,,
intel2.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel3.com,1,Combo-squat: intel,dns@jomax.net,,,
humanah.com,1,Combo-squat: humana,,,,
intel4.com,1,Combo-squat: intel,master@share-dns.com,,,
intel6.com,1,Combo-squat: intel,hostmaster@1and1.com,,,c9003b00b3006b00
intel5.com,1,Combo-squat: intel,master@share-dns.com,,,
instantblingmail.info,1,Combo-squat: gmail,,,,
igmeta.shop,1,Combo-squat: meta,,,,
intela.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel9.com,1,Combo-squat: intel,hostmaster@hostnet.nl,,,914e6eb174d2c24f
intelcom.com,1,Combo-squat: intel,dns@jomax.net,,,
inteld.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
huntingtons.com,1,Combo-squat: huntington,,,,
inteldet.es,1,Combo-squat: intel,support@regery.com,,,
intelf.com,1,Combo-squat: intel,dns@namebright.com,,,
intelg.com,1,Combo-squat: intel,hostmaster@intelg.com,,,
intelh.com,1,Combo-squat: intel,dns@jomax.net,,,
indozoom.net,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
inteliacleantech.com,1,Combo-squat: intel,,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
humanaw.com,1,Combo-squat: humana,,,,
intelj.com,1,Combo-squat: intel,dns@jomax.net,,,
intelk.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
intel8.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intellectuaemail.com,1,Combo-squat: intel,,,,
intell.com,1,Combo-squat: intel,hostmaster@intel.com,,,b82d4792d169bc1d
intellectualhouse.ru,1,Combo-squat: intel,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,
huntingtonu.com,1,Combo-squat: huntington,,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,
insurrectigmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
intelea.shop,1,Combo-squat: intel,,,,
igmail.com,1,Combo-squat: gmail,,,,
intelli-network.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelliflexsolutions.com,1,Combo-squat: intel,,,,
intellecmail.com,1,Combo-squat: intel,dns@timeweb.ru,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
