domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
794gmail.com,1,Combo-squat: gmail,,,,,
798gmail.com,1,Combo-squat: gmail,,,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,,
809gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
818gmail.com,1,Combo-squat: gmail,,,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
823gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
830gmail.com,1,Combo-squat: gmail,,,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
839gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
849gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
859gmail.com,1,Combo-squat: gmail,,,,,
871gmail.com,1,Combo-squat: gmail,,,,,
852gmail.com,1,Combo-squat: gmail,,support@regery.com,,,
880gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
887gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
894gmail.com,1,Combo-squat: gmail,,,,,
892gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,,
893gmail.com,1,Combo-squat: gmail,,,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
899gmail.com,1,Combo-squat: gmail,,,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
903gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
905gmail.com,1,Combo-squat: gmail,,,,,
902gmail.com,1,Combo-squat: gmail,,,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
908gmail.com,1,Combo-squat: gmail,,,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
91gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
920gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
942gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
943gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
959gmail.com,1,Combo-squat: gmail,,,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
958gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
971gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
980gmail.com,1,Combo-squat: gmail,,,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
991gmail.com,1,Combo-squat: gmail,,,,,
988gmail.com,1,Combo-squat: gmail,,,,,
994gmail.com,1,Combo-squat: gmail,,,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
account.meta.com,1,Combo-squat: meta,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
abcofthetriplecities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,dns@jomax.net,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
adobee.space,1,Combo-squat: adobe,,dns@cloudflare.com,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
ac-shopify.top,1,Combo-squat: shopify,,admin@giantpanda.com,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
ajgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
alunord.pl,1,Combo-squat: luno,,,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
akapple.com,1,Combo-squat: apple,,hostmaster@dnsowl.com,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
appledress.net,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
appledev.online,1,Combo-squat: apple,,,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applestemcell.org,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
appleshps.website,1,Combo-squat: apple,,,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applet.live,1,Combo-squat: apple,,,,,
applevipp.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applevuive.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
applemusic.web.id,1,Combo-squat: apple,,admin@rdash.id,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
azures.live,1,Combo-squat: azure,,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
bagmail.store,1,Combo-squat: gmail,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
belugateam.info,1,Combo-squat: gate,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bigatel.info,1,Combo-squat: gate,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: crypto,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: crypto,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
blackgate.tk,1,Combo-squat: gate,,,,,
block-node.com,1,Combo-squat: block,,,,,
block-caching.com,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
blockblocks.bid,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blunomval.ga,1,Combo-squat: luno,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
bogmail.store,1,Combo-squat: gmail,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
blockchainanddefinews.com,1,Combo-squat: block,,shalabh\@web.gmail.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
cellulemblock.es,1,Combo-squat: block,,,,,
chaseabag.org,1,Combo-squat: chase,,,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
