domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
amazong.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonf.com,1,Combo-squat: amazon,root@amazon.com,,,
amazoniacl.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,
amazone.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonh.com,1,Combo-squat: amazon,root@amazon.com,,,
amazoni.com,1,Combo-squat: amazon,root@amazon.com,,,
amazon8.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amazonj.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonk.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonl.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonn.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonm.com,1,Combo-squat: amazon,root@amazon.com,,,
amazono.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,
amazonp.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,
amazons.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,
amazonr.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonq.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,
amazonw.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonv.com,1,Combo-squat: amazon,root@amazon.com,,,
amazont.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonu.com,1,Combo-squat: amazon,root@amazon.com,,,
amazond.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
amentionq.com,1,Combo-squat: ionq,,,,
amazonx.com,1,Combo-squat: amazon,root@amazon.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,
americanexpress1.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpress0.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressa.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressc.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
americanexpresscom.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressd.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazony.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpresse.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressi.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressh.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressm.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressn.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresso.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressl.com,1,Combo-squat: americanexpress,dns@aexp.com,,,
amazonianseller.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
americanexpressq.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressp.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresss.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressr.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressu.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresst.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressz.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressx.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressw.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
americanexpressy.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressv.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
anthem5.com,1,Combo-squat: anthem,dns@jomax.net,,,
angmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
anthem1.com,1,Combo-squat: anthem,dns@jomax.net,,,
animalbuildingblocks.com,1,Combo-squat: block,dns@cloudflare.com,,,c6b055f512758bb2
amazonses.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
amerinetgate.com,1,Combo-squat: gate,hostmaster@amerinetgate.com,,,
anthema.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemcom.com,1,Combo-squat: anthem,dns@jomax.net,,,
amazonomat.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
anthemc.com,1,Combo-squat: anthem,admin@anthemc.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemd.com,1,Combo-squat: anthem,root@register.com,,,
anthemg.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthem7.com,1,Combo-squat: anthem,hostmaster@1und1.com,,,
anthemq.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemi.com,1,Combo-squat: anthem,hostmaster@bunny.net,,,
anthemn.com,1,Combo-squat: anthem,dns@jomax.net,,,
antheme.com,1,Combo-squat: anthem,hostmaster@sedo.de,,,
anthemv.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemm.com,1,Combo-squat: anthem,hostmaster@anthemm.com,,,
anthropic0.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthemy.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthemz.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthems.com,1,Combo-squat: anthem,support@boostinternet.com,,,
anthemu.com,1,Combo-squat: anthem,,,,
anthropich.com,1,Combo-squat: anthropic,dns@jomax.net,,,
anthropick.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthropic1.com,1,Combo-squat: anthropic,hostmaster@sedo.de,,,
anthropico.com,1,Combo-squat: anthropic,dns@jomax.net,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,
anthemo.com,1,Combo-squat: anthem,hostmaster@ns36.de,,,
apple-account.app,1,Combo-squat: apple,,,,
apothegmail.com,1,Combo-squat: gmail,,,,
amazonz.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
anthropica.com,1,Combo-squat: anthropic,,,,
anthropics.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,0000000000000000
apple.aleeas.com,1,Combo-squat: apple,,,,
apple-web.tk,1,Combo-squat: apple,,,,
apple.edu.pl,1,Combo-squat: apple,server@hawkhost.com,,,
anthropicc.com,1,Combo-squat: anthropic,hostmaster@hichina.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,
apple2.com,1,Combo-squat: apple,dns@cloudflare.com,,,
anthemx.com,1,Combo-squat: anthem,,,,
anthropicx.com,1,Combo-squat: anthropic,,,,
apple3.com,1,Combo-squat: apple,admin@apple3.com,,,
apple6.com,1,Combo-squat: apple,hostmaster@apple6.com,,,
apple8.com,1,Combo-squat: apple,dns@jomax.net,,,
apple9.com,1,Combo-squat: apple,dns@cloudflare.com,,,d1191b393bc693c6
alreadypurchase.com,1,Combo-squat: chase,,,,
apple7.com,1,Combo-squat: apple,hostmaster@apple7.com,,,
appleaccount.app,1,Combo-squat: apple,dns@cloudflare.com,,,
appleblog.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
appleb.com,1,Combo-squat: apple,hostmaster@appleb.com,,,
applebeta.cn,1,Combo-squat: apple,freednsadmin@dnspod.com,,,b1966e6949dab294
apple-rs.ru,1,Combo-squat: apple,dns@cloudflare.com,,,
appledev.online,1,Combo-squat: apple,,,,
appledocks.com,1,Combo-squat: apple,,,,
applecraft.online,1,Combo-squat: apple,hostmaster@ns1.reg.ru,,,
appledress.net,1,Combo-squat: apple,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,
applee.com,1,Combo-squat: apple,dns@jomax.net,,,
appled.com,1,Combo-squat: apple,hostmaster@hrnoc.net,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,
applec.com,1,Combo-squat: apple,postmaster@applec.com,,,
applef.com,1,Combo-squat: apple,dns@jomax.net,,,
applefordparts.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
apple1.com,1,Combo-squat: apple,hostmaster@systemdns.com,,,
applegift.xyz,1,Combo-squat: apple,dns@cloudflare.com,,,
apple5.com,1,Combo-squat: apple,hostmaster@apple5.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,
applehotelkl.com,1,Combo-squat: apple,,,,
appleg.com,1,Combo-squat: apple,admin@madame.jp,,,88d845a6de199ee6
applegranite.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,
applejftwn.club,1,Combo-squat: apple,,,,
applej.com,1,Combo-squat: apple,dns@jomax.net,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,
applejftwn.website,1,Combo-squat: apple,,,,
applei.com,1,Combo-squat: apple,hostmaster@hichina.com,,,
applejftwn.host,1,Combo-squat: apple,,,,
appleiiplus.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,
applen.com,1,Combo-squat: apple,dns@jomax.net,,,
applemusic.web.id,1,Combo-squat: apple,dns@cloudflare.com,,,
applek.com,1,Combo-squat: apple,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
appleparcel.com,1,Combo-squat: apple,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,
apple0.com,1,Combo-squat: apple,apple0@com,,,
applept.com,1,Combo-squat: apple,dns@jomax.net,,,
applerewards.live,1,Combo-squat: apple,,,,
applerobot.info,1,Combo-squat: apple,,,,
appler.com,1,Combo-squat: apple,dns@jomax.net,,,
apples.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appleq.com,1,Combo-squat: apple,dns@jomax.net,,,
applel.com,1,Combo-squat: apple,hostmaster@fruits.co,,,
apples4sale.com,1,Combo-squat: apple,dns@jomax.net,,,
appleservices.online,1,Combo-squat: apple,,,,
applesmokedmeats.com,1,Combo-squat: apple,dns@jomax.net,,,
applestemcell.org,1,Combo-squat: apple,,,,
applesyard.cloud,1,Combo-squat: apple,,,,
appleshps.website,1,Combo-squat: apple,,,,
applet.live,1,Combo-squat: apple,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,
applet.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
appleo.com,1,Combo-squat: apple,,,,c49153ce5b174557
appleu.com,1,Combo-squat: apple,appleu@com,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,
applex.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
applep.com,1,Combo-squat: apple,applep@com,,,
applem.com,1,Combo-squat: apple,applem@com,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,
applez.com,1,Combo-squat: apple,hostmaster@applez.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,
aquera.com,1,Combo-squat: quera,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
arengmail.igg.biz,1,Combo-squat: gmail,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
artificialintelligence.productions,1,Combo-squat: intel,dns@cloudflare.com,,,
aschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
aryagate.net,1,Combo-squat: gate,postmaster\@aryagate@net,,,
aservicenow.com,1,Combo-squat: servicenow,admins@siteground.com,,,84655d9b7a716a86
aslack.com,1,Combo-squat: slack,hostmaster@hichina.com,,,
applev.com,1,Combo-squat: apple,applev@com,,,
aspotify.com,1,Combo-squat: spotify,abuse@opticaljungle.com,,,8000000000000000
aspotgmail.org,1,Combo-squat: gmail,postmaster@messagingengine.com,,,
ascale.com,1,Combo-squat: scale,dns@cloudflare.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
assetcrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
applea.com,1,Combo-squat: apple,,,,
ashopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
astripeofthezebra.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,
astripe.com,1,Combo-squat: stripe,root@box2279.bluehost.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
athene5.com,1,Combo-squat: athene,dns@jomax.net,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
athene7.com,1,Combo-squat: athene,dns@cloudflare.com,,,
athenek.com,1,Combo-squat: athene,dns@cloudflare.com,,,c6dd3177441d11cd
athenel.com,1,Combo-squat: athene,dns@cloudflare.com,,,c8592d97f24a4fa4
atheneo.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
athenes.com,1,Combo-squat: athene,dns@jomax.net,,,
applefix.ru,1,Combo-squat: apple,,,,
athenee.com,1,Combo-squat: athene,dns@jomax.net,,,
athenex.com,1,Combo-squat: athene,dns@jomax.net,,,
atheneu.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
astatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
asquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
athenet.com,1,Combo-squat: athene,hostreg@ntdcorp.com,,,
atheneq.com,1,Combo-squat: athene,admin@matbao.com,,,96d569d589552655
atlassians.com,1,Combo-squat: atlassian,dns@jomax.net,,,
atlassiann.com,1,Combo-squat: atlassian,dns-admin@guardeddns.net,,,
audoscale.net,1,Combo-squat: scale,,,,
athener.com,1,Combo-squat: athene,admins@siteground.com,,,94dc43233ecc3b96
atlassian0.com,1,Combo-squat: atlassian,tech@ovh.net,,,
athenez.com,1,Combo-squat: athene,cloud-dns-hostmaster@google.com,,,
aws.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
atariblockchainpartners.com,1,Combo-squat: block,dns@cloudflare.com,,,
aworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
aws-amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,
axiemeta.fun,1,Combo-squat: meta,,,,
awsamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
azoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
aws.amazona.com,1,Combo-squat: amazon,,,,
ayudafacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,c6b055f512758bb2
aws.amazon5.com,1,Combo-squat: amazon,,,,
azure.microsoft.com,1,Combo-squat: azure,,,,b34cb3b34c4cb391
azure0.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
azengo.com,1,Combo-squat: zengo,hostmaster@power-dns.com,,,
azure1.com,1,Combo-squat: azure,dns@namebright.com,,,
azure5.com,1,Combo-squat: azure,dns@namebright.com,,,
azure4.com,1,Combo-squat: azure,cpanel@tech.namecheap.com,,,
azure7.com,1,Combo-squat: azure,dns@namebright.com,,,
azure8.com,1,Combo-squat: azure,dns@jomax.net,,,
azure9.com,1,Combo-squat: azure,dns@jomax.net,,,
azooma.ru,1,Combo-squat: zoom,,,,
azureabyssazure.site,1,Combo-squat: azure,,,,
azureabyssazure.store,1,Combo-squat: azure,,,,
azureabyssazure.space,1,Combo-squat: azure,,,,
azurebfh.me,1,Combo-squat: azure,,,,
azurec.com,1,Combo-squat: azure,dns@jomax.net,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
azurecom.com,1,Combo-squat: azure,dns@namebright.com,,,
azured.com,1,Combo-squat: azure,dns@jomax.net,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,c4b927ec091bf2c6
azureg.com,1,Combo-squat: azure,dns@jomax.net,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
azureh.com,1,Combo-squat: azure,dns@hostinger.com,,,
azurej.com,1,Combo-squat: azure,dns@jomax.net,,,
azuree.com,1,Combo-squat: azure,noc@dianahost.com.bd,,,
azurei.com,1,Combo-squat: azure,dns@namebright.com,,,
azurelend.com,1,Combo-squat: azure,dns@jomax.net,,,
azurek.com,1,Combo-squat: azure,dns@namebright.com,,,
azurem.com,1,Combo-squat: azure,root@br334.hostgator.com.br,,,
azureo.com,1,Combo-squat: azure,dns@jomax.net,,,
azurep.com,1,Combo-squat: azure,dns@jomax.net,,,be3f95c068d2b138
azureq.com,1,Combo-squat: azure,dns@jomax.net,,,
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
azurer.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
azures.live,1,Combo-squat: azure,,,,
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
azuretechtalk.net,1,Combo-squat: azure,dns@jomax.net,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
azureu.com,1,Combo-squat: azure,cloud-dns-hostmaster@google.com,,,
azure3.com,1,Combo-squat: azure,dnsadmin@bodis.com,,,
azure2.com,1,Combo-squat: azure,dnsadmin@bodis.com,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
azurez.com,1,Combo-squat: azure,dns@jomax.net,,,
azurey.com,1,Combo-squat: azure,dns@namebright.com,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,
badungmail.cf,1,Combo-squat: gmail,,,,
bagmail.store,1,Combo-squat: gmail,,,,
babygatesshop.life,1,Combo-squat: gate,,,,
balor.apple.com,1,Combo-squat: apple,,,,
bachetesla.ir,1,Combo-squat: tesla,dns@cloudflare.com,,,
balneologmail.com,1,Combo-squat: gmail,,,,
azures.com,1,Combo-squat: azure,dns@jomax.net,,,
bankofamerica0.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica3.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
azuret.com,1,Combo-squat: azure,dns@jomax.net,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
azurew.com,1,Combo-squat: azure,hostmaster@hichina.com,,,d13d16434bc4dcd5
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
azurea.com,1,Combo-squat: azure,,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
azuren.com,1,Combo-squat: azure,,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,d1c9066e43e19f96
becgmail.site,1,Combo-squat: gmail,,,,
bcbsr.com,1,Combo-squat: bcbs,sales@host-ed.me,,,904c6fb7619bb449
begmail.store,1,Combo-squat: gmail,,,,
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
belugateam.info,1,Combo-squat: gate,,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
bigatel.info,1,Combo-squat: gate,,,,
bigmail.club,1,Combo-squat: gmail,,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
bgmail.com,1,Combo-squat: gmail,,,,
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
bcbsd.com,1,Combo-squat: bcbs,,,,8000000000000000
bigmailbox.top,1,Combo-squat: gmail,,,,
billgatescoin.site,1,Combo-squat: gate,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
billgatescoins.site,1,Combo-squat: gate,,,,
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
binance7.com,1,Combo-squat: binance,,,,
binance8.com,1,Combo-squat: binance,,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance9.com,1,Combo-squat: binance,,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancebbt.net,1,Combo-squat: binance,,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
