domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
buzzcut.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
companynotifier.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@companynotifier.com,,,
chackaut.com,0,FLAME:TP-0079,TP-0079,hostmaster@chackaut.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
converys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
by.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@by.pointbuysys.com,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
covbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@covbase.com,,,
cpmcast.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cown.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cpmr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
crazymmg.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
chasefreedomactivate.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
c-bba.top,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@dnsowl.com,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
can.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@can.pointbuysys.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
cryptoboss-blaze.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-blaze.top,,,
cryptoboss-casino09qw.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-casino09qw.top,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
canadianpharmaceuticalsonlineus.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
californiatacostogo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@californiatacostogo.com,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,info@name-services.com,,,
canalconcerts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@canalconcerts.com,,,
candybouquet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@candybouquet.com,,,
culturofil.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
cvkmonaco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
cialisopharmacy.com,0,FLAME:TP-0042,TP-0042,postmaster@cialisopharmacy.com,,,bf3b70e4e4c62492
canismmail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,,,,
carambla.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@carambla.com,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
cyberberspy.com,0,FLAME:TP-0062,TP-0062,dns@cloudflare.com,,,
cappuccinipiemonte.it,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cappuccinipiemonte.it,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
dadschools.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
dadeschool.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
d247login.net,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@cloudflare.com,,,
cialis-unlimited.com,0,"FLAME:TP-0042, TP-0060","TP-0042, TP-0060",hostmaster@lander.d.parity.domains,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",admin@dns.com,,,
dallaisd.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
daoduytu.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@daoduytu.net,,,
datasoma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@datasoma.com,,,
datastrip.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
daun.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
daniel-lorencic.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
dbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
cdactvm.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cdactvm.in,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
catimail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
cattlefmail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
danispam.work.gd,0,FLAME:TP-0079,TP-0079,,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cmailing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cmailing.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cele.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cele.ro,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
celiogamail.com,0,FLAME:TP-0079,TP-0079,dns@timeweb.ru,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
dentonhospital.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
department.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dade-schools.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,fa32eccd9136c461
cerebalpalseyattorney.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,,,,
destroyertactics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@destroyertactics.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,,,,
cerebralpalseylawyer.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebralpalsyattorneysgroup.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
could.poisedtoshrike.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
cerebralpalsyattorneysnetwork.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
could.marksypark.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,admin@suspended-domain.com,,,
dgdf.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dgdf.cc,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dicopto.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dicopto.com,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
didarcrm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@didarcrm.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,admin@dewabola303.com,,,95b56b2b2ec4d648
dietsolutions.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
checkout.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@checkout.pointbuysys.com,,,
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
chengshinv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@chengshinv.com,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
dirtysecretsclub.xyz,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
ditapi.info,0,FLAME:TP-0041,TP-0041,,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
ditcloud.info,0,FLAME:TP-0041,TP-0041,,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
disadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@disadapt.org,,,
ditgame.info,0,FLAME:TP-0041,TP-0041,,,,
ditpay.info,0,FLAME:TP-0041,TP-0041,,,,
ditplay.info,0,FLAME:TP-0041,TP-0041,,,,
ditdrive.info,0,FLAME:TP-0041,TP-0041,,,,
ditlearn.info,0,FLAME:TP-0041,TP-0041,,,,
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
ditube.info,0,FLAME:TP-0041,TP-0041,,,,
ditsantjob.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,c6b055f512758bb2
dnrc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
christ-king.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@christ-king.org,,,
diyfurnituremakeovers.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
doc-mail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@doc-mail.net,,,
dnawr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnawr.com,,,
d-na.net,0,FLAME:TP-0063,TP-0063,dnsmaster@hover.com,,,
diuwindownloadapk.com,0,"FLAME:TP-0023, TP-0036","TP-0023, TP-0036",dns@cloudflare.com,,,
dollpop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dollpop.com,,,
donsroofing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
donutpalace.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dotrust.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dreesens.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dragoncitydanang.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
donateforstudies.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@donateforstudies.org,,,
dangemp.com,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
clan.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@clan.pointbuysys.com,,,
client.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@client.pointbuysys.com,,,
drhorton.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@40.125.168.184.host.secureserver.net,,,
dunhamsports.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dissatismail.com,0,"FLAME:TP-0002, TP-0043","TP-0002, TP-0043",dns@timeweb.ru,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,,,,
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
code.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@code.pointbuysys.com,,,
datingempiretop.site,0,FLAME:TP-0079,TP-0079,hostmaster@onamae-expired.com,,,
dysadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dysadapt.org,,,
daum.net.daum.net.mbe.kr,0,"FLAME:TP-0012,TP-0079","TP-0012,TP-0079",,,,8000000000000000
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
dzimbabwegq.com,0,FLAME:TP-0083,TP-0083,dns@cloudflare.com,,,c74d3896336bc925
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
contabilitate.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
communityhealthplan.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@communityhealthplan.org,,,
eatshit.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
edge.marksypark.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
crackerbarrelcstores.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@crackerbarrelcstores.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
crapsforward.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@crapsforward.com,,,
easymailing.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@easymailing.top,,,
econeom.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
desmontres.fr,0,FLAME:TP-0063,TP-0063,,,,
edusamail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@edusamail.net,,,
eeiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
efrain.www.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dz-bac.com,0,FLAME:TP-0022,TP-0022,srv-notifications@octenium.com,,,
eilnews.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@eilnews.com,,,
emailhost99.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@emailhost99.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,ggorman@easylink.com,,,
emailnube.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@emailnube.com,,,
duta303.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
ema-sofia.eu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
emailtemporario.com.br,0,FLAME:TP-0012,TP-0012,,,,
emang.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
emmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
emailtech.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
cotempomail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
enpaypal.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@enpaypal.com,,,
exploraxb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@exploraxb.com,,,
epfy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cytec.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
extic.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cwko.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cwko.com,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
fanneat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@fanneat.com,,,
farmer.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,admin@giantpanda.com,,,
famisanar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
farwestforge.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
fast-coin.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@fast-coin.com,,,
fakemail.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@fakemail.top,,,
fencesrus.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ffsmortgages.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
drugsellr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@drugsellr.com,,,
fft-mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@fft-mail.com,,,
davebusters.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@davebusters.com,,,
dddddd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dddddd.com,,,
fhaloancalifornia.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@fhaloancalifornia.net,,,
dvdnewsonline.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@dvdnewsonline.com,,,
finxmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@finxmail.com,,,
five-plus.net,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
dedi.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dedi.pointbuysys.com,,,
elkgroveses.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@elkgroveses.com,,,
deephouse.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@deephouse.pl,,,
dehumanmail.com,0,"FLAME:TP-0015, TP-0067","TP-0015, TP-0067",dns@timeweb.ru,,,
definabmail.com,0,"FLAME:TP-0002, TP-0067","TP-0002, TP-0067",dns@timeweb.ru,,,
fitzinn.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,support@wix.com,,,8000000000000000
finditfoxvalley.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
dematermail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
fje.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
e-zpassct.com,0,"FLAME:TP-0012,TP-0084","TP-0012,TP-0084",dns@cloudflare.com,,,eb30accfd13684c9
fl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
desktop.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@desktop.pointbuysys.com,,,
fjisfggroup.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@fjisfggroup.icu,,,
dendrochromail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
fivueriti.com,0,FLAME:TP-0079,TP-0079,hostmaster@fivueriti.com,,,
denumail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
dev.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dev.pointbuysys.com,,,
flightsap.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
eastmm.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@eastmm.cc,,,
fivestars-market.com,0,FLAME:TP-0067,TP-0067,root@ns1.y-ml.com,,,
flpay.org,0,FLAME:TP-0084,TP-0084,dns@jomax.net,,,
flax.organic,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@flax.organic,,,
fodalawyer.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@fodalawyer.top,,,
forbesa.com,0,FLAME:TP-0019,TP-0019,dns@hostinger.com,,,
delignimail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
diaheliomail.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@timeweb.ru,,,
frontie.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@frontie.com,,,
fror.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
frontirer.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
fromru.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
ftfp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
fxch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
fuckyoumotherfuckers.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
cannabis7oil.com,0,FLAME:TP-0036,TP-0036,,,,
gaail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
