domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amazon7.com,1,Combo-squat: amazon,,admin@amazon7.com,,,
allstateu.com,1,Combo-squat: allstate,,service@gcd.com,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
adobeh.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
amazona.com,1,Combo-squat: amazon,,admin@amazona.com,,,
amazon2.com,1,Combo-squat: amazon,,root@amazon.com,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazon1.com,1,Combo-squat: amazon,,root@amazon.com,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
amazonc.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonb.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazon9.com,1,Combo-squat: amazon,,enterprise1dnsadmin@dnspod.com,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
amazonf.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazong.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonh.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazoni.com,1,Combo-squat: amazon,,root@amazon.com,,,
aetnacom.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
amazonj.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
adobe6.com,1,Combo-squat: adobe,,hostmaster@adobe6.com,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonk.com,1,Combo-squat: amazon,,root@amazon.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
amazonn.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonm.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazono.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazons.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
amazonl.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazone.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonr.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazonq.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
amazonp.com,1,Combo-squat: amazon,,root@amazon.com,,,
amentionq.com,1,Combo-squat: ionq,,,,,
americanexpress0.com,1,Combo-squat: americanexpress,,dns@cloudflare.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
americanexpress1.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressa.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
airbnb3.com,1,Combo-squat: airbnb,,hostmaster@registrar-servers.com,,,
americanexpressc.com,1,Combo-squat: americanexpress,,hostmaster@trellian.com,,,
americanexpresscom.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressi.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressd.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpresse.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressm.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressp.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressn.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpresso.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressl.com,1,Combo-squat: americanexpress,,dns@aexp.com,,,
americanexpressr.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressq.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
airbnbb.com,1,Combo-squat: airbnb,,hostmaster@markmonitor.com,,,
americanexpresss.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpresst.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressu.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressh.com,1,Combo-squat: americanexpress,,dns@cloudflare.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
americanexpressw.com,1,Combo-squat: americanexpress,,hostmaster@trellian.com,,,
airbnb2.com,1,Combo-squat: airbnb,,hostmaster@markmonitor.com,,,
americanexpressx.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
aniqmail.metalunits.com,1,Combo-squat: meta,,,,,
airbnbcom.com,1,Combo-squat: airbnb,,hostmaster@markmonitor.com,,,
americanexpressy.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressz.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
airbnbt.com,1,Combo-squat: airbnb,,wedos@wedos.com,,,
anthem1.com,1,Combo-squat: anthem,,dns@jomax.net,,,
americanexpressv.com,1,Combo-squat: americanexpress,,dns@cloudflare.com,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
amazony.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazont.com,1,Combo-squat: amazon,,root@amazon.com,,,
anthem5.com,1,Combo-squat: anthem,,dns@jomax.net,,,
amazonu.com,1,Combo-squat: amazon,,root@amazon.com,,,
anthemd.com,1,Combo-squat: anthem,,root@register.com,,,
amazonx.com,1,Combo-squat: amazon,,root@amazon.com,,,
anthemcom.com,1,Combo-squat: anthem,,dns@jomax.net,,,
amazonv.com,1,Combo-squat: amazon,,root@amazon.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
amazonw.com,1,Combo-squat: amazon,,root@amazon.com,,,
anthemg.com,1,Combo-squat: anthem,,dns@jomax.net,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
anthemn.com,1,Combo-squat: anthem,,dns@jomax.net,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
anthema.com,1,Combo-squat: anthem,,dns@namebright.com,,,
anthemq.com,1,Combo-squat: anthem,,dns@jomax.net,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
anthemc.com,1,Combo-squat: anthem,,admin@anthemc.com,,,
anthropic0.com,1,Combo-squat: anthropic,,dns@cloudflare.com,,,
anthemi.com,1,Combo-squat: anthem,,hostmaster@bunny.net,,,
anyconnect.metalunits.com,1,Combo-squat: meta,,,,,
anthropich.com,1,Combo-squat: anthropic,,dns@jomax.net,,,
antispam.metalunits.com,1,Combo-squat: meta,,,,,
anthemy.com,1,Combo-squat: anthem,,dns@namebright.com,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
app.metalunits.com,1,Combo-squat: meta,,,,,
anthropico.com,1,Combo-squat: anthropic,,dns@jomax.net,,,
anthemz.com,1,Combo-squat: anthem,,dns@namebright.com,,,
anthem.healthmarketadvisor.com,1,Combo-squat: anthem,,,,,
anthropick.com,1,Combo-squat: anthropic,,dns@cloudflare.com,,,
anthems.com,1,Combo-squat: anthem,,support@boostinternet.com,,,
anthemm.com,1,Combo-squat: anthem,,hostmaster@anthemm.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
apple-account.app,1,Combo-squat: apple,,,,,
antheme.com,1,Combo-squat: anthem,,hostmaster@sedo.de,,,
apple2.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
anthemv.com,1,Combo-squat: anthem,,dns@jomax.net,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
app.tryliquid.xyz,1,Combo-squat: liquid,,,,,
apple4.com,1,Combo-squat: apple,,dns@jomax.net,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
apple-web.tk,1,Combo-squat: apple,,,,,
anthropic1.com,1,Combo-squat: anthropic,,hostmaster@sedo.de,,,
apple8.com,1,Combo-squat: apple,,dns@jomax.net,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
anthem7.com,1,Combo-squat: anthem,,hostmaster@1und1.com,,,
apple3.com,1,Combo-squat: apple,,admin@apple3.com,,,
anthropics.com,1,Combo-squat: anthropic,,awsdns-hostmaster@amazon.com,,,0000000000000000
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
appledev.online,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
anthropicc.com,1,Combo-squat: anthropic,,hostmaster@hichina.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
applee.com,1,Combo-squat: apple,,dns@jomax.net,,,
applef.com,1,Combo-squat: apple,,dns@jomax.net,,,
apple6.com,1,Combo-squat: apple,,hostmaster@apple6.com,,,
apple9.com,1,Combo-squat: apple,,dns@cloudflare.com,,,d1191b393bc693c6
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
appleb.com,1,Combo-squat: apple,,hostmaster@appleb.com,,,
amazon6.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
amazon4.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
amazon0.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
amazon3.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
3zoom.us,1,Combo-squat: zoom,,,,,
amazon5.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
applejftwn.club,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
amazon8.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appled.com,1,Combo-squat: apple,,hostmaster@hrnoc.net,,,
anthemo.com,1,Combo-squat: anthem,,hostmaster@ns36.de,,,
apple7.com,1,Combo-squat: apple,,hostmaster@apple7.com,,,
applemail.desertsundesigns.com,1,Combo-squat: apple,,,,,
applej.com,1,Combo-squat: apple,,dns@jomax.net,,,
anthropicx.com,1,Combo-squat: anthropic,,,,,
applemail.hldrive.com,1,Combo-squat: apple,,,,,
applemail.exelica.com,1,Combo-squat: apple,,,,,
applemail.karenkey.com,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemail.pretreer.com,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemail.wireconnected.com,1,Combo-squat: apple,,,,,
applemail.jcnorris.com,1,Combo-squat: apple,,,,,
applemail.spacehotline.com,1,Combo-squat: apple,,,,,
applemail.diginey.com,1,Combo-squat: apple,,,,,
applemail.internetkeno.com,1,Combo-squat: apple,,,,,
applemail.bugfoo.com,1,Combo-squat: apple,,hostmaster@bugfoo.com,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applen.com,1,Combo-squat: apple,,dns@jomax.net,,,
amazond.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
appleg.com,1,Combo-squat: apple,,admin@madame.jp,,,88d845a6de199ee6
appleservices.online,1,Combo-squat: apple,,,,,
apples.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleshps.website,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
applemail.triots.com,1,Combo-squat: apple,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
aapple.com,1,Combo-squat: apple,,dnsadmin@moniker.com,,,
appler.com,1,Combo-squat: apple,,dns@jomax.net,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applec.com,1,Combo-squat: apple,,postmaster@applec.com,,,
applerobot.info,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applevuive.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemail.valanides.com,1,Combo-squat: apple,,hostmaster@valanides.com,,,
appleq.com,1,Combo-squat: apple,,dns@jomax.net,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applevipp.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
apples4sale.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applex.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,,
applez.com,1,Combo-squat: apple,,dns@jomax.net,,,
applek.com,1,Combo-squat: apple,,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applet.live,1,Combo-squat: apple,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
applemusic.web.id,1,Combo-squat: apple,,dns@cloudflare.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
apps.metalunits.com,1,Combo-squat: meta,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
aschwab.com,1,Combo-squat: schwab,,hostmaster@trellian.com,,,
applei.com,1,Combo-squat: apple,,hostmaster@hichina.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
applet.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
astropaynoktasi.com,1,Combo-squat: okta,,,,,
aquera.com,1,Combo-squat: quera,,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
astripe.com,1,Combo-squat: stripe,,root@box2279.bluehost.com,,,
ate.metalunits.com,1,Combo-squat: meta,,,,,
athene5.com,1,Combo-squat: athene,,dns@jomax.net,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
athenee.com,1,Combo-squat: athene,,dns@jomax.net,,,
athenel.com,1,Combo-squat: athene,,dns@cloudflare.com,,,c8592d97f24a4fa4
aspotify.com,1,Combo-squat: spotify,,abuse@opticaljungle.com,,,8000000000000000
amazonz.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
airbnbh.com,1,Combo-squat: airbnb,,hostmaster@airbnbh.com,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
athenes.com,1,Combo-squat: athene,,dns@jomax.net,,,
aslack.com,1,Combo-squat: slack,,hostmaster@hichina.com,,,
airbnbo.com,1,Combo-squat: airbnb,,wedos@wedos.com,,,
athenex.com,1,Combo-squat: athene,,dns@jomax.net,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@ariagate@com,,,
atheneo.com,1,Combo-squat: athene,,hostmaster@sedo.de,,,
atlassiann.com,1,Combo-squat: atlassian,,dns-admin@guardeddns.net,,,
atlassians.com,1,Combo-squat: atlassian,,dns@jomax.net,,,
audoscale.net,1,Combo-squat: scale,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
applel.com,1,Combo-squat: apple,,hostmaster@fruits.co,,,
autodiscover.metalunits.com,1,Combo-squat: meta,,,,,
authsmtp.metalunits.com,1,Combo-squat: meta,,,,,
athenek.com,1,Combo-squat: athene,,dns@cloudflare.com,,,c6dd3177441d11cd
auth.metalunits.com,1,Combo-squat: meta,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
aservicenow.com,1,Combo-squat: servicenow,,admins@siteground.com,,,84655d9b7a716a86
atheneu.com,1,Combo-squat: athene,,hostmaster@sedo.de,,,
athene7.com,1,Combo-squat: athene,,dns@cloudflare.com,,,
atlassian0.com,1,Combo-squat: atlassian,,tech@ovh.net,,,
aworkday.com,1,Combo-squat: workday,,dns@jomax.net,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
athenet.com,1,Combo-squat: athene,,hostreg@ntdcorp.com,,,
athenez.com,1,Combo-squat: athene,,cloud-dns-hostmaster@google.com,,,
atheneq.com,1,Combo-squat: athene,,admin@matbao.com,,,96d569d589552655
aws.amazon.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
apple0.com,1,Combo-squat: apple,,apple0@com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
aws.amazona.com,1,Combo-squat: amazon,,,,,
aws-amazon.com,1,Combo-squat: amazon,,root@amazon.com,,,
awsamazon.com,1,Combo-squat: amazon,,root@amazon.com,,,
azoom.us,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
apple1.com,1,Combo-squat: apple,,hostmaster@systemdns.com,,,
apple5.com,1,Combo-squat: apple,,hostmaster@apple5.com,,,
azure.candassociates.com,1,Combo-squat: azure,,hostmaster@candassociates.com,,,
appleh.com,1,Combo-squat: apple,,appleh@com,,,
azure.diginey.com,1,Combo-squat: azure,,,,,
azengo.com,1,Combo-squat: zengo,,hostmaster@power-dns.com,,,
azure.carpin.org,1,Combo-squat: azure,,,,,
azure.canfga.org,1,Combo-squat: azure,,,,,
azure.eurokool.com,1,Combo-squat: azure,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
athener.com,1,Combo-squat: athene,,admins@siteground.com,,,94dc43233ecc3b96
azure.hldrive.com,1,Combo-squat: azure,,,,,
azure.emergentvillage.org,1,Combo-squat: azure,,,,,
azure.exelica.com,1,Combo-squat: azure,,,,,
azure.frederictonlawyer.com,1,Combo-squat: azure,,,,,
azure.internetkeno.com,1,Combo-squat: azure,,,,,
azure.leadwizzer.com,1,Combo-squat: azure,,,,,
azure.jcnorris.com,1,Combo-squat: azure,,,,,
azure.metalunits.com,1,Combo-squat: azure,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
azure.spacehotline.com,1,Combo-squat: azure,,,,,
azure.midiharmonica.com,1,Combo-squat: azure,,,,,
azure.maxresistance.com,1,Combo-squat: azure,,,,,
azure.pretreer.com,1,Combo-squat: azure,,,,,
azure.triots.com,1,Combo-squat: azure,,,,,
azure.pussport.com,1,Combo-squat: azure,,,,,
azure0.com,1,Combo-squat: azure,,azuredns-hostmaster@microsoft.com,,,
azure.microsoft.com,1,Combo-squat: azure,,,,,b34cb3b34c4cb391
appleo.com,1,Combo-squat: apple,,,,,c49153ce5b174557
azure8.com,1,Combo-squat: azure,,dns@jomax.net,,,
applev.com,1,Combo-squat: apple,,applev@com,,,
azure1.com,1,Combo-squat: azure,,dns@namebright.com,,,
azure.valanides.com,1,Combo-squat: azure,,hostmaster@valanides.com,,,
azure9.com,1,Combo-squat: azure,,dns@jomax.net,,,
appleu.com,1,Combo-squat: apple,,appleu@com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
azure7.com,1,Combo-squat: azure,,dns@namebright.com,,,
azure4.com,1,Combo-squat: azure,,cpanel@tech.namecheap.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
azure5.com,1,Combo-squat: azure,,dns@namebright.com,,,
ascale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,
azured.com,1,Combo-squat: azure,,dns@jomax.net,,,
azurec.com,1,Combo-squat: azure,,dns@jomax.net,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azurecom.com,1,Combo-squat: azure,,dns@namebright.com,,,
azureg.com,1,Combo-squat: azure,,dns@jomax.net,,,
azureh.com,1,Combo-squat: azure,,dns@hostinger.com,,,
astatefarm.com,1,Combo-squat: statefarm,,hostmaster@markmonitor.com,,,
asquareup.com,1,Combo-squat: squareup,,hostmaster@markmonitor.com,,,
azurei.com,1,Combo-squat: azure,,dns@namebright.com,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
azurej.com,1,Combo-squat: azure,,dns@jomax.net,,,
azurek.com,1,Combo-squat: azure,,dns@namebright.com,,,
azureo.com,1,Combo-squat: azure,,dns@jomax.net,,,
azureq.com,1,Combo-squat: azure,,dns@jomax.net,,,
azuree.com,1,Combo-squat: azure,,noc@dianahost.com.bd,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
azurer.com,1,Combo-squat: azure,,support@wix.com,,,8000000000000000
azurem.com,1,Combo-squat: azure,,root@br334.hostgator.com.br,,,
azurep.com,1,Combo-squat: azure,,dns@jomax.net,,,be3f95c068d2b138
azures.live,1,Combo-squat: azure,,,,,
azuret.com,1,Combo-squat: azure,,dns@jomax.net,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
azuren.com,1,Combo-squat: azure,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
azureu.com,1,Combo-squat: azure,,cloud-dns-hostmaster@google.com,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,,
azurez.com,1,Combo-squat: azure,,dns@jomax.net,,,
awellsfargo.com,1,Combo-squat: wellsfargo,,hostmaster@markmonitor.com,,,
azures.com,1,Combo-squat: azure,,dns@jomax.net,,,
azurey.com,1,Combo-squat: azure,,dns@namebright.com,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
bagmail.store,1,Combo-squat: gmail,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,,
aws.amazon5.com,1,Combo-squat: amazon,,,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,,
bankofamerica0.com,1,Combo-squat: bankofamerica,,dns@cloudflare.com,,,
aws.amazond.com,1,Combo-squat: amazon,,,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,,
bankofamericae.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bankofamerica3.com,1,Combo-squat: bankofamerica,,domain\@administrator.bankofamerica.com,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,,hostmaster@trellian.com,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,,domain\@administrator.bankofamerica.com,,,
bankofamericad.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
bankofamericab.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
bankofamericag.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
bankofamericah.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
bankofamericam.com,1,Combo-squat: bankofamerica,,hostmaster@trellian.com,,,
bankofamerical.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
banking.citi.com,1,Combo-squat: citi,,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
bankofamericao.com,1,Combo-squat: bankofamerica,,hostmaster@trellian.com,,,
bankofamericar.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,,hostmaster@trellian.com,,,
bankofamericap.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
applep.com,1,Combo-squat: apple,,applep@com,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,,domain\@administrator.bankofamerica.com,,,
bankofamericav.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bankofamericau.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
barracuda.metalunits.com,1,Combo-squat: meta,,,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
ashopify.com,1,Combo-squat: shopify,,hostmaster\@storeland@ru,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bankofamericay.com,1,Combo-squat: bankofamerica,,dns@jomax.net,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bcbsa.com,1,Combo-squat: bcbs,,dnsadmin@bcbsa.com,,,
