domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
capitalone0.com,1,Combo-squat: capitalone,info@name-services.com,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
capitalonew.com,1,Combo-squat: capitalone,info@name-services.com,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
capitaloneb.com,1,Combo-squat: capitalone,truisbnkn@outlook.com,,,
ccitizensbank.com,1,Combo-squat: citizensbank,admin@ccitizensbank.com,,,
capitalonen.com,1,Combo-squat: capitalone,hostmaster@capitalonen.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
carpometacmail.ru,1,Combo-squat: meta,admin@carpometacmail.ru.carpometacmail.ru,,,
catdogmail.com,1,Combo-squat: gmail,admin@catdogmail.com.catdogmail.com,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
cdocusign.com,1,Combo-squat: docusign,abuse@opticaljungle.com,,,8000000000000000
cellulemblock.es,1,Combo-squat: block,,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
cchatgpt.com,1,Combo-squat: chatgpt,dnsadmin@bodis.com,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
ccoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseabag.org,1,Combo-squat: chase,,,,
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chaseg.com,1,Combo-squat: chase,info@name-services.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
bybitx.com,1,Combo-squat: bybit,,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
bybit1.com,1,Combo-squat: bybit,,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt9.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt8.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chasei.com,1,Combo-squat: chase,root@REGISTER.com,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@dnsowl.com,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt7.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptf.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptg.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpti.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptl.com,1,Combo-squat: chatgpt,hostmaster@registrar-servers.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptm.com,1,Combo-squat: chatgpt,hostmaster@parklogic.com,,,
chatgpth.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptj.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptk.com,1,Combo-squat: chatgpt,,,,
chatgpts.com,1,Combo-squat: chatgpt,awsdns-hostmaster@amazon.com,,,
chatgptq.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptr.com,1,Combo-squat: chatgpt,support@wix.com,,,
chatgptp.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptv.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgpto.com,1,Combo-squat: chatgpt,,,,
chatgpty.com,1,Combo-squat: chatgpt,hostmaster@chatgpty.com,,,
chatgptx.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,cpanel@tech.namecheap.com,,,
chatgptz.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,
chatgptu.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chockandblock.com,1,Combo-squat: block,,,,
chessliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
chogmail.com,1,Combo-squat: gmail,dns@linode.com,,,
chatgpte.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cigna2.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cigna3.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
chromeenterprise.google,1,Combo-squat: google,dns-admin@google.com,,,
cignacom.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
cignah.com,1,Combo-squat: cigna,azuredns-hostmaster@microsoft.com,,,
cignai.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
cignaa.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
chatgptn.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cignal.com,1,Combo-squat: cigna,dns@jomax.net,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,dns@jomax.net,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
chatgptt.com,1,Combo-squat: chatgpt,dnsadmin@bodis.com,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
chasev.com,1,Combo-squat: chase,,,,
ciscop.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
ciscor.com,1,Combo-squat: cisco,awsdns-hostmaster@amazon.com,,,
ciscou.com,1,Combo-squat: cisco,postmaster@cisco.com,,,
ciscov.com,1,Combo-squat: cisco,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
ciscof.com,1,Combo-squat: cisco,admin@brandipns.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,
ciscow.com,1,Combo-squat: cisco,master@share-dns.com,,,
ciscos.com,1,Combo-squat: cisco,webmaster@spiderside.com,,,0000000000000000
ciscox.com,1,Combo-squat: cisco,dns@jomax.net,,,
citi0.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citi1.com,1,Combo-squat: citi,dns-admin@guardeddns.net,,,
cignar.com,1,Combo-squat: cigna,hostmaster@cignar.com,,,
citia.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,e3cc949bb224c76c
cisco2.com,1,Combo-squat: cisco,admin@taoa.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,admin@circumnavigmails.ru.circumnavigmails.ru,,,
citi9.com,1,Combo-squat: citi,master@jmdns.com,,,
citib.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citibanquesi.space,1,Combo-squat: citi,dns@cloudflare.com,,,c6b055f512758bb2
citibet88login.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citid.com,1,Combo-squat: citi,dns@jomax.net,,,
citicom.com,1,Combo-squat: citi,hostmaster@citicom.com,,,
cities-countries.ru,1,Combo-squat: citi,,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,
citiensbank.com,1,Combo-squat: citi,admin@citiensbank.com,,,
citie.com,1,Combo-squat: citi,admin@ename.net,,,
citif.com,1,Combo-squat: citi,dns@namebright.com,,,
ciscol.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
citigatecunningham.com,1,Combo-squat: gate,dns@cloudflare.com,,,
citii.com,1,Combo-squat: citi,dns@jomax.net,,,
citig.com,1,Combo-squat: citi,dns@digicertdns.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,
citij.com,1,Combo-squat: citi,dns@namebright.com,,,
citih.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citiizensbank.com,1,Combo-squat: citi,admin@citiizensbank.com,,,
citi7.com,1,Combo-squat: citi,master@share-dns.com,,,
citin.com,1,Combo-squat: citi,dns@jomax.net,,,
citic.com,1,Combo-squat: citi,mail@knet.cn,,,
citil.com,1,Combo-squat: citi,hostmaster@citil.com,,,
citim.com,1,Combo-squat: citi,admin@citim.com,,,
citip.com,1,Combo-squat: citi,dns@jomax.net,,,
citippgad.ga,1,Combo-squat: citi,,,,
citiozensbank.com,1,Combo-squat: citi,admin@citiozensbank.com,,,
citippgad.gq,1,Combo-squat: citi,,,,
citik.com,1,Combo-squat: citi,dns@jomax.net,,,
citippgad.ml,1,Combo-squat: citi,,,,
citippgad.tk,1,Combo-squat: citi,,,,
citir.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citio.com,1,Combo-squat: citi,hostmaster@1and1.com,,,c1273bc8fbf80629
citisensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citit.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citis.com,1,Combo-squat: citi,technical@nameshield.net,,,
citiv.com,1,Combo-squat: citi,dns@namebright.com,,,
cititzensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citi.zensbank.com,1,Combo-squat: citi,hostmaster@citi.zensbank.com,,,
citixensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiu.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citiy.com,1,Combo-squat: citi,dns@namebright.com,,,
citiw.com,1,Combo-squat: citi,support@spaceship.com,,,
citiz.ensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiz.com,1,Combo-squat: citi,support@spaceship.com,,,
citizebsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizansbank.com,1,Combo-squat: citi,mail@ndsplitter.com,,,
citix.com,1,Combo-squat: citi,dns@jomax.net,,,
citizen6y6.com,1,Combo-squat: citi,,,,
citizen.sbank.com,1,Combo-squat: citi,,,,8000000000000000
citizenabank.com,1,Combo-squat: citi,master@share-dns.com,,,
citizenbsank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizencheck.com,1,Combo-squat: citi,dns@namebright.com,,,
citizemsbank.com,1,Combo-squat: citi,admin@citizemsbank.com,,,
citizenkane.us,1,Combo-squat: citi,,,,
citizenguide.earth,1,Combo-squat: citi,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,
citizendbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenbank.com,1,Combo-squat: citi,dns@cloudflare.com,,,c67039cb67b49c64
citizennsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensabank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensabnk.com,1,Combo-squat: citi,admin@citizensabnk.com,,,
citieznsbank.com,1,Combo-squat: citi,hostmaster@citieznsbank.com,,,
citizens.earth,1,Combo-squat: citi,dns@jomax.net,,,
citizens-bank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,b6e4e9938c6c9389
citizensbaank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbabk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbakn.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citizenpharmacy.us,1,Combo-squat: citi,dns@jomax.net,,,
citizensbak.com,1,Combo-squat: citi,admin@citizensbak.com,,,
citizensbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbankcom.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbabnk.com,1,Combo-squat: citi,admin@citizensbabnk.com,,,
citizensbanki.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensban.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbanc.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbankl.com,1,Combo-squat: citizensbank,abuse@opticaljungle.com,,,8000000000000000
citizensbanku.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanks.com,1,Combo-squat: citizensbank,hostmaster@trellian.com,,,
citizensbankk.com,1,Combo-squat: citizensbank,admin@citizensbankk.com,,,
citizensbnak.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbsnk.com,1,Combo-squat: citi,admin@citizensbsnk.com,,,
citizensearth.org,1,Combo-squat: citi,,,,
citizensdank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,
citizensbanl.com,1,Combo-squat: citi,admin@citizensbanl.com,,,
citizensbznk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensnank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensnbank.com,1,Combo-squat: citi,dns@namebright.com,,,
citizensebank.com,1,Combo-squat: citi,abuse@centurylinkservices.net,,,95f01f0f5e0f7803
citizenshank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenslbank.com,1,Combo-squat: lbank,pady@airportretailers.us,,,
citizenssbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensvegas.com,1,Combo-squat: citi,,,,
citizensvank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
citizenzbank.com,1,Combo-squat: citi,admin@citizenzbank.com,,,
citizenssouth.com,1,Combo-squat: citi,dns@jomax.net,,,
citizernsbank.com,1,Combo-squat: citi,admin@citizernsbank.com,,,
citizesnbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizinsbank.com,1,Combo-squat: citi,admin@citizinsbank.com,,,
citiznesbank.com,1,Combo-squat: citi,admin@citiznesbank.com,,,
citiznsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizrnsbank.com,1,Combo-squat: citi,admin@citizrnsbank.com,,,
citizwnsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
classique-prems.com,1,Combo-squat: classiq,,,,
cloud.apple.com,1,Combo-squat: apple,,,,
citizzensbank.com,1,Combo-squat: citi,admin@citizzensbank.com,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,
cloud.google.com,1,Combo-squat: google,dns-admin@google.com,,,c4071bf96ec43333
cndsheetmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
cnazure.com,1,Combo-squat: azure,hostmaster@cnazure.com,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,
cogmail.store,1,Combo-squat: gmail,,,,
coinbase0.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
code-gmail.com,1,Combo-squat: gmail,hostmaster@stackdns.com,,,
coinbase1.com,1,Combo-squat: coinbase,abuse@opticaljungle.com,,,8000000000000000
coinbase2.com,1,Combo-squat: coinbase,master@share-dns.com,,,
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
coinbase5.com,1,Combo-squat: coinbase,hostmaster@hichina.com,,,
citi8.com,1,Combo-squat: citi,,,,
coinbasec.com,1,Combo-squat: coinbase,admin@askfrank.net,,,
citizensonline.com,1,Combo-squat: citi,dnsadmin@bodis.com,,,
coinbase4.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbase3.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbased.com,1,Combo-squat: coinbase,hostmaster@coinbased.com,,,
coinbasea.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasee.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbaseb.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
citizeensbank.com,1,Combo-squat: citi,,,,
coinbasei.com,1,Combo-squat: coinbase,,,,
coinbasecom.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbaseo.com,1,Combo-squat: coinbase,cloud-dns-hostmaster@google.com,,,
citiq.com,1,Combo-squat: citi,,,,
coinbaseg.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasej.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbases.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
coinbasek.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasem.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
citizensbnk.com,1,Combo-squat: citi,,,,
coinbasen.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaset.com,1,Combo-squat: coinbase,admin@coinbaset.com,,,
coinbaser.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbasep.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasex.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbasez.com,1,Combo-squat: coinbase,admin@coinbasez.com,,,
coinbaseq.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
citizesbank.com,1,Combo-squat: citi,,,,
coinchecks.com,1,Combo-squat: coincheck,hostmaster@coinchecks.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,
coinbaseu.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinex0.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex1.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex8.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinbasev.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinex.online,1,Combo-squat: coinex,hostmaster\@argeweb@nl,,,
coinexa.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexb.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,
coinexe.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexc.com,1,Combo-squat: coinex,support@spaceship.com,,,
coinbasew.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasey.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coincheckc.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
coinexm.com,1,Combo-squat: coinex,dns@namebright.com,,,
coincheckk.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
coinexi.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinchecka.com,1,Combo-squat: coincheck,hostmaster@expirationwarning.net,,,
coinexn.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexs.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexg.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexo.com,1,Combo-squat: coinex,mail@coinexo.com,,,
coinchecko.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,
coinexy.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexx.com,1,Combo-squat: coinex,dns@cloudflare.com,,,c1e1795b53515359
compassionfatiguetoronto.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
commercecrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
congatelephone.com,1,Combo-squat: gate,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,
corebridgefinancialc.com,1,Combo-squat: corebridgefinancial,dns@cloudflare.com,,,
coreblockchain.academy,1,Combo-squat: block,,,,
corychase.site,1,Combo-squat: chase,,,,
congcufacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
corychase.xyz,1,Combo-squat: chase,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,
corebridgefinancials.com,1,Combo-squat: corebridgefinancial,hostmaster@trellian.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
creditcards.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,
crowdstrikeb.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikea.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
creditcards.chase.com,1,Combo-squat: chase,,,,f5909eac6ae92ad0
crowdstrikec.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinexf.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
crowdstrikecom.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriked.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikee.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeg.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikef.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinexh.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
crowdstrikej.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikei.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeh.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikel.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinexl.com,1,Combo-squat: coinex,dns@jomax.net,,,
crowdstrikek.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikem.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeo.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriken.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeq.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeu.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikep.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikes.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikev.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriket.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikew.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikez.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikey.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikex.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriker.com,1,Combo-squat: crowdstrike,support@spaceship.com,,,
crypto-boss21.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-boss44.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
crypto-boss770.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-boss121.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
