domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,support@namecheap.com,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",hostmaster@parklogic.com,,,
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,admin@netdorm.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,hostmaster@hostinguk.net,,,
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
garglob.com,0,FLAME:TP-0017,TP-0017,,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
emailtech.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
gamail.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
getx-777-slott.click,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0013,hostmaster@gamil.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@101.94.74.97.host.secureserver.net,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,hostmaster@dewabola303.com,,,95b56b2b2ec4d648
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",hostmaster@registrar-servers.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
mattlucas.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,959d40631f9c1be3
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,azuredns-hostmaster@microsoft.com,,,
gfdyhrtyre.site,0,FLAME:TP-0026,TP-0026,,,,
olympuscapital.org,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
tatefarm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
care.careline.click,0,FLAME:TP-0079,TP-0079,,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
resilversolutions.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,97da6c23cbcc9492
careline.click,0,FLAME:TP-0079,TP-0079,,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@registrar-servers.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
005gmail.com,1,Combo-squat: gmail,,,,,
investcorpgh.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,investcorpghana@gmail.com,,,d68966a25f99a866
004gmail.com,1,Combo-squat: gmail,,,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
006gmail.com,1,Combo-squat: gmail,,,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
duta303.net,0,FLAME:TP-0017,TP-0017,root@server-634505.v23085115.sin01.serveradd.com,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",root@129-121-75-132.bluehost.com,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
014gmail.com,1,Combo-squat: gmail,,,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
016gmail.com,1,Combo-squat: gmail,,,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
017gmail.com,1,Combo-squat: gmail,,,,,
020gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
magnet-immigration.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,server-admin@contabo.de,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
021gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
025gmail.com,1,Combo-squat: gmail,,,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@xn--mail-kxa.com,,,
030gmail.com,1,Combo-squat: gmail,,,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
029gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
039gmail.com,1,Combo-squat: gmail,,,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
050gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
060gmail.com,1,Combo-squat: gmail,,,,,
078gmail.com,1,Combo-squat: gmail,,,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
089gmail.com,1,Combo-squat: gmail,,,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
tgfb.cc,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,b849c7343493336f
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
10thblock.com,1,Combo-squat: block,,,,,
115gmail.com,1,Combo-squat: gmail,,,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
139gmail.com,1,Combo-squat: gmail,,abuse@confluence-networks.com,,,8000000000000000
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
c7fk799.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
175gmail.com,1,Combo-squat: gmail,,hostmaster@175gmail.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
c-bba.top,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@dnsowl.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
gmails.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@ename.net,,,
1googlemail.com,1,Combo-squat: google,,,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
