ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR,Unknown,False,
AS156,NORTHEASTERN-GW-AS,,Unknown,False,
AS15600,"QUICKLINE Quickline AG, CH",CH,Unknown,False,
AS15626,"GF-UA, US",US,Unknown,False,
AS157,"HPE-15, US",US,Unknown,False,
AS15704,AS15704 - XTRA TELECOM S.A.,,Unknown,False,
AS15728,"RMF-KRAKOW-, PL",PL,Unknown,False,
AS15734,"EQUINIX-CONNECT-IBERIA Equinix Connect - Iberia, ES",ES,Unknown,False,
AS15735,"DATASTREAM-NET, MT",MT,Unknown,False,
AS15796,"SALT-, CH",CH,Unknown,False,
AS158,"ERI-AS, US",US,Unknown,False,
AS15805,SKYNET-CY-AS - EPIC LTD,,Unknown,False,
AS15830,"EQUINIX, NL",,Unknown,False,
AS159,"OSUNET-AS, US",US,Unknown,False,
AS15919,"INTERHOST, ES",ES,Unknown,False,
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE,Unknown,False,
AS15958,CETIN_DOO_AS - CETIN Ltd. Belgrade,,Unknown,False,
AS16,"LBL, US",,Unknown,False,
AS160,"U-CHICAGO-AS, US",US,Unknown,False,
AS16019,"VODAFONE-CZ-AS, CZ",CZ,Unknown,False,
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE,Unknown,False,
AS16086,"DNA, FI",FI,Unknown,False,
AS161,"TI-AS, US",US,Unknown,False,
AS1611,"MABELTEL, US",,Unknown,False,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE,Unknown,False,
AS16125,"CHERRYSERVERS1-AS, LT",,Unknown,False,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO,Unknown,False,
AS162,DNIC-AS-00162,,Unknown,False,
AS1620,"AS-DOELEGAL, US",,Unknown,False,
AS16202,"TC-PRIMACOM, DE",DE,Unknown,False,
AS16247,"M247-UK M247 UK Ltd, trading as M247, GB",GB,Unknown,False,
AS16262,"DATACHEAP-LLC-AS, RU",RU,Unknown,False,
AS16276,"OVH, FR",FR,Unknown,False,
AS16284,"Inq-Digital-Nigeria-AS, NG",NG,Unknown,False,
AS163,IBM-RESEARCH-AS,,Unknown,False,
AS16302,"SUOMICOMMUNICATIONS, FI",FI,Unknown,False,
AS1634,"BWDSB, CA",CA,Unknown,False,
AS16342,"TOYA TOYA Sp. z o.o., PL",PL,Unknown,False,
AS16397,"EQUINIX BRASIL, BR",BR,Unknown,False,
AS164,DNIC-AS-00164,,Unknown,False,
AS165,"DNIC-AS-00165, US",US,Unknown,False,
AS16509,"AMAZON-02, US",US,Unknown,False,
AS16535,"ECHOS-3, US",US,Unknown,False,
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",,Unknown,False,
AS16591,"GOOGLE-FIBER, US",US,Unknown,False,
AS166,"IDA-AS, US",US,Unknown,False,
AS16628,"DEDICATED-FIBER-COMMUNICATIONS, US",US,Unknown,False,
AS16652,"RISEUP, US",US,Unknown,False,
AS167,"WESLEYAN-AS, US",US,Unknown,False,
AS16724,WOW-DATACENTER-NET,,Unknown,False,
AS16735,"ALGAR TELECOM SA, BR",BR,Unknown,False,
AS168,"UMASS-AMHERST, US",US,Unknown,False,
AS16862,"ODESSA-COLLEGE-JUNIOR-COLLEGE-DISTRICT, US",US,Unknown,False,
AS16892,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS169,"HANSCOM-NET-AS, US",US,Unknown,False,
AS16904,"ARVIG-16904, US",US,Unknown,False,
AS16973,"T-Four Services S.A, CR",CR,Unknown,False,
AS17,PURDUE,,Unknown,False,
AS170,"DNIC-AS-00170, US",US,Unknown,False,
AS17017,"AS-CAMPUSCOLO, US",US,Unknown,False,
AS17019,"UNREAL-SERVERS, US",US,Unknown,False,
AS171,"SOX-RES, US",US,Unknown,False,
AS172,"DNIC-AS-00172, US",US,Unknown,False,
AS17216,DC74-AS,,Unknown,False,
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",,Unknown,False,
AS17356,"VERMONT-TELE, US",US,Unknown,False,
AS174,"COGENT-174, US",US,Unknown,False,
AS17439,"NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED, IN",IN,Unknown,False,
AS17447,"NET4-IN Net4India Ltd, IN",IN,Unknown,False,
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN,Unknown,False,
AS175,"PL-AS, US",US,Unknown,False,
AS17506,"UCOM ARTERIA Networks Corporation, JP",,Unknown,False,
AS1754,"DESY-HAMBURG, DE",,Unknown,False,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG,Unknown,False,
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI,Unknown,False,
AS176,"BCN-AS, US",US,Unknown,False,
AS17669,"AC3-AS-AP ac3, Australian Centre for Advanced Computing and Communications, AU",AU,Unknown,False,
AS1767,"ILIGHT-NET, US",US,Unknown,False,
AS17676,"GIGAINFRA SoftBank Corp., JP",JP,Unknown,False,
AS177,"UMICH-AS-1, US",US,Unknown,False,
AS178,"UMICH-AS-2, US",US,Unknown,False,
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR,Unknown,False,
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR,Unknown,False,
AS17881,INETHOSTING-AS-KR Inet Hosting,,Unknown,False,
AS17884,"UNINET-AP PT. Uninet Media Sakti ISP, ID",ID,Unknown,False,
AS179,"UMICH-AS-3, US",US,Unknown,False,
AS17918,AC3-AS-AP ac3,,Unknown,False,
AS17920,--MISSING--,,Unknown,False,
AS17931,"NETFOREST Netforest,Inc., JP",JP,Unknown,False,
AS17971,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,,Unknown,False,
AS17994,"SPARK-AS-AP Spark New Zealand Trading Ltd, NZ",NZ,Unknown,False,
AS18,UTEXAS,,Unknown,False,
AS180,"UMICH-AS-4, US",US,Unknown,False,
AS181,"MERIT-AS-1, US",US,Unknown,False,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG,Unknown,False,
AS18120,GEMINI-AS-IN Gemini Software Solutions P Ltd. Hosting Services,,Unknown,False,
AS182,MERIT-AS-2,,Unknown,False,
AS183,"MERIT-AS-3, US",US,Unknown,False,
AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",AU,Unknown,False,
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU,Unknown,False,
AS184,"MERIT-AS-4, US",US,Unknown,False,
AS18450,"WEBNX, US",US,Unknown,False,
AS18460,"FHSU, US",,Unknown,False,
AS185,MERIT-AS-5,,Unknown,False,
AS18570,"ECHOSTAR-BROADCASTING-CORPORATION, US",US,Unknown,False,
AS186,"CUA-AS, US",US,Unknown,False,
AS187,"DNSCAST-AS, US",US,Unknown,False,
AS18779,"EGIHOSTING, US",,Unknown,False,
AS188,"SAIC-AS-188, US",US,Unknown,False,
AS189,"LUMEN-LEGACY-L3-PARTITION, US",US,Unknown,False,
AS18978,"ENZUINC-, US",,Unknown,False,
AS19,"LEIDOS-AS, US",,Unknown,False,
AS190,DNIC-AS-00190,,Unknown,False,
AS1904,"DNIC-AS-01904, US",US,Unknown,False,
AS19045,"DIRECTCOM, US",,Unknown,False,
AS19084,"COLOUP, US",US,Unknown,False,
AS191,DNIC-AS-00191,,Unknown,False,
AS19108,"SUDDENLINK-COMMUNICATIONS, US",US,Unknown,False,
AS19133,"BIRD-HOSTING, US",US,Unknown,False,
AS19148,"LEASEWEB-USA-PHX, US",US,Unknown,False,
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR,Unknown,False,
AS19165,"WEBPASS, US",US,Unknown,False,
AS192,"ROCHINSTTECH, US",US,Unknown,False,
AS19201,"ETC, US",US,Unknown,False,
AS19234,PIVOTREE-AS,,Unknown,False,
AS193,"FORD-ASN, US",US,Unknown,False,
AS19318,"IS-AS-1, US",US,Unknown,False,
AS194,"NCAR-AS, US",US,Unknown,False,
AS19437,"SS-ASH, US",,Unknown,False,
AS195,"SDSC-AS, US",US,Unknown,False,
AS19504,"WTCC, US",US,Unknown,False,
AS19531,"NODESDIRECT, US",US,Unknown,False,
AS19575,ISPNET,,Unknown,False,
AS196,"BOEING196, US",US,Unknown,False,
AS19624,"SERVERROOM, US",,Unknown,False,
AS196645,"HOSTPRO-AS, UA",UA,Unknown,False,
AS196678,,,Unknown,False,
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US,Unknown,False,
AS196682,"INVERTA-AS, SK",SK,Unknown,False,
AS196745,"DATACENTA-AS, GB",GB,Unknown,False,
AS196827,CONSC1A - CONSCIA DANMARK A/S,,Unknown,False,
AS197,RAYTHEON-AS-2,,Unknown,False,
AS1970,"TAMUS-NET, US",,Unknown,False,
AS19701,YODLEE,,Unknown,False,
AS197019,"WEDOS, CZ",CZ,Unknown,False,
AS19707,"SETL-1-AS-00, US",US,Unknown,False,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE,Unknown,False,
AS197155,"ARTNET, PL",PL,Unknown,False,
AS19722,"NFTA, US",US,Unknown,False,
AS197225,"AIRNET, LT",LT,Unknown,False,
AS197328,ISTANBULDC1 - GEOCOM LLC,,Unknown,False,
AS197372,,,Unknown,False,
AS197395,HOSTGHOST-AS - HostGhost B.V.,,Unknown,False,
AS197422,"TETANEUTRAL-NET-AS, FR",FR,Unknown,False,
AS197439,"SYLON, CH",CH,Unknown,False,
AS197450,SUNUCUN - Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.,,Unknown,False,
AS197477,NERDSCAVE - Moritz Mantel trading as Nerdscave,,Unknown,False,
AS1975,"PROQUEST-AS, US",US,Unknown,False,
AS19754,FNL-33-19754,,Unknown,False,
AS197540,"NETCUP-AS netcup GmbH, DE",DE,Unknown,False,
AS197555,"SMARTMIETEN, IN",IN,Unknown,False,
AS197566,"ASOKNET, CZ",CZ,Unknown,False,
AS197648,"CL8ASN1, CY",,Unknown,False,
AS197695,"AS-REG, RU",RU,Unknown,False,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL,Unknown,False,
AS197854,"EISENIA-AS, SE",SE,Unknown,False,
AS197902,"HOSTNET, NL",NL,Unknown,False,
AS197914,ECRITEL-FRANCE-DEFCON - Ecritel SASU,,Unknown,False,
AS197922,"TECHCREA-SOLUTIONS, FR",FR,Unknown,False,
AS198,"DNIC-AS-00198, US",US,Unknown,False,
AS198037,SPACECORE - SPACECORE SOLUTION LTD,,Unknown,False,
AS198047,"UKWEB-EQX, DE",DE,Unknown,False,
AS19809,"ASNBLK-VTLA2, US",US,Unknown,False,
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE,Unknown,False,
AS198134,"GETWIFI-AS, RU",RU,Unknown,False,
AS198153,"DCSTD-SEIDOR - ""SOCIETAT D'ESTUDIS INFORMATICS I D'ORGANITZACIO, SOCIETAT ANONIMA"" (SEIDOR)",,Unknown,False,
AS198156,"DEDISERV, PL",PL,Unknown,False,
AS19816,"NCSDATACOM, US",US,Unknown,False,
AS198161,"CZ-SUAS, CZ",CZ,Unknown,False,
AS198171,"WEBGLOBERS - Webglobe, s.r.o.",,Unknown,False,
AS1982,"ASN-NWNEX, US",US,Unknown,False,
AS198225,"MDDSL-AS, DE",DE,Unknown,False,
AS198310,OOO-MOLNIYA - OOO Molniya,,Unknown,False,
AS198313,"SYSTEMHOST, GB",GB,Unknown,False,
AS198347,"GAME-HOSTING, SE",SE,Unknown,False,
AS198351,"SECUREWAN, GB",GB,Unknown,False,
AS198371,"NINET, RS",RS,Unknown,False,
AS198375,"-Reserved AS-, ZZ",,Unknown,False,
AS19838,"BLUE-WATER-NETWORKS, US",US,Unknown,False,
AS198385,"ALPINEDC, CH",CH,Unknown,False,
AS198414,"BIZNESHOST-AS, PL",PL,Unknown,False,
AS198432,"IPCORE-AS, ES",ES,Unknown,False,
AS19844,"SBA-EDGE-JAX, US",,Unknown,False,
AS198440,"GIGANET, GB",GB,Unknown,False,
AS198571,PLAINPROXIES - 3xK Tech GmbH,,Unknown,False,
AS198584,"PIO-HOSTING, DE",DE,Unknown,False,
AS198605,"AVAST-AS-DC Gen Digital dba as Avast, CZ",CZ,Unknown,False,
AS19861,WCBE,,Unknown,False,
AS198610,"BEGET-AS, RU",RU,Unknown,False,
AS198644,"GO6 - NET42, svetovanje in razvoj internetnih resitev, d.o.o.",,Unknown,False,
AS198651,"HOSTLINE, LT",LT,Unknown,False,
AS19871,"NETWORK-SOLUTIONS-HOSTING, US",US,Unknown,False,
AS198831,"HOLYCLOUD HOLYCLOUD, FR",FR,Unknown,False,
AS19885,"ISOCENTRIC, US",US,Unknown,False,
AS198859,"ASKESKIKAISTA, FI",FI,Unknown,False,
AS198890,"MADCOM-ASN, AL",AL,Unknown,False,
AS198926,FAZEL - Fazel Rezaei Kalantari,,Unknown,False,
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US,Unknown,False,
AS198930,"DE-VSM-ASN Peering, DE",DE,Unknown,False,
AS198953,PROTON66 - Proton66 OOO,,Unknown,False,
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",,Unknown,False,
AS198968,"CYBERNETICOS, ES",ES,Unknown,False,
AS19898,"FIBERLINK, US",US,Unknown,False,
AS198981,"NETSHIELD-BYOIP, GB",GB,Unknown,False,
AS198983,TORNADODATACENTER - Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',,Unknown,False,
AS198985,"AQUILENET AQUILENET, FR",FR,Unknown,False,
AS199,"CENTURYLINK-LEGACY-LVLT-199, US",US,Unknown,False,
AS199058,"SERVAONE, GB",GB,Unknown,False,
AS199087,"KASENET, FI",FI,Unknown,False,
AS19911,SECURITYSERVICES,,Unknown,False,
AS199118,"HPLS-AS, DE",,Unknown,False,
AS199129,,,Unknown,False,
AS199213,HOSTERSAS - Sentia Denmark A/S,,Unknown,False,
AS199218,"PROTONVPN-2, CH",CH,Unknown,False,
AS199246,"TOPHOST, GR",GR,Unknown,False,
AS199414,"NEOPROTECT-NET NeoProtect, DE",DE,Unknown,False,
AS199420,"FLYGROUP-AS, RU",RU,Unknown,False,
AS199481,"K3-RIPE-AS, GB",GB,Unknown,False,
AS199524,"GCORE, LU",LU,Unknown,False,
AS199614,"FICITY-AS-01, GB",GB,Unknown,False,
AS199653,"ARUBAFR-AS, IT",IT,Unknown,False,
AS199654,"OXIDE-GROUP-LIMITED Oxide Group Limited, GB",GB,Unknown,False,
AS199669,"ATLEX-AS, RU",RU,Unknown,False,
AS19969,"JOESDATACENTER, US",US,Unknown,False,
AS199733,,,Unknown,False,
AS199765,,,Unknown,False,
AS199785,"CHSN-AS, GB",GB,Unknown,False,
AS199834,"IPSOLUS, SC",SC,Unknown,False,
AS199847,,,Unknown,False,
AS199883,ARUBACLOUDLTD-ASN - Aruba S.p.A.,,Unknown,False,
AS19994,"RACKSPACE, US",US,Unknown,False,
AS19995,"VSECORP, US",,Unknown,False,
AS199950,"HJELM-ENTERPRISES-AB, SE",SE,Unknown,False,
AS199967,"THINK-HUGE, HK",,Unknown,False,
AS199968,"IWSNET, AM",,Unknown,False,
AS199990,"LOCALHOST_AS, NO",NO,Unknown,False,
AS199997,"IPPON_HOSTING-AS, FR",FR,Unknown,False,
AS2,UDEL-DCN,,Unknown,False,
AS20,"UR, US",US,Unknown,False,
AS200,"CENTURYLINK-LEGACY-LVLT-200, US",US,Unknown,False,
AS200000,"UKRAINE-AS, UA",,Unknown,False,
AS200010,"VISLOM, TR",TR,Unknown,False,
AS200019,"ALEXHOST, MD",MD,Unknown,False,
AS200039,"HYDRACOM-AS, GB",GB,Unknown,False,
AS20005,"SANDHILLS-SA, US",US,Unknown,False,
AS200052,"FERAL Feral Hosting, GB",GB,Unknown,False,
AS200081,"SIM-NETWORKS, DE",,Unknown,False,
AS2001,"AS-NALCO-MPLS, US",US,Unknown,False,
AS200130,,,Unknown,False,
AS200136,LIBRAHOST - Association LibraHost,,Unknown,False,
AS200147,"ASHTL, GB",GB,Unknown,False,
AS200195,"VERASEL, SC",SC,Unknown,False,
AS2002,KYN-GTS,,Unknown,False,
AS20021,"LNH-INC, US",US,Unknown,False,
AS200223,"ETHERON, NL",,Unknown,False,
AS200233,"BFH, CH",CH,Unknown,False,
AS200373,"DREI-K-TECH-GMBH, DE",DE,Unknown,False,
AS200462,"AS-ETH - Lennart Seitz trading as ""ETH-Services""",,Unknown,False,
AS200482,"NEXSERV, DE",DE,Unknown,False,
AS200490,"BODEMS Bodems, DE",DE,Unknown,False,
AS200514,"KNOWNSRV, GB",GB,Unknown,False,
AS200519,NYNEX-FIBERONE - NYNEX satellite OHG,,Unknown,False,
AS200532,"WOOPPAY-AST - LLP ""Kompaniya Hoster.KZ""",,Unknown,False,
AS200533,"INITLAB, BG",BG,Unknown,False,
AS20055,"AS-WHOLESAIL, US",US,Unknown,False,
AS200593,"PROSPERO-AS, RU",RU,Unknown,False,
AS20068,"HAWKHOST, CA",CA,Unknown,False,
AS200698,"GLOBALHOST-BOSNIA-AS, BA",BA,Unknown,False,
AS200699,"Datashield, Inc., SC",SC,Unknown,False,
AS200713,"FREY-AS, CH",CH,Unknown,False,
AS200899,INTERSPACE-EUROPE - INTERSPACE DOOEL Skopje,,Unknown,False,
AS200904,"FOXCLOUD, GB",GB,Unknown,False,
AS20091,MARTINSVILLE-VA,,Unknown,False,
AS200918,"ORELSOFT, CZ",CZ,Unknown,False,
AS201,"CENTURYLINK-LEGACY-LVLT-201, US",US,Unknown,False,
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE,Unknown,False,
AS2011,"WELLSFARGO-2011, US",US,Unknown,False,
AS201133,"VERDINA, BZ",BZ,Unknown,False,
AS20114,"KEATING, US",US,Unknown,False,
AS201146,"LOPNET, SE",SE,Unknown,False,
AS20115,"CHARTER-20115, US",US,Unknown,False,
AS201200,"SUPERHOSTING_AS, BG",BG,Unknown,False,
AS201211,"DRUGOYTEL-AS, RU",RU,Unknown,False,
AS201229,,,Unknown,False,
AS201249,IPRO - IPRO Sh.p.k.,,Unknown,False,
AS201292,"AS-AGRO, UA",UA,Unknown,False,
AS2013,"PACIFIC-GAS, US",US,Unknown,False,
AS20130,"DEPAUL, US",US,Unknown,False,
AS201308,"CASTLEGEM, RO",RO,Unknown,False,
AS201380,"ALFABISNES-AS, UA",UA,Unknown,False,
AS201409,"HOSTSHIELD, GB",GB,Unknown,False,
AS201449,"DAB-AS, PT",PT,Unknown,False,
AS201525,"HZ-CA-AS, BG",BG,Unknown,False,
AS201553,"VOLA, ES",ES,Unknown,False,
AS201572,EKO-INICIATIVE-AS - ECO-INITIATIVE LLC,,Unknown,False,
AS201579,"HOSTGNOME-AS, GB",GB,Unknown,False,
AS201597,"ANYIT-CONNECTIONS-AS Any-iT Connections, NL",NL,Unknown,False,
AS201626,"PODILLIA-AS, UA",UA,Unknown,False,
AS201630,QHOSTER - QHOSTER LTD.,,Unknown,False,
AS201634,SHETABAN - Mizban Dade Shetaban Co. (Ltd),,Unknown,False,
AS201670,"INFOTECH-GRUP, MD",MD,Unknown,False,
AS201682,"LIQUID-WEB-BV, US",,Unknown,False,
AS201702,"SKHOSTING-EU, SK",SK,Unknown,False,
AS201709,HANDS - HanDS Hanse Datacenter Services GmbH,,Unknown,False,
AS201813,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS201814,"MEVSPACE, PL",PL,Unknown,False,
AS201836,"GARANT-AS, UA",UA,Unknown,False,
AS201838,"ASN-COMMUNITYFIBRE, GB",GB,Unknown,False,
AS201862,"VMHOSTS-LONDON-AS, GB",GB,Unknown,False,
AS201924,"LERTAS-AS, SK",SK,Unknown,False,
AS201983,"ANSLUTEN-AS, SE",SE,Unknown,False,
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US,Unknown,False,
AS202015,"HZ-US-AS, BG",BG,Unknown,False,
AS202018,,,Unknown,False,
AS202023,"OSP-AS, FR",FR,Unknown,False,
AS202053,"UPCLOUD, FI",FI,Unknown,False,
AS202109,,,Unknown,False,
AS202118,,,Unknown,False,
AS20213,"GIFFORD-WIRELESS, US",US,Unknown,False,
AS202131,"WAVE-NET, CZ",CZ,Unknown,False,
AS20214,"COMCAST-20214, US",US,Unknown,False,
AS202144,CHEMPIR-AS - TOV CHEMPIR,,Unknown,False,
AS202171,"TORERO-AS, UA",UA,Unknown,False,
AS202267,DOBROSVIT-AS - PP DOBROSVIT-KREDO,,Unknown,False,
AS20228,"NTUA, US",,Unknown,False,
AS202282,"FIBRUS, GB",GB,Unknown,False,
AS202302,"NETH-AS, UA",UA,Unknown,False,
AS202306,"HOSTGLOBALPLUS-AS, GB",GB,Unknown,False,
AS202318,"EKOINICIATIVE-AS, UA",UA,Unknown,False,
AS202325,AS_4MEDIA - 4Media Ltd.,,Unknown,False,
AS202383,"EL-K-STIL-AS, UA",UA,Unknown,False,
AS202388,"CLUB-NADIYA-AS - KP ""CLUB NADIYA""",,Unknown,False,
AS20240,"VENTURAFOODS, US",US,Unknown,False,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE,Unknown,False,
AS20242,"GCO-HQ, US",US,Unknown,False,
AS202422,"GHOST, LU",LU,Unknown,False,
AS202425,"INT-NETWORK, SC",SC,Unknown,False,
AS202469,CLOUD - SC ITNS.NET SRL,,Unknown,False,
AS202470,"CLOUD Internet Service Provider, MD",MD,Unknown,False,
AS20248,"TAKE2, US",,Unknown,False,
AS202481,"REAPOLIS-AS, UA",UA,Unknown,False,
AS2025,"UTOLEDO, US",US,Unknown,False,
AS202511,"HOSTING, MD",MD,Unknown,False,
AS20258,"ANALOG-DEVICES, US",US,Unknown,False,
AS202585,"BGP-RODEO bgp.rodeo, NL",,Unknown,False,
AS202592,"AREA-7, DE",DE,Unknown,False,
AS20264,"WEBAIR-INTERNET-2, US",US,Unknown,False,
AS202656,"XSERVERCLOUD, UA",UA,Unknown,False,
AS202662,"Hytron Network Services, HK",HK,Unknown,False,
AS2027,MILKYWAN - MilkyWan Association,,Unknown,False,
AS202759,FAIRYHOSTING - RJ Network OU,,Unknown,False,
AS20278,"NEXEON, US",,Unknown,False,
AS202822,"UPNET-IT-SRL, MD",MD,Unknown,False,
AS202836,"MDLV-AS, FR",FR,Unknown,False,
AS202914,"ADEODC, DK",DK,Unknown,False,
AS202921,CC_INTERNET - CC INTERNET s.r.o.,,Unknown,False,
AS202943,"SC_SNL_PANIFCOM_SRL, MD",MD,Unknown,False,
AS202960,"DONTU-PRIM-AS, MD",MD,Unknown,False,
AS202965,"DONTV-PRIM-AS, MD",MD,Unknown,False,
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US,Unknown,False,
AS20300,"WT-AS1, US",US,Unknown,False,
AS203003,MAGNA-CAPAX - Magna Capax Finland Oy,,Unknown,False,
AS203020,"HOSTROYALE, IN",,Unknown,False,
AS203025,"ASN-COLOCATION, MD",MD,Unknown,False,
AS203120,GTGL - Global Telecom Group LLC,,Unknown,False,
AS2033,"PANIX, US",US,Unknown,False,
AS203363,"KUROIT Kuroit Limited, GB",GB,Unknown,False,
AS20338,"MYTELASN, US",US,Unknown,False,
AS203380,"DAINTERNATIONALGROUP, BG",BG,Unknown,False,
AS20339,RR-CENTRAL,,Unknown,False,
AS203391,"CLOUDNSNET Cloud DNS Ltd., BG",BG,Unknown,False,
AS203394,"-Reserved AS-, ZZ",,Unknown,False,
AS20344,"BILLERICAPS-MA-ASN, US",US,Unknown,False,
AS203446,"AS203446, GB",GB,Unknown,False,
AS20347,"GFN-, US",US,Unknown,False,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR,Unknown,False,
AS203523,"SAYHUNNET-AS, TJ",TJ,Unknown,False,
AS203624,"COLOCATION-CORPO, MD",MD,Unknown,False,
AS203629,SIBNET-EU - SIBNET s.r.o.,,Unknown,False,
AS2037,"CSUFRESNO, US",US,Unknown,False,
AS20372,"GOBIERNOPR-AS, PR",,Unknown,False,
AS203727,"BYON, DE",DE,Unknown,False,
AS203728,"AS_BAHU, GB",GB,Unknown,False,
AS20395,MEDFUSION-LEWISVILLE,,Unknown,False,
AS203950,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS203953,"HIPER, DK",DK,Unknown,False,
AS203959,"DEM-AS, NL",NL,Unknown,False,
AS203999,"GEEKYWORKS, IN",IN,Unknown,False,
AS204,PSCNET-AS,,Unknown,False,
AS204007,"KLEISSNER, CZ",CZ,Unknown,False,
AS20401,"HOSTWAY-1, US",US,Unknown,False,
AS204057,"DCXV-AS DCXV Duomenu apdorojimo centras, LT",LT,Unknown,False,
AS204094,"I4W, PT",PT,Unknown,False,
AS204196,ABELOHOST - Abelohost BV,,Unknown,False,
AS204287,"HOSTROYALE_TECHNOLOGIES, IN",,Unknown,False,
AS204333,REJECTY - Witalij Koweschnikow,,Unknown,False,
AS204428,"SS-NET, BG",BG,Unknown,False,
AS20447,"KITAUJI-NETWORKS, US",US,Unknown,False,
AS204471,"KARSOLINK, IT",IT,Unknown,False,
AS20448,"SCIPIO-TECH-20448, US",US,Unknown,False,
AS204487,"R179, DE",DE,Unknown,False,
AS204490,"ASKONTEL, RU",RU,Unknown,False,
AS20450,"THL16-ASN, US",US,Unknown,False,
AS204502,LIVELA-AS - PE Commercial company Livela,,Unknown,False,
AS20454,"SSASN2, US",,Unknown,False,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US,Unknown,False,
AS204552,"POPILNYANET-AS, UA",UA,Unknown,False,
AS2046,"DNIC-AS-02046, US",US,Unknown,False,
AS204615,"IPFIB-AS, SC",SC,Unknown,False,
AS20464,"HP-POLY, US",US,Unknown,False,
AS204641,"ECOMPUTE, RO",RO,Unknown,False,
AS204646,"W2O-PRIVATE-CUSTOMER-ASN, DE",DE,Unknown,False,
AS20473,"AS-VULTR, US",US,Unknown,False,
AS20477,RANDOLPHTELEPHONE,,Unknown,False,
AS204770,"CHERRYSERVERS3-AS, LT",LT,Unknown,False,
AS204779,"LOCALNET, FI",FI,Unknown,False,
AS204794,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS204868,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS204872,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS204911,"SYSTEMLOS-AS, DE",DE,Unknown,False,
AS204914,LABIXE - LABIXE LTD,,Unknown,False,
AS204915,"AWEX, CY",CY,Unknown,False,
AS204939,"TAC-COMMUNICATIONS-UK, GB",GB,Unknown,False,
AS20495,WEDARE - We Dare B.V.,,Unknown,False,
AS204957,"GREENFLOID-AS, US",US,Unknown,False,
AS205,"MONTCLAIR-AS, US",US,Unknown,False,
AS205007,"ESERVER-, RS",,Unknown,False,
AS205053,"AWEB-ASN, GR",GR,Unknown,False,
AS205083,"DATASHIELD_FILTER - Datashield, Inc.",,Unknown,False,
AS20510,"NEXUM-AS Hungary, HU",HU,Unknown,False,
AS205100,"F3NETZE, DE",DE,Unknown,False,
AS205119,"TELEKS-, MK",MK,Unknown,False,
AS205124,COLOCATION - SC ITNS.NET SRL,,Unknown,False,
AS205125,"IPV6-TUNNELBROKER-ASN, SC",SC,Unknown,False,
AS20523,Invitech ICT Services Kft.,,Unknown,False,
AS205235,"LABITAT, DK",DK,Unknown,False,
