asn,asn_name,domain_count
393471,"FOS-HOSTING - FOS Hosting, LLC, US",3
8359,"MTS - MTS PJSC, RU",3
211642,"AdminVPS - AdminVPS OOO, RU",3
12392,"ASVOO - Orange Belgium SA, BE",3
46505,"NIXIHOST - NixiHost.com Incorporated, US",3
41528,"LOOPIA3 - Loopia AB, SE",3
198203,"ASN-ROUTELABEL - RouteLabel V.O.F., NL",3
12695,"DINET-AS - LLC Digital Network, RU",3
5539,"SPACENET - SpaceNet AG, DE",2
47692,"NESSUS - Nessus GmbH, AT",2
196645,"HOSTPRO-AS - HOSTPRO LAB LLC, UA",2
202376,"ARVID-LOGICUM - Arvid Logicum OU, EE",2
133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",2
401696,"COGNETCLOUD - cognetcloud INC, US",2
136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",2
270353,"AS270353 - Tyna Host - Datacenter no Brasil, BR",2
20001,"TWC-20001-PACWEST - Charter Communications Inc, US",2
204490,"ASKONTEL - Kontel LLC, RU",2
205406,"Access2IT - Access2.IT Group B.V., NL",2
5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",2
23576,"nhn-AS-KR-KR - NAVER Cloud Corp., KR",2
205275,"ROMARG - ROMARG SRL, RO",2
51026,"MobinhostInfrastructure - Dade Pardazi Mobinhost Co LTD, IR",2
18447,"AFFINITY-INTER - Ntirety, Inc., US",2
56654,"AS56654 - Infinity Telecom SRL, RO",2
12616,"HOSTING-MSK - Citytelecom LLC, RU",2
3188,"alastyr - Alastyr Telekomunikasyon A.S., TR",2
216139,"IRONHOST - Iron Hosting Centre LTD, GB",2
207728,"EUROHOSTER - EUROHOSTER Ltd., BG",2
12322,"PROXAD - Free SAS, FR",2
30870,"TRANS-IX-AS - Trans-iX B.V., NL",2
136907,"HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK",2
53057,"AS53057 - RedeHost Internet Ltda., BR",2
18501,"JOESD-18501 - CyberCloud Professionals LLC, US",2
51852,"PLI-AS - Private Layer INC, PA",2
216395,"hostbet - HostBet Cloud Technologies Private Limited, IN",2
577,"BACOM - Bell Canada, CA",2
31042,"SERBIA-BROADBAND-AS - Yettel d.o.o., RS",2
50472,"CHAOS-AS - Chaos Computer Club e.V., DE",2
25653,"FORTRESSITX - FortressITX, US",2
197019,"WEDOS - WEDOS Internet, a.s., CZ",2
63760,"AZDIGI-AS-VN - AZDIGI Corporation, VN",2
214640,"HOSTUP - Hostup AB, SE",2
42612,"DINAHOSTING-AS - DinaHosting S.L., ES",2
47447,"TTM - 23M GmbH, DE",2
36646,"YAHOO-NE1 - Yahoo Holdings Inc., US",2
216180,"WHG-AUS - WHG Hosting Services Ltd, GB",2
209564,"CONVOTIS - CONVOTIS Deutschland GmbH, DE",2
23535,"HOSTROCKET - HostRocket.com, Inc., US",2
269800,"AS269800 - NTERCONEXION HN S.A, HN",2
55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",2
10834,"AS10834 - Telefonica de Argentina, AR",2
200487,"OOOVPS-AS - OOO VPS, RU",2
8254,"ROUTE95 - GREEN FLOID LLC, US",2
51659,"ASBAXET - LLC Baxet, RU",2
399275,"SOLID - Solid Systems LLC, US",2
48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",2
16371,"acens_AS - acens Technologies, S.L., ES",2
21769,"AS-COLOAM - Colocation America Corporation, US",2
33876,"Flesk-AS - DMNS - DOMINIOS, S.A., PT",2
60064,"HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB",2
39392,"SuperNetwork - SuperNetwork, CZ",2
40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",2
19842,"COLOSSEUM-ONL - Colosseum Online, Inc., CA",2
4713,"OCN - NTT DOCOMO BUSINESS,Inc., JP",2
38224,"Rediff-AS - Rediff.com India Limited,, IN",2
17054,"EXPEDIENT - Expedient, US",2
9308,"CHINA-ABITCOOL - Abitcool(China) Inc., CN",2
12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",2
6327,"SHAW - Shaw Communications, CA",2
16086,"DNA - DNA Oyj, FI",2
6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",2
25657,"BASECAMP - Basecamp, LLC, US",2
19377,"CLOUD-CARIB-LTD - Cloud Carib Limited, BS",2
26367,"BRADLEY-UNIVERSITY - Bradley University, US",2
7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",2
203053,"ClausWEB - CLAUS WEB srl, RO",2
197706,"Keminet - Keminet SHPK, AL",2
208621,"logicforge - LogicForge Limited, GB",2
37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",2
39704,"CJ2-AS - CJ2 Hosting B.V., NL",2
210772,"NEWPUSH - NewPush Europe Kft., HU",2
20853,"ETOP-AS - eTOP sp. z o.o., PL",2
61969,"TEAMINTERNET-AS - Team Internet AG, DE",2
4811,"CHINANET-SHANGHAI-MAN - China Telecom (Group), CN",2
12578,"APOLLO-AS - SIA Tet, LV",2
25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",2
45538,"ODSJSC-AS-VN - ODS Joint Stock Company, VN",2
15404,"UNSPECIFIED - COLT Technology Services Group Limited, GB",2
47995,"AT-AS - Apple Technologies LLC, RU",2
43513,"NANO-AS - Sia Nano IT, LV",2
36236,"NETACTUATE - NetActuate, Inc, US",2
8001,"COLOGIX - Cologix, Inc, US",2
206791,"SBY-Telecom-AS - Slobozhenyuk B.Y. PE, UA",2
20676,"PLUSNET - Plusnet GmbH, DE",2
262954,"AS262954 - VirtuaServer Informatica Ltda, BR",2
133296,"WEBWERKS-AS-IN - Web Werks India Pvt. Ltd., IN",2
42331,"FREEHOST - PE Freehost, UA",2
42910,"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi, TR",2
58466,"CT-Guangzhou-IDC - CHINANET Guangdong province network, CN",2
8881,"VERSATEL - 1&1 Versatel GmbH, DE",2
211001,"TTR-GROUP - TTR IT Holdings Limited, HK",2
42708,"GLESYS - Glesys AB, SE",2
34360,"OGICOM - Cyber_Folks S.A., PL",2
200719,"MISSDOMAIN - Miss Hosting AB, SE",2
216475,"nktelecom - NKtelecom INC, US",2
35667,"XSALTO35667 - Alpilink Cloud S.A.S., FR",2
139549,"CRISPENT-AS - Crisp Enterprises, IN",2
206170,"Inleed - Yelles AB, SE",2
8758,"IWAY - Iway AG, CH",2
216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",2
212025,"cukman-as - Cukman Kresimir, HR",2
21003,"General Post and Telecommunication Company (GPTC) - General Post and Telecommunication Company (GPTC), LY",2
132420,"E2E-NETWORKS-IN - 282, Sector 19, IN",2
394344,"NETACTUATE - NetActuate, Inc, US",2
53755,"IOFLOOD - Input Output Flood LLC, US",2
200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",2
45146,"RAJASA-AS-ID-AP - PT. Raja Sepadan Abadi, ID",2
39927,"Elight-AS - E-Light-Telecom Ltd., RU",2
8362,"UNSPECIFIED - NordNet SA, FR",2
132056,"SCICUBE-AS - RM B, 2/F 88 KWAI CHEONG ROAD, HK",2
13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",2
51559,"NETINTERNET - Netinternet Bilisim Teknolojileri AS, TR",2
63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",2
58955,"BANGMODENTERPRISE-TH - Bangmod Enterprise Co., Ltd., TH",2
11608,"ATG-11608 - Accretive Networks, US",2
12400,"PARTNER-AS - Partner Communications Ltd., IL",2
394437,"PSLIGHTWAVE - PS Lightwave, US",2
207252,"Realtox-Media - Felix Gassan, DE",2
40934,"FORTINET - Fortinet Inc., US",2
59210,"PHOENIXNAP-AS-SG1 - PhoenixNAP, SG",2
139457,"IDNIC-ANTMEDIAHOST-AS-ID - PT Semut Data Indonesia, ID",2
207333,"Hoster-AST - LLP _Kompaniya Hoster.KZ_, KZ",2
29239,"I-NETPARTNER-AS - I-NetPartner GmbH Online Services, DE",2
17505,"SBmobile - SoftBank Corp., JP",2
51713,"WHG-LON - WHG Hosting Services Ltd, GB",2
45352,"IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd, MY",2
208677,"CLOUDRU-AS - _Cloud Technologies_ LLC trading as Cloud.ru, RU",2
4739,"INTERNODE-AS - Internode Pty Ltd, AU",2
12312,"ECOTEL - ecotel communication ag, DE",2
25538,"IN-ULM - Internet Ulm/Neu-Ulm e.V., DE",2
393960,"HOST4GEEKS-LLC - Host4Geeks LLC, US",2
18229,"CTRLS-AS-IN - CtrlS, IN",2
42775,"DSRT-NET - ADWORLDS TECHNOLOGIES LP, GB",2
38927,"NETBUILD-AS - Net-Build GmbH, DE",2
4983,"INTEL-SC-AS - Intel Corporation, US",2
36007,"KAMATERA - Kamatera, Inc., US",2
153528,"ESL-AS-AP - ExtentIT Solution Limited, BD",2
29028,"COMPUKOS-AS - DirectVPS B.V., NL",2
197226,"SPRINT-SDC - _SPRINT_ S.A., PL",2
137488,"ICEWARP-AS-AP - IceWarp Technologies Pvt. Ltd., IN",2
201682,"LIQUID-WEB-BV - Liquid Web B.V., US",2
212192,"INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO",2
16010,"MagticomAS - Magticom Ltd., GE",2
15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",2
22878,"ASACENET1 - ACENET, INC., US",2
6079,"RCN-AS - RCN, US",2
48348,"cloudbuilders - Cloud Builders SA, ES",2
906,"DMIT - DMIT Cloud Services, US",2
198921,"UNIXSTORM-AS - Unix Storm - Michal Gottlieb, PL",2
12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",2
400384,"HOSTINGS-HOUSE-US - Hostings House, US",2
6730,"SUNRISE - Sunrise GmbH, CH",2
43037,"SEZNAM-CZ - SEZNAM-CZ, CZ",2
57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",2
51783,"dedic-center-as - The Center of Dedicated Servers LLC, RU",2
1680,"NV-ASN - Cellcom Fixed Line Communication L.P, IL",2
29550,"SIMPLYTRANSIT - Team Blue Carrier Limited, GB",2
8888,"XTOM - xTom Pty Ltd, AU",2
48715,"SEFROYEKPARDAZENG-AS - Sefroyek Pardaz Engineering PJSC, IR",2
199695,"ANYM-NET - PT Anym Network Indonesia, ID",2
13839,"P1P3R - Piper Sandler Companies, US",2
20115,"CHARTER-20115 - Charter Communications LLC, US",2
210574,"POYRAZ - PH Bilisim Teknolojileri Limited Sirketi, TR",2
60713,"TARRCI-AS - EXEA Sp. z o.o., PL",2
3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",2
136792,"MIMECAST-AS-AP - Mimecast Australia Pty Ltd, AU",2
3215,"AS3215 - Orange S.A., FR",2
46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",2
15456,"INTERNETX-AS - InterNetX GmbH, DE",2
397081,"VALKYRIE-HOSTING - Valkyrie Hosting LLC, US",2
34233,"SUPERIOR-AS - Superior B.V., NL",2
44133,"IPAX-AS - IPAX GmbH, AT",2
6738,"DRI - DRI SAS, FR",2
329278,"Truehost Cloud Limited - Truehost Cloud Limited, KE",2
8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",2
14361,"HOPONE-GLOBAL - HopOne Internet Corporation, US",2
40065,"CNSERVERS - CNSERVERS LLC, US",2
38283,"CHINANET-SCIDC-AS-AP - CHINANET SiChuan Telecom Internet Data Center, CN",2
12993,"DEAC-AS - Sabiedriba ar ierobezotu atbildibu DELSKA Latvia, LV",2
61173,"GWSN-AS - Green Web Samaneh Novin PJSC, IR",2
213535,"YOTTASRC - YottaSrc, SA",2
395532,"1P-WSS - Web Site Source, US",2
34282,"UKNOC-AS - Team Blue Carrier Limited, GB",2
62214,"RACKFOREST-AS - Rackforest Zrt., HU",2
60494,"Unelink - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",2
7552,"VIETEL-AS-AP - Viettel Group, VN",2
45187,"RACKSPACE-AP - Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK",2
131392,"RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN",2
50926,"AXARNET-AS - AXARNET COMUNICACIONES, S.L., ES",2
45544,"SUPERDATA-AS-VN - SUPERDATA-VN, VN",2
43128,"DHH-AS - DHH-AS, SI",2
13977,"CTELCO - Fidium, US",2
36884,"Wana Corporate - Wana Corporate, MA",2
13649,"ASN-FLEXENTIAL - Flexential Colorado Corp., US",1
2856,"BT-UK-AS - British Telecommunications PLC, GB",1
132241,"SKSATECH1-MY - SKSA TECHNOLOGY SDN BHD, MY",1
33028,"AS33028 - VEXXHOST, Inc., CA",1
206147,"ch-lo - Banque Lombard Odier & Cie SA, CH",1
12683,"STATEL-AS - PJSC Rostelecom, RU",1
931,"HYONIX - Hyonix, SG",1
135089,"CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN",1
11404,"AS-WAVE-1 - Wave Broadband, US",1
201446,"PROFESIONALHOSTING - Soluciones web on line s.l., ES",1
8496,"RU-OPTIBIT - Optizon Ltd, RU",1
198682,"NETIWAN-AS - Eurofiber France SAS, FR",1
131192,"BDWEBSDOTCOM-AS-AP - BD WEBS DOT COM, BD",1
146943,"TIER4CLOU-AS - Tier 4 Cloud Services, IN",1
44381,"ITSJEFEN-AS - ITsjefen AS, NO",1
49879,"HOSTHANE - Dincer Isik trading as ISIK Bilgisayar Internet ve Yayincilik Hizmetleri, TR",1
56740,"DATAHATA-AS - DataHata Ltd, BY",1
37061,"Safaricom Limited - Safaricom Limited, KE",1
60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",1
47066,"PRGMR - prgmr.com, Inc., US",1
56577,"ASRELINK - Relink LTD, RU",1
198846,"TTEN - TTEN TEKNOLOJI A.S., TR",1
932,"XNNET - XNNET LLC, US",1
397563,"ADEOXTECH - ADEOX, US",1
12033,"ASN-AT-12033 - Adams TelSystems, Inc., US",1
11042,"NTHL - NETWORK TRANSIT HOLDINGS LLC, US",1
25563,"WEBLAND-AS - Webland AG, CH",1
4685,"ASAHI-NET - Asahi Net, JP",1
44684,"MYTHIC - Mythic Beasts Ltd, GB",1
24611,"DCLUX-AS - Datacenter Luxembourg S.A., LU",1
30215,"AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US",1
39337,"Corpsoft24 - JSC _Corp Soft_, RU",1
40100,"ALURIUM - Alurium Hosting, US",1
202269,"BitCommand - BitCommand LLC, AM",1
23496,"CAMBIAHEALTH - Cambia Health Solutions, Inc., US",1
8987,"AWS-GOVCLOUD - Amazon Data Services Ireland Ltd, IE",1
53302,"BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US",1
42044,"CENTRALNIC - CentralNic Ltd, GB",1
12897,"ENTEGAMEDIANET - ENTEGA Medianet GmbH, DE",1
58793,"NIFCLOUD-NET - FUJITSU LIMITED, JP",1
51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",1
47071,"CHR-SOLUTIONS - CHR SOLUTIONS INC, US",1
216154,"CLODO - CLODO CLOUD SERVICE CO. L.L.C, AE",1
26753,"IN2NET-NETWORK - In2net Network Inc., CA",1
1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",1
51855,"NETCOMP - NET COMP Ltd., BG",1
39468,"BIGMIR-INTERNET-AS - LLC _Caprate Partners_, UA",1
1221,"ASN-TELSTRA - Telstra Limited, AU",1
3301,"TELIANET-SWEDEN - Telia Company AB, SE",1
209561,"DVGlobalBV - D&V Global B.V., NL",1
395412,"VS-MEDIA-IPV4 - VS Media Inc., US",1
135069,"FEENIX-AS-AP - Feenix Communications Limited, NZ",1
33993,"UFO-AS - UFO Hosting LLC, RU",1
400596,"ELIXIOR-CLOUD - Technologies Elixior, CA",1
34941,"CYBERCOM-AS - Cygrids Communications AB, SE",1
152992,"DATAONLINE-VN - ONLINE DATA COMPANY LIMITED, VN",1
27323,"SERVERSTADIUM - Wowrack.com, US",1
44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",1
6698,"virtualsystems - Virtual Systems LLC, UA",1
13627,"AMBYRE - Ambyre LLC, US",1
46652,"SERVERSTACK-ASN - DigitalOcean, LLC, US",1
15317,"SERVEREL-AS - Serverel Inc., US",1
54600,"PEG-SV - PEG TECH INC, US",1
8660,"MATRIX-AS - Italiaonline S.p.A., IT",1
198825,"VERYCLOUD-SAS - VERYCLOUD SAS, FR",1
203329,"ESHELTER - NTT Global Data Centers EMEA GmbH, DE",1
38766,"BMP-AS-ID - PT. Bumi Merbabu Permai, ID",1
31660,"PIXTEL-AS - PIXTEL, FR",1
12657,"BAYCIX - BayCIX GmbH, DE",1
59580,"BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU",1
1299,"TWELVE99 - Arelion Sweden AB, SE",1
12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",1
216058,"Proitlab-AS - Proitlab LLC, AM",1
50132,"WRG-AS - 3nt solutions LLP, GB",1
59796,"STORMWALL-AS - StormWall s.r.o., SK",1
204997,"FIRSTBYTE-AS - FIRST SERVER LIMITED, GB",1
9032,"LIDER-RF-DC - Citytelecom LLC, RU",1
50020,"RACCOM-AS - CETIN Bulgaria EAD, BG",1
25875,"VARIOUS - FriendFinder Networks Inc, US",1
212552,"BitCommand - BitCommand LLC, AM",1
8220,"COLT - COLT Technology Services Group Limited, GB",1
48364,"ACVYSKOV-AS - Radim Pytela trading as AC Vyskov, CZ",1
15694,"ATMAN-ISP-AS - Atman Sp. z o.o., PL",1
23808,"TOSHIMA-NET - TOSHIMA CABLE NETWORK CO.,LTD, JP",1
150846,"AXYS-VN - Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN",1
5404,"conova-as - conova communications GmbH, AT",1
6315,"XMISSION - XMission, L.C., US",1
13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",1
38623,"VIETTELCAMBODIA-AS-AP - ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH",1
12990,"ONET-PL-AS1 - Ringier Axel Springer Polska Sp. z o.o., PL",1
30823,"AUROLOGIC - aurologic GmbH, DE",1
209824,"GS - Georg Kroeber, DE",1
44444,"Forcepoint-Cloud-AS - Forcepoint UK Limited, GB",1
51920,"vivacom - VIVACOM Magyarorszag Kft, HU",1
46562,"PERFORMIVE - Performive LLC, US",1
7979,"SERVERS-COM - Servers.com, Inc., US",1
49635,"CLOUDING - CLOUDI NEXTGEN SL, ES",1
60357,"MEGAGROUP-AS - Megagroup.ru LLC, RU",1
266400,"AS266400 - Ferenz Networks, BR",1
59895,"BINARYRACKS-AS - Binary Racks Limited, GB",1
42043,"BertinaTechnologyCompany - Parsian High Tech Company PJSC, IR",1
40926,"SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US",1
14144,"ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US",1
215481,"FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL",1
48271,"CITY-TELECOM-AS - CJSC _TELECOMMUNICATIONS COMPANY _DUN_, KG",1
212208,"GCS_RTB-AS - GCS E-SANTE BRETAGNE, FR",1
11579,"LANLINE - LANline Communications Inc, US",1
15490,"SHANEMCC - Shane Mc Cormack, GB",1
214172,"PureServers - DePowered Limited, HK",1
53038,"IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR",1
4812,"CHINANET-SH-AP China Telecom Group, CN",1
148993,"DIANAHOSTLTD-AS-AP - Diana Host Ltd, BD",1
34240,"MANITU - manitu GmbH, DE",1
205542,"DATAHAUS - Datahaus GmbH, DE",1
6621,"HNS-DIRECPC - Hughes Network Systems, LLC, US",1
25091,"IP-Max - IP-Max SA, CH",1
14102,"GTVR - Transvision Reseau Inc., CA",1
135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",1
55470,"CYFUTURE-AS-IN - Cyfuture India Pvt. Ltd., IN",1
209243,"quickhostuk - QuickHostUK Limited, GB",1
55990,"HWCSNET - Huawei Cloud Service data center, CN",1
213791,"XeniaHosting - XeniaGroup SRL, IT",1
4678,"FINE - Canon IT Solutions Inc., JP",1
54643,"IDIGITAL - Idigital Internet Inc., CA",1
395111,"KVCNET-2009 - KVCHOSTING.COM LLC, US",1
35985,"ONERINGNET-ATL-1 - One Ring Networks, Inc., US",1
35908,"VPLSNET - Krypt Technologies, US",1
21430,"WIA-AS - WIA spol. s.r.o., CZ",1
203576,"internetbilisim - Onur Ekren, TR",1
3242,"ASN-ITNET - REEVO S.P.A., IT",1
14536,"ASN-SOL - sol.net Network Services, US",1
63989,"DE-CORP - DE-CORP, TH",1
20804,"ASN-TELENERGO - Exatel S.A., PL",1
136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",1
3549,"LVLT-3549 - Level 3 Parent, LLC, US",1
203386,"PROMATEC-AS1 - PROMATEC SARL, FR",1
57910,"SCIP-AS - Soluciones Corporativas IP, SL, ES",1
48894,"OPTIMUS-AS - Optimus IT d.o.o., SI",1
35206,"NOVATREND-AS - NovaTrend Services GmbH, CH",1
15704,"AS15704 - XTRA TELECOM S.A., ES",1
134928,"SPIDERLINK-AS - Spiderlink Networks Pvt Ltd, IN",1
58593,"BLUECLOUD - Shanghai Blue Cloud Technology Co.,Ltd, CN",1
15691,"LEONET-AS-IT - UAN COMPANY S.R.L., IT",1
109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",1
27640,"GIGASNET-AS - GIGAS HOSTING USA, LLC, US",1
12859,"NL-BIT - BIT BV, NL",1
14340,"SALESFORCE - Salesforce.com, Inc., US",1
399486,"VIRTUO - 12651980 CANADA INC., CA",1
398146,"EMYPEOPLE - eMyPeople LLC, US",1
4847,"CNIX-AP - China Networks Inter-Exchange, CN",1
42532,"VEESP-LV-AS - SIA VEESP, LV",1
14116,"INFB-AS - Internet Names For Business Inc., CA",1
20248,"TAKE2 - Take 2 Hosting, Inc., US",1
201584,"superpay - SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR",1
19850,"GIGAFIBR - GigaFibr Inc, CA",1
5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",1
328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",1
42003,"OGERONET - OGERO, LB",1
48596,"INWX - InterNetworX Management GmbH, DE",1
12637,"SEEWEB - SEEWEB s.r.l., IT",1
42093,"INTERRACKS-AS - InterRacks B.V., NL",1
205876,"HOASTED - Hoasted B.V., NL",1
25956,"LOGIXCOMM-AS4 - Logix, US",1
214882,"ArenHost - Hadi Santosa, ID",1
44043,"Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO",1
6372,"DCANET - DCANet, US",1
140641,"YOTTA - YOTTA NETWORK SERVICES PRIVATE LIMITED, IN",1
15022,"Adept Internet (Pty) Ltd CT - Adept Internet (Pty) Ltd CT, ZA",1
30455,"HOSTVENOM-LLC - HostVenom LLC, US",1
209874,"TECHTIDE - Tech Tide Portugal Unipessoal LDA, PT",1
25697,"UPCLOUDUSA - UpCloud USA Inc, US",1
12338,"EUSKALTEL - Euskaltel S.A., ES",1
60071,"RENDSZERNET-AS - RendszerNET Kft., HU",1
136170,"EXBCOID-AS-AP - PT. EXABYTES NETWORK INDONESIA, ID",1
38195,"SUPERLOOP-AS-AP - Superloop, AU",1
135983,"TINO-AS-VN - Tino Group Joint Stock Company, VN",1
216063,"TWENTYFOURFIRE - 24fire GmbH, DE",1
31252,"STARNET-AS - StarNet Solutii SRL, MD",1
9416,"MULTIMEDIA-AS-AP - Hoshin Multimedia Center Inc., TW",1
3255,"UARNET-AS - LLC EKSINTECH, UA",1
40395,"VIRTBIZ-DALLAS - VIRTBIZ Internet Services, US",1
59135,"IDNIC-SDK-AS-ID - PT Suraloka Digital Kreatif, ID",1
11184,"EG-USEAST - EXPEDIA, INC, US",1
210699,"WEDEPLOY-SAS - WEDEPLOY SAS, FR",1
39238,"OKBPROGRESS - OKB PROGRESS LLC, RU",1
9930,"TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY",1
17506,"UCOM - ARTERIA Networks Corporation, JP",1
13706,"COMPLETEWEBNET - CompleteWeb.Net LLC, US",1
1856,"DISN-PILOTNET2 - RTX BBN Technologies, Inc., US",1
23720,"RMNI-AS-AP - Rakuten Mobile Network, Inc., JP",1
208185,"NETGATE-SOLUTION-AS - Net Gate Telecom S.R.L., RO",1
3257,"GTT-BACKBONE - GTT Communications Inc., US",1
51973,"KOLT-AS - Koltushsky Internet Ltd, RU",1
396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",1
13213,"UK2NET-AS - THG HOSTING LIMITED, GB",1
48115,"DGM-AS - DGM EOOD, BG",1
28009,"AS28009 - Davitel S.A., AR",1
34922,"NETNAMES - CSC Administrative Services Limited, GB",1
211851,"WEB9-YAZILIM-BILISIM-HIZMETLERI - SECKIN CAN CELENK trading as RODOS MEDYA, TR",1
7303,"AS7303 - Telecom Argentina S.A., AR",1
4906,"FDS-01 - Frontline Communications, US",1
8893,"ARTFILES-AS - Artfiles New Media GmbH, DE",1
200924,"sis2 - Stiegeler Internet Service GmbH, DE",1
42964,"SIGMANET-HU-AS - SigmaNet Szolgaltato es Kereskedelm Ltd, HU",1
140388,"IDNIC-GARISWAKTU-AS-ID - PT. Garis Waktu Kita, ID",1
212613,"GWN24 - Gemeindewerke Nuembrecht GmbH, DE",1
40438,"CANHOST-INC - Canhost Inc., CA",1
199752,"Go-Trex - Go-Trex Holding BV, NL",1
46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",1
36856,"MOZILLA-MDC1 - Mozilla Corporation, US",1
53356,"FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA",1
131536,"SHGWBNNET - Shanghai Great Wall Broadband Network Service Co., Ltd., CN",1
50241,"UNITTEL-AS - Unittel Ltd, RU",1
55803,"HOSTOPIA-AU - Hostopia Australia Web Pty Ltd, AU",1
30058,"FDCSERVERS - FDCservers.net, US",1
198550,"nodehost-as - NODE HOST LIMITED, GB",1
7643,"VNPT-AS-VN - Vietnam Posts and Telecommunications (VNPT), VN",1
24679,"SSERV-AS - kyberio GmbH, DE",1
54527,"ASTUTEHOSTING - Astute Internet, CA",1
55615,"DUZONBIZON-AS-KR-KR - DOUZONEBIZON, KR",1
28229,"AS28229 - HARDONLINE LTDA, BR",1
59711,"HZ-EU-AS - HZ Hosting Ltd, BG",1
10753,"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent, LLC, US",1
47242,"HOST-SPA - Host SpA, IT",1
13446,"AS-NETZERO - Netzero,INC., US",1
21899,"ABBOTT - Abbott Laboratories, US",1
44273,"GODADDY-DNS - Host Europe GmbH, DE",1
25560,"RHTEC-AS - rh-tec Business GmbH, DE",1
212441,"CLOUDASSETS - Cloud assets LLC, RU",1
132372,"GBNETWORK-AS-AP - GB Network Solutions Sdn. Bhd., MY",1
213657,"VPS-COM-TR---HOSTAVRUPA-NET - HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI., TR",1
31477,"DUOCAST-AS - Duocast B.V., NL",1
215341,"Host-On - Host-On Service Provider GmbH, DE",1
32977,"CBSITE-CHI-WEB - CareerBuilder, LLC, US",1
51177,"THCProjects - TIPZOR MEDIA SRL, RO",1
15566,"Infotechna - Infotechna Ltd., HU",1
