asn,asn_name,domain_count
852,"TELUS Communications, CA",2
8881,"VERSATEL, DE",2
34360,"OGICOM, PL",2
211001,"TTR-GROUP, HK",2
200719,"MISSDOMAIN, SE",2
35667,"XSALTO35667, FR",2
149125,"DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN",2
206170,"INLEED, SE",2
5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",2
42775,"DSRT-NET, GB",2
4739,"INTERNODE-AS Internode Pty Ltd, AU",2
25538,"IN-ULM, DE",2
393960,"HOST4GEEKS-LLC - Host4Geeks LLC, US",2
18229,"CTRLS-AS-IN CtrlS, IN",2
38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",2
4983,"INTEL-SC-AS - Intel Corporation, US",2
38927,"NETBUILD-AS, DE",2
56876,"GPORTAL, DE",2
39927,"ELIGHT-AS, RU",2
207333,"HOSTER-AST Hoster.KZ - Astana, KZ",2
132056,"SCICUBE-AS RM B, 2F 88 KWAI CHEONG ROAD, HK",2
13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",2
51559,"NETINTERNET Netinternet Bilisim Teknolojileri AS, TR",2
40934,"FORTINET - Fortinet Inc., US",2
207252,"REALTOX-MEDIA, DE",2
4760,"HKTIMS-AP HKT Limited, HK",2
210388,"HAYALHOST, TR",2
11608,"ATG-11608 - Accretive Networks, US",2
394437,"PSLIGHTWAVE - PS Lightwave, US",2
24971,"MASTER-AS Czech Republic www.master.cz, CZ",2
139457,"IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID",2
29239,"I-NETPARTNER-AS, DE",2
17505,"SBMOBILE SoftBank Corp., JP",2
45352,"IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd, MY",2
12312,"ECOTEL, DE",2
208677,"CLOUDRU-AS, RU",2
48348,"CLOUDBUILDERS, ES",2
11320,"LIGHTEDGE-AS-02 - LightEdge Solutions, US",2
34019,"HIVANE, FR",2
26383,"ASNET - Baxet Group Inc., US",2
198921,"UNIXSTORM-AS, PL",2
44066,"DE-FIRSTCOLO firstcolo.net, DE",2
50131,"SPARTANHOST, GB",2
400384,"HOSTINGS-HOUSE-US - Hostings House, US",2
6730,"SUNRISE, CH",2
906,"DMIT - DMIT Cloud Services, US",2
43037,"SEZNAM-, CZ",2
32181,"ASN-GIGENET - GigeNET, US",2
29028,"COMPUKOS-AS, NL",2
153528,"ESL-AS-AP ExtentIT Solution Limited, BD",2
197226,"SPRINT-SDC, PL",2
201682,"LIQUID-WEB-BV, US",2
35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",2
137488,"ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN",2
22878,"ASACENET1 - ACENET, INC., US",2
16556,"TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US",2
6079,"RCN-AS - RCN, US",2
135951,"WEBICO-AS-VN Webico Company Limited, VN",2
15435,"KABELFOON DELTA Fiber Nederland, NL",2
60713,"TARRCI-AS, PL",2
3216,"SOVAM-AS, RU",2
136792,"MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU",2
6848,"TELENET-AS, BE",2
1680,"NV-ASN CELLCOM ltd., IL",2
48715,"SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR",2
8888,"XTOM xTom Pty Ltd, AU",2
29550,"SIMPLYTRANSIT, GB",2
13839,"P1P3R - Piper Sandler Companies, US",2
23470,"RELIABLESITE - ReliableSite.Net LLC, US",2
25504,"CRONON-AS Obermuensterstr. 9, DE",2
20115,"CHARTER-20115 - Charter Communications LLC, US",2
63473,"HOSTHATCH - HostHatch, LLC, US",2
38283,"CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN",2
60592,"GRANSY Gransy s.r.o. gransy.com, CZ",2
210574,"POYRAZ, TR",2
44133,"IPAX-AS, AT",2
34233,"SUPERIOR-AS, NL",2
6738,"DRI, FR",2
8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",2
14361,"HOPONE-GLOBAL - HopOne Internet Corporation, US",2
12993,"DEAC-AS, LV",2
213535,"YOTTASRC, SA",2
10297,"ENET-2 - eNET Inc., US",2
43128,"DHH-AS, SI",2
395532,"1P-WSS - Web Site Source, US",2
34282,"UKNOC-AS, GB",2
60494,"UNELINK, ES",2
20847,"PREVIDER-AS, NL",2
13977,"CTELCO - Fidium, US",2
36884,"MAROCCONNECT, MA",2
39337,"CORPSOFT24, RU",1
60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",1
24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",1
931,"HYONIX - Hyonix, SG",1
13649,"ASN-FLEXENTIAL - Flexential Colorado Corp., US",1
201446,"PROFESIONALHOSTING, ES",1
34989,"SERVETHEWORLD-AS, NO",1
5539,"SPACENET SpaceNET AG, DE",1
33028,"AS33028 - VEXXHOST, Inc., CA",1
198682,"NETIWAN-AS, FR",1
132241,"SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY",1
12683,"STATEL-AS PJSC Rostelecom. Stavropol branch, RU",1
146943,"TIER4CLOU-AS Tier 4 Cloud Services, IN",1
10806,"AFP-NET - AGENCE FRANCE PRESSE, US",1
44381,"ITSJEFEN-AS, NO",1
51026,"MOBINHOSTINFRASTRUCTURE, IR",1
135089,"CHINANET-GUANGZHOU-SOUTHBASE-IDC China Telecom, CN",1
37061,"Safaricom, KE",1
11404,"AS-WAVE-1 - Wave Broadband, US",1
8496,"RU-OPTIBIT, RU",1
42216,"NETVISER WWW.INTERNETSAHIBI.NET, TR",1
56577,"ASRELINK, RU",1
397563,"ADEOXTECH - ADEOX, US",1
131192,"BDWEBSDOTCOM-AS-AP BD WEBS DOT COM, BD",1
211126,"WHG-MEX, GB",1
216139,"IRONHOST, GB",1
11042,"NTHL - NETWORK TRANSIT HOLDINGS LLC, US",1
39521,"TNGNET, NL",1
56740,"DATAHATA-AS, BY",1
4685,"ASAHI-NET Asahi Net, JP",1
47066,"PRGMR - prgmr.com, Inc., US",1
30215,"AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US",1
932,"XNNET - XNNET LLC, US",1
40100,"ALURIUM - Alurium Hosting, US",1
395412,"VS-MEDIA-IPV4 - VS Media Inc., US",1
12033,"ASN-AT-12033 - Adams TelSystems, Inc., US",1
135069,"FEENIX-AS-AP Feenix Communications Limited, NZ",1
33993,"UFO-AS, RU",1
25563,"WEBLAND-AS CH-4142 Muenchenstein, CH",1
24611,"DCLUX-AS Datacenter Luxembourg, LU",1
208483,"WERIDATA-LLC, US",1
51248,"HOST-TELECOM, CZ",1
47071,"CHR-SOLUTIONS - CHR SOLUTIONS INC, US",1
216154,"CLODO, AE",1
26753,"IN2NET-NETWORK - In2net Network Inc., CA",1
1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",1
216395,"HOSTBET, IN",1
3301,"TELIANET-SWEDEN Telia Company, SE",1
39468,"BIGMIR-INTERNET-AS, UA",1
1221,"ASN-TELSTRA Telstra Limited, AU",1
51855,"NETCOMP, BG",1
209561,"DVGLOBALBV, NL",1
201909,"INTELI-TECH-DEVELOPMENT-SRL, RO",1
400596,"ELIXIOR-CLOUD - Technologies Elixior, CA",1
152992,"DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN",1
34941,"CYBERCOM-AS, SE",1
27323,"SERVERSTADIUM - Wowrack.com, US",1
54600,"PEG-SV - PEG TECH INC, US",1
203329,"ESHELTER, DE",1
8660,"MATRIX-AS, IT",1
12657,"BAYCIX Benzstr. 13, DE",1
198825,"VERYCLOUD-SAS, FR",1
13627,"AMBYRE - Ambyre LLC, US",1
12417,"DHH-AS, HR",1
211306,"TREADSTONE-AS, RO",1
15317,"SERVEREL-AS - Serverel Inc., US",1
204997,"FIRSTBYTE-AS, GB",1
31660,"PIXTEL-AS, FR",1
50020,"RACCOM-AS, BG",1
25875,"VARIOUS - FriendFinder Networks Inc, US",1
48364,"ACVYSKOV-AS, CZ",1
59580,"BATTERFLYAIMEDIA-AS, RU",1
1299,"TWELVE99 Arelion, fka Telia Carrier, SE",1
135450,"IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID",1
208427,"ARGOTEL AS, RU",1
9032,"LIDER-RF-DC Moscow, Russia, RU",1
203500,"ABEILLE-AS, FR",1
212552,"BITCOMMAND, AM",1
51659,"ASBAXET, RU",1
137373,"IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID",1
38623,"VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH",1
12990,"ONET-PL-AS1 Onet.pl portal network, PL",1
15694,"ATMAN-ISP-AS ATM S.A., PL",1
150846,"AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN",1
23808,"TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP",1
30823,"AUROLOGIC aurologic GmbH, DE",1
209824,"GS, DE",1
44444,"FORCEPOINT-CLOUD-AS, GB",1
5404,"CONOVA-AS ASN conova communications GmbH, AT",1
6315,"XMISSION - XMission, L.C., US",1
13188,"TRIOLAN, UA",1
60064,"HOSTPALACE HOSTPALACE, GB",1
20278,"NEXEON - Nexeon Technologies, Inc., US",1
7979,"SERVERS-COM - Servers.com, Inc., US",1
60357,"MEGAGROUP-AS, RU",1
50979,"ITL-LV, US",1
24989,"EQUINIX-CONNECT-GERMANY Equinix Germany, DE",1
6799,"OTENET-GR Athens - Greece, GR",1
56630,"MELBICOM-EU-AS Melbikomas UAB, LT",1
8987,"AWS-GOVCLOUD AWS-GOVCLOUD, IE",1
42044,"CENTRALNIC CentralNic Registry AS Number, GB",1
33695,"SCALEMATRIX - ScaleMatrix, US",1
14315,"1GSERVERS - 1GSERVERS, LLC, US",1
12897,"ENTEGAMEDIANET ENTEGA Medianet GmbH, DE",1
23496,"CAMBIAHEALTH - Cambia Health Solutions, Inc., US",1
53302,"BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US",1
51852,"PLI-AS, PA",1
30455,"HOSTVENOM-LLC - HostVenom LLC, US",1
140641,"YOTTA YOTTA NETWORK SERVICES PRIVATE LIMITED, IN",1
15022,"ADEPT-, ZA",1
12338,"EUSKALTEL, ES",1
14144,"ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US",1
48271,"CITY-TELECOM-AS, KG",1
15490,"SHANEMCC, GB",1
148993,"DIANAHOSTLTD-AS-AP Diana Host Ltd, BD",1
34240,"MANITU, DE",1
6621,"HNS-DIRECPC - Hughes Network Systems, LLC, US",1
205542,"DATAHAUS, DE",1
40926,"SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US",1
14102,"GTVR - Transvision Reseau Inc., CA",1
55470,"CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN",1
215481,"FLEXYNODE-AS, NL",1
135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",1
209243,"QUICKHOSTUK, GB",1
212208,"GCS_RTB-AS, FR",1
11579,"LANLINE - LANline Communications Inc, US",1
6805,"TDDE-ASN1, DE",1
35908,"VPLSNET - Krypt Technologies, US",1
21430,"WIA-AS, CZ",1
25091,"IP-MAX IP-Max SA, CH",1
203576,"INTERNETBILISIM, TR",1
20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",1
34222,"ZONER-AS, CZ",1
3242,"ASN-ITNET, IT",1
136557,"HOST-AS-AP Host Universal Pty Ltd, AU",1
215590,"XORA-AS, GB",1
55990,"HWCSNET Huawei Cloud Service data center, CN",1
3549,"LVLT-3549 - Level 3 Parent, LLC, US",1
54643,"IDIGITAL - Idigital Internet Inc., CA",1
4678,"FINE Canon IT Solutions Inc., JP",1
57910,"SCIP-AS Soluciones Corporativas IP SCIP, ES",1
38732,"CMCTELECOM-VN CMC Telecom Infrastructure Company, VN",1
48894,"OPTIMUS-AS, SI",1
35206,"NOVATREND-AS, CH",1
395111,"KVCNET-2009 - KVCHOSTING.COM LLC, US",1
149783,"INTELWEBHOSTLTD-AS-AP Intelwebhost Ltd, BD",1
14536,"ASN-SOL - sol.net Network Services, US",1
15691,"LEONET-AS-, IT",1
109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",1
63989,"DE-CORP DE-CORP, TH",1
14340,"SALESFORCE - Salesforce.com, Inc., US",1
51621,"INFOSELF, ES",1
398146,"EMYPEOPLE - eMyPeople LLC, US",1
42532,"VEESP-LV-AS, LV",1
4620,"SOLONE-AS-AP Sol One Anycast Delivery Network, SG",1
134928,"SPIDERLINK-AS Spiderlink Networks Pvt Ltd, IN",1
27640,"GIGASNET-AS - GIGAS HOSTING USA, LLC, US",1
12859,"NL-BIT BIT BV, NL",1
5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",1
4847,"CNIX-AP China Networks Inter-Exchange, CN",1
14116,"INFB-AS - Internet Names For Business Inc., CA",1
8866,"VIVACOM-AS BULGARIA, BG",1
201584,"SUPERPAY, TR",1
19850,"GIGAFIBR - GigaFibr Inc, CA",1
48596,"INWX, DE",1
12637,"SEEWEB Web hosting, colocation and cloud services, IT",1
213220,"DATA-DELTA-AS, RU",1
42093,"INTERRACKS-AS, NL",1
42003,"OGERONET OGERO Telecom, LB",1
25956,"LOGIXCOMM-AS4 - Logix, US",1
38767,"IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID",1
6372,"DCANET - DCANet, US",1
44043,"CYBER_FOLKS-RO-DC_CLJ, RO",1
16582,"NEXTLEVELINTERNET - NEXT LEVEL INTERNET, INC., US",1
200962,"CITICOM , KZ",1
395954,"LEASEWEB-USA-LAX - Leaseweb USA, Inc., US",1
25560,"RHTEC-AS www.rh-tec.de, DE",1
215341,"HOST-ON Host-On Service Provider GmbH, DE",1
15566,"INFOTECHNA Budapest, HU",1
4183,"UUNET-MCIWCOM - Verizon Business, US",1
41508,"PL-IWACOM-AS, PL",1
202613,"ARUBAFIBRA-ASN Internet Service Provider, IT",1
32977,"CBSITE-CHI-WEB - CareerBuilder, LLC, US",1
58678,"INTECHONLINE-IN Intech Online Private Limited, IN",1
47217,"PLANETEL-SPA, IT",1
10066,"GAYANET-AS-KR LG HelloVision Corp., KR",1
10367,"FIBERCAST - Fibercast Corporation, US",1
264254,"AZAN SERVICOS DE INTERNET, BR",1
47223,"LUKMAN, PL",1
31252,"STARNET-AS, MD",1
20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",1
3255,"UARNET-AS UARNet-Eksintech, UA",1
9416,"MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW",1
135161,"GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP",1
17506,"UCOM ARTERIA Networks Corporation, JP",1
34922,"NETNAMES, GB",1
9930,"TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY",1
1856,"DISN-PILOTNET2 - RTX BBN Technologies, Inc., US",1
211577,"ZERSNETLLC, US",1
8069,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1
44901,"BELCLOUD Premium IP transit network, BG",1
23720,"RMNI-AS-AP Rakuten Mobile Network, Inc., JP",1
208185,"NETGATE-SOLUTION-AS, RO",1
3257,"GTT-BACKBONE GTT, US",1
60071,"RENDSZERNET-AS, HU",1
38195,"SUPERLOOP-AS-AP Superloop, AU",1
216063,"TWENTYFOURFIRE, DE",1
59135,"IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID",1
39238,"OKBPROGRESS Moscow, Russia, RU",1
13213,"UK2NET-AS, GB",1
206791,"SBY-TELECOM-AS, UA",1
27956,"Cyber Cast International, S.A., PA",1
211851,"WEB9-YAZILIM-BILISIM-HIZMETLERI, TR",1
200924,"SIS2, DE",1
212613,"GWN24, DE",1
199752,"GO-TREX Go-Trex Internet Solution Partner, NL",1
140388,"IDNIC-GARISWAKTU-AS-ID ARKANA, ID",1
40438,"CANHOST-INC - Canhost Inc., CA",1
61323,"UKFAST, GB",1
46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",1
31549,"RASANA, IR",1
4906,"FDS-01 - Frontline Communications, US",1
42964,"SIGMANET-HU-AS, HU",1
51973,"KOLT-AS, RU",1
24679,"SSERV-AS, DE",1
28009,"Davitel S.A., AR",1
55615,"DUZONBIZON-AS-KR DOUZONEBIZON, KR",1
28229,"HARDONLINE LTDA, BR",1
7303,"Telecom Argentina S.A., AR",1
42910,"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR",1
53356,"FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA",1
207567,"INTEZIONET-AS, GB",1
50241,"UNITTEL-AS, RU",1
55803,"HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU",1
42708,"GLESYS glesys.com, SE",1
25472,"WIND-AS, GR",1
47242,"HOST-SPA, IT",1
10753,"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent, LLC, US",1
216475,"NKTELECOM, US",1
13446,"AS-NETZERO - Netzero,INC., US",1
44273,"GODADDY-DNS, DE",1
20248,"TAKE2 - Take 2 Hosting, Inc., US",1
36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",1
147124,"IDNIC-HOSTINGAN-AS-ID PT Hostingan Awan Indonesia, ID",1
11052,"IHC-NET - Intermountain Health Care, Inc., US",1
4808,"CHINA169-BJ China Unicom Beijing Province Network, CN",1
34689,"HOSTEROID, RO",1
50673,"SERVERIUS-AS, NL",1
8308,"NASK-COMMERCIAL, PL",1
206264,"AMARUTU-TECHNOLOGY, SC",1
38532,"EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG",1
35382,"GLESYS-FI-2, SE",1
135360,"ARGONDATANETWORK-AS-AP Argon Data Network, ID",1
214882,"ARENHOST Steven Gusti Hutama, ID",1
24532,"INET-AS-ID PT. Inet Global Indo, ID",1
61493,"InterBS S.R.L. BAEHOST, AR",1
398019,"DYNU - Dynu Systems Incorporated, US",1
4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",1
7385,"ABUL-14-7385 - Allstream Business US, LLC, US",1
200534,"MSERWIS-AS, PL",1
210579,"RACKHOST-AS, HU",1
210767,"LINKHOST, GB",1
8492,"OBIT-AS OBIT Ltd., RU",1
1897,"EUNET, PT",1
3352,"TELEFONICA_DE_ESPANA, ES",1
34324,"NETLINK-AS ul. Korabnicka 9, 32-050 Skawina, Poland, PL",1
29691,"NINE, CH",1
39122,"BLACKNIGHT-AS, IE",1
30900,"WEBWORLD-AS ta Web World Ireland, IE",1
216244,"DATATR Data TR Bilisim Teknoloji Hizmetleri, TR",1
41075,"ATW-AS, HU",1
26554,"US-SIGNAL - US Signal Company, L.L.C., US",1
8362,"245 Boulevard de Tournai, FR",1
26875,"HBT-AS-01 - Heartland Bank and Trust Company, US",1
3214,"XTOM xTom GmbH, DE",1
2635,"AUTOMATTIC - Automattic, Inc, US",1
51964,"ORANGE-BUSINESS-SERVICES-IPSN-ASN, US",1
9794,"DNET-ID-AP PT. Core Mediatech D-NET, ID",1
17264,"CERNER-COM - Cerner Corporation, US",1
8015,"US-SIGNAL-MN01 - US Signal Company, L.L.C., US",1
58779,"I4HKLIMITED-AS i4HK Limited, HK",1
205544,"LEASEWEB-UK-LON-11, GB",1
138995,"ANTBOX1-AS-AP Antbox Networks Limited, HK",1
1101,"IP-EEND-AS IP-EEND BV, NL",1
2860,"NOS_COMUNICACOES, PT",1
395839,"HOSTKEY-USA - HOSTKEY, US",1
58003,"PLANEETTA-AS, FI",1
4771,"SPARKNZ Spark New Zealand Trading Ltd., NZ",1
25255,"H3G-AUSTRIA-AS TELE2 AUSTRIA , AT",1
197922,"TECHCREA-SOLUTIONS, FR",1
149107,"TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN",1
44923,"AIRNET, RU",1
24085,"QTSC-AS-VN Quang Trung Software City Development Company, VN",1
35592,"COOLHOUSING-AS Vinohradska 190, CZ",1
208273,"SECUNET, SC",1
328442,"UNITED-SA, CD",1
24768,"ALMOUROLTEC, PT",1
23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",1
61272,"IST-AS, LT",1
15657,"SPEEDBONE-AS, DE",1
13045,"HTP-AS, DE",1
19853,"ORANGEHOST - OrangeHost, US",1
140293,"CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK CHINATELECOM Jiangsu province Changzhou 5G network, CN",1
61154,"INTEGRADESIGN, PL",1
9524,"HMC-AS Hyundai Autoever Corp., KR",1
209711,"MUVHOST, TR",1
11492,"CABLEONE - CABLE ONE, INC., US",1
48108,"VIRTUALDC, RU",1
12167,"LIGHTWAVE-DALLAS - LightWave Networks, US",1
24282,"KIR KAGOYA JAPAN Inc., JP",1
400226,"STORMYCLOUDINC - StormyCloud Inc, US",1
28812,"JSCBIS-AS, RU",1
24703,"UN-UKRAINE-AS Kiev, Ukraine, UA",1
35041,"NET-BINERO-STHLM1, SE",1
38424,"KCT-AS-KR KOREA CABLE TELECOM, KR",1
43362,"MAJORDOMO, RU",1
53824,"LIQUIDWEB - Liquid Web, L.L.C, US",1
9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",1
58212,"DATAFOREST, DE",1
29205,"VERCOM, PL",1
41733,"ZTELECOM-AS, RU",1
8304,"ECRITEL-FRANCE ISP and web hosting., FR",1
18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",1
149068,"INETSOFT-AS-VN iNET software one member company limited, VN",1
26134,"BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US",1
61173,"GWSN-AS, IR",1
5049,"MORGAN-ASN - Morgan Stanley Group Inc., US",1
395344,"IVANTI-BD - Ivanti, Inc., US",1
34267,"DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU",1
27898,"Redynet SRL, AR",1
45117,"INPL-IN-AP Ishans Network, IN",1
57795,"NGNETWORKS NG-BLU Networks ASN, NL",1
34042,"MTTELECOM-AS, RU",1
21777,"MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US",1
20454,"SSASN2 - SECURED SERVERS LLC, US",1
36943,"ZA-1-Grid, ZA",1
35473,"MTSNET-URAL-AS, RU",1
61046,"HZ-UK-AS, BG",1
12552,"GLOBALCONNECT-AS12552, SE",1
25148,"BASEFARM-ASN Oslo - Norway, NO",1
35387,"SYNERGY-AS, RU",1
213549,"SATISFYHOST, GB",1
149359,"IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID",1
201928,"ASNETIYI, TR",1
7489,"HOSTUS-GLOBAL-AS HostUS, HK",1
393653,"WIZ1 - Wizard Tower Techno Services, CA",1
62468,"HKCLOUDX - VpsQuan L.L.C., US",1
13428,"SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US",1
20773,"GODADDY, DE",1
203380,"DAINTERNATIONALGROUP, BG",1
49683,"MASSIVEGRID, GB",1
22768,"SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US",1
12660,"SHARIF-EDU-NET, IR",1
209853,"VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",1
4680,"MIND Mitsubishi Electric Information Network Corporation, JP",1
136907,"HWCLOUDS-AS-AP HUAWEI CLOUDS, HK",1
38482,"BIZNET2-AS-ID Biznet ISP, ID",1
4648,"SPARK-NZ Global-Gateway Internet, NZ",1
31204,"SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD",1
29682,"LBANK-DE-KA-AS, DE",1
33322,"NDCHOST - Network Data Center Host, Inc., US",1
60187,"LGFL-AS, GB",1
206402,"ORION, CH",1
208425,"YONCU, CY",1
43513,"NANO-AS, LV",1
60131,"HIGH5-, NL",1
15164,"UPNLLC - Unite Private Networks LLC., US",1
11696,"NBS11696 - Fusion, LLC, US",1
16138,"INTERIA, PL",1
53107,"EVEO S.A., BR",1
199724,"TEKNODC, TR",1
50941,"VARGONEN, TR",1
9070,"COOOLBOX, BG",1
54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",1
10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",1
210294,"UKRDOMEN, UA",1
22351,"INTELSAT-1 - INTELSAT GLOBAL SERVICE CORPORATION, US",1
10835,"VISIONARY - Visionary Communications LLC, US",1
42960,"VH-GLOBAL VH Global Limited, HK",1
15830,"EQUINIX, NL",1
17561,"LCS-AS-AP LARUS Limited, HK",1
11115,"ONLINE-TECH-LLC - Otava, LLC, US",1
7258,"CATALOG-AS7258 - Webhero, Inc., US",1
48371,"WESTLAN-AS, RU",1
9115,"INFB-AS9115, CA",1
29686,"PROBENETWORKS-AS, DE",1
2280,"OCBHONEY OCB public cloud network, FR",1
3215,"France Telecom - Orange, FR",1
139016,"EXONHOST-AS-AP EXONHOST, BD",1
37492,"ORANGE-, TN",1
24806,"INTERNET-CZ Ktis 2, 384 03 Ktis, CZ",1
28573,"Claro NXT Telecomunicacoes Ltda, BR",1
48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",1
211567,"BITWISE, TR",1
46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",1
51177,"THCPROJECTS, RO",1
61112,"AkileCloud Network, GB",1
6389,"BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US",1
9657,"MELSANET-ID-AP Melsa-i-net AS, ID",1
53316,"ASN-CHEETA-MAIL - CHEETAHMAIL, US",1
57269,"DIGISPAINTELECOM, ES",1
4792,"NATECOMMS-AS-KR NATE Communications Corporation, KR",1
132827,"GATEWAY-AS-AP GATEWAY INC, JP",1
64161,"GRUPO ZGH SPA, CL",1
49824,"ACTPA-AS Astra LLC, UA",1
23824,"FUTURE Future Spirits Co.,Ltd., JP",1
58051,"ZUME, GB",1
273612,"FABWEB SERVICOS DE INTERNET LTDA, BR",1
397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",1
40475,"APPLIEDOPS - Applied Operations, LLC, US",1
202412,"OMEGATECH-AS, SC",1
20647,"IPB IPB Internet Provider in Berlin GmbH, DE",1
2711,"SPIRITTEL-AS - Spirit Communications, US",1
44259,"ULTAHOST-AP-AS, US",1
1955,"HBONE-AS KIFU, HU",1
13414,"TWITTER - Twitter Inc., US",1
49188,"THREE-A-HUB, BG",1
30962,"COMTRANCE-AS, DE",1
43865,"INTEK-M-AS, RU",1
263108,"OPANET TELECOMUNICACOES LTDA - ME, BR",1
50448,"SYSTEM-SERVICE-AS, RU",1
399522,"TP - The Producers, Inc., US",1
197071,"ACTIVE-SERVERS active-servers.com, DE",1
211494,"NARAYANA, EE",1
42868,"NIOBEBILISIMHIZMETLERI, TR",1
41541,"SWHO-AS swhosting.com, ES",1
53264,"SBAEDGE-603 - SBA Edge, LLC, US",1
23273,"HOSTP-LA - HostPapa, US",1
26971,"-Reserved AS-, ZZ",1
6619,"SAMSUNGSDS-AS-KR SamsungSDS Inc., KR",1
61207,"ILAIT, SE",1
57568,"TR_ARVANCLOUD, AE",1
50728,"GALACTICA-AS, PL",1
151704,"BHARATDC-AS BHARAT DATACENTER, IN",1
21782,"PLATEAU - Plateau Telecommunications Incorporated, US",1
19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",1
147194,"DEVCHAND-AS-AP DEVCHAND TELESOFT, IN",1
8323,"CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL",1
329278,"truehostcloud, KE",1
6700,"BEOTEL-AS www.beotel.net, RS",1
8823,"AUTONOMOUSSYSTEMROCKENSTEINAG, DE",1
