ASN,Name,Country
AS32133,AS-TING-BACKBONE,
AS205766,"UBERSPACE, DE",
AS50,"ORNL-MSRNET, US",
AS32613,"IWEB-AS, CA",CA
AS20242,"GCO-HQ, US",
AS48900,"INFODATACENTER, BG",
AS687,DNIC-AS-00687,
AS291,ESNET-EAST,
AS29551,"HGCOMP-ASN, DE",DE
AS199967,THINK-HUGE - Think Huge Ltd,
AS3329,HOL-GR - VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,
AS39819,PROHOSTKG - Optima Telecom Ltd.,
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS20214,"COMCAST-20214, US",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS397423,"TIER-NET, US",US
AS200052,"FERAL Feral Hosting, GB",
AS347,DNIC-ASBLK-00306-00371,
AS4892,APPLIEDUK-CLOUD-04,
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",
AS196,"BOEING196, US",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS167,"WESLEYAN-AS, US",US
AS39421,SAPINET-AS - Sapinet SAS,
AS239,UTORONTO-AS,
AS5410,"BOUYGTEL-ISP, FR",
AS16075,TAZ-AS - TAZ Verlags- und Vertriebsgesellschaft mit beschraenkter Haftung Berlin,
AS62,"CONE, US",
AS61275,"ASN-NEAS, NO",
AS32489,"AMANAHA-NEW, CA",
AS19045,"DIRECTCOM, US",
AS6233,"XTOM, US",
AS6327,"SHAW, CA",CA
AS13977,"CTELCO, US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS393408,"UNIV-PORTLAND, US",
AS364,DNIC-ASBLK-00306-00371,
AS41809,"NETIA-AS, PL",
AS198440,"GIGANET, GB",
AS2162,"HPINC, US",
AS6256,CELLCO-PART,
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS198985,AQUILENET,
AS395853,"NYCMESH, US",US
AS8100,"ASN-QUADRANET-GLOBAL, US",
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",
AS16735,"ALGAR TELECOM SA, BR",
AS52,"UCLA, US",
AS2906,AS-SSI,
AS12417,"DHH-AS, HR",
AS979,"NETLAB-SDN, US",
AS203380,"DAINTERNATIONALGROUP, BG",
AS13045,"HTP-AS, DE",
AS3243,"MEO-RESIDENCIAL, PT",
AS81,"NCREN, US",US
AS207560,"VIKHOST, UA",UA
AS2606,WIFIBERES - Wifiber.es SL,
AS39824,ALMANET-AS - JSC Alma Telecommunications,
AS68,"LANL-NM, US",
AS133398,TELE-AS Tele Asia Limited,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS14,"COLUMBIA-GW, US",US
AS11351,"TWC-11351-NORTHEAST, US",
AS207916,"VELOCITY1UK, GB",
AS20495,WEDARE - We Dare B.V.,
AS31027,"GLOBALCONNECT-AS31027, DK",
AS35492,"FUNKFEUER, AT",
AS44869,"FIBIA-P-S, DK",DK
AS2685,ATGS-MMD-AS,
AS49581,"FERDINANDZINK, DE",
AS263608,"WSNET TELECOM LTDA ME, BR",
AS7029,"WINDSTREAM, US",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS12876,"Online SAS, FR",FR
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS2494,MUWNET - MUWNET Autonomous System,
AS20115,"CHARTER-20115, US",
AS62744,"QUINTEX, US",
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS293,ESNET,
AS776,FR-INRIA-SOPHIA - INRIA Sophia-Antipolis,
AS3269,"ASN-IBSNAZ, IT",
AS9070,"COOOLBOX, BG",
AS61102,"INTERHOST, IL",
AS395354,"ASN-STARRY, US",
AS3292,"TDC TDC AS, DK",
AS15133,EDGECAST,
AS6109,"NDCHEALTH, US",
AS49601,"UNITEL-MEDIA, PL",
AS201146,"LOPNET, SE",
AS1996,ASN1,
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS48374,"GOBLER-AS, DK",
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS6866,"CYTA-NETWORK Internet Services, CY",
AS542,ARNET,
AS44477,"-Reserved AS-, ZZ",
AS57860,"ZENCURITY-NET, DK",DK
AS29580,"A1BG_RSG A1 EAD, BG",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS27364,"ACS-INTERNET, US",
AS399820,"ATOMIC-NETWORKS-1, US",US
AS49505,"SELECTEL, RU",
AS33287,"COMCAST-33287, US",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS20055,"AS-WHOLESAIL, US",
AS19165,"WEBPASS, US",
AS1983,BERNALILLO,
AS226,LOS-NETTOS-AS,
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS254,"OPENTEXT, US",
AS60117,"HS, AE",
AS675,"MSUS-AS, US",
AS61424,ESERVER-SK-AS - eServer s.r.o.,
AS20447,"KITAUJI-NETWORKS, US",
AS203020,"HOSTROYALE, IN",
AS5036,"WCA, US",
AS20612,"SWISSIX, CH",
AS20880,"TC-TELECOLUMBUS, DE",
AS4470,ASN-CITENET,
AS39835,"GOETEL, DE",
AS7725,COMCAST-7725,
AS273,"DNIC-AS-00273, US",US
AS35277,,
AS1611,"MABELTEL, US",
AS2535,"BP, US",
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS49453,"GLOBALLAYER, NL",
AS35425,"BYTEMARK-AS, GB",
AS1420,"STL-C9D, US",
AS35432,"CABLENET-AS, CY",
AS4583,THOMSON-REUTERS,
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",
AS27651,ENTEL CHILE S.A.,
AS207992,"FEELB, FR",
AS57269,"DIGISPAINTELECOM, ES",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS5543,TEST-ASN1 - Joint Stock Company TransTeleCom,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS20114,"KEATING, US",
AS24800,"BORNFIBER, DK",DK
AS49544,"I3DNET, NL",
AS876,"GONET-ASN-17, CA",CA
AS20395,"MEDFUSION-LEWISVILLE, US",
AS3968,"El Colegio de Mexico, A.C., MX",
AS61125,"SABOTAGE, US",
AS3061,"PDNPVD-1, US",
AS29287,"AT-WZN-AS Wien Energie, AT",
AS54913,"CLOUDWEBMANAGE-CANADA, US",
AS197019,"WEDOS, CZ",
AS39622,"ZERGRUSH, RO",RO
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,
AS2015,MSEN-SYSTEM,
AS20960,"TKTELEKOM-AS, PL",PL
AS39771,RVI - Renault Trucks SAS,
AS19148,"LEASEWEB-USA-PHX, US",
AS29,YALE-AS,
AS26383,"ASNET, US",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS7018,"ATT-INTERNET4, US",
AS25,"UCB, US",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS328366,"FirstnetTechnology-AS, ZA",
AS54290,"HOSTWINDS, US",
AS48,DNIC-AS-00048,
AS1248,HERE - HERE Global BV,
AS39438,,
AS321,DNIC-ASBLK-00306-00371,
AS26347,"DREAMHOST-AS, US",
AS199246,"TOPHOST, GR",
AS46475,"LIMESTONENETWORKS, US",US
AS47544,"IQPL-AS, PL",
AS18460,"FHSU, US",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,
AS6056,COLBY,
AS51681,DATIUM - SINEASEN S.L.,
AS50673,"SERVERIUS-AS, NL",
AS1321,ANSBB-ASNNET-1,
AS48550,"SNAPSERV, CH",
AS52048,"RIXHOST, LV",
AS47570,"V2O-SIA-AS, LV",
AS39798,"MIVOCLOUD, MD",
AS85,AERO-NET,
AS56655,"GIGAHOST, NO",
AS43150,IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG,
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS44034,"HI3G, SE",SE
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS202422,"GHOST, LU",
AS396507,"EMERALD-ONION, US",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS342,"DNIC-ASBLK-00306-00371, US",
AS900,WAA,
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS400564,"WESTONREED, US",
AS206238,"FREEDOMINTERNET, NL",NL
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS7,"DSTL, EU",EU
AS1,LVLT-1,
AS60131,"HIGH5-, NL",NL
AS27323,"SERVERSTADIUM, US",
AS19701,"YODLEE, US",
AS12161,DAO,
AS12093,"UWATERLOO, CA",
AS50360,"TAMATIYA-AS, BG",
AS4224,"CALYX-AS, US",
AS5716,"CYBERCOM, US",US
AS5,SYMBOLICS,
AS4954,CARR,
AS41634,"SVEA, SE",
AS39912,"I3B-AS, AT",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS200918,"ORELSOFT, CZ",
AS20742,"AHOL, HU",
AS6718,"NAV NAV Communications, RO",
AS89,"DNIC-AS-00089, US",
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS205714,TELE2HR - Telemach Hrvatska d.o.o.,
AS209825,"IBNET IBNET ISP AS, UA",
AS8612,"TISCALI-, IT",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS212027,"PEBBLEHOST, GB",
AS201814,"MEVSPACE, PL",PL
AS200533,"INITLAB, BG",BG
AS4890,"ASN-RICHLINE-FL, US",
AS102,"NSF-HQ-AS, US",
AS50297,"INFIUM - Infium, UAB",
AS199524,"GCORE, LU",
AS9145,EWETEL - EWE TEL GmbH,
AS589,"UNT-CAMPUS-AS, US",US
AS14007,"SOHOSKYWAY1, CA",CA
AS33652,"CMCS, US",US
AS3470,DNIC-AS-03470,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS210218,"OPENFIBER-ITALY, IT",
AS803,SASKTEL,
AS41436,"CLOUDWEBMANAGE-EU, US",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS21008,,
AS33915,"TNF-AS, NL",
AS511,PRISMA HEALTH,
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS6181,"FUSE-NET, US",US
AS400754,"GO-DADDY-COM-LLC, US",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS51396,"PFCLOUD Pfcloud UG, DE",
AS43927,"HOSTERION, RO",
AS21227,OLIKA - OLiKA Networks,
AS21409,"IKOULA, FR",
AS397142,"FORT-COLLINS-CONNEXION, US",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS47447,"TTM, DE",
AS2732,"VALLIANT-TEL, US",
AS46375,"AS-SONICTELECOM, US",
AS212663,"REMOTE-ADMIN-AS, PL",
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS11232,"MIDCO-NET, US",
AS16202,"TC-PRIMACOM, DE",
AS20419,NETBLK-DMRCOM,
AS53486,"NRBN, CA",
AS6302,"AGP-AS1, US",
AS1257,"TELE2, EU",
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS212238,"CDNEXT, GB",
AS27823,"Dattatec.com, AR",
AS555,VTSII,
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS35916,"MULTA-ASN1, US",
AS48314,"IP-PROJECTS, DE",
AS875,"GONET-ASN-17, CA",
AS2140,"KYN-GTS, US",US
AS2116,"GLOBALCONNECT-, NO",
AS19898,"FIBERLINK, US",
AS55103,THIN-NOLOGY,
AS1627,TOWNEBANK,
AS12496,"IDNET IDNet, GB",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS30083,"AS-30083-US-VELIA-NET, DE",
AS44925,"THE-1984-AS, IS",
AS35434,PIRXNET-AS - PirxNet Grzegorz Bialas,
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS2033,PANIX,
AS9087,"RACKDOG-EU, US",US
AS16086,"DNA, FI",
AS372,AS372,
AS48926,"PE3NY-AS, CZ",
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS33588,"BRESNAN-33588, US",
AS571,"DNIC-AS-00571, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS6112,"AUBURN, US",
AS396089,"NEXC, US",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS51741,,
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS20213,GIFFORD-WIRELESS,
AS3958,"AIRCANADA, CA",
AS20258,"ANALOG-DEVICES, US",
AS271,BCNET-AS,
AS11796,"AIRSTREAMCOMM-NET, US",US
AS207424,"HYNET Hyena Network AS, BE",
AS213,DNIC-AS-00213,
AS9136,"WOBCOM, DE",
AS19437,"SS-ASH, US",
AS199087,"KASENET, FI",FI
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS54965,"NYU-POLY, US",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS203727,"BYON, DE",
AS3216,"SOVAM-AS, RU",
AS209424,"FASTSPEED, DK",
AS20523,"Budapest, Hungary, HU",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS6724,"STRATO STRATO AG, DE",
AS9031,"EDPNETAPP, BE",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS2161,"HPINC, US",
AS355,DNIC-ASBLK-00306-00371,
AS36077,"MEMC-1, US",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS6111,"FHIS, US",
AS202759,FAIRYHOSTING - RJ Network OU,
AS8151,"UNINET, MX",
AS44489,"STARNET, CZ",CZ
AS1634,"BWDSB, CA",
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS328720,"Nerospec-Networks, ZA",
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS42159,"DELTAHOST-AS, UA",
AS122,"UPMC-AS122, US",US
AS44133,"IPAX-AS, AT",
AS553,BELWUE - Universitaet Stuttgart,
AS5568,"RBNET, RU",
AS13233,"SCHOENE-AS, DE",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS23889,"MauritiusTelecom, MU",
AS276,"OTS-AS-276, US",US
AS2914,"NTT-DATA-2914, US",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS3938,NTTA-3936,
AS211720,"Datashield, Inc., SC",
AS3356,"LEVEL3, US",US
AS44050,"PIN-AS, RU",
AS543,"HP-POLY, US",US
AS16591,"GOOGLE-FIBER, US",
AS19838,"BLUE-WATER-NETWORKS, US",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS32,"STANFORD, US",
AS38,UIUC,
AS16,"LBL, US",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS12576,"EE Ltd, GB",GB
AS2928,"COAT, US",
AS33657,"CMCS, US",
AS16276,"OVH, FR",
AS43513,"NANO-AS, LV",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS13339,-Reserved AS-,
AS209045,GENESIS-CLOUD-AS - Genesis Cloud Limited,
AS9066,"BCC Hinter dem Turme 12, DE",
AS21247,"IPSYN-AS, FR",
AS39608,"LANETUA-AS, UA",UA
AS6752,"ANDORRA Andorra Telecom, AD",
AS47583,"AS-HOSTINGER, CY",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS1205,"JKU-LINZ-AS University Linz, AT",
AS213373,"IPCONNECT, SC",SC
AS6079,"RCN-AS, US",
AS18,UTEXAS,
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS627,DNIC-ASBLK-00616-00665,
AS20005,"SANDHILLS-SA, US",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS39013,,
AS29141,"BKVG-AS, DE",
AS8758,"IWAY, CH",
AS3365,"SEESIP-1-3365, US",US
AS2018,TENET-1,
AS42708,"GLESYS glesys.com, SE",
AS14199,QED,
AS2108,CARNET-AS - Croatian Academic and Research Network,
AS24875,"NOVOSERVE-AS, NL",
AS5972,"DNIC-ASBLK-05800-06055, US",US
AS513,CERN - CERN - European Organization for Nuclear Research,
AS1360,MEWS-04,
AS334,DNIC-ASBLK-00306-00371,
AS37218,"University-of-Dodoma, TZ",TZ
AS359,DNIC-ASBLK-00306-00371,
AS42237,"W1N, GB",
AS24768,"ALMOUROLTEC, PT",PT
AS47,"USC-AS, US",US
AS31148,"FREENET_LLC, UA",
AS10961,BGP-AS,
AS399532,"ULAYER-AS, US",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS60571,"AS60571, DE",DE
AS12392,"ASVOO VOO S.A., BE",
AS36236,"NETACTUATE, US",
AS209605,"HOSTBALTIC, LT",
AS205388,SERVERDISCOUNTER - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k,
AS202914,ADEODC - Adeo Datacenter ApS,
AS673,DNIC-AS-00673,
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS34,UDELNET,
AS202425,"INT-NETWORK, SC",
AS20832,FUSE2 - Southern Communications Ltd,
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS870,"GONET-ASN-17, CA",
AS32872,DIFF-COMP-01,
AS40065,"CNSERVERS, US",
AS22646,"HARCOM1, US",
AS203446,"AS203446, GB",
AS15626,"GF-UA, US",
AS45,"LLL-TIS-AS, US",
AS16652,"RISEUP, US",
AS6167,CELLCO-PART,
AS48514,"CSB, SE",
AS209696,"NILSAT, BG",
AS204196,ABELOHOST - Abelohost BV,
AS24,"AS24, US",
AS42621,"LPOK-AS, FI",
AS104,"COLORADO-AS, US",
AS468,AFCONC-BLOCK1-AS,
AS600,OARNET-AS,
AS6799,"OTENET-GR Athens - Greece, GR",
AS101,"WASH-NSF-AS, US",
AS4128,RGNET-DFW - RGnet OU,
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS43641,"SOLLUTIUM-NL, PL",
AS3287,"REDLINE-AS REDLINE, RU",RU
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS36375,"UMICH-AS-5, US",
AS198859,"ASKESKIKAISTA, FI",
AS1208,"DNIC-AS-01208, US",
AS137443,CHANGLIAN-AS-AP ChangLian Network Technology Co.,
AS202921,"CC_INTERNET, CZ",CZ
AS877,GONET-ASN-17,
AS20836,"CDLAN-AS Milano, IT",IT
AS49770,"INTERNETPORT-AS, SE",
AS17017,"AS-CAMPUSCOLO, US",US
AS396856,AS-SHARON,
AS197225,"AIRNET, LT",
AS56322,"SERVERASTRA-AS, HU",
AS339,"DNIC-ASBLK-00306-00371, US",
AS20101,"MICHWAVE, US",US
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS206125,"TIMNET, FI",
AS10489,"ARMOUR-AS, US",
AS267,NETHER-NET,
AS20847,"PREVIDER-AS, NL",
AS60567,"RIXHOST, LV",
AS1999,HOUSE-AS-1,
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS5432,"PROXIMUS-ISP-AS, BE",
AS33796,BNAA-AS - BOLIGNET-AARHUS F.M.B.A.,
AS41281,KEFF - KeFF Networks Ltd,
AS260,"GTT-DXB, US",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS63023,"AS-GLOBALTELEHOST, US",
AS549,GTANET-AS,
AS190,"DNIC-AS-00190, US",
AS670,"DNIC-AS-00670, US",
AS197540,"NETCUP-AS netcup GmbH, DE",
AS4851,HOSTNETWORKS-AS-AU-AP Host Networks,
AS9050,"RTD Bucharest, Romania, RO",
AS39742,"ITM, UA",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS19108,"SUDDENLINK-COMMUNICATIONS, US",
AS149,"DNIC-AS-00149, US",
AS46,"RUTGERS, US",
AS39927,"ELIGHT-AS, RU",
AS26400,"IAMOTEL, US",US
AS2,"UDEL-DCN, US",
AS398395,"LEVELONESERVERS, US",
AS49774,INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L.,
AS159,OSUNET-AS,
AS78,"BA-346-78, US",
AS39948,INIT-PHX,
AS33651,"CMCS, US",US
AS396948,"CLOUDWEBMANAGE-SC, US",
AS24757,"EthioNet-AS, ET",
AS982,PACKETFRAME,
AS201838,ASN-COMMUNITYFIBRE - Community Fibre Limited,
AS9,"CMU-ROUTER, US",
AS13188,"TRIOLAN, UA",UA
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS212050,DIN-SERVER - Morten Soerensen trading as Din-Server,
AS3527,NIH-NET,
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US
AS40021,"CONTABO-40021, US",US
AS200490,"BODEMS Bodems, DE",
AS2149,"COGENT-2149, US",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS57494,"ADMAN-AS, RU",
AS41608,"NEXTGENWEBS-NL, ES",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS210083,PRIVEX - Privex Inc.,
AS208621,"LOGICFORGE, GB",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS14117,"Telefonica del Sur S.A., CL",CL
AS28640,"VIPWay Telecomunicacoes Ltda, BR",
AS44709,"CLOUDWEBMANAGE-, IL",
AS44963,POTOK-AS - Stavtelecom LLC,
AS1767,"ILIGHT-NET, US",US
AS203394,,
AS41164,"GET-NO GET Norway, NO",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS360,DNIC-ASBLK-00306-00371,
AS20347,"GFN-, US",
AS8412,"TMA Magenta Telekom, AT",
AS5617,"TPNET, PL",
AS31863,"DACEN-2, US",US
AS202282,"FIBRUS, GB",GB
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS44901,BELCLOUD - Belcloud LTD,
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS28258,"VERO S.A, BR",
AS396982,"GOOGLE-CLOUD-PLATFORM, US",
AS12570,"ITSELF Network and internet service provider., CZ",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS268,USUHSNET-AS,
AS64396,"BIB, DE",DE
AS22612,"NAMECHEAP-NET, US",
AS12479,"UNI2-AS, ES",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS20454,"SSASN2, US",US
AS212263,"AS-ROCKETFIBRE, GB",
AS28685,"ASN-ROUTIT, NL",
AS3366,"A2I-WEST, US",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS14078,"VOICENETPULSE-TELECOM, CA",
AS26068,"ONSH-NET-CHGO-BLK01, US",
AS21624,CYBERLYNK-PHX,
AS807,FORKSYSTEMS,
AS14155,"RURAL-TELEPHONE-SVCCO, US",
AS48438,"CORBINA-AS, UA",
AS1380,"MCVEAN, US",
AS170,"DNIC-AS-00170, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS40029,NOVUS-3,
AS19969,"JOESDATACENTER, US",
AS112,"AS112-PROJECT, US",
AS2860,"NOS_COMUNICACOES, PT",
AS93,"NTTA-93, US",
AS6394,DATA-BROADCASTING,
AS3265,"XS4ALL-NL Amsterdam, NL",
AS153,"CTNOSC-ASN-153, US",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",
AS57,"NL-GIGAPOP, US",
AS400682,"DARKDOT, US",
AS5663,EDCNET,
AS288,ESA - European Space Agency (ESA),
AS8422,"NETCOLOGNE, DE",
AS40924,"HSS-ASN, US",
AS56803,"AS-DATASOURCE, CH",
AS59741,"SINAVPS SinaVPS, CH",
AS20623,"SAFELINES, IL",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS8767,"MNET-AS Germany, DE",
AS200519,NYNEX-FIBERONE - NYNEX satellite OHG,
AS13483,"INFOR-AS13483, US",US
AS3379,KAISER-NCAL,
AS15108,"ALLO-COMM, US",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS1659,ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS21508,"COMCAST-21508, US",
AS270,AS270,
AS19707,"SETL-1-AS-00, US",
AS8468,"ENTANET ENTANET International Limited, GB",
AS8943,"JUMP, GB",
AS58294,"CLOUDWALL, BG",BG
AS42473,AS-ANEXIA - Anexia Cloud Solutions GmbH,
AS21412,"CGATES-AS, LT",
AS231,MISU-231,
AS206804,"ESTNOC-GLOBAL, EE",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS9044,SOLNET - BSE Software GmbH,
AS39788,"DANNENBERG-AS, DE",
AS198385,"ALPINEDC, CH",
AS205007,"ESERVER-, RS",
AS7015,COMCAST-7015,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS350,"DNIC-ASBLK-00306-00371, US",
AS198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,
AS2872,"NCTY, TR",
AS14196,"YAHOO-CHA, US",US
AS6407,"PRIMUS-AS6407, CA",
AS33660,"CMCS, US",
AS34989,"SERVETHEWORLD-AS, NO",
AS50613,"THORDC-AS, IS",
AS212531,"INTERNETO-VIZIJA, LT",LT
AS19809,"ASNBLK-VTLA2, US",
AS21274,"BAS-NET-AS, BY",
AS378,MACHBA-AS - IUCC - Israel InterUniversity Computation Center,
AS12083,WOW-INTERNET,
AS7195,"EDGEUNO S.A.S, CO",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS36149,"HAWAIIAN-TELCOM, US",
AS21334,"ASN-VODAFONE-, HU",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS611,NECN-1-611,
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS213250,"ITP-SOLUTIONS, DE",
AS47674,"NETSOLUTIONS, MO",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS33387,"NOCIX, US",
AS36352,"AS-COLOCROSSING, US",
AS5026,"LVVWD, US",
AS1136,"KPN KPN National, NL",
AS17356,"VERMONT-TELE, US",
AS792,"ORACLE-ASNBLOCK-ASN, US",
AS2559,"VISANET-1, US",
