ASN,Name,Country
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS30,"SRI-AICNET - SRI International, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS786,"JANET - Jisc Services Limited, GB",GB
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS2,"UDEL-DCN - University of Delaware, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS137,"ASGARR - Consortium GARR, IT",IT
AS27823,"AS27823 - Dattatec.com, AR",AR
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS200136,"LibraHost - Association LibraHost, FR",FR
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS53667,"PONYNET - FranTech Solutions, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS51741,,
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS196,"BOEING196 - The Boeing Company, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS34,"UDELNET - University of Delaware, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS64425,,
AS3428,"ESNET-AS - ESnet, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS21,"RAND - The RAND Corporation, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS2024,"NU - Eversource Energy, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS47172,"Greenhost - Greenhost BV, NL",NL
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS12161,"DAO - dao Consulting, LLC, US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS906,"DMIT - DMIT Cloud Services, US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS5036,"WCA - Whalley Computer Associates, US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS92,"CLARKSON-AS - Clarkson University, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS20,"UR - University of Rochester, US",US
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS197706,"Keminet - Keminet SHPK, AL",AL
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS1415,"CHNETWORK - Christus Health, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS64073,"VETTA - Vetta Group, NZ",NZ
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS202302,"NETH-AS - NETH LLC, UA",UA
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS205449,"DevNet - DevNet Oy, FI",FI
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS543,"HP-POLY - HP Inc., US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS288,"ESA - European Space Agency (ESA), DE",DE
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS6724,"STRATO - Strato GmbH, DE",DE
AS25,"UCB - University of California at Berkeley, US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS9050,"RTD - Orange Romania S.A., RO",RO
AS52048,"RixHost - SIA RixHost, LV",LV
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS2603,"NORDUNET - NORDUnet, DK",DK
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS55,"UPENN - University of Pennsylvania, US",US
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS4474,"TCT-AS - TCT West, Inc., US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS43289,"TRABIA - Trabia SRL, MD",MD
AS701,"UUNET - Verizon Business, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS1248,"HERE - HERE Global BV, NL",NL
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS88,"PRINCETON-AS - Princeton University, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS47436,,
AS32097,"WII - WholeSale Internet, Inc., US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS264,"SRINET-AS - SRI International, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS559,"Switch - SWITCH, CH",CH
AS397715,"KPFA - KPFA, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS11403,"NYINTERNET - NYI, US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS1273,"CW - IDDQD-AS, EU",EU
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS48605,,
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
