ASN,Name,Country
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS12161,"DAO - dao Consulting, LLC, US",US
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS210630,,
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS20571,"EXOMI - Exomi Oy, FI",FI
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS271,"BCNET-AS - BCNET, CA",CA
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS6696,"VERIXI - VERIXI SA, BE",BE
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS2033,"PANIX - Panix, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS42708,"GLESYS - Glesys AB, SE",SE
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS205449,"DevNet - DevNet Oy, FI",FI
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS52,"UCLA - University of California, Los Angeles, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS44477,"-Reserved AS-, ZZ",
AS2024,"NU - Eversource Energy, US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS876,"GONET-ASN-17 - GONET, CA",CA
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS2,"UDEL-DCN - University of Delaware, US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS2067,"THDOC - Renater, EU",EU
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS702,"UUNET - Verizon Business, US",US
AS3758,"SINGNET - SingNet, SG",SG
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS38,"UIUC - University of Illinois, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS13977,"CTELCO - Fidium, US",US
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS871,"GONET-ASN-17 - GONET, CA",CA
AS20242,"GCO-HQ - GENESCO INC, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS399804,"HOSTODO - Hostodo, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS39287,"materialism - Materialism s.r.l., RO",RO
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS57403,"HAZI - HFM S.R.L, RO",RO
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS870,"GONET-ASN-17 - GONET, CA",CA
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS44489,"Starnet - Starnet, CZ",CZ
AS3958,"AIRCANADA - Air Canada, CA",CA
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS864,"GONET-ASN-17 - GONET, CA",CA
AS197706,"Keminet - Keminet SHPK, AL",AL
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS87,"INDIANA-AS - Indiana University, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS11847,"OTT - GoNetSpeed, US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS786,"JANET - Jisc Services Limited, GB",GB
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS39013,,
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS212744,,
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS47436,,
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS13348,"CIGNA-2 - CIGNA, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS397715,"KPFA - KPFA, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS137,"ASGARR - Consortium GARR, IT",IT
AS200136,"LibraHost - Association LibraHost, FR",FR
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS27823,"AS27823 - Dattatec.com, AR",AR
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS34,"UDELNET - University of Delaware, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS2025,"UTOLEDO - University of Toledo, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS2030,"TBCASN2 - The Boeing Company, US",US
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS589,"UNT - University of North Texas, US",US
AS35277,,
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS203727,"byon - byon GmbH, DE",DE
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS8151,"AS8151 - UNINET, MX",MX
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS1315,"IPFS - Imperial PFS, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS701,"UUNET - Verizon Business, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS29,"YALE-AS - Yale University, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS399629,"BLNWX - BL Networks, US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS32,"STANFORD - Stanford University, US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS202302,"NETH-AS - NETH LLC, UA",UA
AS32097,"WII - WholeSale Internet, Inc., US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS166,"IDA-AS - Institute for Defense Analyses, US",US
