ASN,Name,Country
AS49367,"ASSEFLOW, IT",IT
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US
AS89,"DNIC-AS-00089, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS200136,"LIBRAHOST, FR",FR
AS212477,"ROYALE-AS, NL",NL
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS39326,"HSO-GROUP, GB",GB
AS61125,"SABOTAGE, US",US
AS62005,"BV-EU-AS, EE",EE
AS49289,MEDIA-VENETO - Omegacom S.R.L.S.,
AS138,"DNIC-AS-00138, US",US
AS51741,,
AS53486,"NRBN, CA",
AS13435,"COMMUNITY-HEALTH-CHOICE, US",
AS39251,"NETGUARD, BG",
AS204641,"ECOMPUTE, RO",RO
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS1982,ASN-NWNEX,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS3635,BEA,
AS200052,FERAL - Feral.io Ltd,
AS4887,"PORTOFCC, US",
AS1701,AS1701,
AS20,"UR, US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS62563,AS-GLOBALTELEHOST,
AS16591,"GOOGLE-FIBER, US",
AS62744,QUINTEX,
AS51167,"CONTABO, DE",
AS5645,"TEKSAVVY, CA",
AS57271,"BITWEB-AS, RU",RU
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS29,YALE-AS,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS8612,"TISCALI-, IT",
AS12312,"ECOTEL, DE",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS43180,"TRUNKNETWORKS-AS, SC",
AS2055,"LSU, US",
AS7029,"WINDSTREAM, US",
AS5543,TEST-ASN1 - Joint Stock Company TransTeleCom,
AS5719,"SUNYSB, US",
AS396097,"SAIL-INET, US",
AS396856,AS-SHARON,
AS25820,"IT7NET, CA",
AS62248,"MODIRUM, EE",
AS566,SSC-299-Z-566,
AS5410,"BOUYGTEL-ISP, FR",
AS54548,"PROFITBRICKS-USA, US",
AS5769,VIDEOTRON,
AS30083,"AS-30083-US-VELIA-NET, DE",
AS49447,NICEIT - Nice IT Services Group Inc.,
AS397142,"FORT-COLLINS-CONNEXION, US",
AS31103,"KEYWEB-AS, DE",
AS29518,BREDBAND2 - Bredband2 AB,
AS1612,FLUXTEL,
AS20960,"TKTELEKOM-AS, PL",PL
AS4,ISI-AS,
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS20773,"GODADDY, DE",
AS10961,"BGP-AS, US",
AS394380,"LEASEWEB-USA-DAL, US",US
AS44176,"ASVNEXT, SE",
AS19893,NTT-GLOBAL-DATA-CENTERS-AMERICA-INC,
AS6256,CELLCO-PART,
AS60251,,
AS267,"NETHER-NET, US",
AS46841,FORKNETWORKING,
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS2033,PANIX,
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS1257,SWIPNET - TELE2,
AS36850,"UNC-CH, US",
AS3269,"ASN-IBSNAZ, IT",
AS13348,CIGNA-2,
AS17931,"NETFOREST Netforest,Inc., JP",
AS870,"GONET-ASN-17, CA",
AS21499,"GODADDY-SXB, DE",
AS35366,ISPPRO-AS - ISPpro Internet KG,
AS15497,COLOCALL - 1 Cloud Lab s.r.o.,
AS1136,"KPN KPN National, NL",
AS399122,"AS-VPSHOUSE, US",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS45012,"CLOUDPIT, DE",DE
AS33667,"CMCS, US",
AS40749,"CDELIGHTBAND, US",
AS212744,"ALINA, DE",
AS207459,"AS-TEKNOSOS-INT, TR",
AS29695,"ALTIBOX_AS Norway, NO",
AS701,"UUNET, US",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS205399,"HOSTIGGER, US",
AS3,"MIT-GATEWAYS, US",
AS39636,"ASN-AEMNET, IT",
AS33490,"COMCAST-33490, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS3968,"El Colegio de Mexico, A.C., MX",
AS4685,"ASAHI-NET Asahi Net, JP",
AS57403,HAZI - HFM S.R.L,
AS34702,"WAVECOM-AS, EE",
AS3215,"France Telecom - Orange, FR",
AS8100,"ASN-QUADRANET-GLOBAL, US",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS39608,"LANETUA-AS, UA",
AS276,OTS-AS-276,
AS2147,"PA-AS The Press Association Ltd, EU",
AS19722,"NFTA, US",
AS51290,"HOSTEAM-AS, PL",
AS396527,MIT-PUBWIFI,
AS2117,European Southern Observatory,
AS861,"GONET-ASN-17, CA",CA
AS12824,"HOMEPL-AS, PL",
AS173,NTTECL-AS Nippon Telegraph and Telephone Corporation,
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS204196,"ABELOHOST, NL",NL
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS30764,"PODA-AS, CZ",
AS286,"KPN, US",
AS204957,"GREENFLOID-AS, US",
AS254,"OPENTEXT, US",US
AS2021,UNISYS-INT,
AS792,"ORACLE-ASNBLOCK-ASN, US",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS13367,COMCAST-13367,
AS300,DNIC-AS-00300,
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS39835,"GOETEL, DE",
AS41653,"AQUARAY, FR",FR
AS206774,"INETBOLAGET, SE",
AS1140,"SIDN, NL",NL
AS293,ESNET,
AS400,AFCONC-BLOCK1-AS,
AS198225,"MDDSL-AS, DE",DE
AS40068,"NEOVERA-AS40068, US",US
AS46887,"CROWNCASTLE-AS46887, US",
AS208626,"SERV-TECH, RU",
AS27176,DATAWAGON,
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS29075,IELO - IELO-LIAZO SERVICES SAS,
AS213250,"ITP-SOLUTIONS, DE",
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS19701,"YODLEE, US",
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",
AS199246,"TOPHOST, GR",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS350,"DNIC-ASBLK-00306-00371, US",
AS396982,"GOOGLE-CLOUD-PLATFORM, US",
AS26,"CORNELL, US",US
AS43513,"NANO-AS, LV",
AS47570,"V2O-SIA-AS, LV",
AS55081,24SHELLS,
AS21231,AEROFLOT - PJSC Aeroflot,
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS35434,"PIRXNET-AS, PL",PL
AS21274,"BAS-NET-AS, BY",
AS60404,"LITESERVER, NL",NL
AS6730,"SUNRISE, CH",
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS27411,"LEASEWEB-USA-CHI, US",
AS542,ARNET,
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS21624,CYBERLYNK-PHX,
AS1420,STL-C9D,
AS54290,"HOSTWINDS, US",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS32133,"AS-TING-BACKBONE, US",US
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS213373,"IPCONNECT, SC",SC
AS29691,"NINE, CH",
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS348,"DNIC-ASBLK-00306-00371, US",
AS62,"CONE, US",
AS359,DNIC-ASBLK-00306-00371,
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS2516,"KDDI KDDI CORPORATION, JP",
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS20756,"NAMESHIELD, FR",
AS328,DNIC-ASBLK-00306-00371,
AS57944,"IPC-AS, UA",
AS30860,"YURTEH-AS, UA",
AS8422,NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH,
AS2906,AS-SSI,
AS11492,"CABLEONE, US",
AS14956,"ROUTERHOSTING, US",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS209641,"I-SERVERS-EAST, GB",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS205,"MONTCLAIR-AS, US",
AS50,"ORNL-MSRNET, US",
AS56380,AS-ITFRUIT - ''IT FRUIT'' S.R.L.,
AS7418,"TELEFONICA CHILE S.A., CL",
AS212663,"REMOTE-ADMIN-AS, PL",
AS57717,"FBX-AS, NL",
AS619,"DNIC-ASBLK-00616-00665, US",
AS59711,"HZ-EU-AS, BG",
AS8468,ENTANET - Cityfibre Limited,
AS3925,"ICO-SV, US",US
AS680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS36493,"295CA-TOR-ASN, CA",
AS212263,AS-ROCKETFIBRE - Rocket Fibre Ltd,
AS200019,"ALEXHOST, MD",
AS32,"STANFORD, US",US
AS328366,FirstnetTechnology-AS,
AS47,"USC-AS, US",
AS1407,"QUOTEMEDIA, US",
AS8767,MNET-AS - M-net Telekommunikations GmbH,
AS398,AFCONC-BLOCK1-AS,
AS786,"JANET Jisc Services Limited, GB",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS20853,"ETOP-AS, PL",
AS468,AFCONC-BLOCK1-AS,
AS12093,"UWATERLOO, CA",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS13022,"STREAMS_GMBH, AT",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS26400,IAMOTEL,
AS6319,"MARRIOT-ASN, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",
AS6040,DNIC-ASBLK-05800-06055,
AS19668,PRICEWATERHOUSECOOPERS-MSO,
AS50266,ODIDO - Odido Netherlands B.V.,
AS397715,KPFA,
AS57169,"EDIS-AS-EU, AT",AT
AS206238,"FREEDOMINTERNET, NL",
AS19994,"RACKSPACE, US",
AS31334,KABELDEUTSCHLAND-AS - Vodafone GmbH,
AS52173,"MAKONIX, LV",
AS2864,"ALJASKA-AS, UA",UA
AS41809,"NETIA-AS, PL",PL
AS206804,"ESTNOC-GLOBAL, EE",EE
AS321,DNIC-ASBLK-00306-00371,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS149,"DNIC-AS-00149, US",
AS5650,"FRONTIER-FRTR, US",
AS34,"UDELNET, US",US
AS2857,"RLP-NET, DE",
AS396190,"LEASEWEB-USA-SEA, US",
AS205365,"FETZER, DE",
AS30,SRI-AICNET,
AS33657,"CMCS, US",US
AS211857,"NSHOST, RO",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS10489,ARMOUR-AS,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS336,"DNIC-ASBLK-00306-00371, US",
AS22639,"COOPTEL-AS-01, CA",
AS205449,DEVNET - DevNet Oy,
AS3243,"MEO-RESIDENCIAL, PT",
AS33387,"NOCIX, US",
AS30836,"NET23-AS, HU",
AS11351,"TWC-11351-NORTHEAST, US",
AS40056,"WGLV-20, US",
AS32181,"ASN-GIGENET, US",US
AS47066,"PRGMR, US",
AS335,DNIC-ASBLK-00306-00371,
AS5572,BOTIK - Botik Technologies LTD,
AS20464,"HP-POLY, US",
AS200514,KNOWNSRV - KnownSRV Ltd.,
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS12417,"DHH-AS, HR",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS4922,"SHENTEL, US",
AS43557,"ASEMNET, DK",
AS22,DNIC-AS-00022,
AS47544,"IQPL-AS, PL",PL
AS85,AERO-NET,
AS6109,NDCHEALTH,
AS53184,"VERO S.A, BR",
AS20240,"VENTURAFOODS, US",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS351,DNIC-ASBLK-00306-00371,
AS11426,"TWC-11426-CAROLINAS, US",
AS33651,"CMCS, US",
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS62365,DESANET-AS - SachsenGigaBit GmbH,
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS28725,"CETIN-AS, CZ",CZ
AS910,"NORTA-CANAL, US",
AS6407,"PRIMUS-AS6407, CA",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS1,"LVLT-1, US",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS34224,"NETERRA-AS, BG",
AS21008,,
AS21188,"UNILEVER-ES-UK, GB",
AS16735,"ALGAR TELECOM SA, BR",
AS35432,"CABLENET-AS, CY",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS6703,"ALKAR-AS, UA",
AS44,"S1-DOMAIN, US",
AS54858,AS-SBI,
AS2685,ATGS-MMD-AS,
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS20676,"PLUSNET *****************, DE",
AS32167,"LSHIY-USER-CONTENT, US",
AS13693,"NTS-ONLINE, US",
AS61323,"UKFAST, GB",GB
AS20714,"MERLIN-TELECOM, UA",UA
AS4855,PI-ID-AS-AP Pacific Link Indonesia,
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS44050,"PIN-AS, RU",
AS202422,"GHOST, LU",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS39962,PRETECS,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS352,DNIC-ASBLK-00306-00371,
AS207143,"HOSTTECH-AS, CH",
AS13045,"HTP-AS, DE",
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",
AS395354,ASN-STARRY,
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS50360,"TAMATIYA-AS, BG",
AS210644,"AEZA-AS, GB",
AS125,"HI-NET-AS, US",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS39857,"TKY-AS, FI",FI
AS210278,"SKYIT-BB, IT",IT
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS39927,"ELIGHT-AS, RU",
AS32329,MONKEYBRAINS,
AS16,"LBL, US",
AS555,"VTSII, US",US
AS368,DNIC-ASBLK-00306-00371,
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS6,"BULL-HN, US",
AS197422,TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree,
AS8758,"IWAY, CH",
AS12083,"WOW-INTERNET, US",
AS20214,COMCAST-20214,
AS2164,HPINC,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",
AS882,GONET-ASN-17,
AS1205,JKU-LINZ-AS - University Linz,
AS2015,MSEN-SYSTEM,
AS15728,"RMF-KRAKOW-, PL",
AS33083,"AXCELX-NET, US",US
AS6199,"COOPERUNION, US",US
AS61998,"SZERVERPLEX, HU",HU
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS210079,"EUROBYTE, RU",
AS982,PACKETFRAME,
AS20495,"WEDARE wd6.NET B.V, NL",
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS270,"AS270, US",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS201133,"VERDINA, BZ",BZ
AS3551,"Universidad Tecnologica de Panama, PA",
AS807,FORKSYSTEMS,
AS205007,"ESERVER-, RS",
AS2140,"KYN-GTS, US",
AS127,"JPL-AS127, US",
AS396362,"LEASEWEB-USA-NYC, US",
AS44869,"FIBIA-P-S, DK",
AS5,SYMBOLICS,
AS900,WAA,
AS3379,KAISER-NCAL,
AS3549,"LVLT-3549, US",
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS122,"UPMC-AS122, US",
AS45629,JASTEL-NETWORK-TH-AP JasTel Network International Gateway,
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS1380,"MCVEAN, US",
AS355,DNIC-ASBLK-00306-00371,
AS4319,CORTLAND,
AS627,DNIC-ASBLK-00616-00665,
AS20242,"GCO-HQ, US",US
AS207781,"MCL-AS Marcel Menzel, DE",
AS39385,"UORADEA-AS, RO",
AS3265,"XS4ALL-NL Amsterdam, NL",
AS2496,UKANS,
AS14078,"VOICENETPULSE-TELECOM, CA",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS14277,"GIGSTREEM, US",
AS216071,"VDSINA, AE",
AS600,OARNET-AS,
AS21252,"NIKOIL-AS - PJSC ""BANK URALSIB""",
AS21130,"IOMART-IE, GB",
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS4390,"BELLATLANTIC-COM, US",
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS19707,"SETL-1-AS-00, US",US
AS2732,"VALLIANT-TEL, US",
AS871,GONET-ASN-17,
AS61424,"ESERVER-SK-AS, SK",
AS39694,,
AS5602,"AS-IRIDEOS-KP, IT",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS3216,"SOVAM-AS, RU",
AS342,"DNIC-ASBLK-00306-00371, US",
AS57858,AS57858 - Angelnet Limited,
AS226,LOS-NETTOS-AS,
AS3428,ESNET-AS,
AS43847,"NBISERV-AS, DE",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS3366,"A2I-WEST, US",
AS11232,"MIDCO-NET, US",US
AS27747,"Telecentro S.A., AR",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS8943,"JUMP, GB",
AS21227,OLIKA - OLiKA Networks,
AS13046,"ASN-ISKON, HR",
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS57,NL-GIGAPOP,
AS14155,"RURAL-TELEPHONE-SVCCO, US",
AS166,"IDA-AS, US",
AS1970,TAMUS-NET,
AS210352,"YIJIAXU, CN",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS20958,SIGMA-IT-AS - TRAVELPORT ITALIA srl,
AS203003,"MAGNA-CAPAX, FI",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS36077,"MEMC-1, US",US
AS7203,"LEASEWEB-USA-SFO, US",
AS3491,"CONSOLE-CONNECT-ASN, US",
AS13,"DNIC-AS-00013, US",
AS4767,AIT-CS-ASN Computer Science,
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS29222,"INFOMANIAK-AS, CH",
AS398395,"LEVELONESERVERS, US",US
AS21639,"BCBSLA-ASN, US",
AS21412,"CGATES-AS, LT",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS211409,PRIMEFILTER - FoxiBytes LTD,
AS396948,"CLOUDWEBMANAGE-SC, US",
AS14670,"WHG-USE1, GB",
AS200651,"FLOKINET, IS",
AS357,DNIC-ASBLK-00306-00371,
AS41075,"ATW-AS, HU",
AS510,INTERNET,
AS209605,"HOSTBALTIC, LT",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS49453,"GLOBALLAYER, NL",
AS13213,"UK2NET-AS, GB",
AS2046,"DNIC-AS-02046, US",
AS1999,HOUSE-AS-1,
AS30633,"LEASEWEB-USA-WDC, US",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS15366,"DNSNET German Internet Service Providers, DE",
AS399804,HOSTODO,
AS349,DNIC-ASBLK-00306-00371,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS42,"WOODYNET-1, US",
AS7765,"KOUMBIT, CA",CA
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS1406,MOTOROLA-MOBILITY,
AS11572,"SS-ATL, US",
AS395853,"NYCMESH, US",
AS263812,"SONDATECH S.A.S., AR",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS35758,HQSERV_NETWORKS - Rachamim Aviel Twito,
AS2027,"MILKYWAN MilkyWan, FR",
AS88,"PRINCETON-AS, US",US
AS20091,"MARTINSVILLE-VA, US",
AS20001,"TWC-20001-PACWEST, US",
AS10796,"TWC-10796-MIDWEST, US",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",
AS49770,"INTERNETPORT-AS, SE",SE
AS41164,"GET-NO GET Norway, NO",NO
AS3287,REDLINE-AS - Dmitry Vyacheslavovich Sharov,
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",
AS47583,"AS-HOSTINGER, CY",
AS93,"NTTA-93, US",
AS63473,"HOSTHATCH, US",
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS200223,"ETHERON, NL",
AS47172,"GREENHOST, NL",NL
AS212050,"DIN-SERVER, DK",DK
AS41608,"NEXTGENWEBS-NL, ES",
AS307,DNIC-ASBLK-00306-00371,
AS56153,LUUTRUSO-AS-VN Digital Storage Company Limited,
AS51059,"BRIGHTBOX-AS, GB",
AS46375,AS-SONICTELECOM,
AS208323,APPLIEDPRIVACY-AS - Foundation for Applied Privacy,
AS12479,"UNI2-AS, ES",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS50613,"THORDC-AS, IS",
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS9044,"SOLNET, CH",
AS2611,BELNET,
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS39953,"HRBL-LAX-INTERNET-BGP, US",
AS264,SRINET-AS,
AS137443,CHANGLIAN-AS-AP ChangLian Network Technology Co.,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS202302,"NETH-AS, UA",UA
AS60602,INOVARE-AS - Inovare-Prim SRL,
AS13537,"MEGACOLO, US",US
AS8473,"BAHNHOF, SE",
AS6315,"XMISSION, US",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS59729,"ITL-BG, US",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS2116,"GLOBALCONNECT-, NO",
AS7195,"EDGEUNO S.A.S, CO",
AS35277,,
AS10996,"CONCORDE, CA",
AS884,"GONET-ASN-17, CA",
AS159,"OSUNET-AS, US",
AS216246,RU-AEZA-AS - Aeza Group LLC,
AS2011,"WELLSFARGO-2011, US",
AS54329,SUMOFIBER-54329,
AS20477,"RANDOLPHTELEPHONE, US",
AS9009,"M247, RO",
AS216398,"HPI, DE",
AS20626,"SANDNET Sweden, SE",SE
AS5408,"GR-NET www.grnet.gr, GR",
AS4514,PVSCHOOLS-ASN-01,
AS44103,"BAKKER-IT-AS, NL",
AS12,NYU-DOMAIN,
AS50673,"SERVERIUS-AS, NL",NL
AS216063,"TWENTYFOURFIRE, DE",DE
AS35492,"FUNKFEUER, AT",AT
AS207424,"HYNET Hyena Network AS, BE",
AS4181,"TDS-AS, US",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS33668,CMCS,
AS53667,"PONYNET, US",
AS5026,LVVWD,
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS886,"SBH-IX-SERVICES, FR",
AS394711,"KORGRID, US",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS28685,"ASN-ROUTIT, NL",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS39737,PRIME-TELECOM-AS - Prime Telecom srl,
AS399820,"ATOMIC-NETWORKS-1, US",
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS121,"DNIC-AS-00121, US",US
AS60729,"TORSERVERS-NET, DE",
AS20055,AS-WHOLESAIL,
AS30600,"AS-CMN, US",
AS3061,"PDNPVD-1, US",
AS48550,SNAPSERV - Pascal Mathis trading as SnapServ Mathis,
AS131,"UCSB-NET-AS, US",
AS687,DNIC-AS-00687,
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS63018,"DEDICATED, US",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS37611,"AFRIHOST-SP, ZA",
AS44716,"DHOSTING-NET, DE",
AS2044,DF-PTL1,
AS306,DNIC-ASBLK-00306-00371,
AS577,"BACOM, CA",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS16276,"OVH, FR",
AS52228,"Cable Tica, CR",
AS396089,"NEXC, US",
AS216127,"AS-NUXTCLOUD, GB",
AS23889,MauritiusTelecom,
AS57370,WINGO - Swisscom (Schweiz) AG,
AS109,"CISCOSYSTEMS, US",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS197225,"AIRNET - UAB ""Airnet TV""",
AS200713,"FREY-AS, CH",CH
AS2024,NU,
AS12605,"LIWEST-AT Linz, Austria, AT",
AS49581,"FERDINANDZINK, DE",
AS209825,IBNET - Katanytsia Lyubov Viktorivna,
AS156,"NORTHEASTERN-GW-AS, US",
AS1208,"DNIC-AS-01208, US",US
AS19911,"SECURITYSERVICES, US",
AS5036,"WCA, US",
AS204615,"IPFIB-AS, SC",
AS2118,"RELCOM-AS, CZ",
AS3365,"SEESIP-1-3365, US",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS12496,IDNET - Infinity Developments Limited,
AS48314,"IP-PROJECTS, DE",DE
AS13315,"HBSNET, US",
AS198440,"GIGANET, GB",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS39824,"ALMANET-AS, KZ",
AS202425,INT-NETWORK - IP Volume inc,
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS11878,"TZULO, US",
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS51538,"TEKCOM, RU",RU
AS20742,"AHOL, HU",HU
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS6233,"XTOM, US",
AS317,"DNIC-ASBLK-00306-00371, US",
AS19437,"SS-ASH, US",
AS32244,"LIQUIDWEB, US",
AS64396,"BIB, DE",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS1321,ANSBB-ASNNET-1,
AS25052,"OMC-ASN, IL",
AS33652,"CMCS, US",
AS1273,"CW Vodafone Group PLC, EU",
AS7,"DSTL, EU",EU
AS3614,"DELL-BLK, US",
AS323,DNIC-ASBLK-00306-00371,
AS13469,"STINGRAY GROUP INC, CA",CA
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
