ASN,Name,Country
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS92,"CLARKSON-AS - Clarkson University, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS9070,"COOOLBOX, BG",BG
AS57403,"HAZI, RO",RO
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS31027,GLOBALCONNECT-AS31027 - GlobalConnect A/S,
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS11878,"TZULO - tzulo, inc., US",US
AS21227,"OLIKA Location: Sweden, SE",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS15704,"XTRA Telecom, ES",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS606,"SCHAT-AS - schat.net, US",
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS205007,"ESERVER-, RS",
AS134351,LEASEWEB-AS-AP Leaseweb Japan K.K.,
AS42473,AS-ANEXIA - Anexia Cloud Solutions GmbH,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS1406,MOTOROLA-MOBILITY - Motorola Inc,
AS8473,"BAHNHOF, SE",
AS2015,MSEN-SYSTEM - Msen,
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS138,DNIC-AS-00138 - United States Department of Defense DoD,
AS15600,QUICKLINE - Quickline AG,
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS41809,"NETIA-AS, PL",
AS198930,DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH,
AS20756,"NAMESHIELD, FR",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS9031,"EDPNETAPP, BE",
AS197648,"CL8ASN1, CY",CY
AS51396,"PFCLOUD Pfcloud UG, DE",
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS64396,"BIB, DE",
AS8422,"NETCOLOGNE, DE",
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS2027,"MILKYWAN MilkyWan, FR",
AS2535,"BP - BP America, Inc., US",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS2018,TENET-1,
AS20712,AS20712 - Andrews & Arnold Ltd,
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS672,DNIC-AS-00672 - Headquarters,
AS2147,PA-AS - The Press Association Ltd,
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS49981,"WORLDSTREAM, NL",
AS268581,"QNAX LTDA, BR",
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS205388,SERVERDISCOUNTER - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k,
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS43847,"NBISERV-AS, DE",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS23118,"SKYBEST - Skyline Telephone, US",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS24940,"HETZNER-AS, DE",
AS41075,"ATW-AS, HU",HU
AS1140,"SIDN, NL",NL
AS3173,"STANLEYWORKS-BE-AS, CH",
AS203953,"HIPER, DK",
AS25369,"BANDWIDTH-AS, GB",
AS1239,COGENT-1239 - Cogent Communications,
AS51248,"HOST-TELECOM, CZ",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS22047,VTR BANDA ANCHA S.A.,
AS14277,"GIGSTREEM - GiGstreem, US",
AS58212,"DATAFOREST, DE",
AS13124,"A1BG_RSD, BG",
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS395089,HEXTET - Hextet Systems,
AS62,CONE - CyrusOne LLC,
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS1653,SUNET - SUNET Swedish University Network,
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",
AS3215,"France Telecom - Orange, FR",
AS8758,"IWAY, CH",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS5432,"PROXIMUS-ISP-AS, BE",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS59729,"ITL-BG, US",
AS201682,"LIQUID-WEB-BV, US",
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS27747,"Telecentro S.A., AR",
AS51659,"ASBAXET, RU",RU
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS212263,AS-ROCKETFIBRE - Rocket Fibre Ltd,
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS47583,"AS-HOSTINGER, CY",
AS210558,SERVICES-1337-GMBH - 1337 Services GmbH,
AS3388,"UNM-AS - University of New Mexico, US",
AS12417,"DHH-AS, HR",
AS208476,"-Reserved AS-, ZZ",
AS43350,"NFORCE, NL",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS12,NYU-DOMAIN - New York University,
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS559,SWITCH,
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS397715,"KPFA - KPFA, US",
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS701,"UUNET - Verizon Business, US",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS202921,"CC_INTERNET, CZ",
AS545,NRI - Corporation for National Research Initiatives,
AS57271,"BITWEB-AS, RU",RU
AS58329,SERVINGA-NL - servinga GmbH,
AS24768,"ALMOUROLTEC, PT",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS51177,"THCPROJECTS, RO",RO
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",
AS12322,"PROXAD, FR",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS39953,HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA,
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS5602,AS-IRIDEOS-KP - Retelit Digital Services S.p.A.,
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS6127,IDSC,
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS159,OSUNET-AS - Ohio State University,
AS4887,PORTOFCC - Port of Corpus Christi Authority,
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS43902,SYSELEVEN-AS43902 - SysEleven GmbH,
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39421,"SAPINET-AS, FR",
AS39835,"GOETEL, DE",
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS55,UPENN - University of Pennsylvania,
AS2505,HEPNET-J High Energy Accelerator Research Organization,
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS210630,"-Reserved AS-, ZZ",
AS44869,"FIBIA-P-S, DK",
AS2864,ALJASKA-AS - PE Raniuk Mikola Bogdanovich,
AS33387,"NOCIX - Nocix, LLC, US",
AS13806,NCRCORP - NCR Voyix Corporation,
AS16075,TAZ-AS - TAZ Verlags- und Vertriebsgesellschaft mit beschraenkter Haftung Berlin,
AS20130,"DEPAUL - Depaul University, US",
AS50304,"BLIX, NO",NO
AS39405,"FULLSAVE-AS, FR",FR
AS211619,"MAXKO, HR",
AS3614,"DELL-BLK - Dell, Inc., US",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS46887,CROWNCASTLE-AS46887 - Crown Castle Fiber LLC,
AS39614,"DAWICO, DE",
AS557,UMAINE-SYS-AS - University of Maine System,
AS1611,MABELTEL - Mabel Cooperative Telephone Company,
AS20491,"ASWASKO, PL",PL
AS2088,FR-RENATER-MAYOTTE - Reseau National de telecommunications pour la Technologie,
AS44489,"STARNET, CZ",
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS48374,GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS,
AS291,"ESNET-EAST - ESnet, US",US
AS203003,"MAGNA-CAPAX, FI",FI
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland",
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",
AS48927,"ESEVEN, DE",
AS3635,BEA - U.S. Department of Commerce,
AS3927,RGNET-IAD - RGnet OU,
AS5491,OLSSON_NET - Jan Olsson,
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS8648,"ONE-NETWORK, DE",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS51741,,
AS51262,"INTERNETGROUP, CH",CH
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS60729,"TORSERVERS-NET, DE",
AS49392,"ASBAXETN, RU",
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS15943,WTNET-AS - wilhelm.tel GmbH,
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS3758,"SINGNET SingNet, SG",SG
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS42675,OBEHOSTING - Obehosting AB,
AS6718,"NAV NAV Communications, RO",
AS6315,XMISSION - XMission,
AS326,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20258,ANALOG-DEVICES - Analog Devices,
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS42708,"GLESYS glesys.com, SE",
AS44963,"POTOK-AS, RU",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS5617,"TPNET, PL",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS2516,"KDDI KDDI CORPORATION, JP",
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS43289,"TRABIA, MD",
AS42487,VIALIS-MOSELLE - Vialis SEM,
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS396097,SAIL-INET - Sail Internet,
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS979,NETLAB-SDN - NetLab Global,
AS1257,"TELE2, EU",EU
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS549,"GTANET-AS - ORION, CA",CA
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS2611,BELNET,
AS2857,"RLP-NET, DE",
AS19165,WEBPASS - Webpass Inc.,
AS49505,"SELECTEL, RU",
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS59684,"ASHOSTER, KG",
AS20742,"AHOL, HU",HU
AS2603,"NORDUNET, DK",DK
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS12876,"Online SAS, FR",
AS2117,"Garching, Germany, DE",
AS45007,VIPNET - VIPNET PRIM Ltd,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS4685,"ASAHI-NET Asahi Net, JP",
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS29551,"HGCOMP-ASN, DE",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS57191,ITB-AS - LLC IT Business,
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS207781,"MCL-AS Marcel Menzel, DE",
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",
AS62365,DESANET-AS - SachsenGigaBit GmbH,
AS50340,"SELECTEL-MSK, RU",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS4181,"TDS-AS - TDS TELECOM, US",US
AS8218,"NEO-ASN Zayo Europe, FR",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",
AS48,DNIC-AS-00048 - Navy Network Information Center NNIC,
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS50673,"SERVERIUS-AS, NL",
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS199524,"GCORE, LU",LU
AS210226,"WINDCLOUD40-AS, DE",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS378,"MACHBA-AS ILAN, IL",
AS9050,"RTD Bucharest, Romania, RO",RO
AS42237,"W1N, GB",GB
AS1897,"EUNET, PT",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS2025,"UTOLEDO - University of Toledo, US",
AS36375,"UMICH-AS-5 - University of Michigan, US",
AS231,MISU-231 - Michigan State University,
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS211215,"FIBERNET, FI",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS49601,"UNITEL-MEDIA, PL",PL
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS900,WAA - WAA,
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",
AS29222,"INFOMANIAK-AS, CH",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS33588,BRESNAN-33588 - Charter Communications LLC,
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",
AS3243,"MEO-RESIDENCIAL, PT",
AS2037,"CSUFRESNO - California State University at Fresno, US",
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS52048,RIXHOST - SIA RixHost,
AS211720,"Datashield, Inc., SC",
AS61098,"EXOSCALE, CH",
AS33657,"CMCS - Comcast Cable Communications, LLC, US",
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS5036,"WCA - Whalley Computer Associates, US",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS27005,PNPT-ASN - Pinpoint Communications,
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS12496,"IDNET IDNet, GB",
AS264009,"INFIX TELECOM LTDA, BR",
AS20958,"SIGMA-IT-AS, IT",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS170,DNIC-AS-00170 - United States Department of Defense DoD,
AS34665,"PINDC-AS, RU",
AS197019,"WEDOS, CZ",
AS59741,"SINAVPS SinaVPS, CH",
AS133398,"TELE-AS Tele Asia Limited, HK",
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS286,"KPN, US",
AS49042,"-Reserved AS-, ZZ",
AS205,"MONTCLAIR-AS - Montclair State University, US",
AS9044,"SOLNET, CH",
AS395354,"ASN-STARRY - Starry, Inc., US",
AS6256,CELLCO-PART - Verizon Business,
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS884,"GONET-ASN-17 - GONET, CA",
AS57860,ZENCURITY-NET - Zencurity ApS,
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS260,GTT-DXB - GTT Americas,
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS198225,"MDDSL-AS, DE",
AS6056,COLBY - Colby College,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS51681,"DATIUM, ES",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS58073,YISP-AS - YISP B.V.,
AS44133,"IPAX-AS, AT",AT
AS33651,"CMCS - Comcast Cable Communications, LLC, US",
AS1999,HOUSE-AS-1 - U.S. House of Representatives,
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS2496,UKANS - University of Kansas,
AS26548,PUREVOLTAGE-INC - PureVoltage Hosting Inc.,
AS8767,"MNET-AS Germany, DE",
AS39385,"UORADEA-AS, RO",RO
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS49,US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology,
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS202425,"INT-NETWORK, SC",SC
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS27176,"DATAWAGON - DataWagon LLC, US",
AS45629,JASTEL-NETWORK-TH-AP JasTel Network International Gateway,
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS39737,PRIME-TELECOM-AS - Prime Telecom srl,
AS52,"UCLA - University of California, Los Angeles, US",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS201308,"CASTLEGEM, RO",RO
AS62336,"PURTEL-AS # Upstream, DE",
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS16652,"RISEUP - Riseup Networks, US",
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",
AS3320,"DTAG Internet service provider operations, DE",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS35470,"XL-AS, NL",
AS9136,"WOBCOM, DE",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS40676,"AS40676 - Psychz Networks, US",
AS7,"DSTL, EU",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS351,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS6866,"CYTA-NETWORK Internet Services, CY",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS211882,AQUILENET,
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS97,"NTTA-97 - NTT America, Inc., US",
AS60571,"AS60571, DE",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",
AS6200,"UIC-AS - University of Illinois Chicago, US",
AS204779,"LOCALNET, FI",
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS200019,"ALEXHOST, MD",
AS21247,IPSYN-AS - Association IP Synergies,
AS47066,"PRGMR - prgmr.com, Inc., US",
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS3943,DMM - CISCO SYSTEMS,
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS39788,"DANNENBERG-AS, DE",
AS31,"CIT - California Institute of Technology, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS44176,"ASVNEXT, SE",
AS210278,SKYIT-BB - Sky Italia srl,
AS48031,"XSERVERCLOUD, UA",
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS28855,"OCTOPUCE-AS Customers , FR",
AS14117,"Telefonica del Sur S.A., CL",
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS328366,"FirstnetTechnology-AS, ZA",
AS2606,WIFIBERES - Wifiber.es SL,
AS25596,"CAMBRIUM-AS, NL",
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS1407,QUOTEMEDIA - Quotemedia,
AS44820,"TUTHOST, UA",UA
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities,
AS211301,UNESTY - Collin Schneeweiss trading as Unesty Company,
AS8764,"TELIA-LIETUVA - Telia Lietuva, AB",
AS6724,"STRATO STRATO AG, DE",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS6233,"XTOM - xTom, US",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20853,"ETOP-AS, PL",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS45731,ARDH-AS-ID ARDH GLOBAL INDONESIA,
AS55081,"24SHELLS - 24 SHELLS, US",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS30836,NET23-AS - 23VNet Kft.,
AS13045,"HTP-AS, DE",
AS10996,CONCORDE - Concorde inc.,
AS205100,F3NETZE - F3 Netze e.V.,
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS197566,"ASOKNET, CZ",
AS19898,"FIBERLINK - IBM, US",
AS206804,"ESTNOC-GLOBAL, EE",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS12605,"LIWEST-AT Linz, Austria, AT",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",
AS57811,"REDGETECHNOLOGIES, PL",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS25512,"CDT-AS The Czech Republic, CZ",
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS203380,"DAINTERNATIONALGROUP, BG",
AS4224,"CALYX-AS - The Calyx Institute, US",
AS47544,"IQPL-AS, PL",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS21130,"IOMART-IE, GB",GB
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS268482,"Connect Telecomunicacoes LTDA, BR",
