ASN,Name,Country
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS701,"UUNET - Verizon Business, US",US
AS200533,"INITLAB, BG",BG
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS216071,"VDSINA, AE",AE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6233,"XTOM - xTom, US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS291,"ESNET-EAST - ESnet, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS35041,"NET-BINERO-STHLM1, SE",SE
AS49392,"ASBAXETN, RU",RU
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS10242,"USINTERNET - US Internet Corp, US",US
AS45007,"VIPNET, BG",BG
AS196,"BOEING196 - The Boeing Company, US",US
AS199524,"GCORE, LU",LU
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS81,"NCREN - MCNC, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS49447,"NICEIT, DM",DM
AS204779,"LOCALNET, FI",FI
AS33915,"TNF-AS, NL",NL
AS2024,"NU - Eversource Energy, US",US
AS24620,"RTU, LV",LV
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS264009,"INFIX TELECOM LTDA, BR",BR
AS209424,"FASTSPEED, DK",DK
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS31,"CIT - California Institute of Technology, US",
AS6112,"AUBURN - Auburn University, US",
AS198385,"ALPINEDC, CH",CH
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS41653,AQUARAY - Aqua Ray SAS,
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",
AS13692,DFN-ASN-1 - Douglas FastNet,
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS2611,"BELNET, BE",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS151338,POLONETWORK-AS-AP POLONETWORK LIMITED,
AS5602,"AS-IRIDEOS-KP, IT",
AS212520,DAVID-TATLISU - David Tatlisu,
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS12479,"UNI2-AS, ES",
AS48314,"IP-PROJECTS, DE",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",
AS51538,"TEKCOM, RU",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS102,NSF-HQ-AS - U.S. National Science Foundation,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS398242,PCEPA - Prentiss County Electric Power Association,
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",
AS50979,"ITL-LV, US",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS47583,"AS-HOSTINGER, CY",CY
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS57494,"ADMAN-AS, RU",
AS882,"GONET-ASN-17 - GONET, CA",
AS8,"RICE-AS - Rice University, US",US
AS21624,CYBERLYNK-PHX - Wisconsin CyberLynk Network,
AS49855,PLUTEX - PLUTEX GmbH,
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS49581,"FERDINANDZINK, DE",
AS19995,"VSECORP - VSE Corporation, US",
AS64396,"BIB, DE",
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS15600,"QUICKLINE Quickline AG, CH",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS207459,"AS-TEKNOSOS-INT, TR",
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS40000,NOBLIS-AUTONOMOUS-SYSTEM - Noblis,
AS39927,"ELIGHT-AS, RU",
AS203,CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent,
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS2147,"PA-AS The Press Association Ltd, EU",
AS159,"OSUNET-AS - Ohio State University, US",
AS20,UR - University of Rochester,
AS41108,"FIRSTROOT-AS, DE",
AS3320,"DTAG Internet service provider operations, DE",
AS1415,"CHNETWORK - Christus Health, US",
AS254,"OPENTEXT - Attachmate Corp., US",
AS198225,MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH,
AS340,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS51744,"ASJABLONKA, CZ",
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS589,UNT-CAMPUS-AS - University of North Texas,
AS9145,EWETEL - EWE TEL GmbH,
AS34222,"ZONER-AS, CZ",
AS20773,"GODADDY, DE",
AS14536,"ASN-SOL - sol.net Network Services, US",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS50968,"HOSTMASTER-AS, MD",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS59444,"ASAMSNET, PL",PL
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS1634,"BWDSB - Bluewater District School Board, CA",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS204196,"ABELOHOST, NL",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",
AS39636,ASN-AEMNET - IREN ENERGIA S.P.A,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS4270,Red de Interconexion Universitaria,
AS372,AS372 - National Aeronautics and Space Administration,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS27651,ENTEL CHILE S.A.,
AS600,OARNET-AS - OARnet,
AS51167,"CONTABO, DE",
AS14,"COLUMBIA-GW - Columbia University, US",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS4514,PVSCHOOLS-ASN-01 - Paradise Valley Unified School District,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS13045,"HTP-AS, DE",
AS16302,SUOMICOMMUNICATIONS - Suomi Communications Oy,
AS1767,ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS,
AS203727,"BYON, DE",
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",
AS203953,"HIPER, DK",DK
AS39471,"DTKT, UA",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS19861,WCBE - Washington County Board of Education,
AS204615,"IPFIB-AS, SC",
AS43317,"VEESP-AS, LV",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS671,DNIC-AS-00671 - Headquarters,
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",
AS43557,"ASEMNET, DK",
AS41075,"ATW-AS, HU",
AS21227,"OLIKA Location: Sweden, SE",
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS1208,DNIC-AS-01208 - United States Department of Defense DoD,
AS268581,"QNAX LTDA, BR",
AS396856,AS-SHARON - Sharon Networks,
AS208367,"CSPACEHOSTINGS, EE",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS49289,MEDIA-VENETO - Omegacom S.R.L.S.,
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS202422,"GHOST, LU",LU
AS51248,"HOST-TELECOM, CZ",
AS92,CLARKSON-AS - Clarkson University,
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS8916,"PORTFAST, GB",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS21325,"TNA, LV",
AS6302,AGP-AS1 - AG PROCESSING INC.,
AS202921,"CC_INTERNET, CZ",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS13110,"INEA-AS, PL",
AS2872,"NCTY, TR",
AS6199,COOPERUNION - Cooper Union,
AS210278,"SKYIT-BB, IT",
AS17017,AS-CAMPUSCOLO - campuscolo.com,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS1239,COGENT-1239 - Cogent Communications,
AS12570,"ITSELF Network and internet service provider., CZ",
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS855,CANET-ASN-4 - Bell Canada,
AS212508,"LOWHOSTING-AS, IT",
AS395354,"ASN-STARRY - Starry, Inc., US",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS45629,JASTEL-NETWORK-TH-AP JasTel Network International Gateway,
AS2603,NORDUNET - NORDUnet,
AS209605,"HOSTBALTIC, LT",
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",
AS202282,"FIBRUS, GB",GB
AS6200,"UIC-AS - University of Illinois Chicago, US",
AS61112,"AkileCloud Network, GB",
AS47172,"GREENHOST, NL",NL
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",
AS34224,NETERRA-AS - Neterra Ltd.,
AS210083,"PRIVEX, BZ",
AS40924,HSS-ASN - Harley Security Solutions LLC,
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",
AS8473,"BAHNHOF, SE",
AS16276,"OVH, FR",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",
AS61275,"ASN-NEAS, NO",NO
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS205399,"HOSTIGGER, US",US
AS35179,KORBANK-AS - Korbank S. A.,
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",
AS7418,"TELEFONICA CHILE S.A., CL",
AS24768,"ALMOUROLTEC, PT",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS207424,"HYNET Hyena Network AS, BE",
AS59729,"ITL-BG, US",
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS3614,"DELL-BLK - Dell, Inc., US",
AS197648,"CL8ASN1, CY",
AS209696,"NILSAT, BG",
AS47,"USC-AS - University of Southern California, US",
AS49770,"INTERNETPORT-AS, SE",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS16342,TOYA - Toya sp.z.o.o,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS549,GTANET-AS - ORION,
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS18,"UTEXAS - University of Texas at Austin, US",US
AS20853,"ETOP-AS, PL",
AS30860,"YURTEH-AS, UA",
AS395853,NYCMESH - NYC Mesh Inc.,
AS44716,DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH,
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS19898,"FIBERLINK - IBM, US",
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS133481,AIS-FIBRE-AS-AP AIS Fibre,
AS20213,GIFFORD-WIRELESS - Gifford Wireless Inc,
AS41164,GET-NO - Telia Norge AS,
AS8422,"NETCOLOGNE, DE",
AS2027,"MILKYWAN MilkyWan, FR",
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS8953,ASN-ORANGE-ROMANIA - Orange Romania S.A.,
AS513,CERN - CERN - European Organization for Nuclear Research,
AS16019,"VODAFONE-CZ-AS, CZ",
AS211882,"AQUILENET, FR",
AS20491,"ASWASKO, PL",PL
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS35518,"SASAG, CH",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",
AS21334,"ASN-VODAFONE-, HU",
AS212663,"REMOTE-ADMIN-AS, PL",
AS21140,FLY-TELECOM-AS - Fly Telecom LLC,
AS511,PRISMA HEALTH - Prisma Health,
AS197019,"WEDOS, CZ",
AS6696,"VERIXI, BE",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS51852,"PLI-AS, PA",
AS555,VTSII - Velocity Technology Solutions,
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS40077,"-Reserved AS-, ZZ",
AS1257,"TELE2, EU",
AS206216,"ADVIN-AS, US",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS21100,"ITLDC-EU, US",
AS173,,
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS15626,"GF-UA, US",US
AS202914,"ADEODC, DK",
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",
AS328366,"FirstnetTechnology-AS, ZA",
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",
AS15133,"EDGECAST - Edgecast Inc., US",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS48550,"SNAPSERV, CH",
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS8873,"WBERGNET, SE",
AS20942,"ISP-ASN2, IT",
AS21607,LAZERWARE-INC - LAZERWARE INC,
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS39375,"TPODLASIE, PL",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",
AS44812,IPSERVER-RU-NET - IP SERVER LLC,
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS211720,"Datashield, Inc., SC",SC
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS48926,PE3NY-AS - Pe3ny Net s.r.o.,
AS209825,"IBNET IBNET ISP AS, UA",
AS3758,"SINGNET SingNet, SG",
AS49409,"IVERNORGE, NO",
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",
AS51765,CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS30798,TNNET-AS - TNNet Oy,
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",
AS264,SRINET-AS - SRI International,
AS2164,"HPINC - HP Inc., US",
AS557,UMAINE-SYS-AS - University of Maine System,
AS210218,"OPENFIBER-ITALY, IT",
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS3968,"El Colegio de Mexico, A.C., MX",
AS900,WAA - WAA,
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS267,"NETHER-NET - Nether.Net, US",
AS160,U-CHICAGO-AS - The University of Chicago,
AS12417,"DHH-AS, HR",HR
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS21021,MULTIMEDIA-AS - Multimedia Polska Sp. z o.o.,
AS5568,"RBNET, RU",
AS20904,"NETPLAZA-AS, FI",
AS51815,"TEKNIKBYRAN, SE",
AS205,MONTCLAIR-AS - Montclair State University,
AS1149,SURFNET-AS - SURF B.V.,
AS87,"INDIANA-AS - Indiana University, US",US
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS6056,COLBY - Colby College,
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS200223,"ETHERON, NL",
AS61323,"UKFAST, GB",
AS399275,"SOLID - Solid Systems LLC, US",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS2108,CARNET-AS - Croatian Academic and Research Network,
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS29075,"IELO IELO Main Network, FR",
AS15704,"XTRA Telecom, ES",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS33652,CMCS - Comcast Cable Communications,
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS24940,"HETZNER-AS, DE",DE
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS210731,"DOTSRC, DK",
AS44925,"THE-1984-AS, IS",
AS29695,"ALTIBOX_AS Norway, NO",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS29141,"BKVG-AS, DE",DE
AS3551,"Universidad Tecnologica de Panama, PA",
AS15958,CETIN_DOO_AS - CETIN Ltd. Belgrade,
AS205365,"FETZER, DE",
AS29551,HGCOMP-ASN - Aixit GmbH,
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS4364,IGLOU - IgLou Internet Services,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS34702,"WAVECOM-AS, EE",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS133398,TELE-AS Tele Asia Limited,
AS58212,"DATAFOREST, DE",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS2494,MUWNET - MUWNET Autonomous System,
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS20623,"SAFELINES, IL",
AS44176,"ASVNEXT, SE",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS606,"SCHAT-AS - schat.net, US",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS57858,AS57858 - Angelnet Limited,
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",
AS29287,"AT-WZN-AS Wien Energie, AT",
AS203380,"DAINTERNATIONALGROUP, BG",
AS70,NLM-GW - National Library of Medicine,
AS13806,NCRCORP - NCR Voyix Corporation,
AS137,ASGARR - Consortium GARR,
AS42473,AS-ANEXIA - Anexia Cloud Solutions GmbH,
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS4855,,
AS31371,WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V.,
AS212238,"CDNEXT, GB",GB
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS45037,"HISPAWEB-NETWORK, ES",
AS44489,"STARNET, CZ",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS1701,AS1701 - National Aeronautics and Space Administration,
AS24955,"UBN-AS, RU",
AS209582,GOLDINGER - Goldinger IT GmbH,
AS870,"GONET-ASN-17 - GONET, CA",
AS35426,NEXTMAP - NXT Initiative SAS,
AS4685,"ASAHI-NET Asahi Net, JP",
AS2033,"PANIX - Panix, US",
AS20820,"ASN-CJD-NET, RO",RO
AS216063,"TWENTYFOURFIRE, DE",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS35758,"HQSERV_NETWORKS, IL",
AS5632,GORDONCOLLEGE - Gordon College,
AS31148,FREENET_LLC - Freenet LTD,
AS2864,"ALJASKA-AS, UA",
AS157,HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY,
AS16086,"DNA, FI",
AS2636,LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT,
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS3242,"ASN-ITNET, IT",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS14196,YAHOO-CHA - Yahoo Holdings Inc.,
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS204548,CLOUDWEBMANAGE-IL-FR - Kamatera Inc,
AS1916,,
AS6799,"OTENET-GR Athens - Greece, GR",
AS39608,"LANETUA-AS, UA",
AS44133,"IPAX-AS, AT",
AS60729,"TORSERVERS-NET, DE",
AS161,"TI-AS - Texas Instruments Incorporated, US",
AS1970,"TAMUS-NET - Texas A&M University, US",
AS48605,,
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS3329,"HOL-GR Athens, Greece, GR",
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS5617,"TPNET, PL",PL
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS46844,"SHARKTECH - Sharktech, US",
AS49505,"SELECTEL, RU",
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS2018,TENET-1,
AS203394,"-Reserved AS-, ZZ",
AS203020,"HOSTROYALE, IN",
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS6805,"TDDE-ASN1, DE",
AS52,"UCLA - University of California, Los Angeles, US",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS399486,"VIRTUO - 12651980 CANADA INC., CA",
AS205449,"DEVNET, FI",
AS44963,"POTOK-AS, RU",
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS3233,,
AS25052,"OMC-ASN, IL",IL
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS60571,"AS60571, DE",
AS13348,CIGNA-2 - CIGNA,
AS216418,"FSCD-NET, IT",
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS226,LOS-NETTOS-AS - Los Nettos,
AS208476,"-Reserved AS-, ZZ",
AS6315,"XMISSION - XMission, L.C., US",
AS2149,COGENT-2149 - Cogent Communications,
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS20101,MICHWAVE - Michwave Technologies,
AS43513,"NANO-AS, LV",
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",
AS15796,"SALT-, CH",
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS2860,"NOS_COMUNICACOES, PT",
AS35680,"VOLIA, UA",
AS19504,"WTCC - WTC Communications, Inc., US",
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities,
AS5786,"UPRENET - University of Puerto Rico, PR",
AS23889,"MauritiusTelecom, MU",MU
AS201682,"LIQUID-WEB-BV, US",
AS12824,"HOMEPL-AS, PL",
AS3925,"ICO-SV - ICOnetworks, US",
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS56655,"GIGAHOST, NO",NO
AS47436,"-Reserved AS-, ZZ",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS52228,"Cable Tica, CR",
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS15497,COLOCALL - 1 Cloud Lab s.r.o.,
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS41809,"NETIA-AS, PL",
AS13156,"AS13156 Palmela, PT",
AS884,"GONET-ASN-17 - GONET, CA",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS135411,REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd,
