ASN,Name,Country
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS877,"GONET-ASN-17 - GONET, CA",CA
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS13046,"ASN-ISKON, HR",HR
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS31,"CIT - California Institute of Technology, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS49770,"INTERNETPORT-AS, SE",SE
AS41075,"ATW-AS, HU",HU
AS57944,"IPC-AS, UA",UA
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS204957,"GREENFLOID-AS, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS29141,"BKVG-AS, DE",DE
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS208046,"MALIEVA, FR",FR
AS25596,"CAMBRIUM-AS, NL",NL
AS159,"OSUNET-AS - Ohio State University, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS21409,"IKOULA, FR",FR
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS24620,"RTU, LV",LV
AS11878,"TZULO - tzulo, inc., US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS13977,"CTELCO - Fidium, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS47544,"IQPL-AS, PL",PL
AS25369,"BANDWIDTH-AS, GB",GB
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS31148,"FREENET_LLC, UA",UA
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS24955,"UBN-AS, RU",RU
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS16342,TOYA - Toya sp.z.o.o,
AS399,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS197019,"WEDOS, CZ",
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS204911,"SYSTEMLOS-AS, DE",
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS44486,"SYNLINQ synlinq.de, DE",
AS7195,"EDGEUNO S.A.S, CO",
AS2033,"PANIX - Panix, US",
AS2013,"PACIFIC-GAS - PG&E, US",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",
AS2015,MSEN-SYSTEM - Msen,
AS5089,"NTL, GB",
AS12417,"DHH-AS, HR",
AS5410,"BOUYGTEL-ISP, FR",
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS57717,FBX-AS - FiberXpress BV,
AS30860,"YURTEH-AS, UA",
AS6876,"TENET-AS, UA",
AS15796,"SALT-, CH",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS29802,"HVC-AS - HIVELOCITY, Inc., US",
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",
AS36850,UNC-CH - University of North Carolina at Chapel Hill,
AS44477,,
AS156,NORTHEASTERN-GW-AS - Northeastern University,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS1133,"UTWENTE-AS University Twente, NL",
AS8400,"TELEKOM-AS, RS",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS15735,"DATASTREAM-NET, MT",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS45037,"HISPAWEB-NETWORK, ES",
AS2906,AS-SSI - Netflix Streaming Services Inc.,
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS33,HPINC - HP Inc.,
AS14203,JUNIPER-NETWORKS - Juniper Networks,
AS41281,"KEFF Interplanetary Communications Network, GB",
AS267,"NETHER-NET - Nether.Net, US",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS16276,"OVH, FR",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS50840,"AS-HITME, PL",
AS2162,HPINC - HP Inc.,
AS6661,EPT-LU - POST Luxembourg,
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS20880,"TC-TELECOLUMBUS, DE",
AS680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS13030,"INIT7, CH",
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",
AS9070,"COOOLBOX, BG",
AS33652,"CMCS - Comcast Cable Communications, LLC, US",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS5491,OLSSON_NET - Jan Olsson,
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS29580,,
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS210083,"PRIVEX, BZ",BZ
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS6799,"OTENET-GR Athens - Greece, GR",
AS207713,"GIR-AS, RU",
AS3968,"El Colegio de Mexico, A.C., MX",
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS46,RUTGERS - Rutgers,
AS33885,"OWNIT Katarinavagen 15, SE",
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",
AS54858,"AS-SBI - Wave Broadband, US",
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1627,TOWNEBANK - TowneBank,
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS2030,TBCASN2 - The Boeing Company,
AS209605,"HOSTBALTIC, LT",
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS1255,"SMITHCOLLEGE-AS - Smith College, US",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS5408,"GR-NET www.grnet.gr, GR",
AS5607,"BSKYB-BROADBAND-AS, GB",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS39962,PRETECS - FullHost,
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS31027,"GLOBALCONNECT-AS31027, DK",
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16202,TC-PRIMACOM - Tele Columbus AG,
AS17931,"NETFOREST Netforest,Inc., JP",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS3462,"HINET Data Communication Business Group, TW",TW
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS871,GONET-ASN-17 - GONET,
AS133398,TELE-AS Tele Asia Limited,
AS5638,"BREWER-SCIENCE - Brewer Science, US",
AS13022,STREAMS_GMBH - Streams Telecommunicationsservices GmbH,
AS213373,"IPCONNECT, SC",
AS201814,"MEVSPACE, PL",
AS70,"NLM-GW - National Library of Medicine, US",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS982,PACKETFRAME - Packetframe,
AS3292,TDC - TDC Holding A/S,
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS882,"GONET-ASN-17 - GONET, CA",CA
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS19816,NCSDATACOM - NCS DataCom,
AS7418,TELEFONICA CHILE S.A.,
AS202914,ADEODC - Adeo Datacenter ApS,
AS216418,"FSCD-NET, IT",
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS59729,"ITL-BG, US",
AS204779,"LOCALNET, FI",FI
AS196,"BOEING196 - The Boeing Company, US",
AS399275,"SOLID - Solid Systems LLC, US",
AS35100,"PATRIKWEB-CORE, SE",
AS13692,DFN-ASN-1 - Douglas FastNet,
AS45045,"GOODNET-AS, UA",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS12312,"ECOTEL, DE",
AS786,"JANET Jisc Services Limited, GB",
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS543,HP-POLY - HP Inc.,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS263812,"SONDATECH S.A.S., AR",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",
AS39385,"UORADEA-AS, RO",
AS39788,"DANNENBERG-AS, DE",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS23889,"MauritiusTelecom, MU",
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS42675,OBEHOSTING - Obehosting AB,
AS30764,PODA-AS - PODA a.s.,
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2675,"CDAGOVN - Shared Services Canada, CA",
AS59444,ASAMSNET - Andrzej Szreter AMSNET,
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS20958,"SIGMA-IT-AS, IT",
AS213250,"ITP-SOLUTIONS, DE",DE
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS5974,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS48927,"ESEVEN, DE",DE
AS20576,GAZSVYAZ - Gazprom telecom LLC,
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS397142,FORT-COLLINS-CONNEXION - City of Fort Collins,
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4890,ASN-RICHLINE-FL - Richline Group Inc,
AS8772,"NLINELLC, UA",
AS49505,"SELECTEL, RU",
AS399629,"BLNWX - BL Networks, US",
AS31103,"KEYWEB-AS, DE",
AS3527,NIH-NET - National Institutes of Health,
AS57271,BITWEB-AS - BitWeb LLC,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS206774,INETBOLAGET - Internetnord AB,
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",
AS25512,"CDT-AS The Czech Republic, CZ",
AS57860,"ZENCURITY-NET, DK",
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS33915,"TNF-AS, NL",NL
AS21227,OLIKA - OLiKA Networks,
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1140,"SIDN, NL",
AS47674,"NETSOLUTIONS, MO",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS133481,AIS-FIBRE-AS-AP AIS Fibre,
AS21337,"UBBNET, BG",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS212520,"DAVID-TATLISU, DE",DE
AS30,"SRI-AICNET - SRI International, US",US
AS1136,"KPN KPN National, NL",NL
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS3365,SEESIP-1-3365 - Seesip Inc.,
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS13188,"TRIOLAN, UA",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS2860,"NOS_COMUNICACOES, PT",
AS198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS34971,"PDDA-AS, IT",
AS339,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS10929,ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc.,
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS16019,"VODAFONE-CZ-AS, CZ",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS25353,"BAR-AS Weidenweg 235, CH",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS39857,"TKY-AS, FI",FI
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS3925,ICO-SV - ICOnetworks,
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS57169,"EDIS-AS-EU, AT",
AS267546,GOIAS CONECT TELECOM EIRELI - ME,
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS2494,MUWNET - MUWNET Autonomous System,
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",
AS11232,MIDCO-NET - Midcontinent Communications,
AS8972,"GD-EMEA-DC-SXB1, DE",
AS209641,"I-SERVERS-EAST, GB",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS49532,"SERVERHUB-NL, US",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS394711,"KORGRID - KorGrid, LLC, US",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS3477,NOAA-NWAVE - National Oceanic and Atmospheric Administration,
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS29551,"HGCOMP-ASN, DE",
AS5378,"Vodafone, GB",
AS8829,"ELMONET-AS, FI",
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS2114,ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES,
AS44592,"SKYLINK, NL",
AS8151,"UNINET, MX",
AS201146,LOPNET - lopnet AB,
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS15366,"DNSNET German Internet Service Providers, DE",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS42730,"EVANZOAS, DE",DE
AS24872,MAGNUS-AS - MAGNUS NG LLC,
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS20845,"DIGICABLE, HU",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS30798,TNNET-AS - TNNet Oy,
AS9066,"BCC Hinter dem Turme 12, DE",
AS198156,"DEDISERV, PL",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS4867,CBOE - Cboe,
AS39835,"GOETEL, DE",
AS208367,"CSPACEHOSTINGS, EE",
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS43289,"TRABIA, MD",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS3060,"SC-YORKTECH - York Technical College, US",
AS49581,"FERDINANDZINK, DE",
AS63199,CDSC-AS1 - CDS Global Cloud Co.,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS2864,"ALJASKA-AS, UA",
AS34222,"ZONER-AS, CZ",
AS212508,LOWHOSTING-AS - Lowhosting services of Davide Gennari,
AS39471,"DTKT - ""Redakcija ""Debet-Kredyt"" LLC",
AS20860,"IOMART-AS, GB",GB
AS293,ESNET - ESnet,
AS58073,YISP-AS - YISP B.V.,
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS29222,"INFOMANIAK-AS, CH",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",
AS55081,24SHELLS - 24 SHELLS,
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS38,UIUC - University of Illinois,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS37611,"AFRIHOST-SP, ZA",
AS199765,,
AS8764,"TELIA-LIETUVA, LT",
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS7,"DSTL, EU",
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS19995,VSECORP - VSE Corporation,
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS21266,"EESNET-AS - JOINT-STOCK COMPANY ""MOSCOW ENERGY COMMUNICATION NODE""",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS45007,"VIPNET, BG",
AS56322,"SERVERASTRA-AS, HU",
AS13036,TMOBILE-CZ - T-Mobile Czech Republic a.s.,
AS43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,
AS32097,"WII - WholeSale Internet, Inc., US",
AS205766,UBERSPACE - Jonas Pasche,
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS198610,"BEGET-AS, RU",
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS20942,"ISP-ASN2, IT",
AS33796,BNAA-AS - BOLIGNET-AARHUS F.M.B.A.,
AS29691,"NINE, CH",
AS166,IDA-AS - Institute for Defense Analyses,
AS2037,CSUFRESNO - California State University at Fresno,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS58329,"SERVINGA-NL, DE",
AS6079,"RCN-AS - RCN, US",
AS29075,"IELO IELO Main Network, FR",
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS6233,XTOM - xTom,
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS200019,"ALEXHOST, MD",
AS875,GONET-ASN-17 - GONET,
AS395089,HEXTET - Hextet Systems,
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS20765,Henkel AG & Co KGaA,
AS200713,"FREY-AS, CH",CH
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS39375,"TPODLASIE, PL",PL
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS357,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2107,ARNES-NET - ARNES,
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS12479,"UNI2-AS, ES",ES
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS8218,"NEO-ASN Zayo Europe, FR",
AS48605,,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS39421,SAPINET-AS - Sapinet SAS,
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS254,"OPENTEXT - Attachmate Corp., US",
AS19898,FIBERLINK - IBM,
AS161,"TI-AS - Texas Instruments Incorporated, US",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS205235,"LABITAT, DK",DK
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS61157,"PLUSSERVER-ASN1, DE",DE
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS21247,IPSYN-AS - Association IP Synergies,
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS202759,"FAIRYHOSTING, EE",
AS60117,"HS, AE",AE
AS58212,"DATAFOREST, DE",DE
AS210218,"OPENFIBER-ITALY, IT",
AS44050,PIN-AS - Petersburg Internet Network ltd.,
AS16735,"ALGAR TELECOM SA, BR",BR
AS2857,"RLP-NET, DE",
AS1983,BERNALILLO - Bernalillo County,
AS5432,"PROXIMUS-ISP-AS, BE",
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",
AS52228,"Cable Tica, CR",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS4364,IGLOU - IgLou Internet Services,
AS134835,"SNL-HK Starry Network Limited, HK",
AS35612,NGI-AS - EOLO S.p.A.,
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS5617,"TPNET, PL",
AS39251,"NETGUARD, BG",
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS12605,"LIWEST-AT Linz, Austria, AT",
AS6718,"NAV NAV Communications, RO",RO
AS47583,"AS-HOSTINGER, CY",CY
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS48031,"XSERVERCLOUD, UA",
AS336,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS876,GONET-ASN-17 - GONET,
AS45012,"CLOUDPIT, DE",
AS20,"UR - University of Rochester, US",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS14117,"Telefonica del Sur S.A., CL",
AS59711,HZ-EU-AS - HZ Hosting Ltd,
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS35680,"VOLIA, UA",UA
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS12576,"EE Ltd, GB",
AS47436,"-Reserved AS-, ZZ",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS30058,"FDCSERVERS - FDCservers.net, US",
AS202422,"GHOST, LU",
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS6805,"TDDE-ASN1, DE",
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS8,"RICE-AS - Rice University, US",
AS55,UPENN - University of Pennsylvania,
AS1835,FSKNET-DK - Forskningsnettet - Danish network for Research and Education,
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS61272,"IST-AS, LT",
AS35426,"NEXTMAP, FR",
AS6112,AUBURN - Auburn University,
AS34224,"NETERRA-AS, BG",
AS2067,THDOC - reseau regional tres haut debit d'Occitanie,
AS28258,"VERO S.A, BR",
AS702,"UUNET - Verizon Business, US",
AS50297,"INFIUM, LT",
AS207408,"SERVINGA-EE, DE",
AS14199,,
AS50613,"THORDC-AS, IS",
AS211882,"AQUILENET, FR",
AS560,LVLT-560 - Level 3 Parent,
AS62248,MODIRUM - MODIRUM MDPAY OU,
AS14277,"GIGSTREEM - GiGstreem, US",
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",
AS37680,COOL-IDEAS,
AS399334,SKYSILK-02 - Skysilk,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS47447,"TTM, DE",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS41634,"SVEA, SE",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS2147,"PA-AS The Press Association Ltd, EU",
AS212263,"AS-ROCKETFIBRE, GB",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS63018,"DEDICATED - Dedicated.com, US",
AS62282,"RACKRAY UAB Rakrejus, LT",
AS399804,"HOSTODO - Hostodo, US",
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS15704,"XTRA Telecom, ES",
AS37,DNIC-AS-00037 - Navy Network Information Center NNIC,
AS2161,"HPINC - HP Inc., US",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",
AS59491,"LIVENET-, PL",
