ASN,Name,Country
AS8339,"KABSI-AS, AT",
AS213,"DNIC-AS-00213, US",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS138,"DNIC-AS-00138, US",
AS398242,"PCEPA, US",
AS693,NOTRE-DAME-AS,
AS194,NCAR-AS,
AS210083,"PRIVEX, BZ",
AS211720,"Datashield, Inc., SC",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS205235,LABITAT - Labitat,
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS21325,TNA - Tiesu Namu Agentura SIA,
AS30764,"PODA-AS, CZ",
AS24768,"ALMOUROLTEC, PT",PT
AS207656,"EPINATURA, UA",
AS359,DNIC-ASBLK-00306-00371,
AS326,DNIC-ASBLK-00306-00371,
AS208169,"ARTIKEL10, DE",DE
AS5617,"TPNET, PL",
AS131,"UCSB-NET-AS, US",
AS19707,"SETL-1-AS-00, US",US
AS101,"WASH-NSF-AS, US",US
AS406,AFCONC-BLOCK1-AS,
AS33660,CMCS,
AS40056,"WGLV-20, US",
AS6327,"SHAW, CA",
AS92,"CLARKSON-AS, US",
AS44963,"POTOK-AS, RU",
AS78,"BA-346-78, US",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS40075,"RADIOLOGYLTD-ASN, US",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS8648,"ONE-NETWORK, DE",
AS292,"ESNET-WEST, US",
AS39788,"DANNENBERG-AS, DE",DE
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS21508,COMCAST-21508,
AS5117,"INETNETWORK, US",
AS15728,RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o.,
AS35434,PIRXNET-AS - PirxNet Grzegorz Bialas,
AS557,UMAINE-SYS-AS,
AS356,DNIC-ASBLK-00306-00371,
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS26383,"ASNET, US",
AS6407,PRIMUS-AS6407,
AS26347,"DREAMHOST-AS, US",
AS2041,STNORBERTCOLLEGE,
AS50360,"TAMATIYA-AS, BG",
AS58212,"DATAFOREST, DE",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS26527,"LIGHTWAVE-NETWORKS, US",US
AS42159,"DELTAHOST-AS, UA",
AS19809,"ASNBLK-VTLA2, US",
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS57717,"FBX-AS, NL",
AS13744,"THP-BGP, US",
AS11232,MIDCO-NET,
AS37,DNIC-AS-00037,
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS300,DNIC-AS-00300,
AS4922,"SHENTEL, US",
AS226,"LOS-NETTOS-AS, US",US
AS12161,DAO,
AS8873,"WBERGNET, SE",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS20676,"PLUSNET *****************, DE",
AS43,BNL-AS,
AS264,SRINET-AS,
AS61424,"ESERVER-SK-AS, SK",
AS16276,"OVH, FR",
AS19754,"FNL-33-19754, US",
AS39405,"FULLSAVE-AS, FR",
AS211857,"NSHOST, RO",
AS20242,"GCO-HQ, US",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS63473,"HOSTHATCH, US",
AS12312,"ECOTEL, DE",
AS2030,TBCASN2,
AS8632,"LOL-AS lu, LU",LU
AS207143,"HOSTTECH-AS, CH",CH
AS11403,NYINTERNET,
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS15626,"GF-UA, US",
AS48678,"TR-PENTECH-AS, TR",
AS32244,"LIQUIDWEB, US",
AS396507,EMERALD-ONION,
AS203003,"MAGNA-CAPAX, FI",
AS1897,"EUNET, PT",PT
AS398355,"DATAIDEAS-LLC, US",
AS61323,"UKFAST, GB",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS687,DNIC-AS-00687,
AS33287,"COMCAST-33287, US",US
AS1562,DNIC-ASBLK-01550-01601,
AS84,"DNIC-AS-00084, US",US
AS611,NECN-1-611,
AS8881,"VERSATEL, DE",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS1754,"DESY-HAMBURG, DE",DE
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS35470,XL-AS - Signet B.V.,
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS5645,"TEKSAVVY, CA",
AS3462,"HINET Data Communication Business Group, TW",
AS2611,"BELNET, BE",
AS13469,"STINGRAY GROUP INC, CA",
AS42,"WOODYNET-1, US",
AS3,MIT-GATEWAYS,
AS5650,"FRONTIER-FRTR, US",
AS5740,"WORKFORCE, US",
AS1257,SWIPNET - TELE2,
AS36149,"HAWAIIAN-TELCOM, US",
AS205100,"F3NETZE, DE",
AS200233,"BFH, CH",
AS36236,"NETACTUATE, US",
AS207424,HYNET - Max Ouwens,
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS57370,"WINGO, CH",
AS197019,"WEDOS, CZ",
AS29518,"BREDBAND2, SE",
AS673,"DNIC-AS-00673, US",
AS329,DNIC-ASBLK-00306-00371,
AS209605,"HOSTBALTIC, LT",
AS56,DNIC-AS-00056,
AS8612,TISCALI-IT - Tiscali Italia S.P.A.,
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS1620,"AS-DOELEGAL, US",US
AS231,MISU-231,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS8758,"IWAY, CH",
AS29222,"INFOMANIAK-AS, CH",
AS7195,"EDGEUNO S.A.S, CO",
AS3213,BOGONS-ASN - Bogons Ltd,
AS20339,"RR-CENTRAL, US",
AS29,YALE-AS,
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS28258,"VERO S.A, BR",
AS6871,PLUSNET - British Telecommunications PLC,
AS21334,ASN-VODAFONE-HU - One Hungary Ltd.,
AS57944,"IPC-AS, UA",UA
AS25052,"OMC-ASN, IL",
AS125,"HI-NET-AS, US",
AS50340,"SELECTEL-MSK, RU",
AS20836,CDLAN-AS - CDLAN SpA,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS21231,AEROFLOT - PJSC Aeroflot,
AS21188,"UNILEVER-ES-UK, GB",
AS26848,PFG-ASN-1,
AS34222,"ZONER-AS, CZ",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS205,"MONTCLAIR-AS, US",
AS1133,"UTWENTE-AS University Twente, NL",
AS619,DNIC-ASBLK-00616-00665,
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS6233,"XTOM, US",
AS14196,YAHOO-CHA,
AS15133,"EDGECAST, US",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS5716,"CYBERCOM, US",US
AS39742,"ITM, UA",
AS2046,"DNIC-AS-02046, US",
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",
AS50349,"TIMPLUS, PL",
AS9009,"M247, RO",
AS121,DNIC-AS-00121,
AS21499,"GODADDY-SXB, DE",
AS26042,"FIBERSTATE, US",
AS394711,"KORGRID, US",
AS208942,"FIRMA-ZDOROVYE-AS - Firma ""Zdorovye"" LLC.",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS35680,"VOLIA, UA",
AS3232,ORG-ML847-RIPE - ModernColo LP,
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS43317,"VEESP-AS, LV",
AS5632,GORDONCOLLEGE,
AS58294,"CLOUDWALL, BG",
AS44034,"HI3G, SE",
AS1406,MOTOROLA-MOBILITY,
AS59444,"ASAMSNET, PL",
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS1311,BARRA-NET-AS,
AS197540,"NETCUP-AS netcup GmbH, DE",
AS2860,"NOS_COMUNICACOES, PT",
AS13315,"HBSNET, US",
AS42675,"OBEHOSTING Obehosting AB, SE",
AS13537,"MEGACOLO, US",
AS97,NTTA-97,
AS140787,LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED,
AS209045,"GENESIS-CLOUD-AS, MT",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",
AS263812,"SONDATECH S.A.S., AR",
AS2147,"PA-AS The Press Association Ltd, EU",
AS5972,DNIC-ASBLK-05800-06055,
AS4318,"ADC-ASN, US",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS34927,IFOG-GMBH - iFog GmbH,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS208621,LOGICFORGE - LogicForge Limited,
AS352,DNIC-ASBLK-00306-00371,
AS861,"GONET-ASN-17, CA",
AS8764,"TELIA-LIETUVA, LT",LT
AS5408,"GR-NET www.grnet.gr, GR",
AS112,"AS112-PROJECT, US",
AS33657,CMCS,
AS47583,"AS-HOSTINGER, CY",
AS48314,"IP-PROJECTS, DE",
AS4954,CARR,
AS56655,"GIGAHOST, NO",
AS59729,"ITL-BG, US",
AS355,DNIC-ASBLK-00306-00371,
AS7018,"ATT-INTERNET4, US",
AS57169,"EDIS-AS-EU, AT",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS20847,"PREVIDER-AS, NL",
AS317,"DNIC-ASBLK-00306-00371, US",
AS43350,"NFORCE, NL",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS2044,DF-PTL1,
AS4474,"TCT-AS, US",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS39953,"HRBL-LAX-INTERNET-BGP, US",
AS16509,"AMAZON-02, US",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS1634,BWDSB,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS13367,"COMCAST-13367, US",
AS2496,"UKANS, US",US
AS62005,"BV-EU-AS, EE",
AS35758,"HQSERV_NETWORKS, IL",
AS20055,"AS-WHOLESAIL, US",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS364,DNIC-ASBLK-00306-00371,
AS1208,DNIC-AS-01208,
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS33652,"CMCS, US",
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS39727,ZZI-AS - ZZI d.o.o.,
AS24757,EthioNet-AS,
AS45250,VOCOM-AP-AS Vocom International Telecommunications AP Area,
AS864,"GONET-ASN-17, CA",
AS12605,LIWEST-AT - LIWEST Kabelmedien GmbH,
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS207459,"AS-TEKNOSOS-INT, TR",
AS510,"INTERNET, US",US
AS3428,ESNET-AS,
AS8151,"UNINET, MX",
AS202759,"FAIRYHOSTING, EE",
AS900,WAA,
AS20880,TC-TELECOLUMBUS - Tele Columbus AG,
AS33,"HPINC, US",US
AS21409,"IKOULA, FR",
AS50266,ODIDO - Odido Netherlands B.V.,
AS55286,"SERVER-MANIA, CA",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS589,UNT-CAMPUS-AS,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS24,"AS24, US",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS833,"SWN-AS, US",
AS33796,"BNAA-AS, DK",DK
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS48438,"CORBINA-AS, UA",
AS27823,"Dattatec.com, AR",
AS38,"UIUC, US",
AS4977,"VENCORESS, US",
AS39326,"HSO-GROUP, GB",
AS6553,"HTCNET-ORG, US",US
AS30600,"AS-CMN, US",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS170,"DNIC-AS-00170, US",
AS3060,"SC-YORKTECH, US",US
AS21266,"EESNET-AS, RU",
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS45037,HISPAWEB-NETWORK - Propelin Consulting S.L.U.,
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS15353,XENTAIN,
AS206804,"ESTNOC-GLOBAL, EE",
AS60571,AS60571 - David Doepelheuer,
AS336,"DNIC-ASBLK-00306-00371, US",
AS46475,"LIMESTONENETWORKS, US",
AS36850,"UNC-CH, US",
AS19701,"YODLEE, US",
AS19816,NCSDATACOM,
AS8849,MELBICOM-EU-AS - Melbikomas UAB,
AS20372,"GOBIERNOPR-AS, PR",
AS400861,"0X7C0, US",
AS35277,,
AS273,DNIC-AS-00273,
AS31148,"FREENET_LLC, UA",UA
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",
AS6394,DATA-BROADCASTING,
AS39819,PROHOSTKG - Optima Telecom Ltd.,
AS137,"ASGARR Consortium GARR, IT",
AS197566,"ASOKNET, CZ",
AS199246,"TOPHOST, GR",
AS20904,NETPLAZA-AS - Cinia Oy,
AS2872,"NCTY, TR",
AS51059,"BRIGHTBOX-AS, GB",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS104,"COLORADO-AS, US",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS59684,"ASHOSTER, KG",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS3968,"El Colegio de Mexico, A.C., MX",
AS1653,SUNET - SUNET Swedish University Network,
AS200223,"ETHERON, NL",
AS15366,"DNSNET German Internet Service Providers, DE",
AS19838,"BLUE-WATER-NETWORKS, US",
AS1612,FLUXTEL,
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS17488,HATHWAY-NET-AP Hathway IP Over Cable Internet,
AS1407,"QUOTEMEDIA, US",
AS12083,"WOW-INTERNET, US",
AS39948,"INIT-PHX, US",
AS51538,"TEKCOM, RU",RU
AS4831,MELCO-NZ-AS-AP Melco Sales NZ Ltd,
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS20001,"TWC-20001-PACWEST, US",
AS670,"DNIC-AS-00670, US",US
AS17356,"VERMONT-TELE, US",
AS61272,"IST-AS, LT",
AS17,"PURDUE, US",US
AS14203,"JUNIPER-NETWORKS, US",
AS32181,"ASN-GIGENET, US",
AS51852,"PLI-AS, PA",
AS201814,"MEVSPACE, PL",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS267,"NETHER-NET, US",
AS20091,"MARTINSVILLE-VA, US",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS572,GBMC-TOW,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS19885,"ISOCENTRIC, US",
AS1239,"COGENT-1239, US",
AS57860,"ZENCURITY-NET, DK",
AS109,"CISCOSYSTEMS, US",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS518,DNIC-AS-00518,
AS47172,"GREENHOST, NL",NL
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS12824,"HOMEPL-AS, PL",
AS216071,"VDSINA, AE",
AS9534,MAXIS-AS1-AP Binariang Berhad,
AS62248,"MODIRUM, EE",
AS20773,"GODADDY, DE",
AS50840,"AS-HITME, PL",
AS39857,"TKY-AS, FI",
AS127,"JPL-AS127, US",
AS209582,GOLDINGER - Goldinger IT GmbH,
AS1140,SIDN - Stichting Internet Domeinregistratie Nederland,
AS293,ESNET,
AS51659,"ASBAXET, RU",
AS33491,COMCAST-33491,
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS1024,"CANAD112, CA",
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS4459,"KDDIA-NET, US",
AS12322,"PROXAD, FR",
AS35492,"FUNKFEUER, AT",
AS91,"RPI-AS, US",
AS982,PACKETFRAME,
AS22987,"BRIGHTRIDGE, US",
AS1970,"TAMUS-NET, US",
AS3243,"MEO-RESIDENCIAL, PT",PT
AS10796,"TWC-10796-MIDWEST, US",
AS60567,"RIXHOST, LV",
AS11847,OTT,
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS15735,DATASTREAM-NET - GO p.l.c.,
AS27005,"PNPT-ASN, US",
AS1611,MABELTEL,
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS12093,"UWATERLOO, CA",
AS606,"SCHAT-AS, US",
AS20344,"BILLERICAPS-MA-ASN, US",
AS21100,"ITLDC-EU, US",
AS5378,"Vodafone, GB",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS6302,"AGP-AS1, US",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS6799,"OTENET-GR Athens - Greece, GR",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS49392,"ASBAXETN, RU",RU
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS25820,"IT7NET, CA",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS3061,"PDNPVD-1, US",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS134835,"SNL-HK Starry Network Limited, HK",
AS19861,"WCBE, US",
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",
AS361,DNIC-ASBLK-00306-00371,
AS211619,MAXKO - MAXKO d.o.o.,
AS7,"DSTL, EU",
AS1999,"HOUSE-AS-1, US",US
AS62336,"PURTEL-AS # Upstream, DE",
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS39438,,
AS3388,"UNM-AS, US",
AS36493,"295CA-TOR-ASN, CA",
AS48900,"INFODATACENTER, BG",
AS1415,"CHNETWORK, US",US
AS41809,"NETIA-AS, PL",
AS48927,"ESEVEN, DE",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS1312,"VA-TECH-AS, US",US
AS393856,"WGELD-ASN, US",
AS555,VTSII,
AS441,"AFCONC-BLOCK1-AS, US",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS44592,"SKYLINK, NL",
AS3470,"DNIC-AS-03470, US",
AS271,BCNET-AS,
AS11492,"CABLEONE, US",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS14007,"SOHOSKYWAY1, CA",
AS21227,"OLIKA Location: Sweden, SE",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,
AS6127,IDSC,
AS4685,"ASAHI-NET Asahi Net, JP",
AS199968,"IWSNET, AM",
AS198985,"AQUILENET AQUILENET, FR",
AS49889,"CRYSTAL-AS, UA",
AS3685,"BUFFALO-ASN, US",
AS347,DNIC-ASBLK-00306-00371,
AS3943,DMM,
AS5036,"WCA, US",
AS20168,AM-US-AMER-PRECOR-PRECO-11,
AS5432,"PROXIMUS-ISP-AS, BE",
AS63199,"CDSC-AS1, US",US
AS8772,"NLINELLC, UA",
AS8422,"NETCOLOGNE, DE",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS207408,"SERVINGA-EE, DE",
AS26381,"HSBC-COM, US",
AS8767,"MNET-AS Germany, DE",
AS4890,ASN-RICHLINE-FL,
AS30058,"FDCSERVERS, US",
AS132,"WPAFB-CSD-NET-AS, US",US
AS31034,"ARUBA-ASN, IT",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS545,NRI,
AS20464,HP-POLY,
AS39636,"ASN-AEMNET, IT",
AS18978,"ENZUINC-, US",
AS398395,"LEVELONESERVERS, US",
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS42708,"GLESYS glesys.com, SE",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS4503,"EGINTERLINK, US",
AS400754,"GO-DADDY-COM-LLC, US",
AS44679,BINBOX-GLOBAL-SERVICES - INVITE Systems SRL,
AS45177,DEVOLI-AS-AP Devoli,
AS208476,,
AS9031,"EDPNETAPP, BE",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS14618,"AMAZON-AES, US",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS5,"SYMBOLICS, US",
AS48031,XSERVERCLOUD - Ivanov Vitaliy Sergeevich,
AS7765,"KOUMBIT, CA",
AS8943,JUMP - Jump Networks Ltd,
AS36375,UMICH-AS-5,
AS205766,"UBERSPACE, DE",
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS201682,"LIQUID-WEB-BV, US",US
AS376,RISQ-AS,
AS2140,"KYN-GTS, US",
AS409,"AFCONC-BLOCK1-AS, US",US
AS399486,"VIRTUO, CA",
AS196682,"INVERTA-AS, SK",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS68,"LANL-NM, US",
AS56380,AS-ITFRUIT - ''IT FRUIT'' S.R.L.,
AS6319,MARRIOT-ASN,
AS31898,"ORACLE-BMC-31898, US",
AS34971,"PDDA-AS, IT",IT
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS48926,"PE3NY-AS, CZ",CZ
AS8412,"TMA Magenta Telekom, AT",AT
AS199118,"HPLS-AS, DE",
AS216398,"HPI, DE",
AS55081,"24SHELLS, US",
AS57191,"ITB-AS, RU",
AS51177,THCPROJECTS - TIPZOR MEDIA SRL,
AS4647,CENTRANETWORKS-AU Centra Networks,
AS166,"IDA-AS, US",
AS20832,"FUSE2, GB",
AS39614,"DAWICO, DE",DE
AS571,DNIC-AS-00571,
AS6167,"CELLCO-PART, US",
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS7418,"TELEFONICA CHILE S.A., CL",
AS20969,"NOB, NL",
AS1701,AS1701,
AS213373,IPCONNECT - IP Connect Inc,
AS45012,"CLOUDPIT, DE",
AS397423,"TIER-NET, US",
AS17676,GIGAINFRA SoftBank Corp.,
AS13046,ASN-ISKON - Hrvatski Telekom d.d.,
AS7922,"COMCAST-7922, US",
AS35426,"NEXTMAP, FR",
AS892,EBSI-ISP-FO-01,
AS9,CMU-ROUTER,
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS33837,PRQ-AS - Fredrik Holmqvist,
AS82,"OPENTEXT, US",
AS399820,"ATOMIC-NETWORKS-1, US",
AS209696,"NILSAT, BG",
AS47436,"-Reserved AS-, ZZ",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN,
AS14,COLUMBIA-GW,
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS32167,"LSHIY-USER-CONTENT, US",
AS204911,"SYSTEMLOS-AS, DE",
AS342,DNIC-ASBLK-00306-00371,
AS211882,"AQUILENET, FR",
AS57403,"HAZI, RO",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS57811,"REDGETECHNOLOGIES, PL",PL
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS3292,"TDC TDC AS, DK",
AS288,ESA - European Space Agency (ESA),
AS25668,"CIPHERKEY, CA",
AS20714,"MERLIN-TELECOM, UA",
AS1411,CHRISTOPHER-NEWPORT-UNIVERSITY,
AS29551,"HGCOMP-ASN, DE",
AS807,FORKSYSTEMS,
AS58061,"SCALAXY-AS, LV",
AS55,UPENN,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS27,"UMDNET, US",
AS70,NLM-GW,
AS577,"BACOM, CA",
AS34702,"WAVECOM-AS, EE",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS1315,IPFS,
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS140,"DNIC-AS-00140, US",
AS6703,"ALKAR-AS, UA",
AS13110,"INEA-AS, PL",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS307,DNIC-ASBLK-00306-00371,
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",
AS566,SSC-299-Z-566,
AS44489,"STARNET - STARNET, s.r.o.",
AS206774,"INETBOLAGET, SE",
AS5602,"AS-IRIDEOS-KP, IT",
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS34700,"CITYNET-AS Maxnet LLC, UA",
AS40021,"CONTABO-40021, US",
AS368,"DNIC-ASBLK-00306-00371, US",US
AS396097,"SAIL-INET, US",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS14155,"RURAL-TELEPHONE-SVCCO, US",
AS33668,"CMCS, US",
AS29580,A1BG_RSG - A1 Bulgaria EAD,
AS195,"SDSC-AS, US",
AS6040,DNIC-ASBLK-05800-06055,
AS20491,ASWASKO - WASKO S.A.,
AS207560,"VIKHOST, UA",UA
AS338,DNIC-ASBLK-00306-00371,
AS680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,
AS8,RICE-AS,
AS263608,WSNET TELECOM LTDA ME,
AS16019,"VODAFONE-CZ-AS, CZ",
AS20228,NTUA,
AS43641,"SOLLUTIUM-NL, PL",
AS160,U-CHICAGO-AS,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS27323,"SERVERSTADIUM, US",
AS44103,BAKKER-IT-AS - The Mastermind Holding B.V.,
AS198440,"GIGANET, GB",
AS36077,"MEMC-1, US",
AS4887,PORTOFCC,
AS52048,RIXHOST - SIA RixHost,
AS63018,"DEDICATED, US",
AS54329,"SUMOFIBER-54329, US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS2118,"RELCOM-AS, CZ",
AS22,DNIC-AS-00022,
AS30083,"AS-30083-US-VELIA-NET, DE",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS22612,"NAMECHEAP-NET, US",
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS30633,"LEASEWEB-USA-WDC, US",
AS20005,SANDHILLS-SA,
AS198930,"DE-VSM-ASN Peering, DE",DE
AS400304,"CRUNCHBITS, US",
AS98,"ROCKEFELLER-AS, US",
AS199967,"THINK-HUGE, HK",
AS34989,"SERVETHEWORLD-AS, NO",
AS61098,"EXOSCALE, CH",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS5719,"SUNYSB, US",
AS3216,"SOVAM-AS, RU",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS2495,KANREN,
