ASN,Name,Country
AS48678,"TR-PENTECH-AS, TR",TR
AS870,"GONET-ASN-17 - GONET, CA",CA
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS6718,"NAV NAV Communications, RO",RO
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS21227,"OLIKA Location: Sweden, SE",SE
AS39742,"ITM, UA",UA
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS286,"KPN, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS24768,"ALMOUROLTEC, PT",PT
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS21274,"BAS-NET-AS, BY",BY
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS577,"BACOM - Bell Canada, CA",CA
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS59729,"ITL-BG, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS202914,"ADEODC, DK",DK
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS8422,"NETCOLOGNE, DE",DE
AS982,"PACKETFRAME - Packetframe, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS27747,"Telecentro S.A., AR",AR
AS212027,"PEBBLEHOST, GB",GB
AS26383,"ASNET - Baxet Group Inc., US",US
AS41809,"NETIA-AS, PL",PL
AS50968,"HOSTMASTER-AS, MD",MD
AS44486,"SYNLINQ synlinq.de, DE",DE
AS3232,"ORG-ML847-RIPE, GB",GB
AS20571,"EXOMI, FI",FI
AS2033,"PANIX - Panix, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS12488,"KRYSTAL, GB",GB
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS21,"RAND - The RAND Corporation, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS12767,"PRAGONET-AS, CZ",CZ
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS39438,"-Reserved AS-, ZZ",
AS29691,"NINE, CH",CH
AS600,"OARNET-AS - OARnet, US",US
AS43513,"NANO-AS, LV",LV
AS211857,"NSHOST, RO",RO
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS21226,"RU-KPTUS, RU",RU
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS42621,"LPOK-AS, FI",FI
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS12496,"IDNET IDNet, GB",GB
AS201146,"LOPNET, SE",SE
AS20626,"SANDNET Sweden, SE",SE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS209696,"NILSAT, BG",BG
AS565,"VTT-AS VTT autonomous system, FI",FI
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS10143,EXETEL-AS-AP Exetel Pty Ltd,
AS2611,"BELNET, BE",
AS910,"NORTA-CANAL - RTA, US",
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS8972,"GD-EMEA-DC-SXB1, DE",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS122,"UPMC-AS122 - UPMC, US",
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",
AS679,TUNET-AS - Technische Universitat Wien,
AS16202,"TC-PRIMACOM, DE",
AS49889,"CRYSTAL-AS, UA",
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS17356,VERMONT-TELE - Vermont Telephone Company,
AS49770,INTERNETPORT-AS - Internetport Sweden AB,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS209605,"HOSTBALTIC, LT",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS48926,"PE3NY-AS, CZ",
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS399122,AS-VPSHOUSE - VPS House Technology Group LLC,
AS683,"ARGONNE-AS - Argonne National Laboratory, US",
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS2857,"RLP-NET, DE",
AS204196,"ABELOHOST, NL",
AS400304,CRUNCHBITS - Redoubt Networks,
AS4773,MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore,
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS32,STANFORD - Stanford University,
AS24940,"HETZNER-AS, DE",
AS39771,RVI - Renault Trucks SAS,
AS8717,A1BG - A1 Bulgaria EAD,
AS35277,"-Reserved AS-, ZZ",
AS1897,"EUNET, PT",
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS203003,"MAGNA-CAPAX, FI",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS22047,VTR BANDA ANCHA S.A.,
AS10242,"USINTERNET - US Internet Corp, US",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS49447,"NICEIT, DM",
AS61112,"AkileCloud Network, GB",
AS36375,"UMICH-AS-5 - University of Michigan, US",
AS12479,"UNI2-AS, ES",
AS200136,LIBRAHOST - Association LibraHost,
AS201814,"MEVSPACE, PL",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS209582,"GOLDINGER, CH",
AS8881,"VERSATEL, DE",
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS5089,"NTL, GB",
AS198385,"ALPINEDC, CH",
AS50840,"AS-HITME, PL",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",
AS1,"LVLT-1 - Level 3 Parent, LLC, US",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS39608,"LANETUA-AS, UA",
AS20130,"DEPAUL - Depaul University, US",
AS4181,"TDS-AS - TDS TELECOM, US",US
AS2021,UNISYS-INT - Unisys Corporation,
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS39251,NETGUARD - NETGUARD LLC,
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS1273,"CW Vodafone Group PLC, EU",
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS6233,"XTOM - xTom, US",
AS44869,"FIBIA-P-S, DK",
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",
AS399,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS199524,"GCORE, LU",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS21325,"TNA, LV",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS6327,"SHAW - Shaw Communications, CA",
AS208046,"MALIEVA, FR",
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS38,"UIUC - University of Illinois, US",
AS61157,"PLUSSERVER-ASN1, DE",
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS231,MISU-231 - Michigan State University,
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS44716,DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH,
AS8943,"JUMP, GB",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS39798,"MIVOCLOUD, MD",
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS3958,"AIRCANADA - Air Canada, CA",
AS1257,"TELE2, EU",
AS212663,"REMOTE-ADMIN-AS, PL",
AS47172,"GREENHOST, NL",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS510,INTERNET - Voya Investment Management LLC,
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS34,"UDELNET - University of Delaware, US",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS88,"PRINCETON-AS - Princeton University, US",
AS855,CANET-ASN-4 - Bell Canada,
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS400682,"DARKDOT - DarkDot Research, Inc., US",
AS205766,UBERSPACE - Jonas Pasche,
AS199246,"TOPHOST, GR",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS258,BRAGGSRI-EGP-AS - Headquarters,
AS6112,"AUBURN - Auburn University, US",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS35425,BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED,
AS8151,"UNINET, MX",
AS49505,"SELECTEL, RU",
AS863,"GONET-ASN-17 - GONET, CA",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS1627,TOWNEBANK - TowneBank,
AS4224,"CALYX-AS - The Calyx Institute, US",
AS16086,"DNA, FI",
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",
AS5572,BOTIK - Botik Technologies LTD,
AS132335,LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,
AS197422,"TETANEUTRAL-NET-AS, FR",
AS51395,"AS-SOFTPLUS, CH",CH
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS50613,"THORDC-AS, IS",
AS49392,"ASBAXETN, RU",
AS29580,"A1BG_RSG A1 EAD, BG",
AS1303,FR-IDRIS-ORSAY - FR,
AS57717,"FBX-AS, NL",
AS21499,"GODADDY-SXB, DE",
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS13046,"ASN-ISKON, HR",HR
AS1136,"KPN KPN National, NL",
AS3292,"TDC TDC AS, DK",
AS39819,PROHOSTKG - Optima Telecom Ltd.,
AS2024,NU - Eversource Energy,
AS202131,"WAVE-NET, CZ",
AS25369,"BANDWIDTH-AS, GB",
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS204641,"ECOMPUTE, RO",
AS16904,ARVIG-16904 - Arvig Enterprises Inc.,
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",
AS23118,"SKYBEST - Skyline Telephone, US",
AS212271,C1V - Cinzia Tocci trading as Lumanex Srl,
AS20742,"AHOL, HU",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS204615,"IPFIB-AS, SC",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS55103,THIN-NOLOGY - Thin-nology,
AS203446,"AS203446, GB",
AS2496,"UKANS - University of Kansas, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS3223,"VOXILITY, GB",
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS8473,"BAHNHOF, SE",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS19,"LEIDOS-AS - Leidos, Inc., US",
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS254,OPENTEXT - Attachmate Corp.,
AS62282,"RACKRAY UAB Rakrejus, LT",
AS11847,"OTT - GoNetSpeed, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS32181,"ASN-GIGENET - GigeNET, US",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS23881,UDOMAIN-AS-AP UDomain Web Hosting Company Ltd,
AS20740,MESSEFFM - Messe Frankfurt GmbH,
AS12576,"EE Ltd, GB",
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",
AS20464,"HP-POLY - HP Inc., US",US
AS3215,"France Telecom - Orange, FR",
AS47674,"NETSOLUTIONS, MO",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS17,"PURDUE - Purdue University, US",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS24800,"BORNFIBER, DK",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS57494,"ADMAN-AS, RU",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS211720,"DATASHIELD_CH - Datashield, Inc.",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS13188,"TRIOLAN, UA",UA
AS35518,"SASAG, CH",CH
AS13022,STREAMS_GMBH - Streams Telecommunicationsservices GmbH,
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS861,"GONET-ASN-17 - GONET, CA",
AS16591,GOOGLE-FIBER - Google Fiber Inc.,
AS137085,ANI89-AS-IN ANO Broadband Service Pvt Ltd,
AS268581,QNAX LTDA,
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS198930,DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH,
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS5410,"BOUYGTEL-ISP, FR",
AS20623,"SAFELINES, IL",
AS61323,"UKFAST, GB",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS4685,"ASAHI-NET Asahi Net, JP",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS41075,"ATW-AS, HU",
AS560,"LVLT-560 - Level 3 Parent, LLC, US",
AS2906,AS-SSI - Netflix Streaming Services Inc.,
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS30766,GGEWNET-AS - GGew net GmbH,
AS62336,"PURTEL-AS # Upstream, DE",
AS57269,"DIGISPAINTELECOM, ES",ES
AS20847,"PREVIDER-AS, NL",
AS12392,"ASVOO VOO S.A., BE",BE
AS200490,"BODEMS Bodems, DE",
AS49981,"WORLDSTREAM, NL",
AS48514,CSB - Stiftelsen Chalmers Studenthem,
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS43289,"TRABIA, MD",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS206804,"ESTNOC-GLOBAL, EE",
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS21140,"FLY-TELECOM-AS, RU",
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS4270,Red de Interconexion Universitaria,
AS207992,FEELB - FEELB SARL,
AS3379,KAISER-NCAL - Kaiser Foundation Health Plan,
AS864,"GONET-ASN-17 - GONET, CA",
AS44925,"THE-1984-AS, IS",
AS14277,GIGSTREEM - GiGstreem,
AS57169,"EDIS-AS-EU, AT",
AS23470,RELIABLESITE - ReliableSite.Net LLC,
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS205100,"F3NETZE, DE",DE
AS393886,LEASEWEB-USA-MIA - Leaseweb USA,
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",
AS2140,"KYN-GTS - Kyndryl, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS56803,AS-DATASOURCE - Datasource AG,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS3287,"REDLINE-AS REDLINE, RU",RU
AS395089,"HEXTET - Hextet Systems, CA",
AS6056,COLBY - Colby College,
AS2683,"RADIO-MSU MSU, RU",
AS216063,"TWENTYFOURFIRE, DE",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS29287,AT-WZN-AS - Wien Energie GmbH,
AS5378,Vodafone Limited,
AS4851,HOSTNETWORKS-AS-AU-AP Host Networks,
AS5607,"BSKYB-BROADBAND-AS, GB",
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",
AS58061,"SCALAXY-AS, LV",
AS61102,INTERHOST - Interhost Communication Solutions Ltd.,
AS156,NORTHEASTERN-GW-AS - Northeastern University,
AS48927,"ESEVEN, DE",DE
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS8,RICE-AS - Rice University,
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS20836,"CDLAN-AS Milano, IT",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS13315,"HBSNET - Harvard Business School, US",
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS48550,"SNAPSERV, CH",CH
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS394711,"KORGRID - KorGrid, LLC, US",
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",
AS2161,"HPINC - HP Inc., US",
AS3213,"BOGONS-ASN, GB",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",
AS44820,"TUTHOST, UA",
AS398355,DATAIDEAS-LLC - Data Ideas llc.,
AS44034,"HI3G, SE",
AS3401,SEATTLE - City of Seattle,
AS14199,"QED - Scholastic Inc., US",US
AS55081,"24SHELLS - 24 SHELLS, US",
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",
AS204957,"GREENFLOID-AS, US",
AS4922,SHENTEL - Shenandoah Cable Television LLC,
AS8764,"TELIA-LIETUVA - Telia Lietuva, AB",
AS2606,WIFIBERES - Wifiber.es SL,
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS2864,"ALJASKA-AS, UA",
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",
AS20853,"ETOP-AS, PL",PL
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS4474,TCT-AS - TCT West,
AS51744,"ASJABLONKA, CZ",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS19701,"YODLEE - Yodlee Inc., US",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS3813,SOGANG-AS-KR Sogang University,
AS204471,"KARSOLINK, IT",
AS44050,"PIN-AS, RU",
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS204770,CHERRYSERVERS3-AS - UAB Cherry Servers,
AS2675,"CDAGOVN - Shared Services Canada, CA",
AS8648,"ONE-NETWORK, DE",
AS194,NCAR-AS - University Corporation for Atmospheric Research,
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS29518,BREDBAND2 - Bredband2 AB,
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",
AS15728,"RMF-KRAKOW-, PL",PL
AS2002,"KYN-GTS - Kyndryl, US",
AS2015,MSEN-SYSTEM - Msen,
AS3243,"MEO-RESIDENCIAL, PT",
AS104,"COLORADO-AS - University of Colorado at Boulder, US",
AS216418,"FSCD-NET, IT",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS1380,MCVEAN - McVEAN Trading & Investments,
AS213250,"ITP-SOLUTIONS, DE",DE
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS5408,"GR-NET www.grnet.gr, GR",GR
AS2462,FR-U-ANGERS - ASNBLOCK2,
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS20510,"NEXUM-AS Hungary, HU",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS15958,CETIN_DOO_AS - CETIN Ltd. Belgrade,
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS210226,"WINDCLOUD40-AS, DE",
AS51177,THCPROJECTS - TIPZOR MEDIA SRL,
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS40077,"-Reserved AS-, ZZ",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS85,AERO-NET - The Aerospace Corporation,
AS6079,"RCN-AS - RCN, US",
AS12570,"ITSELF Network and internet service provider., CZ",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS24620,"RTU, LV",
AS57370,WINGO - Swisscom (Schweiz) AG,
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS58294,"CLOUDWALL, BG",BG
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS201579,"HOSTGNOME-AS, GB",GB
AS52228,"Cable Tica, CR",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS39326,"HSO-GROUP, GB",
AS210630,"-Reserved AS-, ZZ",
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS200651,"FLOKINET, IS",
AS212263,AS-ROCKETFIBRE - Rocket Fibre Ltd,
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS20832,"FUSE2, GB",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS206774,"INETBOLAGET, SE",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS34971,"PDDA-AS, IT",
AS50297,"INFIUM - Infium, UAB",
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS205449,DEVNET - DevNet Oy,
AS559,SWITCH,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS5117,INETNETWORK - iNet Communications,
AS24955,"UBN-AS, RU",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS264009,"INFIX TELECOM LTDA, BR",BR
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS197540,"NETCUP-AS netcup GmbH, DE",
AS205388,SERVERDISCOUNTER - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k,
AS42275,THREEFOURTEEN - Three Fourteen SASU,
AS30,"SRI-AICNET - SRI International, US",US
AS336,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS44489,"STARNET, CZ",
AS33668,CMCS - Comcast Cable Communications,
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS54858,"AS-SBI - Wave Broadband, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS201308,"CASTLEGEM, RO",
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS41047,NL-MLAB - Bart Vrancken,
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",
