ASN,Name,Country
AS45037,"HISPAWEB-NETWORK, ES",ES
AS39385,"UORADEA-AS, RO",RO
AS264009,"INFIX TELECOM LTDA, BR",BR
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS21274,"BAS-NET-AS, BY",BY
AS786,"JANET Jisc Services Limited, GB",GB
AS48514,"CSB, SE",SE
AS264,"SRINET-AS - SRI International, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS5617,"TPNET, PL",PL
AS2025,"UTOLEDO - University of Toledo, US",US
AS20626,"SANDNET Sweden, SE",SE
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS199087,KASENET - KaseNet Oy,
AS203953,"HIPER, DK",
AS44592,"SKYLINK, NL",
AS62336,PURTEL-AS - PURtel.com GmbH,
AS13537,"MEGACOLO - Mega Colocation, Inc., US",
AS204615,"IPFIB-AS, SC",
AS197019,"WEDOS, CZ",
AS6553,HTCNET-ORG,
AS208621,"LOGICFORGE, GB",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",
AS4977,VENCORESS,
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS399275,"SOLID - Solid Systems LLC, US",
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS2107,ARNES-NET - ARNES,
AS21624,CYBERLYNK-PHX,
AS33651,"CMCS - Comcast Cable Communications, LLC, US",
AS48900,"INFODATACENTER, BG",
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS49581,"FERDINANDZINK, DE",
AS197225,"AIRNET - UAB ""Airnet TV""",
AS212238,"CDNEXT, GB",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS44489,"STARNET, CZ",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS3958,AIRCANADA,
AS24940,"HETZNER-AS, DE",DE
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS34779,"T-2-AS - T-2, d.o.o.",
AS2907,SINET-AS Research Organization of Information and Systems,
AS49505,"SELECTEL, RU",
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS400682,"DARKDOT - DarkDot Research, Inc., US",
AS204911,SYSTEMLOS-AS - Digitale Partizipation e.V.,
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS12576,"EE Ltd, GB",GB
AS2906,AS-SSI,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS396362,LEASEWEB-USA-NYC,
AS198161,"CZ-SUAS, CZ",
AS2021,UNISYS-INT,
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",
AS395853,"NYCMESH - NYC Mesh Inc., US",
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",
AS870,"GONET-ASN-17 - GONET, CA",
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS212508,"LOWHOSTING-AS, IT",
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS4364,"IGLOU - IgLou Internet Services, US",
AS1149,SURFNET-AS - SURF B.V.,
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS396089,NEXC,
AS3365,"SEESIP-1-3365 - Seesip Inc., US",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS57860,ZENCURITY-NET - Zencurity ApS,
AS20510,"NEXUM-AS Hungary, HU",
AS231,MISU-231,
AS49367,ASSEFLOW - Seflow s.r.l.,
AS59684,"ASHOSTER, KG",
AS39962,"PRETECS - FullHost, CA",
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS3925,ICO-SV,
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS207408,"SERVINGA-EE, DE",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS47172,"GREENHOST, NL",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS198610,"BEGET-AS, RU",
AS12417,"DHH-AS, HR",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",
AS14,"COLUMBIA-GW - Columbia University, US",
AS263608,WSNET TELECOM LTDA ME,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS2117,"Garching, Germany, DE",
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS3329,"HOL-GR Athens, Greece, GR",
AS60117,"HS, AE",
AS104,"COLORADO-AS - University of Colorado at Boulder, US",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS239,UTORONTO-AS,
AS1611,MABELTEL,
AS1133,UTWENTE-AS - SURF B.V.,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS41608,"NEXTGENWEBS-NL, ES",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS49392,"ASBAXETN, RU",RU
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS208626,"SERV-TECH, RU",
AS9066,BCC - EWE TEL GmbH,
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",
AS21266,"EESNET-AS, RU",RU
AS8648,"ONE-NETWORK, DE",
AS43350,"NFORCE, NL",
AS200713,"FREY-AS, CH",
AS39798,"MIVOCLOUD, MD",MD
AS13213,"UK2NET-AS, GB",
AS511,PRISMA HEALTH,
AS360,DNIC-ASBLK-00306-00371,
AS2033,"PANIX - Panix, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS1267,"ASN-WINDTRE IUNET, IT",
AS8412,"TMA Magenta Telekom, AT",
AS39742,"ITM, UA",
AS198440,"GIGANET, GB",
AS43180,TRUNKNETWORKS-AS - Trunk Networks LTD,
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS61275,"ASN-NEAS, NO",
AS24768,"ALMOUROLTEC, PT",PT
AS205365,"FETZER, DE",
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",
AS35492,FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze,
AS20836,CDLAN-AS - CDLAN SpA,
AS205727,"ARUBAPL-AS, IT",
AS59,WISC-MADISON-AS,
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS58329,"SERVINGA-NL, DE",
AS42275,THREEFOURTEEN - Three Fourteen SASU,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS672,DNIC-AS-00672,
AS1415,"CHNETWORK - Christus Health, US",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",
AS40075,RADIOLOGYLTD-ASN,
AS61138,ZAPPIE-HOST-AS - Zappie Host LLC,
AS44486,"SYNLINQ synlinq.de, DE",
AS35041,"NET-BINERO-STHLM1, SE",
AS6407,PRIMUS-AS6407,
AS20742,"AHOL, HU",
AS572,GBMC-TOW,
AS1273,"CW Vodafone Group PLC, EU",
AS51396,PFCLOUD - Pfcloud UG (haftungsbeschrankt),
AS362,DNIC-ASBLK-00306-00371,
AS12161,DAO,
AS1205,"JKU-LINZ-AS University Linz, AT",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS208367,"CSPACEHOSTINGS, EE",EE
AS15704,"XTRA Telecom, ES",
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS202759,"FAIRYHOSTING, EE",
AS39824,"ALMANET-AS, KZ",
AS34927,"IFOG-GMBH, CH",
AS216063,"TWENTYFOURFIRE, DE",
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS39013,,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS49532,"SERVERHUB-NL, US",
AS1897,"EUNET, PT",
AS13188,"TRIOLAN, UA",
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS,
AS29141,"BKVG-AS, DE",
AS204196,"ABELOHOST, NL",
AS44901,BELCLOUD - Belcloud LTD,
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS24757,EthioNet-AS,
AS33491,COMCAST-33491,
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS196,BOEING196,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS11351,TWC-11351-NORTHEAST,
AS22047,"VTR BANDA ANCHA S.A., CL",
AS687,DNIC-AS-00687,
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS427,AFCONC-BLOCK1-AS,
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS2118,"RELCOM-AS, CZ",
AS702,,
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS352,DNIC-ASBLK-00306-00371,
AS634,DNIC-ASBLK-00616-00665,
AS44963,POTOK-AS - Stavtelecom LLC,
AS9009,"M247, RO",RO
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS8873,WBERGNET - Alexander Wagberg trading as Wberg Networks,
AS8866,"VIVACOM-AS BULGARIA, BG",
AS200019,"ALEXHOST, MD",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS5491,OLSSON_NET - Jan Olsson,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS9050,RTD - Orange Romania S.A.,
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS37218,University-of-Dodoma,
AS6056,COLBY,
AS11796,AIRSTREAMCOMM-NET,
AS197648,CL8ASN1 - CLOUDLAYER8 LIMITED,
AS3968,"El Colegio de Mexico, A.C., MX",
AS549,"GTANET-AS - ORION, CA",CA
AS8437,"UTA-AS, AT",
AS47674,"NETSOLUTIONS, MO",
AS60729,"TORSERVERS-NET, DE",
AS1653,SUNET - SUNET Swedish University Network,
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS2675,"CDAGOVN - Shared Services Canada, CA",
AS48550,"SNAPSERV, CH",
AS5572,BOTIK - Botik Technologies LTD,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS4181,TDS-AS,
AS33915,"TNF-AS, NL",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS322,DNIC-ASBLK-00306-00371,
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS61998,"SZERVERPLEX, HU",HU
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS204957,"GREENFLOID-AS, US",
AS28725,"CETIN-AS, CZ",
AS1970,"TAMUS-NET - Texas A&M University, US",
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS23961,MNI-AS-AP Misaka Network,
AS210630,"-Reserved AS-, ZZ",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS565,"VTT-AS VTT autonomous system, FI",
AS4270,Red de Interconexion Universitaria,
AS1249,FIVE-COLLEGES-AS,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS210083,"PRIVEX, BZ",
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS30600,"AS-CMN - Metronet, US",
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",
AS1403,"EBOX - EBOX, CA",
AS8632,"LOL-AS lu, LU",
AS58291,"COLOCENTER, NL",
AS18460,FHSU,
AS43513,"NANO-AS, LV",
AS1975,"PROQUEST-AS - PROQUEST LLC, US",
AS39636,"ASN-AEMNET, IT",
AS48605,,
AS4647,CENTRANETWORKS-AU Centra Networks,
AS8772,"NLINELLC, UA",UA
AS8829,ELMONET-AS - ElmoNet Oy,
AS395089,"HEXTET - Hextet Systems, CA",
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS20765,"Germany, DE",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS39835,"GOETEL, DE",
AS8612,"TISCALI-, IT",
AS24872,MAGNUS-AS - MAGNUS NG LLC,
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS21337,"UBBNET, BG",
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS5716,CYBERCOM,
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS1835,FSKNET-DK - Forskningsnettet - Danish network for Research and Education,
AS25,UCB,
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS2030,TBCASN2,
AS3943,DMM,
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS23470,RELIABLESITE,
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS15796,SALT-CH - Salt Mobile SA,
AS3527,NIH-NET,
AS50840,"AS-HITME, PL",
AS57717,"FBX-AS, NL",NL
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",
AS49544,"I3DNET, NL",
AS205235,LABITAT - Labitat,
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS31027,GLOBALCONNECT-AS31027 - GlobalConnect A/S,
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS559,SWITCH,
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS64425,"-Reserved AS-, ZZ",
AS48314,"IP-PROJECTS, DE",
AS27364,"ACS-INTERNET - Armstrong, US",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS48926,"PE3NY-AS, CZ",
AS13030,INIT7 - Init7 (Switzerland) Ltd.,
AS35100,"PATRIKWEB-CORE, SE",
AS41164,"GET-NO GET Norway, NO",NO
AS1311,BARRA-NET-AS,
AS200233,"BFH, CH",CH
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS3551,"Universidad Tecnologica de Panama, PA",
AS20612,"SWISSIX, CH",CH
AS353,DNIC-ASBLK-00306-00371,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS6040,DNIC-ASBLK-05800-06055,
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS906,"DMIT - DMIT Cloud Services, US",
AS510,INTERNET,
AS14536,"ASN-SOL - sol.net Network Services, US",
AS8468,"ENTANET ENTANET International Limited, GB",
AS24800,BORNFIBER - BornFiber Service Provider ApS,
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS12496,"IDNET IDNet, GB",
AS50349,TIMPLUS - Timplus sp. z o.o.,
AS49042,"-Reserved AS-, ZZ",
AS2055,"LSU - Louisiana State University, US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS207992,"FEELB, FR",
AS291,ESNET-EAST,
AS545,NRI,
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS43317,"VEESP-AS, LV",
AS206125,"TIMNET, FI",
AS51538,"TEKCOM, RU",RU
AS16086,"DNA, FI",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",
AS910,"NORTA-CANAL - RTA, US",
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",
AS21227,OLIKA - OLiKA Networks,
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS49453,"GLOBALLAYER, NL",
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS61323,"UKFAST, GB",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS2872,"NCTY, TR",
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",
AS207459,"AS-TEKNOSOS-INT, TR",
AS50673,"SERVERIUS-AS, NL",
AS39927,"ELIGHT-AS, RU",
AS20847,"PREVIDER-AS, NL",
AS57191,"ITB-AS, RU",RU
AS1208,DNIC-AS-01208,
AS4224,CALYX-AS,
AS399686,SEMIBAND,
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS39375,TPODLASIE - Telekomunikacja Podlasie Sp. z o.o.,
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS60131,"HIGH5-, NL",
AS4319,CORTLAND,
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",
AS50304,"BLIX, NO",
AS173,NTTECL-AS Nippon Telegraph and Telephone Corporation,
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS210226,"WINDCLOUD40-AS, DE",DE
AS27747,"Telecentro S.A., AR",
AS49855,"PLUTEX, DE",
AS14007,"SOHOSKYWAY1 - Skyway West, CA",
AS50979,"ITL-LV, US",
AS49770,INTERNETPORT-AS - Internetport Sweden AB,
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS32,"STANFORD - Stanford University, US",
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",
AS29314,VECTRANET-AS - VECTRA S.A.,
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",
AS40676,"AS40676 - Psychz Networks, US",US
AS13348,CIGNA-2,
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS50266,"ODIDO, NL",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS306,DNIC-ASBLK-00306-00371,
AS51681,DATIUM - SINEASEN S.L.,
AS3265,"XS4ALL-NL Amsterdam, NL",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS3614,"DELL-BLK - Dell, Inc., US",
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS855,CANET-ASN-4,
AS44925,"THE-1984-AS, IS",
AS35612,"NGI-AS, IT",
AS57271,"BITWEB-AS, RU",RU
AS206216,"ADVIN-AS, US",
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS2685,ATGS-MMD-AS,
AS47447,"TTM, DE",
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8943,"JUMP, GB",
AS611,NECN-1-611,
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS19770,PHOENIXCONTACTSERVICES-,
AS21247,"IPSYN-AS, FR",
AS62282,"RACKRAY UAB Rakrejus, LT",
AS55592,KDT-AS-KR Korea Data Telecommunication Co.,
AS347,DNIC-ASBLK-00306-00371,
AS200052,FERAL - Feral.io Ltd,
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS399486,VIRTUO,
AS28258,"VERO S.A, BR",
AS13625,REDWARNING,
AS900,WAA,
AS328364,"Host-Africa-AS, ZA",
AS1627,TOWNEBANK,
AS31334,KABELDEUTSCHLAND-AS - Vodafone GmbH,
AS557,UMAINE-SYS-AS,
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS35518,"SASAG, CH",
AS406,AFCONC-BLOCK1-AS,
AS398,AFCONC-BLOCK1-AS,
AS102,NSF-HQ-AS,
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS2606,"WIFIBER, ES",
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS2161,"HPINC - HP Inc., US",
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS1701,AS1701,
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS20708,SKODA-AUTO - SKODA AUTO a.s.,
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS21140,"FLY-TELECOM-AS, RU",
AS60522,KOMMITT-AS - KomMITT-Ratingen GmbH,
AS5719,"SUNYSB - State University of New York at Stony Brook, US",
AS356,DNIC-ASBLK-00306-00371,
AS57494,"ADMAN-AS, RU",
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS133206,DPL-AS-AP DGTEK PTY LTD,
AS16125,"CHERRYSERVERS1-AS, LT",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS204770,"CHERRYSERVERS3-AS, LT",
AS882,"GONET-ASN-17 - GONET, CA",
AS589,UNT-CAMPUS-AS,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS19898,"FIBERLINK - IBM, US",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS12824,"HOMEPL-AS, PL",
AS21100,"ITLDC-EU, US",
AS5432,"PROXIMUS-ISP-AS, BE",
AS400771,"CODEHOF - Codehof LLC, US",
AS24875,NOVOSERVE-AS - NovoServe B.V.,
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",
AS30,SRI-AICNET,
AS59711,HZ-EU-AS - HZ Hosting Ltd,
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",
AS20242,"GCO-HQ - GENESCO INC, US",US
AS207781,"MCL-AS Marcel Menzel, DE",
AS208046,"MALIEVA, FR",
AS2864,"ALJASKA-AS, UA",
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS27,UMDNET,
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS58294,"CLOUDWALL, BG",
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",
AS701,"UUNET - Verizon Business, US",
AS209424,"FASTSPEED, DK",
AS6394,DATA-BROADCASTING,
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS43557,"ASEMNET, DK",
AS203394,"-Reserved AS-, ZZ",
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS29580,A1BG_RSG - A1 Bulgaria EAD,
AS323,DNIC-ASBLK-00306-00371,
AS206804,"ESTNOC-GLOBAL, EE",
AS202131,WAVE-NET - ISP Alliance a.s.,
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS13022,"STREAMS_GMBH, AT",
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS203727,"BYON, DE",
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",
AS23118,"SKYBEST - Skyline Telephone, US",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS16652,RISEUP,
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS3249,"ESTPAK, EE",
AS57043,"HOSTKEY-AS, NL",
AS206774,"INETBOLAGET, SE",
AS209825,"IBNET IBNET ISP AS, UA",
AS11878,"TZULO - tzulo, inc., US",
AS20491,"ASWASKO, PL",PL
AS17858,POWERVIS-AS-KR LG POWERCOMM,
AS43289,"TRABIA, MD",
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS42708,"GLESYS glesys.com, SE",
AS35758,HQSERV_NETWORKS - Rachamim Aviel Twito,
AS21130,IOMART-IE - IOMART CLOUD SERVICES LIMITED,
