ASN,Name,Country
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS44820,"TUTHOST, UA",UA
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS200233,"BFH, CH",CH
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS122,"UPMC-AS122 - UPMC, US",US
AS50297,"INFIUM, LT",LT
AS47674,"NETSOLUTIONS, MO",MO
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS201308,"CASTLEGEM, RO",RO
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS39636,"ASN-AEMNET, IT",IT
AS3614,"DELL-BLK - Dell, Inc., US",US
AS59729,"ITL-BG, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS49532,"SERVERHUB-NL, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS39927,"ELIGHT-AS, RU",RU
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS52173,"MAKONIX, LV",LV
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS39771,"RVI, FR",FR
AS63018,"DEDICATED - Dedicated.com, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS203003,"MAGNA-CAPAX, FI",FI
AS30860,"YURTEH-AS, UA",UA
AS62248,"MODIRUM, EE",EE
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS13156,"AS13156 Palmela, PT",PT
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS41809,"NETIA-AS, PL",PL
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS24620,"RTU, LV",LV
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS8717,"A1, BG",BG
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS24872,"MAGNUS-AS, UA",UA
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS20745,"ASCN, IT",IT
AS201146,"LOPNET, SE",SE
AS21130,"IOMART-IE, GB",GB
AS49889,"CRYSTAL-AS, UA",UA
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS208626,"SERV-TECH, RU",RU
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS41653,"AQUARAY, FR",FR
AS20910,"BALTKOM-AS, LV",LV
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS263812,"SONDATECH S.A.S., AR",AR
AS45045,"GOODNET-AS, UA",UA
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS31034,"ARUBA-ASN, IT",IT
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS39287,"MATERIALISM, RO",RO
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS49367,"ASSEFLOW, IT",IT
AS6167,"CELLCO-PART - Verizon Business, US",US
AS34911,"ASELDATA, CZ",CZ
AS61102,"INTERHOST, IL",IL
AS39614,"DAWICO, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS13339,"-Reserved AS-, ZZ",
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS44869,"FIBIA-P-S, DK",DK
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS7195,"EDGEUNO S.A.S, CO",CO
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS39508,"C07-AS, AT",AT
AS3223,"VOXILITY, GB",GB
AS34927,"IFOG-GMBH, CH",CH
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS29075,"IELO IELO Main Network, FR",FR
AS3269,"ASN-IBSNAZ, IT",IT
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS16276,"OVH, FR",FR
AS8764,"TELIA-LIETUVA, LT",LT
AS2013,"PACIFIC-GAS - PG&E, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS8422,"NETCOLOGNE, DE",DE
AS101,"WASH-NSF-AS - University of Washington, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS56380,"AS-ITFRUIT, MD",MD
AS51741,,
AS21499,"GODADDY-SXB, DE",DE
AS2683,"RADIO-MSU MSU, RU",RU
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS13315,"HBSNET - Harvard Business School, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS202282,"FIBRUS, GB",GB
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS8873,"WBERGNET, SE",SE
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS39698,"MBAUER-ASN, PL",PL
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS39798,"MIVOCLOUD, MD",MD
AS31148,"FREENET_LLC, UA",UA
AS906,"DMIT - DMIT Cloud Services, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS60131,"HIGH5-, NL",NL
AS20523,"Budapest, Hungary, HU",HU
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS200713,"FREY-AS, CH",CH
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS48374,"GOBLER-AS, DK",DK
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS58294,"CLOUDWALL, BG",BG
AS5089,"NTL, GB",GB
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS39013,,
AS61098,"EXOSCALE, CH",CH
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS59684,"ASHOSTER, KG",KG
AS13045,"HTP-AS, DE",DE
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS20969,"NOB, NL",NL
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS48900,"INFODATACENTER, BG",BG
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS6703,"ALKAR-AS, UA",UA
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS58329,"SERVINGA-NL, DE",DE
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS205766,"UBERSPACE, DE",DE
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS1897,"EUNET, PT",PT
AS44592,"SKYLINK, NL",NL
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS2864,"ALJASKA-AS, UA",UA
AS57269,"DIGISPAINTELECOM, ES",ES
AS25,"UCB - University of California at Berkeley, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS18460,"FHSU - Fort Hays State University, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS39251,"NETGUARD, BG",BG
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS7,"DSTL, EU",EU
AS212027,"PEBBLEHOST, GB",GB
AS8648,"ONE-NETWORK, DE",DE
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS49453,"GLOBALLAYER, NL",NL
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS35432,"CABLENET-AS, CY",CY
AS11847,"OTT - GoNetSpeed, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS6327,"SHAW - Shaw Communications, CA",CA
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS25052,"OMC-ASN, IL",IL
AS43317,"VEESP-AS, LV",LV
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS205365,"FETZER, DE",DE
AS16735,"ALGAR TELECOM SA, BR",BR
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS204196,"ABELOHOST, NL",NL
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS24800,"BORNFIBER, DK",DK
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS48438,"CORBINA-AS, UA",UA
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS268581,"QNAX LTDA, BR",BR
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS37218,"University-of-Dodoma, TZ",TZ
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS39819,"PROHOST, KG",KG
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS60729,"TORSERVERS-NET, DE",DE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS8772,"NLINELLC, UA",UA
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS202759,"FAIRYHOSTING, EE",EE
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS2140,"KYN-GTS - Kyndryl, US",US
AS206774,"INETBOLAGET, SE",SE
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS207992,"FEELB, FR",FR
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS20836,"CDLAN-AS Milano, IT",IT
AS55,"UPENN - University of Pennsylvania, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS35426,"NEXTMAP, FR",FR
AS8829,"ELMONET-AS, FI",FI
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS205007,"ESERVER-, RS",RS
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS267,"NETHER-NET - Nether.Net, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS40077,"-Reserved AS-, ZZ",
AS13030,"INIT7, CH",CH
AS29518,"BREDBAND2, SE",SE
AS61272,"IST-AS, LT",LT
AS2055,"LSU - Louisiana State University, US",US
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS210731,"DOTSRC, DK",DK
AS44050,"PIN-AS, RU",RU
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS20491,"ASWASKO, PL",PL
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49981,"WORLDSTREAM, NL",NL
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS28258,"VERO S.A, BR",BR
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS30722,"VODAFONE-IT-ASN, IT",IT
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS61112,"AkileCloud Network, GB",GB
AS81,"NCREN - MCNC, US",US
AS207408,"SERVINGA-EE, DE",DE
AS9087,"RACKDOG-EU, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS46,"RUTGERS - Rutgers, The State University, US",US
AS203394,"LIASAIL, HK",HK
AS47570,"V2O-SIA-AS, LV",LV
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS20756,"NAMESHIELD, FR",FR
AS64425,,
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS20820,"ASN-CJD-NET, RO",RO
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS39421,"SAPINET-AS, FR",FR
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS200918,"ORELSOFT, CZ",CZ
AS208046,"MALIEVA, FR",FR
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS203446,"AS203446, GB",GB
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS206804,"ESTNOC-GLOBAL, EE",EE
AS56803,"AS-DATASOURCE, CH",CH
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS2033,"PANIX - Panix, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS42621,"LPOK-AS, FI",FI
AS48605,,
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS202131,"WAVE-NET, CZ",CZ
AS48926,"PE3NY-AS, CZ",CZ
AS207424,"HYNET Hyena Network AS, BE",BE
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS39375,"TPODLASIE, PL",PL
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS1403,"EBOX - EBOX, CA",CA
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS42159,"DELTAHOST-AS, UA",UA
AS20612,"SWISSIX, CH",CH
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS48550,"SNAPSERV, CH",CH
AS1257,"TELE2, EU",EU
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS200223,"ETHERON, NL",NL
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS399275,"SOLID - Solid Systems LLC, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS30600,"AS-CMN - Metronet, US",US
AS61275,"ASN-NEAS, NO",NO
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS52228,"Cable Tica, CR",CR
AS29691,"NINE, CH",CH
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS13233,"SCHOENE-AS, DE",DE
AS207713,"GIR-AS, RU",RU
AS3249,"ESTPAK, EE",EE
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS589,"UNT - University of North Texas, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS62336,"PURTEL-AS # Upstream, DE",DE
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS211215,"FIBERNET, FI",FI
AS701,"UUNET - Verizon Business, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS57860,"ZENCURITY-NET, DK",DK
AS20765,"Germany, DE",DE
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44034,"HI3G, SE",SE
AS29695,"ALTIBOX_AS Norway, NO",NO
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS209605,"HOSTBALTIC, LT",LT
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS20853,"ETOP-AS, PL",PL
AS202425,"INT-NETWORK, SC",SC
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS24757,"EthioNet-AS, ET",ET
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS20773,"GODADDY, DE",DE
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS206238,"FREEDOMINTERNET, NL",NL
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS199524,"GCORE, LU",LU
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS200052,"FERAL Feral Hosting, GB",GB
AS212744,"-Reserved AS-, ZZ",
AS51059,"BRIGHTBOX-AS, GB",GB
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS702,"UUNET - Verizon Business, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS19861,"WCBE - Washington County Board of Education, US",US
