ASN,Name,Country
AS203394,"LIASAIL, HK",HK
AS589,"UNT - University of North Texas, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS600,"OARNET-AS - OARnet, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS24961,"MYLOC-AS WIIT group IP Backbone, DE",DE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS59444,"ASAMSNET, PL",PL
AS70,"NLM-GW - National Library of Medicine, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS199765,"FREECONNECT, US",US
AS8881,"VERSATEL, DE",DE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS44820,"TUTHOST, UA",UA
AS13030,"INIT7, CH",CH
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS60131,"HIGH5-, NL",NL
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS39835,"GOETEL, DE",DE
AS8437,"UTA-AS, AT",AT
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS13124,"A1BG_RSD, BG",BG
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS2,"UDEL-DCN - University of Delaware, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS21227,"OLIKA Location: Sweden, SE",SE
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS198985,"AQUILENET AQUILENET, FR",FR
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS49581,"TUBE-HOSTING, DE",DE
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57944,"IPC-AS, UA",UA
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS42730,"EVANZOAS, DE",DE
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS199968,"IWSNET, AM",AM
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS202662,"Hytron Network Services, HK",HK
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS28258,"VERO S.A, BR",BR
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS62,"CONE - CyrusOne LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS577,"BACOM - Bell Canada, CA",CA
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS200136,"LIBRAHOST, FR",FR
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS204471,"KARSOLINK, IT",IT
AS33796,"BNAA-AS, DK",DK
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS1754,"DESY-HAMBURG, DE",DE
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS8772,"NLINELLC, UA",UA
AS159,"OSUNET-AS - Ohio State University, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS204615,"IPFIB-AS, SC",SC
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS24757,"EthioNet-AS, ET",ET
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS35434,"PIRXNET-AS, PL",PL
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS52173,"MAKONIX, LV",LV
AS21247,"IPSYN-AS, FR",FR
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS47447,"TTM, DE",DE
AS12417,"DHH-AS, HR",HR
AS6315,"XMISSION - XMission, L.C., US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS58329,"SERVINGA-NL, DE",DE
AS35277,"-Reserved AS-, ZZ",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS16086,"DNA, FI",FI
AS199118,"HPLS-AS, DE",DE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS208621,"LOGICFORGE, GB",GB
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS51177,"THCPROJECTS, RO",RO
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS49367,"ASSEFLOW, IT",IT
AS20847,"PREVIDER-AS, NL",NL
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS32,"STANFORD - Stanford University, US",US
AS49409,"IVERNORGE, NO",NO
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS59491,"LIVENET-, PL",PL
AS216071,"VDSINA, AE",AE
AS5528,"JSC-BALTICOM3, LV",LV
AS24940,"HETZNER-AS, DE",DE
AS57370,"WINGO, CH",CH
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS21140,"FLY-TELECOM-AS, RU",RU
AS48374,"GOBLER-AS, DK",DK
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS212050,"DIN-SERVER, DK",DK
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS34989,"SERVETHEWORLD-AS, NO",NO
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS42237,"W1N, GB",GB
AS7195,"EDGEUNO S.A.S, CO",CO
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS1140,"SIDN, NL",NL
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS20536,"DIMINTERNET-AS, UA",UA
AS39962,"PRETECS - FullHost, CA",CA
AS48550,"SNAPSERV, CH",CH
AS209696,"NILSAT, BG",BG
AS210218,"OPENFIBER-ITALY, IT",IT
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS2603,"NORDUNET, DK",DK
AS3215,"France Telecom - Orange, FR",FR
AS32181,"ASN-GIGENET - GigeNET, US",US
AS702,"UUNET - Verizon Business, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS328364,"Host-Africa-AS, ZA",ZA
AS979,"NETLAB-SDN - NetLab Global, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS200533,"INITLAB, BG",BG
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS10996,"CONCORDE - Concorde inc., CA",CA
AS200223,"ETHERON, NL",NL
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS25596,"CAMBRIUM-AS, NL",NL
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS137,"ASGARR Consortium GARR, IT",IT
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS34911,"ASELDATA, CZ",CZ
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS15600,"QUICKLINE Quickline AG, CH",CH
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS394711,"KORGRID - KorGrid, LLC, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS20676,"PLUSNET *****************, DE",DE
AS122,"UPMC-AS122 - UPMC, US",US
AS2535,"BP - BP America, Inc., US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS203020,"HOSTROYALE, IN",IN
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS39385,"UORADEA-AS, RO",RO
AS51059,"BRIGHTBOX-AS, GB",GB
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS13046,"ASN-ISKON, HR",HR
AS61323,"UKFAST, GB",GB
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS8151,"UNINET, MX",MX
AS61112,"AkileCloud Network, GB",GB
AS20832,"FUSE2, GB",GB
AS39608,"LANETUA-AS, UA",UA
AS8612,"TISCALI-, IT",IT
AS264009,"INFIX TELECOM LTDA, BR",BR
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS28725,"CETIN-AS, CZ",CZ
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS205100,"F3NETZE, DE",DE
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS50349,"TIMPLUS, PL",PL
AS9145,"EWETEL, DE",DE
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS50968,"HOSTMASTER-AS, MD",MD
AS276,"OTS-AS-276 - University of Texas System, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS3462,"HINET Data Communication Business Group, TW",TW
AS34,"UDELNET - University of Delaware, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS56322,"SERVERASTRA-AS, HU",HU
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS49505,"SELECTEL, RU",RU
AS39013,,
AS208476,"-Reserved AS-, ZZ",
AS4717,"AI3 WIDE Project, JP",JP
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS35492,"FUNKFEUER, AT",AT
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39508,"C07-AS, AT",AT
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS201146,"LOPNET, SE",SE
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS6805,"TDDE-ASN1, DE",DE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS21100,"ITLDC-EU, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS199246,"TOPHOST, BE",BE
AS57860,"ZENCURITY-NET, DK",DK
AS20791,"BITPOINT-AS, DE",DE
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS8717,"A1, BG",BG
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS30764,"PODA-AS, CZ",CZ
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS202302,"NETH-AS, UA",UA
AS39857,"TKY-AS, FI",FI
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS58212,"DATAFOREST, DE",DE
AS49544,"I3DNET, NL",NL
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS27747,"Telecentro S.A., AR",AR
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS210083,"PRIVEX, BZ",BZ
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS58291,"COLOCENTER, NL",NL
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS211720,"Datashield, Inc., SC",SC
AS293,"ESNET - ESnet, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS211301,"UNESTY Unesty Company, DE",DE
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS39326,"HSO-GROUP, GB",GB
AS399334,"SKYSILK-02 - Skysilk, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS197566,"ASOKNET, CZ",CZ
AS205766,"UBERSPACE, DE",DE
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS57043,"HOSTKEY-AS, NL",NL
AS60571,"AS60571, DE",DE
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS2162,"HPINC - HP Inc., US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS44050,"PIN-AS, RU",RU
AS210644,"AEZA-AS, RU",RU
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS39471,"DTKT, UA",UA
AS57191,"ITB-AS, RU",RU
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS12479,"UNI2-AS, ES",ES
AS57811,"REDGETECHNOLOGIES, PL",PL
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS8473,"BAHNHOF, SE",SE
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS863,"GONET-ASN-17 - GONET, CA",CA
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS20130,"DEPAUL - Depaul University, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS2614,"ROEDUNET, RO",RO
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS206774,"INETBOLAGET, SE",SE
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS57494,"ADMAN-AS, RU",RU
AS47436,"-Reserved AS-, ZZ",
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS44486,"SYNLINQ synlinq.de, DE",DE
AS43927,"HOSTERION, RO",RO
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS44716,"DHOSTING-NET, DE",DE
AS6730,"SUNRISE, CH",CH
AS1415,"CHNETWORK - Christus Health, US",US
AS15796,"SALT-, CH",CH
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS201814,"MEVSPACE, PL",PL
AS212508,"LOWHOSTING-AS, IT",IT
AS21008,,
AS8,"RICE-AS - Rice University, US",US
AS5617,"TPNET, PL",PL
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS31,"CIT - California Institute of Technology, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS12392,"ASVOO VOO S.A., BE",BE
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS20623,"SAFELINES, IL",IL
AS64425,,
AS55,"UPENN - University of Pennsylvania, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS35680,"VOLIA, UA",UA
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS34702,"WAVECOM-AS, EE",EE
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS44963,"POTOK-AS, RU",RU
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS202425,"INT-NETWORK, SC",SC
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS6848,"TELENET-AS, BE",BE
AS35041,"NET-BINERO-STHLM1, SE",SE
AS876,"GONET-ASN-17 - GONET, CA",CA
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS12874,"FASTWEB, IT",IT
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS57858,"AS57858, SC",SC
AS19165,"WEBPASS - Webpass Inc., US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS61998,"SZERVERPLEX, HU",HU
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS20571,"EXOMI, FI",FI
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS17,"PURDUE - Purdue University, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS4954,"CARR - Carroll County Government, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS207143,"HOSTTECH-AS, CH",CH
AS56803,"AS-DATASOURCE, CH",CH
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS2164,"HPINC - HP Inc., US",US
AS20612,"SWISSIX, CH",CH
AS45037,"HISPAWEB-NETWORK, ES",ES
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS42159,"DELTAHOST-AS, UA",UA
AS34971,"PDDA-AS, IT",IT
AS24768,"ALMOUROLTEC, PT",PT
AS9070,"COOOLBOX, BG",BG
AS50613,"THORDC-AS, IS",IS
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS26,"CORNELL - Cornell University, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS45007,"VIPNET, BG",BG
AS4867,"CBOE - Cboe, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS34222,"ZONER-AS, CZ",CZ
AS23033,"WOW - Wowrack.com, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS20836,"CDLAN-AS Milano, IT",IT
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS202759,"FAIRYHOSTING, EE",EE
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS57169,"EDIS-AS-EU, AT",AT
AS51852,"PLI-AS, PA",PA
