ASN,Name,Country
AS286,KPN - GTT Communications Inc.,
AS48926,"PE3NY-AS, CZ",CZ
AS51262,"INTERNETGROUP, CH",CH
AS44592,"SKYLINK, NL",NL
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS17,"PURDUE - Purdue University, US",US
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS10929,ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc.,
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS44486,"SYNLINQ synlinq.de, DE",
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS39788,"DANNENBERG-AS, DE",DE
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS4181,TDS-AS - TDS TELECOM,
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS50340,"SELECTEL-MSK, RU",
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS34702,"WAVECOM-AS, EE",
AS719,"ELISA-AS ELISA OYJ, FI",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS50304,"BLIX, NO",
AS871,"GONET-ASN-17 - GONET, CA",
AS216246,"RU-AEZA-AS, RU",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS5432,"PROXIMUS-ISP-AS, BE",
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS34911,ASELDATA - ELDATA prazska s.r.o.,
AS39287,"ABSTRACT, FI",
AS2516,"KDDI KDDI CORPORATION, JP",
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS20958,"SIGMA-IT-AS, IT",
AS511,PRISMA HEALTH - Prisma Health,
AS557,UMAINE-SYS-AS - University of Maine System,
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS198930,"DE-VSM-ASN Peering, DE",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS1897,"EUNET, PT",
AS81,"NCREN - MCNC, US",
AS979,"NETLAB-SDN - NetLab Global, US",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS1103,SURFNET-NL - SURF B.V.,
AS20765,"Germany, DE",DE
AS44925,"THE-1984-AS, IS",IS
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS13036,TMOBILE-CZ - T-Mobile Czech Republic a.s.,
AS213373,"IPCONNECT, SC",
AS1653,SUNET - SUNET Swedish University Network,
AS8339,KABSI-AS - kabelplus GmbH,
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS35041,"NET-BINERO-STHLM1, SE",SE
AS553,BELWUE - Universitaet Stuttgart,
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS140599,COMFACCORPORATION-AS-AP COMFAC CORPORATION,
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS8953,ASN-ORANGE-ROMANIA - Orange Romania S.A.,
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",
AS39375,"TPODLASIE, PL",
AS3242,"ASN-ITNET, IT",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS37218,"University-of-Dodoma, TZ",
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",
AS44133,"IPAX-AS, AT",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS6703,"ALKAR-AS, UA",
AS149,DNIC-AS-00149 - United States Department of Defense DoD,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS39912,"I3B-AS, AT",
AS5650,FRONTIER-FRTR - Frontier Communications of America,
AS24955,"UBN-AS, RU",
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",
AS2856,BT-UK-AS - British Telecommunications PLC,
AS7992,COGECOWAVE - Cogeco Connexion Inc.,
AS20130,"DEPAUL - Depaul University, US",
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS57494,"ADMAN-AS, RU",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS20942,"ISP-ASN2, IT",
AS33387,"NOCIX - Nocix, LLC, US",
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS12322,"PROXAD, FR",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS11232,MIDCO-NET - Midcontinent Communications,
AS201133,"VERDINA, BZ",
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS11403,NYINTERNET - NYI,
AS2,UDEL-DCN - University of Delaware,
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",
AS4867,"CBOE - Cboe, US",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS8881,"VERSATEL, DE",
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS61272,"IST-AS, LT",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS52048,RIXHOST - SIA RixHost,
AS209045,"GENESIS-CLOUD-AS, MT",
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS15133,"EDGECAST - Edgecast Inc., US",
AS1208,DNIC-AS-01208 - United States Department of Defense DoD,
AS264009,"INFIX TELECOM LTDA, BR",
AS399629,"BLNWX - BL Networks, US",
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS589,UNT-CAMPUS-AS - University of North Texas,
AS49601,"UNITEL-MEDIA, PL",
AS211301,"UNESTY Unesty Company, DE",
AS20,UR - University of Rochester,
AS6200,UIC-AS - University of Illinois Chicago,
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS54965,NYU-POLY - Polytechnic Institute of NYU,
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS12767,"PRAGONET-AS, CZ",
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",
AS43350,"NFORCE, NL",
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",
AS9050,"RTD Bucharest, Romania, RO",
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS45045,"GOODNET-AS, UA",
AS231,MISU-231 - Michigan State University,
AS212317,"HETZNER-CLOUD3-AS, DE",
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS670,DNIC-AS-00670 - Headquarters,
AS14078,VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc.,
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS1136,"KPN KPN National, NL",
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS210731,"DOTSRC, DK",DK
AS43927,"HOSTERION, RO",RO
AS396856,"AS-SHARON - Sharon Networks, LLC, US",
AS209825,"IBNET IBNET ISP AS, UA",UA
AS3758,"SINGNET SingNet, SG",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",
AS41075,"ATW-AS, HU",
AS3243,"MEO-RESIDENCIAL, PT",
AS4685,ASAHI-NET Asahi Net,
AS328366,FirstnetTechnology-AS,
AS20745,"ASCN, IT",
AS87,"INDIANA-AS - Indiana University, US",US
AS13030,"INIT7, CH",CH
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,
AS207424,"HYNET Hyena Network AS, BE",
AS870,"GONET-ASN-17 - GONET, CA",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS41634,SVEA - Svea Hosting AB,
AS11878,"TZULO - tzulo, inc., US",
AS252,DNIC-AS-00252 - Headquarters,
AS378,"MACHBA-AS ILAN, IL",
AS42237,W1N - w1n ltd,
AS30600,"AS-CMN - Metronet, US",
AS212263,"AS-ROCKETFIBRE, GB",GB
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS29222,"INFOMANIAK-AS, CH",
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS13213,"UK2NET-AS, GB",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS212050,"DIN-SERVER, DK",
AS10996,CONCORDE - Concorde inc.,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS50968,"HOSTMASTER-AS, MD",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS50266,"ODIDO, NL",
AS2496,UKANS - University of Kansas,
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS293,ESNET - ESnet,
AS47583,"AS-HOSTINGER, CY",
AS88,"PRINCETON-AS - Princeton University, US",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",
AS2025,UTOLEDO - University of Toledo,
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS49532,"SERVERHUB-NL, US",
AS9031,"EDPNETAPP, BE",
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS33287,COMCAST-33287 - Comcast Cable Communications,
AS21250,BAHNHOF - Bahnhof AB,
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS211857,NSHOST - NSHOST SRL,
AS6233,"XTOM - xTom, US",
AS49367,"ASSEFLOW, IT",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS6724,"STRATO STRATO AG, DE",
AS33491,COMCAST-33491 - Comcast Cable Communications,
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS15600,"QUICKLINE Quickline AG, CH",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS8764,"TELIA-LIETUVA, LT",LT
AS20240,VENTURAFOODS - VENTURA FOODS,
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS27176,"DATAWAGON - DataWagon LLC, US",
AS216071,"VDSINA, AE",AE
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS19770,PHOENIXCONTACTSERVICES-US - Phoenix Contact Services,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS209605,"HOSTBALTIC, LT",
AS2495,KANREN - Kansas Research and Education Network,
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS212271,C1V - Cinzia Tocci trading as Lumanex Srl,
AS24940,"HETZNER-AS, DE",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS142036,HOSTEONS-AS-AP Hosteons Pte. Ltd.,
AS61424,"ESERVER-SK-AS, SK",
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS14007,"SOHOSKYWAY1 - Skyway West, CA",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS20539,TCRS-AS - Technical Centre Radio Systems Ltd.,
AS101,"WASH-NSF-AS - University of Washington, US",
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",
AS565,VTT-AS - VTT Technical Research Centre of Finland Ltd,
AS47,"USC-AS - University of Southern California, US",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS29691,NINE - Nine Internet Solutions AG,
AS44820,"TUTHOST, UA",
AS64396,"BIB, DE",
AS855,CANET-ASN-4 - Bell Canada,
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS2872,"NCTY, TR",
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS6718,"NAV NAV Communications, RO",
AS196682,"INVERTA-AS, SK",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS51852,"PLI-AS, PA",
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",
AS202425,INT-NETWORK - IP Volume inc,
AS55,UPENN - University of Pennsylvania,
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS34224,NETERRA-AS - Neterra Ltd.,
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS47436,"-Reserved AS-, ZZ",
AS49770,"INTERNETPORT-AS, SE",
AS3301,TELIANET-SWEDEN - Telia Company AB,
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS200514,"KNOWNSRV, GB",GB
AS13977,"CTELCO - Fidium, US",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",
AS49855,"PLUTEX, DE",
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS35518,"SASAG, CH",
AS49447,"NICEIT, DM",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS20572,GIESECKE - Giesecke & Devrient GmbH,
AS26,CORNELL - Cornell University,
AS2114,ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES,
AS14155,RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co,
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS59729,"ITL-BG, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS14670,"WHG-USE1, GB",
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS19,"LEIDOS-AS - Leidos, Inc., US",
AS15704,AS15704 - XTRA TELECOM S.A.,
AS57811,"REDGETECHNOLOGIES, PL",
AS61323,"UKFAST, GB",
AS2675,CDAGOVN - Shared Services Canada,
AS57403,"HAZI, RO",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS16276,"OVH, FR",
AS58294,"CLOUDWALL, BG",
AS65,AF-RASN-65 - Air Force Systems Networking,
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS207560,"VIKHOST, UA",
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS52228,"Cable Tica, CR",
AS5491,OLSSON_NET - Jan Olsson,
AS35758,"HQSERV_NETWORKS, IL",
AS14199,QED - Scholastic Inc.,
AS35426,NEXTMAP - NXT Initiative SAS,
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS202131,"WAVE-NET, CZ",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS2147,"PA-AS The Press Association Ltd, EU",
AS1,"LVLT-1 - Level 3 Parent, LLC, US",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS3388,"UNM-AS - University of New Mexico, US",
AS206125,"TIMNET, FI",
AS39326,"HSO-GROUP, GB",
AS211882,"AQUILENET, FR",
AS31736,SENSELAN-AS - senseLAN GmbH,
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS6319,MARRIOT-ASN - Marriot Corporation,
AS38,"UIUC - University of Illinois, US",
AS13339,,
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS29518,"BREDBAND2, SE",
AS2685,ATGS-MMD-AS - AT&T Enterprises,
AS200136,"LIBRAHOST, FR",
AS20114,KEATING - KEATING MUETHING & KLEKAMP PLL,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS61125,SABOTAGE - SABOTAGE LLC,
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS207916,"VELOCITY1UK, GB",GB
AS39771,"RVI, FR",FR
AS57858,"AS57858, SC",SC
AS104,COLORADO-AS - University of Colorado at Boulder,
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS49392,"ASBAXETN, RU",
AS198156,"DEDISERV, PL",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS41108,"FIRSTROOT-AS, DE",
AS39013,,
AS875,"GONET-ASN-17 - GONET, CA",
AS205766,"UBERSPACE, DE",
AS34927,"IFOG-GMBH, CH",
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS4954,,
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS3213,BOGONS-ASN - Bogons Ltd,
AS29551,"HGCOMP-ASN, DE",
AS20464,"HP-POLY - HP Inc., US",US
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS1149,SURFNET-AS - SURF B.V.,
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS61275,ASN-NEAS - NEAS ENERGI TELEKOM AS,
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS20969,"NOB, NL",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS48550,"SNAPSERV, CH",
AS39438,,
AS44,S1-DOMAIN - Lawrence Livermore National Laboratory,
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS63,"LL-MI - Massachusetts Institute of Technology, US",
AS14203,JUNIPER-NETWORKS - Juniper Networks,
AS212238,"CDNEXT, GB",
AS5786,"UPRENET - University of Puerto Rico, PR",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS328364,"Host-Africa-AS, ZA",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS910,NORTA-CANAL - RTA,
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS20904,"NETPLAZA-AS, FI",FI
AS5638,"BREWER-SCIENCE - Brewer Science, US",
AS3308,"TELIANET-DENMARK, SE",
AS39385,"UORADEA-AS, RO",
AS8612,TISCALI-IT - Tiscali Italia S.P.A.,
AS4459,"KDDIA-NET - KDDI America Inc., US",
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS292,"ESNET-WEST - ESnet, US",
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS59741,"SINAVPS SinaVPS, CH",
AS42159,"DELTAHOST-AS, UA",
AS21266,"EESNET-AS - JOINT-STOCK COMPANY ""MOSCOW ENERGY COMMUNICATION NODE""",
AS258,,
AS566,SSC-299-Z-566 - Shared Services Canada,
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS31034,"ARUBA-ASN, IT",
AS210226,"WINDCLOUD40-AS, DE",
AS44034,"HI3G, SE",SE
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",
AS30,SRI-AICNET - SRI International,
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS44963,"POTOK-AS, RU",
AS25,UCB - University of California at Berkeley,
AS216063,"TWENTYFOURFIRE, DE",
AS441,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS2044,DF-PTL1 - Digital Fortress,
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS34989,"SERVETHEWORLD-AS, NO",
AS200233,"BFH, CH",
AS5617,"TPNET, PL",PL
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS40000,NOBLIS-AUTONOMOUS-SYSTEM - Noblis,
AS39421,"SAPINET-AS, FR",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS92,"CLARKSON-AS - Clarkson University, US",
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS132335,LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,
AS15366,"DNSNET German Internet Service Providers, DE",
AS24953,ASN-NETPLANET - NETPLANET GmbH,
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS57169,"EDIS-AS-EU, AT",
AS47447,"TTM, DE",
AS44489,"STARNET - STARNET, s.r.o.",
AS1273,"CW Vodafone Group PLC, EU",
AS20860,"IOMART-AS, GB",
AS396527,MIT-PUBWIFI - Massachusetts Institute of Technology,
AS51167,"CONTABO, DE",DE
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS52,"UCLA - University of California, Los Angeles, US",
AS33796,BNAA-AS - BOLIGNET-AARHUS F.M.B.A.,
AS60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,
AS39798,"MIVOCLOUD, MD",
AS61098,"EXOSCALE, CH",
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS34665,PINDC-AS - Petersburg Internet Network ltd.,
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS166,"IDA-AS - Institute for Defense Analyses, US",
AS201308,"CASTLEGEM, RO",RO
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS35680,VOLIA - Volia-Cable LLC,
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS400861,,
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",
AS1996,ASN1 - Fairdinkum Consulting,
AS12552,"GLOBALCONNECT-AS12552, SE",
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS199968,"IWSNET, AM",
AS205100,F3NETZE - F3 Netze e.V.,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS48514,"CSB, SE",
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",
AS207459,"AS-TEKNOSOS-INT, TR",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS49544,"I3DNET, NL",
AS44176,"ASVNEXT, SE",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",
AS20612,"SWISSIX, CH",
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS5607,"BSKYB-BROADBAND-AS, GB",
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS44709,CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD,
AS399686,SEMIBAND - SEMIBAND LLC,
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS27364,"ACS-INTERNET - Armstrong, US",
AS3287,"REDLINE-AS REDLINE, RU",
AS2055,"LSU - Louisiana State University, US",
AS3938,NTTA-3936 - NTT America,
AS209582,"GOLDINGER, CH",
AS49581,"FERDINANDZINK, DE",
AS372,AS372 - National Aeronautics and Space Administration,
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS49505,"SELECTEL, RU",RU
AS30722,"VODAFONE-IT-ASN, IT",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS61493,"InterBS S.R.L. BAEHOST, AR",
