ASN,Name,Country
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS44477,"-Reserved AS-, ZZ",
AS34,"UDELNET - University of Delaware, US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS29,"YALE-AS - Yale University, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS30,"SRI-AICNET - SRI International, US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS210083,"Privex - Privex Inc., BZ",BZ
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS1403,"EBOX - EBOX, CA",CA
AS4717,"AI3 - WIDE Project, JP",JP
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS8151,"AS8151 - UNINET, MX",MX
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS207992,"feelb - FEELB SARL, FR",FR
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS13977,"CTELCO - Fidium, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS47,"USC-AS - University of Southern California, US",US
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS199087,"KASENET - KASENET, FI",FI
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS1273,"CW - IDDQD-AS, EU",EU
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS5036,"WCA - Whalley Computer Associates, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS2002,"KYN-GTS - Kyndryl, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS3215,"AS3215 - Orange S.A., FR",FR
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS23033,"WOW - Wowrack.com, US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS4867,"CBOE - Cboe, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS57403,"HAZI - HFM S.R.L, RO",RO
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS55081,"24SHELLS - 24 SHELLS, US",US
AS48605,,
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS44176,"ASVNEXT - VNext AB, SE",SE
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS41809,"NETIA-AS - Netia SA, PL",PL
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS786,"JANET - Jisc Services Limited, GB",GB
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS205235,"LABITAT - Labitat, DK",DK
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS16086,"DNA - DNA Oyj, FI",FI
AS202302,"NETH-AS - NETH LLC, UA",UA
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS20623,"Safelines - Safelines Ltd., IL",IL
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS39287,"materialism - Materialism s.r.l., RO",RO
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS87,"INDIANA-AS - Indiana University, US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS93,"NTTA-93 - NTT America, Inc., US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS395089,"HEXTET - Hextet Systems, CA",CA
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS4,"ISI-AS - University of Southern California, US",US
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS20,"UR - University of Rochester, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS31,"CIT - California Institute of Technology, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS8758,"IWAY - Iway AG, CH",CH
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS205449,"DevNet - DevNet Oy, FI",FI
AS6327,"SHAW - Shaw Communications, CA",CA
AS6256,"CELLCO-PART - Verizon Business, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS1248,"HERE - HERE Global BV, NL",NL
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS39471,"DTKT - DTKT, UA",UA
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS6127,"IDSC - IDSC, EG",EG
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS27364,"ACS-INTERNET - Armstrong, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS27823,"AS27823 - Dattatec.com, AR",AR
AS197706,"Keminet - Keminet SHPK, AL",AL
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS267,"NETHER-NET - Nether.Net, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS60117,"HS - Host Sailor Ltd, AE",AE
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS12,"NYU-DOMAIN - New York University, US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS6079,"RCN-AS - RCN, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS231,"MISU-231 - Michigan State University, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS9050,"RTD - Orange Romania S.A., RO",RO
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS203953,"Hiper - Hiper A/S, DK",DK
AS264,"SRINET-AS - SRI International, US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS19898,"FIBERLINK - IBM, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS577,"BACOM - Bell Canada, CA",CA
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS16652,"RISEUP - Riseup Networks, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS54858,"AS-SBI - Wave Broadband, US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS40077,,
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS2162,"HPINC - HP Inc., US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS44489,"Starnet - Starnet, CZ",CZ
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
