ASN,Name,Country
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS12488,"KRYSTAL, GB",
AS57269,"DIGISPAINTELECOM, ES",ES
AS212508,LOWHOSTING-AS - Lowhosting services of Davide Gennari,
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS15728,RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o.,
AS197922,"TECHCREA-SOLUTIONS, FR",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS2037,CSUFRESNO - California State University at Fresno,
AS207656,EPINATURA - Epinatura LLC,
AS20626,"SANDNET Sweden, SE",
AS5528,"JSC-BALTICOM3, LV",LV
AS32,"STANFORD - Stanford University, US",US
AS216398,"HPI, DE",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS49774,INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L.,
AS20845,"DIGICABLE, HU",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS41634,"SVEA, SE",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS19701,"YODLEE - Yodlee Inc., US",
AS3308,"TELIANET-DENMARK, SE",
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS3758,"SINGNET SingNet, SG",
AS258,BRAGGSRI-EGP-AS - Headquarters,
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",
AS59444,"ASAMSNET, PL",
AS13045,"HTP-AS, DE",DE
AS39471,"DTKT, UA",
AS1208,DNIC-AS-01208 - United States Department of Defense DoD,
AS12732,GUTCON-NET - GutCon GmbH,
AS204770,"CHERRYSERVERS3-AS, LT",
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",
AS8400,"TELEKOM-AS, RS",
AS21227,OLIKA - OLiKA Networks,
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS43350,"NFORCE, NL",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",
AS27747,"Telecentro S.A., AR",AR
AS3173,STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH,
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39636,"ASN-AEMNET, IT",
AS884,"GONET-ASN-17 - GONET, CA",
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS19893,NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas,
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS136258,ONEPROVIDER-AS BrainStorm Network,
AS11847,"OTT - GoNetSpeed, US",
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS16735,"ALGAR TELECOM SA, BR",
AS24,AS24 - National Aeronautics and Space Administration,
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS1133,UTWENTE-AS - SURF B.V.,
AS13348,CIGNA-2 - CIGNA,
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",
AS20242,"GCO-HQ - GENESCO INC, US",
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS542,ARNET - Alberta Research Council,
AS6696,VERIXI - VERIXI SA,
AS5638,BREWER-SCIENCE - Brewer Science,
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS16185,RINGNETT-NORWAY - MODUM KABEL-TV AS,
AS20676,"PLUSNET *****************, DE",
AS47447,"TTM, DE",DE
AS545,NRI - Corporation for National Research Initiatives,
AS39614,"DAWICO, DE",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS4717,"AI3 WIDE Project, JP",JP
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS13339,-Reserved AS-,
AS20847,"PREVIDER-AS, NL",
AS1403,"EBOX - EBOX, CA",
AS4181,TDS-AS - TDS TELECOM,
AS2162,"HPINC - HP Inc., US",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS212531,"INTERNETO-VIZIJA, LT",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS31103,"KEYWEB-AS, DE",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS40676,"AS40676 - Psychz Networks, US",
AS8422,"NETCOLOGNE, DE",
AS14007,"SOHOSKYWAY1 - Skyway West, CA",
AS8972,GD-EMEA-DC-SXB1 - Host Europe GmbH,
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS39742,"ITM, UA",
AS2030,TBCASN2 - The Boeing Company,
AS1653,SUNET - SUNET Swedish University Network,
AS50979,"ITL-LV, US",
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS56300,MYREPUBLIC-SG MyRepublic Ltd.,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS47436,,
AS35434,"PIRXNET-AS, PL",
AS3958,"AIRCANADA - Air Canada, CA",
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS37680,COOL-IDEAS,
AS70,"NLM-GW - National Library of Medicine, US",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS205365,"FETZER, DE",
AS30722,"VODAFONE-IT-ASN, IT",
AS6256,"CELLCO-PART - Verizon Business, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS20510,"NEXUM-AS Hungary, HU",
AS21325,"TNA, LV",
AS39857,TKY-AS - Aalto University Student Union,
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS35470,"XL-AS, NL",
AS59684,"ASHOSTER, KG",
AS48514,CSB - Stiftelsen Chalmers Studenthem,
AS205727,"ARUBAPL-AS, IT",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS8764,"TELIA-LIETUVA - Telia Lietuva, AB",
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS209424,FASTSPEED - FASTSPEED A/S,
AS21008,,
AS49855,"PLUTEX, DE",
AS50266,"ODIDO, NL",
AS4474,TCT-AS - TCT West,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS39912,"I3B-AS, AT",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS2072,FR-RENATER-REVE - Reseau REVE,
AS1754,"DESY-HAMBURG, DE",
AS600,"OARNET-AS - OARnet, US",US
AS2462,FR-U-ANGERS - ASNBLOCK2,
AS4767,AIT-CS-ASN Computer Science,
AS400,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS3269,ASN-IBSNAZ - Telecom Italia S.p.A.,
AS32329,MONKEYBRAINS - Another Corporate ISP,
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS9136,"WOBCOM, DE",
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS210226,"WINDCLOUD40-AS, DE",
AS21231,AEROFLOT - PJSC Aeroflot,
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS46844,"SHARKTECH - Sharktech, US",
AS198985,AQUILENET,
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",
AS10242,"USINTERNET - US Internet Corp, US",US
AS211215,"FIBERNET, FI",
AS37611,"AFRIHOST-SP, ZA",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS15502,VODAFONE-IRELAND-ASN - Vodafone Ireland Limited,
AS7765,"KOUMBIT - Koumbit, CA",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS205766,"UBERSPACE, DE",DE
AS20228,"NTUA - Navajo Tribal Utility Authority, US",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS205100,F3NETZE - F3 Netze e.V.,
AS29551,"HGCOMP-ASN, DE",
AS44103,"BAKKER-IT-AS, NL",
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS47583,"AS-HOSTINGER, CY",
AS51290,"HOSTEAM-AS, PL",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS51262,"INTERNETGROUP, CH",CH
AS43180,TRUNKNETWORKS-AS - Trunk Networks LTD,
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS44901,"BELCLOUD Premium IP transit network, BG",
AS33652,"CMCS - Comcast Cable Communications, LLC, US",
AS47610,RWTH-AS - RWTH Aachen University,
AS577,"BACOM - Bell Canada, CA",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS252,DNIC-AS-00252 - Headquarters,
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",
AS378,"MACHBA-AS ILAN, IL",
AS226,LOS-NETTOS-AS - Los Nettos,
AS8632,"LOL-AS lu, LU",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS41075,"ATW-AS, HU",
AS10961,"BGP-AS - Boston GigaPoP, US",
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS1149,SURFNET-AS - SURF B.V.,
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS2864,"ALJASKA-AS, UA",
AS204615,"IPFIB-AS, SC",
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS291,ESNET-EAST - ESnet,
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",
AS25353,"BAR-AS Weidenweg 235, CH",
AS2027,"MILKYWAN MilkyWan, FR",
AS2,"UDEL-DCN - University of Delaware, US",
AS58212,"DATAFOREST, DE",
AS21334,"ASN-VODAFONE-, HU",
AS24955,"UBN-AS, RU",
AS93,"NTTA-93 - NTT America, Inc., US",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS19844,SBA-EDGE-JAX - SBA Edge,
AS10996,"CONCORDE - Concorde inc., CA",
AS207143,HOSTTECH-AS - hosttech GmbH,
AS5617,"TPNET, PL",
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",
AS6127,IDSC,
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS202131,"WAVE-NET, CZ",
AS557,UMAINE-SYS-AS - University of Maine System,
AS5607,"BSKYB-BROADBAND-AS, GB",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS47570,"V2O-SIA-AS, LV",
AS20571,EXOMI - Exomi Oy,
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS208208,CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG,
AS14199,QED - Scholastic Inc.,
AS216071,"VDSINA, AE",
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS16202,"TC-PRIMACOM, DE",
AS13233,"SCHOENE-AS, DE",
AS170,DNIC-AS-00170 - United States Department of Defense DoD,
AS60117,"HS, AE",
AS26400,IAMOTEL - IAMO Communications Inc,
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS205007,"ESERVER-, RS",
AS3635,BEA - U.S. Department of Commerce,
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS29287,AT-WZN-AS - Wien Energie GmbH,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS64073,"VETTA Vetta Online Ltd, NZ",
AS199967,THINK-HUGE - Think Huge Ltd,
AS43513,"NANO-AS, LV",
AS21473,PFALZKOM - PFALZKOM GmbH,
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS559,SWITCH,
AS5429,"IIP-NET-AS5429, RU",RU
AS44716,"DHOSTING-NET, DE",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS871,"GONET-ASN-17 - GONET, CA",CA
AS19861,"WCBE - Washington County Board of Education, US",
AS39326,HSO-GROUP - Syntura Group Limited,
AS5974,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS4007,SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd,
AS679,TUNET-AS - Technische Universitat Wien,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",
AS48314,"IP-PROJECTS, DE",
AS28685,"ASN-ROUTIT, NL",
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS22047,VTR BANDA ANCHA S.A.,
AS200136,"LIBRAHOST, FR",FR
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS9066,BCC - EWE TEL GmbH,
AS204957,"GREENFLOID-AS, US",
AS20347,"GFN-US - Nvidia Corporation, US",
AS196,BOEING196 - The Boeing Company,
AS5602,"AS-IRIDEOS-KP, IT",
AS19885,ISOCENTRIC - Isocentric Networks,
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS202914,"ADEODC, DK",
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",
AS1996,ASN1 - Fairdinkum Consulting,
AS44925,"THE-1984-AS, IS",
AS207459,"AS-TEKNOSOS-INT, TR",
AS57370,"WINGO, CH",
AS8468,ENTANET - Cityfibre Limited,
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS49532,"SERVERHUB-NL, US",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS204779,"LOCALNET, FI",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS17,"PURDUE - Purdue University, US",
AS2495,KANREN - Kansas Research and Education Network,
AS16125,"CHERRYSERVERS1-AS, LT",
AS20576,GAZSVYAZ - Gazprom telecom LLC,
AS21100,"ITLDC-EU, US",
AS57494,"ADMAN-AS, RU",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS48678,"TR-PENTECH-AS, TR",
AS12767,"PRAGONET-AS, CZ",CZ
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS209825,"IBNET IBNET ISP AS, UA",UA
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS21140,"FLY-TELECOM-AS, RU",
AS60251,,
AS61125,SABOTAGE - SABOTAGE LLC,
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS13977,"CTELCO - Fidium, US",
AS35366,ISPPRO-AS - ISPpro Internet KG,
AS21409,"IKOULA, FR",
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS203446,"AS203446, GB",
AS199118,"HPLS-AS, DE",DE
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS57,"NL-GIGAPOP - University of Minnesota, US",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS133481,AIS-FIBRE-AS-AP AIS Fibre,
AS39385,"UORADEA-AS, RO",
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",
AS5769,VIDEOTRON - Videotron Ltee,
AS200533,"INITLAB, BG",
AS34989,"SERVETHEWORLD-AS, NO",
AS167,WESLEYAN-AS - Wesleyan University,
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS205399,"HOSTIGGER, US",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS63018,"DEDICATED - Dedicated.com, US",
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS24757,"EthioNet-AS, ET",
AS4685,"ASAHI-NET Asahi Net, JP",
AS31027,"GLOBALCONNECT-AS31027, DK",
AS43289,"TRABIA, MD",
AS14117,Telefonica del Sur S.A.,
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS41108,"FIRSTROOT-AS, DE",
AS4224,CALYX-AS - The Calyx Institute,
AS41653,"AQUARAY, FR",
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS2519,VECTANT ARTERIA Networks Corporation,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS12824,"HOMEPL-AS, PL",
AS51538,"TEKCOM, RU",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS882,"GONET-ASN-17 - GONET, CA",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS271,BCNET-AS - BCNET,
AS2114,"ESIC, ES",ES
AS212520,DAVID-TATLISU - David Tatlisu,
AS61323,"UKFAST, GB",
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS198156,"DEDISERV, PL",
AS8412,"TMA Magenta Telekom, AT",
AS207713,GIR-AS - GLOBAL INTERNET SOLUTIONS LLC,
AS210731,"DOTSRC, DK",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS21274,"BAS-NET-AS, BY",
AS213250,"ITP-SOLUTIONS, DE",
AS35100,PATRIKWEB-CORE - Patrik Lagerman,
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS6327,"SHAW - Shaw Communications, CA",
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS49392,"ASBAXETN, RU",
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS7,"DSTL, EU",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS675,MSUS-AS - Minnesota State Colleges and Universities,
AS212050,"DIN-SERVER, DK",
AS61275,ASN-NEAS - NEAS ENERGI TELEKOM AS,
AS51815,"TEKNIKBYRAN, SE",
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,
AS58061,"SCALAXY-AS, LV",
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS13030,"INIT7, CH",
AS20832,"FUSE2, GB",GB
AS28855,"OCTOPUCE-AS Customers , FR",
AS5408,GR-NET - National Infrastructures for Research and Technology S.A.,
AS34911,"ASELDATA, CZ",
AS1982,ASN-NWNEXUS - Northwest Nexus Inc.,
AS2117,"Garching, Germany, DE",
AS35699,ADAMOEU-AS - Adamo Telecom Iberia S.A.,
AS30836,"NET23-AS, HU",
AS6553,"HTCNET-ORG - HTCNET.ORG, US",
AS31,"CIT - California Institute of Technology, US",
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS203020,"HOSTROYALE, IN",
AS104,"COLORADO-AS - University of Colorado at Boulder, US",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS51396,"PFCLOUD Pfcloud UG, DE",
AS61102,"INTERHOST, IL",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS23033,"WOW - Wowrack.com, US",
AS33660,"CMCS - Comcast Cable Communications, LLC, US",
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS1999,HOUSE-AS-1 - U.S. House of Representatives,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS61157,"PLUSSERVER-ASN1, DE",
AS20101,MICHWAVE - Michwave Technologies,
AS8717,"A1, BG",
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS1406,MOTOROLA-MOBILITY - Motorola Inc,
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS2164,"HPINC - HP Inc., US",
AS38,"UIUC - University of Illinois, US",
AS8772,"NLINELLC, UA",
AS511,PRISMA HEALTH - Prisma Health,
AS51741,,
AS1627,"TOWNEBANK - TowneBank, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS4459,KDDIA-NET - KDDI America Inc.,
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS197566,"ASOKNET, CZ",
AS11878,"TZULO - tzulo, inc., US",
AS25486,LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG,
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS202662,"Hytron Network Services, HK",
AS3462,"HINET Data Communication Business Group, TW",
AS200651,"FLOKINET, IS",
AS198610,"BEGET-AS, RU",RU
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS6,BULL-HN - ATOS IT Solutions and Services,
AS900,WAA - WAA,
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS35612,"NGI-AS, IT",
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS199087,"KASENET, FI",FI
AS62,"CONE - CyrusOne LLC, US",
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS2024,"NU - Eversource Energy, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",
AS1897,"EUNET, PT",
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS59741,SINAVPS - Marco Sandro Naef,
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS200918,"ORELSOFT, CZ",
AS2147,PA-AS - The Press Association Ltd,
AS52048,RIXHOST - SIA RixHost,
AS6876,"TENET-AS, UA",
AS200713,"FREY-AS, CH",CH
AS20338,"MYTELASN - My Telepath, Inc, US",
AS58291,"COLOCENTER, NL",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS357,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS8151,"UNINET, MX",
AS203953,"HIPER, DK",
AS33885,"OWNIT Katarinavagen 15, SE",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS210083,"PRIVEX, BZ",BZ
AS51659,"ASBAXET, RU",
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS40077,"-Reserved AS-, ZZ",
AS202302,NETH-AS - NETH LLC,
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS49409,"IVERNORGE, NO",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS15704,"XTRA Telecom, ES",
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS216418,"FSCD-NET, IT",IT
AS20745,"ASCN, IT",IT
AS21,RAND - The RAND Corporation,
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",
AS42730,"EVANZOAS, DE",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",
AS6112,"AUBURN - Auburn University, US",
AS48438,"CORBINA-AS, UA",
