ASN,Name,Country
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS20491,"ASWASKO, PL",PL
AS2535,"BP - BP America, Inc., US",US
AS205365,"FETZER, DE",DE
AS205007,"ESERVER-, RS",RS
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS12322,"PROXAD, FR",FR
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS24768,"ALMOUROLTEC, PT",PT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS14670,"WHG-USE1, GB",GB
AS20626,"SANDNET Sweden, SE",SE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS18460,"FHSU - Fort Hays State University, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS207656,"EPINATURA, UA",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS2089,FR-MAN-CAEN - FR,
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS39013,,
AS3428,ESNET-AS - ESnet,
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS43641,"SOLLUTIUM-NL, PL",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS549,"GTANET-AS - ORION, CA",CA
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS6112,AUBURN - Auburn University,
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS8473,"BAHNHOF, SE",
AS35492,"FUNKFEUER, AT",
AS213,DNIC-AS-00213 - Headquarters,
AS198859,ASKESKIKAISTA - Osuuskunta Keskikaista,
AS44901,"BELCLOUD Premium IP transit network, BG",
AS202425,"INT-NETWORK, SC",
AS198225,"MDDSL-AS, DE",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS56380,AS-ITFRUIT - ''IT FRUIT'' S.R.L.,
AS202662,AS-HYTRON - Hytron Network Services Limited,
AS33652,CMCS - Comcast Cable Communications,
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS21,RAND - The RAND Corporation,
AS12824,"HOMEPL-AS, PL",PL
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS21250,BAHNHOF - Bahnhof AB,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS200713,FREY-AS - Zettaplan AG,
AS5089,"NTL, GB",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS16019,"VODAFONE-CZ-AS, CZ",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",
AS10242,"USINTERNET - US Internet Corp, US",
AS16735,"ALGAR TELECOM SA, BR",
AS6696,VERIXI - VERIXI SA,
AS25369,"BANDWIDTH-AS, GB",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS600,OARNET-AS - OARnet,
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS48514,CSB - Stiftelsen Chalmers Studenthem,
AS21412,"CGATES-AS, LT",
AS6876,"TENET-AS, UA",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS15704,"XTRA Telecom, ES",
AS48031,"XSERVERCLOUD, UA",UA
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS8468,"ENTANET ENTANET International Limited, GB",
AS1311,BARRA-NET-AS - Barra International,
AS1982,ASN-NWNEXUS - Northwest Nexus Inc.,
AS7765,"KOUMBIT - Koumbit, CA",
AS1406,MOTOROLA-MOBILITY - Motorola Inc,
AS48,DNIC-AS-00048 - Navy Network Information Center NNIC,
AS13693,NTS-ONLINE - Vexus Fiber,
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS33387,"NOCIX - Nocix, LLC, US",
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS5716,CYBERCOM - Cyber Access Internet Communications,
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS52,"UCLA - University of California, Los Angeles, US",
AS306,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS6724,"STRATO STRATO AG, DE",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS6224,CENTURYLINK-MTIPS2-CHI - CenturyLink Communications,
AS2015,MSEN-SYSTEM - Msen,
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS60571,"AS60571, DE",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",
AS49981,"WORLDSTREAM, NL",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS20242,"GCO-HQ - GENESCO INC, US",
AS2118,"RELCOM-AS, CZ",CZ
AS202302,"NETH-AS, UA",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS397715,"KPFA - KPFA, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS48900,"INFODATACENTER, BG",
AS565,"VTT-AS VTT autonomous system, FI",
AS49,US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology,
AS342,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS89,DNIC-AS-00089 - Navy Network Information Center NNIC,
AS2114,ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES,
AS21266,"EESNET-AS - JOINT-STOCK COMPANY ""MOSCOW ENERGY COMMUNICATION NODE""",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS39251,"NETGUARD, BG",
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS4181,"TDS-AS - TDS TELECOM, US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS29551,"HGCOMP-ASN, DE",
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS1249,FIVE-COLLEGES-AS - University of Massachusetts - AMHERST,
AS85,"AERO-NET - The Aerospace Corporation, US",
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS3943,DMM - CISCO SYSTEMS,
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS19201,ETC - Eastex Telephone Cooperative,
AS288,ESA - European Space Agency (ESA),
AS39636,"ASN-AEMNET, IT",IT
AS20880,"TC-TELECOLUMBUS, DE",
AS44820,"TUTHOST, UA",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS2860,"NOS_COMUNICACOES, PT",PT
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS6167,"CELLCO-PART - Verizon Business, US",
AS4767,AIT-CS-ASN Computer Science,
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS47544,"IQPL-AS, PL",
AS49770,"INTERNETPORT-AS, SE",SE
AS31,"CIT - California Institute of Technology, US",
AS203446,"AS203446, GB",
AS35758,"HQSERV_NETWORKS, IL",
AS37611,"AFRIHOST-SP, ZA",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS39650,"ATRINCOMMUNICATION, IR",
AS44050,"PIN-AS, RU",RU
AS200136,LIBRAHOST - Association LibraHost,
AS8339,"KABSI-AS, AT",
AS1267,"ASN-WINDTRE IUNET, IT",
AS542,ARNET - Alberta Research Council,
AS8764,"TELIA-LIETUVA - Telia Lietuva, AB",
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS206125,"TIMNET, FI",
AS25052,"OMC-ASN, IL",
AS40994,ALWYZON - Hohl IT e.U.,
AS6040,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS42159,"DELTAHOST-AS, UA",UA
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",
AS260,GTT-DXB - GTT Americas,
AS2013,"PACIFIC-GAS - PG&E, US",
AS5719,SUNYSB - State University of New York at Stony Brook,
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS20495,"WEDARE wd6.NET B.V, NL",
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS8648,"ONE-NETWORK, DE",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS60522,KOMMITT-AS - KomMITT-Ratingen GmbH,
AS3232,"ORG-ML847-RIPE, GB",
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS693,NOTRE-DAME-AS - University of Notre Dame,
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS4270,Red de Interconexion Universitaria,
AS51059,"BRIGHTBOX-AS, GB",
AS41608,"NEXTGENWEBS-NL, ES",ES
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS4867,CBOE - Cboe,
AS39727,ZZI-AS - ZZI d.o.o.,
AS15626,"GF-UA, US",
AS48374,GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS,
AS60729,"TORSERVERS-NET, DE",
AS19911,SECURITYSERVICES - Vercara,
AS211857,"NSHOST, RO",RO
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19045,DIRECTCOM - Direct Communications Cedar Valley,
AS58329,"SERVINGA-NL, DE",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS59684,"ASHOSTER, KG",
AS12,"NYU-DOMAIN - New York University, US",
AS3213,"BOGONS-ASN, GB",GB
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS64396,"BIB, DE",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS197648,"CL8ASN1, CY",
AS400682,"DARKDOT - DarkDot Research, Inc., US",
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS8632,"LOL-AS lu, LU",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS60117,"HS, AE",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS49532,"SERVERHUB-NL, US",
AS202914,"ADEODC, DK",DK
AS15366,"DNSNET German Internet Service Providers, DE",
AS20347,"GFN-US - Nvidia Corporation, US",
AS206774,"INETBOLAGET, SE",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS34665,"PINDC-AS, RU",RU
AS30600,"AS-CMN - Metronet, US",
AS43513,"NANO-AS, LV",
AS12337,NORIS-NETWORK - noris network AG,
AS875,"GONET-ASN-17 - GONET, CA",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS216127,"AS-NUXTCLOUD, GB",
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS20773,"GODADDY, DE",
AS3958,"AIRCANADA - Air Canada, CA",CA
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS209605,"HOSTBALTIC, LT",
AS216418,FSCD-NET - Filippo Sacco Comis Dell'Oste,
AS61112,"AkileCloud Network, GB",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS8943,JUMP - Jump Networks Ltd,
AS59741,"SINAVPS SinaVPS, CH",
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS36375,"UMICH-AS-5 - University of Michigan, US",
AS213250,"ITP-SOLUTIONS, DE",
AS34224,"NETERRA-AS, BG",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS271,BCNET-AS - BCNET,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS27364,"ACS-INTERNET - Armstrong, US",US
AS207916,VELOCITY1UK - Velocity1 Limited,
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS21337,"UBBNET, BG",
AS9443,VOCUS-RETAIL-AU Vocus Retail,
AS13315,"HBSNET - Harvard Business School, US",
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS39857,"TKY-AS, FI",
AS40077,"-Reserved AS-, ZZ",
AS51681,DATIUM - SINEASEN S.L.,
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS6199,"COOPERUNION - Cooper Union, US",
AS39912,"I3B-AS, AT",AT
AS4007,SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd,
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS204779,"LOCALNET, FI",
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",
AS34927,"IFOG-GMBH, CH",
AS672,DNIC-AS-00672 - Headquarters,
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS58294,"CLOUDWALL, BG",
AS8612,"TISCALI-, IT",IT
AS13124,"A1BG_RSD, BG",BG
AS39438,,
AS51290,"HOSTEAM-AS, PL",
AS210644,"AEZA-AS, GB",GB
AS35680,VOLIA - Volia-Cable LLC,
AS20836,"CDLAN-AS Milano, IT",
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS4474,"TCT-AS - TCT West, Inc., US",
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS15600,"QUICKLINE Quickline AG, CH",
AS5408,"GR-NET www.grnet.gr, GR",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS3329,"HOL-GR Athens, Greece, GR",
AS2116,"GLOBALCONNECT-AS2116, NO",
AS207408,"SERVINGA-EE, DE",
AS21227,"OLIKA Location: Sweden, SE",
AS5726,INTERWORLD - InterWorld Communications,
AS209045,GENESIS-CLOUD-AS - Genesis Cloud Limited,
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS50297,"INFIUM, LT",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS258,BRAGGSRI-EGP-AS - Headquarters,
AS5432,"PROXIMUS-ISP-AS, BE",
AS6848,"TELENET-AS, BE",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS41653,AQUARAY - Aqua Ray SAS,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS210278,"SKYIT-BB, IT",
AS61125,"SABOTAGE, US",
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",
AS43150,IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG,
AS57271,"BITWEB-AS, RU",
AS16,LBL - Lawrence Berkeley National Laboratory,
AS197540,"NETCUP-AS netcup GmbH, DE",
AS5568,"RBNET - Join-stock company ""Internet Exchange""MSK-IX""",
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS57,"NL-GIGAPOP - University of Minnesota, US",
AS206238,"FREEDOMINTERNET, NL",
AS13022,"STREAMS_GMBH, AT",AT
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS30860,"YURTEH-AS, UA",UA
AS51815,"TEKNIKBYRAN, SE",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS3287,"REDLINE-AS REDLINE, RU",
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS378,"MACHBA-AS ILAN, IL",
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",
AS15108,ALLO-COMM - Allo Communications LLC,
AS104,"COLORADO-AS - University of Colorado at Boulder, US",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS6256,"CELLCO-PART - Verizon Business, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",
AS63,LL-MI - Massachusetts Institute of Technology,
AS61157,"PLUSSERVER-ASN1, DE",
AS49601,UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o.,
AS16342,TOYA - Toya sp.z.o.o,
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",
AS12732,GUTCON-NET - GutCon GmbH,
AS1415,"CHNETWORK - Christus Health, US",US
AS397142,FORT-COLLINS-CONNEXION - City of Fort Collins,
AS137085,ANI89-AS-IN ANO Broadband Service Pvt Ltd,
AS8881,"VERSATEL, DE",
AS51659,"ASBAXET, RU",
AS12496,"IDNET IDNet, GB",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS23889,MauritiusTelecom,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS29222,"INFOMANIAK-AS, CH",
AS41809,NETIA-AS - Netia SA,
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS6315,"XMISSION - XMission, L.C., US",
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS199246,"TOPHOST, GR",
AS400,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS58061,"SCALAXY-AS, LV",
AS4,"ISI-AS - University of Southern California, US",
AS3614,DELL-BLK - Dell,
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS3551,"Universidad Tecnologica de Panama, PA",
AS61102,"INTERHOST, IL",
AS328720,"Nerospec-Networks, ZA",ZA
AS197225,"AIRNET - UAB ""Airnet TV""",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS19898,"FIBERLINK - IBM, US",
AS3685,BUFFALO-ASN - State University of New York at Buffalo,
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS208208,CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG,
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS201011,CORE-BACKBONE - Core-Backbone GmbH,
AS328364,"Host-Africa-AS, ZA",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS4459,KDDIA-NET - KDDI America Inc.,
AS4557,SOUTHEAST-TEXAS-GIGAPOP - Rice University,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS216071,"VDSINA, AE",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS2025,"UTOLEDO - University of Toledo, US",
AS88,"PRINCETON-AS - Princeton University, US",
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS34911,"ASELDATA, CZ",
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS33705,DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc.,
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS43317,VEESP-AS - SIA VEESP,
AS6233,"XTOM - xTom, US",
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS51538,"TEKCOM, RU",RU
AS15133,"EDGECAST - Edgecast Inc., US",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS39326,"HSO-GROUP, GB",GB
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS199765,,
AS44869,"FIBIA-P-S, DK",
AS393408,"UNIV-PORTLAND - University of Portland, US",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS20820,"ASN-CJD-NET, RO",RO
AS1975,"PROQUEST-AS - PROQUEST LLC, US",
AS9070,"COOOLBOX, BG",
AS6200,UIC-AS - University of Illinois Chicago,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS212508,"LOWHOSTING-AS, IT",IT
AS35100,"PATRIKWEB-CORE, SE",SE
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",
AS205714,TELE2HR - Telemach Hrvatska d.o.o.,
AS33651,CMCS - Comcast Cable Communications,
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",
AS216063,"TWENTYFOURFIRE, DE",
AS6319,MARRIOT-ASN - Marriot Corporation,
AS2864,"ALJASKA-AS, UA",UA
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS396507,EMERALD-ONION - Emerald Onion,
AS2263,FR-RENATER-IMTA-RENNES - IMT Atlantique Bretagne-Pays de la Loire,
AS6142,SUN-JAVA - Oracle Corporation,
AS1,LVLT-1 - Level 3 Parent,
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS49042,,
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS21274,"BAS-NET-AS, BY",
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS21624,CYBERLYNK-PHX - Wisconsin CyberLynk Network,
AS3320,"DTAG Internet service provider operations, DE",
AS133398,"TELE-AS Tele Asia Limited, HK",
AS211720,"Datashield, Inc., SC",
AS29287,"AT-WZN-AS Wien Energie, AT",
AS50360,"TAMATIYA-AS, BG",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS59491,"LIVENET-, PL",
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS30836,"NET23-AS, HU",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS15497,COLOCALL - 1 Cloud Lab s.r.o.,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS34,"UDELNET - University of Delaware, US",
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS293,ESNET - ESnet,
AS3308,"TELIANET-DENMARK, SE",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS49392,"ASBAXETN, RU",RU
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS559,SWITCH,
AS208476,"-Reserved AS-, ZZ",
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS44486,"SYNLINQ synlinq.de, DE",
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13977,"CTELCO - Fidium, US",
AS833,"SWN-AS - Spearware Networks LLC, US",
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS17931,"NETFOREST Netforest,Inc., JP",
AS1701,AS1701 - National Aeronautics and Space Administration,
AS268581,"QNAX LTDA, BR",
AS20958,SIGMA-IT-AS - TRAVELPORT ITALIA srl,
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS203394,"-Reserved AS-, ZZ",
AS20756,"NAMESHIELD, FR",FR
AS46844,"SHARKTECH - Sharktech, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS702,"UUNET - Verizon Business, US",
AS18978,"ENZUINC-US - Enzu Inc, US",
AS852,"TELUS Communications, CA",
AS35425,"BYTEMARK-AS, GB",
AS20240,VENTURAFOODS - VENTURA FOODS,
