ASN,Name,Country
AS197922,"TECHCREA-SOLUTIONS, FR",
AS34702,WAVECOM-AS - Aktsiaselts WaveCom,
AS51177,THCPROJECTS - TIPZOR MEDIA SRL,
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS42730,"EVANZOAS, DE",
AS20576,GAZSVYAZ - Gazprom telecom LLC,
AS334,"DNIC-ASBLK-00306-00371, US",US
AS39013,,
AS51681,"DATIUM, ES",
AS1133,"UTWENTE-AS University Twente, NL",
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS207408,"SERVINGA-EE, DE",
AS34989,"SERVETHEWORLD-AS, NO",
AS35179,KORBANK-AS - Korbank S. A.,
AS892,"EBSI-ISP-FO-01, US",
AS157,"HPE-15, US",
AS20419,NETBLK-DMRCOM,
AS897,"TURTLE-ROCK-STUDIOS, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS20454,"SSASN2, US",
AS6327,"SHAW, CA",
AS167,"WESLEYAN-AS, US",
AS3379,"KAISER-NCAL, US",
AS58294,"CLOUDWALL, BG",
AS6730,"SUNRISE, CH",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS7725,"COMCAST-7725, US",
AS20001,"TWC-20001-PACWEST, US",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS4717,AI3 WIDE Project,
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS400771,CODEHOF,
AS49981,"WORLDSTREAM, NL",
AS63023,"AS-GLOBALTELEHOST, US",
AS14536,"ASN-SOL, US",
AS25369,"BANDWIDTH-AS, GB",
AS30,SRI-AICNET,
AS28640,"VIPWay Telecomunicacoes Ltda, BR",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS34665,"PINDC-AS, RU",
AS13110,"INEA-AS, PL",
AS12508,AS12508 - Rainside s.r.o.,
AS208046,"MALIEVA, FR",
AS190,"DNIC-AS-00190, US",
AS5572,BOTIK - Botik Technologies LTD,
AS9070,COOOLBOX - Cooolbox AD,
AS33652,"CMCS, US",
AS27364,"ACS-INTERNET, US",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS109,CISCOSYSTEMS,
AS7015,COMCAST-7015,
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN,
AS2162,"HPINC, US",
AS2606,WIFIBERES - Wifiber.es SL,
AS15735,"DATASTREAM-NET, MT",
AS24,"AS24, US",
AS20339,"RR-CENTRAL, US",
AS51538,TEKCOM - Lavrentyev Alkesandr Arkadievich,
AS20860,"IOMART-AS, GB",
AS21412,"CGATES-AS, LT",
AS26381,"HSBC-COM, US",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS342,DNIC-ASBLK-00306-00371,
AS3243,"MEO-RESIDENCIAL, PT",PT
AS15728,"RMF-KRAKOW-, PL",
AS321,DNIC-ASBLK-00306-00371,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS393886,"LEASEWEB-USA-MIA, US",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS50360,"TAMATIYA-AS, BG",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS702,"UUNET, US",
AS21100,"ITLDC-EU, US",
AS35758,"HQSERV_NETWORKS, IL",
AS52173,"MAKONIX, LV",
AS31,"CIT, US",
AS211882,"AQUILENET, FR",
AS48031,"XSERVERCLOUD, UA",
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS33588,"BRESNAN-33588, US",
AS42708,"GLESYS glesys.com, SE",
AS1321,ANSBB-ASNNET-1,
AS719,"ELISA-AS ELISA OYJ, FI",
AS21508,COMCAST-21508,
AS204911,SYSTEMLOS-AS - Digitale Partizipation e.V.,
AS397270,NETINF-TRANSIT-AS,
AS271,"BCNET-AS, CA",CA
AS138,"DNIC-AS-00138, US",US
AS39962,"PRETECS, CA",CA
AS24757,"EthioNet-AS, ET",
AS8972,"GD-EMEA-DC-SXB1, DE",
AS441,"AFCONC-BLOCK1-AS, US",
AS1634,"BWDSB, CA",
AS57811,"REDGETECHNOLOGIES, PL",
AS357,"DNIC-ASBLK-00306-00371, US",
AS317,"DNIC-ASBLK-00306-00371, US",
AS12083,"WOW-INTERNET, US",
AS1996,ASN1,
AS50979,ITL-LV - GREEN FLOID LLC,
AS5602,"AS-IRIDEOS-KP, IT",
AS62336,"PURTEL-AS # Upstream, DE",
AS27005,"PNPT-ASN, US",
AS33651,"CMCS, US",
AS39636,ASN-AEMNET - IREN ENERGIA S.P.A,
AS254,"OPENTEXT, US",
AS28258,VERO S.A,
AS47692,"NESSUS, AT",
AS6848,"TELENET-AS, BE",
AS18978,"ENZUINC-, US",
AS1406,MOTOROLA-MOBILITY,
AS6127,IDSC,
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS59684,"ASHOSTER, KG",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS21008,,
AS5972,DNIC-ASBLK-05800-06055,
AS39471,"DTKT, UA",
AS5036,"WCA, US",
AS6319,MARRIOT-ASN,
AS62282,RACKRAY - UAB Delska Lithuania,
AS39622,"ZERGRUSH, RO",
AS1415,"CHNETWORK, US",
AS36077,"MEMC-1, US",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS44034,HI3G - Hi3G Access AB,
AS48900,"INFODATACENTER, BG",BG
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS19844,"SBA-EDGE-JAX, US",
AS20676,"PLUSNET *****************, DE",
AS6072,UNISYS-AS-C,
AS2118,"RELCOM-AS, CZ",
AS20960,"TKTELEKOM-AS, PL",
AS3549,"LVLT-3549, US",
AS21499,"GODADDY-SXB, DE",
AS20832,FUSE2 - Southern Communications Ltd,
AS15497,,
AS264,SRINET-AS,
AS3491,"CONSOLE-CONNECT-ASN, US",
AS6,"BULL-HN, US",
AS12570,"ITSELF Network and internet service provider., CZ",
AS35680,"VOLIA, UA",UA
AS59741,"SINAVPS SinaVPS, CH",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS49505,"SELECTEL, RU",
AS510,INTERNET,
AS6553,"HTCNET-ORG, US",
AS205100,"F3NETZE, DE",
AS1653,SUNET - SUNET Swedish University Network,
AS543,"HP-POLY, US",
AS23118,"SKYBEST, US",
AS57269,"DIGISPAINTELECOM, ES",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS2860,"NOS_COMUNICACOES, PT",
AS270,"AS270, US",
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS40021,"CONTABO-40021, US",
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS61125,SABOTAGE - SABOTAGE LLC,
AS24875,NOVOSERVE-AS - NovoServe B.V.,
AS24940,"HETZNER-AS, DE",
AS5117,INETNETWORK,
AS44133,"IPAX-AS, AT",
AS29580,"A1BG_RSG A1 EAD, BG",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS46844,"SHARKTECH, US",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS6394,DATA-BROADCASTING,
AS2024,NU,
AS20258,"ANALOG-DEVICES, US",
AS1216,ORACLE-OCI-IAD1,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS5543,"TEST-ASN1, RU",
AS14117,"Telefonica del Sur S.A., CL",CL
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS30860,"YURTEH-AS, UA",
AS1904,"DNIC-AS-01904, US",
AS209424,"FASTSPEED, DK",
AS32872,"DIFF-COMP-01, US",
AS871,GONET-ASN-17,
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS4583,"THOMSON-REUTERS, US",
AS4867,"CBOE, US",
AS33490,"COMCAST-33490, US",
AS291,ESNET-EAST,
AS1239,"COGENT-1239, US",
AS64425,"-Reserved AS-, ZZ",
AS13233,"SCHOENE-AS, DE",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS399275,"SOLID, US",
AS3470,"DNIC-AS-03470, US",
AS31103,"KEYWEB-AS, DE",
AS202302,NETH-AS - NETH LLC,
AS273,DNIC-AS-00273,
AS12605,"LIWEST-AT Linz, Austria, AT",
AS61112,"AkileCloud Network, GB",GB
AS10929,"ESTRUXTURE-QC-10929, CA",
AS1611,"MABELTEL, US",
AS16342,TOYA - Toya sp.z.o.o,
AS1103,SURFNET-NL - SURF B.V.,
AS1916,Rede Nacional de Ensino e Pesquisa,
AS205388,SERVERDISCOUNTER - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k,
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS45,LLL-TIS-AS,
AS4474,"TCT-AS, US",
AS39375,"TPODLASIE, PL",
AS127,"JPL-AS127, US",
AS211720,"Datashield, Inc., SC",
AS877,"GONET-ASN-17, CA",
AS174,"COGENT-174, US",
AS9066,BCC - EWE TEL GmbH,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS200136,"LIBRAHOST, FR",
AS6876,"TENET-AS, UA",
AS348,"DNIC-ASBLK-00306-00371, US",
AS20969,"NOB, NL",
AS202914,"ADEODC, DK",
AS26832,"RICAWEBSERVICES, CA",
AS56803,"AS-DATASOURCE, CH",
AS206216,"ADVIN-AS, US",
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS20539,TCRS-AS - Technical Centre Radio Systems Ltd.,
AS6040,DNIC-ASBLK-05800-06055,
AS20847,"PREVIDER-AS, NL",
AS6256,CELLCO-PART,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS2906,AS-SSI,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS60567,"RIXHOST, LV",
AS213,DNIC-AS-00213,
AS9044,"SOLNET, CH",
AS57944,IPC-AS - IP-Connect LLC,
AS210083,"PRIVEX, BZ",
AS54913,"CLOUDWEBMANAGE-CANADA, US",
AS6057,Administracion Nacional de Telecomunicaciones,
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS4892,APPLIEDUK-CLOUD-04,
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS45570,NETPRES-AS-AP Network Presence,
AS13,DNIC-AS-00013,
AS13348,CIGNA-2,
AS51659,"ASBAXET, RU",RU
AS33657,CMCS,
AS35434,PIRXNET-AS - PirxNet Grzegorz Bialas,
AS2037,"CSUFRESNO, US",
AS2149,COGENT-2149,
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",
AS204615,"IPFIB-AS, SC",
AS3366,"A2I-WEST, US",
AS37218,"University-of-Dodoma, TZ",
AS42159,"DELTAHOST-AS, UA",
AS204196,"ABELOHOST, NL",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS205235,"LABITAT, DK",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS205399,HOSTIGGER - Hostigger INC.,
AS7992,"COGECOWAVE, CA",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS398355,"DATAIDEAS-LLC, US",
AS197225,"AIRNET, LT",
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",
AS132,"WPAFB-CSD-NET-AS, US",
AS2636,"LOUISVILLE-MSD-ASN-01, US",
AS40077,"-Reserved AS-, ZZ",
AS49453,"GLOBALLAYER, NL",NL
AS6128,CABLE-NET-1,
AS396856,"AS-SHARON, US",
AS53850,"GORILLASERVERS, US",
AS20836,"CDLAN-AS Milano, IT",
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS32181,"ASN-GIGENET, US",
AS1024,"CANAD112, CA",
AS44489,"STARNET, CZ",
AS1620,AS-DOELEGAL,
AS16735,"ALGAR TELECOM SA, BR",
AS32,"STANFORD, US",
AS2856,BT-UK-AS - British Telecommunications PLC,
AS21624,"CYBERLYNK-PHX, US",
AS19764,"GEORGIAN-COLLEGE-ASN, CA",CA
AS19045,"DIRECTCOM, US",
AS268581,"QNAX LTDA, BR",
AS2640,"AMESLAB-AS, US",US
AS399334,"SKYSILK-02, US",
AS3213,BOGONS-ASN - Bogons Ltd,
AS1249,"FIVE-COLLEGES-AS, US",
AS31034,"ARUBA-ASN, IT",
AS53667,"PONYNET, US",
AS21337,UBBNET - United Bulgarian Bank AD,
AS201146,"LOPNET, SE",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS20005,"SANDHILLS-SA, US",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS48374,"GOBLER-AS, DK",
AS201682,"LIQUID-WEB-BV, US",
AS210558,SERVICES-1337-GMBH - 1337 Services GmbH,
AS46841,FORKNETWORKING,
AS16509,"AMAZON-02, US",
AS22646,"HARCOM1, US",
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS3925,"ICO-SV, US",
AS28855,OCTOPUCE-AS - Octopuce s.a.r.l.,
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS43513,"NANO-AS, LV",
AS40029,"NOVUS-3, CA",
AS20523,"Budapest, Hungary, HU",HU
AS400564,"WESTONREED, US",
AS400682,"DARKDOT, US",US
AS32338,"HOSTISERVER, AI",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS16276,"OVH, FR",
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS33387,"NOCIX, US",
AS60251,,
AS34911,"ASELDATA, CZ",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS156,"NORTHEASTERN-GW-AS, US",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS64073,VETTA Vetta Online Ltd,
AS399686,"SEMIBAND, US",
AS396948,"CLOUDWEBMANAGE-SC, US",
AS20372,"GOBIERNOPR-AS, PR",PR
AS212271,C1V - Cinzia Tocci trading as Lumanex Srl,
AS30764,"PODA-AS, CZ",
AS792,ORACLE-ASNBLOCK-ASN,
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS134697,LAUNTEL-AS-AP Launtel,
AS59711,HZ-EU-AS - HZ Hosting Ltd,
AS4887,"PORTOFCC, US",
AS205007,"ESERVER-, RS",
AS398395,"LEVELONESERVERS, US",
AS27651,"ENTEL CHILE S.A., CL",
AS44050,"PIN-AS, RU",RU
AS14078,"VOICENETPULSE-TELECOM, CA",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS13045,"HTP-AS, DE",
AS216063,"TWENTYFOURFIRE, DE",
AS19165,"WEBPASS, US",
AS42675,"OBEHOSTING Obehosting AB, SE",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS3428,ESNET-AS,
AS572,GBMC-TOW,
AS3943,DMM,
AS2140,"KYN-GTS, US",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS208169,ARTIKEL10 - Artikel10 e.V.,
AS93,NTTA-93,
AS1273,"CW Vodafone Group PLC, EU",
AS43847,"NBISERV-AS, DE",
AS52228,"Cable Tica, CR",
AS4459,"KDDIA-NET, US",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS133398,TELE-AS Tele Asia Limited,
AS1555,DNIC-ASBLK-01550-01601,
AS19898,FIBERLINK,
AS400304,"CRUNCHBITS, US",
AS199968,"IWSNET, AM",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS17,"PURDUE, US",
AS3388,"UNM-AS, US",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS260,"GTT-DXB, US",
AS31898,"ORACLE-BMC-31898, US",
AS36493,"295CA-TOR-ASN, CA",
AS212520,"DAVID-TATLISU, DE",
AS39650,"ATRINCOMMUNICATION, IR",
AS3938,"NTTA-3936, US",
AS326,DNIC-ASBLK-00306-00371,
AS72,"SCHLUMBERGER-AS, US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS300,DNIC-AS-00300,
AS21227,"OLIKA Location: Sweden, SE",SE
AS8758,"IWAY, CH",CH
AS400754,"GO-DADDY-COM-LLC, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US
AS399804,"HOSTODO, US",
AS13435,COMMUNITY-HEALTH-CHOICE,
AS12824,"HOMEPL-AS, PL",
AS18,"UTEXAS, US",US
AS1257,"TELE2, EU",
AS104,"COLORADO-AS, US",
AS337,"DNIC-ASBLK-00306-00371, US",US
AS11847,"OTT, US",
AS8764,"TELIA-LIETUVA, LT",
AS53184,"VERO S.A, BR",
AS39251,"NETGUARD, BG",BG
AS201579,"HOSTGNOME-AS, GB",
AS2496,UKANS,
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS46375,"AS-SONICTELECOM, US",
AS870,"GONET-ASN-17, CA",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS1983,BERNALILLO,
AS3401,SEATTLE,
AS44963,POTOK-AS - Stavtelecom LLC,
AS49367,"ASSEFLOW, IT",IT
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS40065,CNSERVERS,
AS211857,"NSHOST, RO",
AS6233,"XTOM, US",
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS52,"UCLA, US",
AS62563,"AS-GLOBALTELEHOST, CA",
AS56655,GIGAHOST - Gigahost AS,
AS8916,"PORTFAST, GB",GB
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS77,"JHUAPL-AS, US",
AS4262,CERNET-ASN-BLOCK,
AS12093,"UWATERLOO, CA",
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS39948,"INIT-PHX, US",
AS6799,"OTENET-GR Athens - Greece, GR",
AS19838,BLUE-WATER-NETWORKS,
AS204779,"LOCALNET, FI",
AS3061,"PDNPVD-1, US",
AS15704,AS15704 - XTRA TELECOM S.A.,
AS1975,"PROQUEST-AS, US",
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS27323,"SERVERSTADIUM, US",
AS9031,"EDPNETAPP, BE",
AS118,"DNIC-AS-00118, US",
AS21188,"UNILEVER-ES-UK, GB",
AS26400,IAMOTEL,
AS22639,"COOPTEL-AS-01, CA",
AS398242,"PCEPA, US",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS44820,TUTHOST - Denis Pavlovich Semenyuk,
AS20053,AIRCLIC,
AS39614,"DAWICO, DE",DE
AS1312,"VA-TECH-AS, US",
AS48605,,
AS2089,"FR-MAN-CAEN FR, EU",
AS557,UMAINE-SYS-AS,
AS51167,"CONTABO, DE",
AS33668,"CMCS, US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS13806,NCRCORP,
AS40075,"RADIOLOGYLTD-ASN, US",
AS396949,"CLOUDWEBMANAGE-TX, US",
AS40924,"HSS-ASN, US",
AS1140,"SIDN, NL",
AS65,"AF-RASN-65, US",
AS39798,"MIVOCLOUD, MD",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS5716,CYBERCOM,
AS21226,RU-KPTUS - Krasnoyarsky PTUS ZAO,
AS863,"GONET-ASN-17, CA",
AS20115,"CHARTER-20115, US",
AS372,AS372,
AS43289,"TRABIA, MD",
AS49855,"PLUTEX, DE",DE
AS8468,"ENTANET ENTANET International Limited, GB",
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS20228,"NTUA, US",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS11351,"TWC-11351-NORTHEAST, US",
AS7765,"KOUMBIT, CA",
AS47610,RWTH-AS - RWTH Aachen University,
AS210278,"SKYIT-BB, IT",
AS57169,"EDIS-AS-EU, AT",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS209641,"I-SERVERS-EAST, GB",GB
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS54548,"PROFITBRICKS-USA, US",
AS38,UIUC,
AS13036,TMOBILE-CZ - T-Mobile Czech Republic a.s.,
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS44592,"SKYLINK, NL",
AS11572,"SS-ATL, US",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS87,"INDIANA-AS, US",US
AS339,"DNIC-ASBLK-00306-00371, US",
AS9269,HKBN-AS-AP Hong Kong Broadband Network Ltd.,
AS14618,"AMAZON-AES, US",
AS19722,NFTA,
AS11878,"TZULO, US",
AS672,DNIC-AS-00672,
AS57271,"BITWEB-AS, RU",
AS32489,"AMANAHA-NEW, CA",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS5740,WORKFORCE,
AS6661,EPT-LU - POST Luxembourg,
AS202921,"CC_INTERNET, CZ",
AS882,"GONET-ASN-17, CA",CA
AS673,"DNIC-AS-00673, US",
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS3265,"XS4ALL-NL Amsterdam, NL",
AS945,JP-77-20220621 - HAONAN YANG,
AS29,"YALE-AS, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS20958,"SIGMA-IT-AS, IT",IT
AS197540,"NETCUP-AS netcup GmbH, DE",
AS216246,"RU-AEZA-AS, RU",
AS1897,"EUNET, PT",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS59729,"ITL-BG, US",
AS39819,PROHOSTKG - Optima Telecom Ltd.,
AS8873,"WBERGNET, SE",
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS131,"UCSB-NET-AS, US",
AS17356,"VERMONT-TELE, US",
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS19861,"WCBE, US",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS6696,VERIXI - VERIXI SA,
AS3635,BEA,
AS44925,"THE-1984-AS, IS",
AS20880,"TC-TELECOLUMBUS, DE",DE
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS20091,"MARTINSVILLE-VA, US",
AS13030,"INIT7, CH",
AS2675,CDAGOVN,
AS202585,BGP-RODEO - Nick Bouwhuis,
AS49601,"UNITEL-MEDIA, PL",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS102,"NSF-HQ-AS, US",
AS35612,NGI-AS - EOLO S.p.A.,
AS52048,"RIXHOST, LV",
AS26347,"DREAMHOST-AS, US",
AS45045,GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS20623,"SAFELINES, IL",IL
AS25,UCB,
AS209696,"NILSAT, BG",
AS216398,HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH,
AS30836,"NET23-AS, HU",
AS3462,"HINET Data Communication Business Group, TW",
AS42,"WOODYNET-1, US",
AS44477,"-Reserved AS-, ZZ",
AS7195,EDGEUNO S.A.S,
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS11796,AIRSTREAMCOMM-NET,
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS2516,"KDDI KDDI CORPORATION, JP",
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS14277,GIGSTREEM,
AS42237,"W1N, GB",
AS57,"NL-GIGAPOP, US",
AS39694,,
AS1627,TOWNEBANK,
AS98,"ROCKEFELLER-AS, US",
AS194,"NCAR-AS, US",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS19707,"SETL-1-AS-00, US",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS7489,HOSTUS-GLOBAL-AS HostUS,
AS50349,"TIMPLUS, PL",PL
AS9008,ASN-VO - Visual Online S.A.,
AS884,"GONET-ASN-17, CA",
AS212477,"ROYALE-AS, NL",
AS8767,MNET-AS - M-net Telekommunikations GmbH,
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS30633,"LEASEWEB-USA-WDC, US",
AS40749,"CDELIGHTBAND, US",
AS50840,"AS-HITME, PL",
AS198985,"AQUILENET AQUILENET, FR",
AS2114,"ESIC, ES",ES
AS207143,"HOSTTECH-AS, CH",
AS393408,"UNIV-PORTLAND, US",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS979,"NETLAB-SDN, US",
AS1701,AS1701,
AS26548,"PUREVOLTAGE-INC, US",
AS4390,"BELLATLANTIC-COM, US",US
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS394380,"LEASEWEB-USA-DAL, US",
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS589,"UNT-CAMPUS-AS, US",US
AS12741,AS-NETIA - Netia SA,
AS20904,"NETPLAZA-AS, FI",
AS62005,"BV-EU-AS, EE",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS12874,"FASTWEB, IT",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS20571,"EXOMI, FI",
AS406,AFCONC-BLOCK1-AS,
AS24800,"BORNFIBER, DK",
AS6718,NAV - NAV COMMUNICATIONS SRL,
AS20714,"MERLIN-TELECOM, UA",
AS202422,"GHOST, LU",
AS30722,"VODAFONE-IT-ASN, IT",
AS36236,"NETACTUATE, US",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS2025,"UTOLEDO, US",
AS807,FORKSYSTEMS,
AS50266,"ODIDO, NL",NL
AS42275,"THREEFOURTEEN, FR",
AS2732,"VALLIANT-TEL, US",
AS202131,"WAVE-NET, CZ",
AS209825,"IBNET IBNET ISP AS, UA",
AS33796,"BNAA-AS, DK",
AS26383,"ASNET, US",US
AS45037,"HISPAWEB-NETWORK, ES",
AS395853,NYCMESH,
