ASN,Name,Country
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",
AS19861,WCBE,
AS3379,KAISER-NCAL,
AS19722,"NFTA, US",
AS55430,STARHUB-NGNBN Starhub Ltd,
AS15366,"DNSNET German Internet Service Providers, DE",
AS398,"AFCONC-BLOCK1-AS, US",US
AS577,"BACOM, CA",CA
AS13483,INFOR-AS13483,
AS252,DNIC-AS-00252,
AS33490,"COMCAST-33490, US",
AS91,RPI-AS,
AS207408,"SERVINGA-EE, DE",
AS260,"GTT-DXB, US",US
AS54290,"HOSTWINDS, US",
AS2021,UNISYS-INT,
AS2928,"COAT, US",
AS1904,"DNIC-AS-01904, US",
AS20676,"PLUSNET *****************, DE",
AS170,"DNIC-AS-00170, US",
AS606,"SCHAT-AS, US",
AS43205,BULSATCOM-BG-AS - Vivacom Bulgaria EAD,
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS44103,"BAKKER-IT-AS, NL",
AS675,"MSUS-AS, US",US
AS397373,"H4Y-TECHNOLOGIES, US",
AS19108,"SUDDENLINK-COMMUNICATIONS, US",
AS12576,"EE Ltd, GB",
AS1208,DNIC-AS-01208,
AS53850,"GORILLASERVERS, US",
AS400682,"DARKDOT, US",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS399,"AFCONC-BLOCK1-AS, US",
AS206238,"FREEDOMINTERNET, NL",NL
AS36375,"UMICH-AS-5, US",
AS3213,"BOGONS-ASN, GB",GB
AS8612,TISCALI-IT - Tiscali Italia S.P.A.,
AS786,"JANET Jisc Services Limited, GB",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS42159,DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich,
AS25,"UCB, US",
AS39650,"ATRINCOMMUNICATION, IR",
AS58294,"CLOUDWALL, BG",BG
AS20623,SAFELINES - Safelines Ltd.,
AS87,"INDIANA-AS, US",
AS200490,"BODEMS Bodems, DE",
AS2002,KYN-GTS,
AS876,"GONET-ASN-17, CA",
AS201579,"HOSTGNOME-AS, GB",
AS270,"AS270, US",
AS900,WAA,
AS20612,SWISSIX - SwissIX Internet Exchange,
AS53184,"VERO S.A, BR",
AS41108,"FIRSTROOT-AS, DE",
AS3491,"CONSOLE-CONNECT-ASN, US",
AS12360,KTK - KEVAG Telekom GmbH,
AS5036,WCA,
AS26042,"FIBERSTATE, US",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS203727,"BYON, DE",
AS910,"NORTA-CANAL, US",
AS13045,"HTP-AS, DE",
AS57403,HAZI - HFM S.R.L,
AS204615,"IPFIB-AS, SC",
AS19707,"SETL-1-AS-00, US",US
AS3269,"ASN-IBSNAZ, IT",
AS673,"DNIC-AS-00673, US",
AS101,"WASH-NSF-AS, US",
AS198225,"MDDSL-AS, DE",
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS21499,"GODADDY-SXB, DE",DE
AS216418,"FSCD-NET, IT",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS884,"GONET-ASN-17, CA",
AS231,MISU-231,
AS268482,Connect Telecomunicacoes LTDA,
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS19754,FNL-33-19754,
AS134835,"SNL-HK Starry Network Limited, HK",
AS2164,HPINC,
AS1257,"TELE2, EU",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS1248,"HERE, NL",
AS35432,"CABLENET-AS, CY",
AS201682,"LIQUID-WEB-BV, US",
AS979,NETLAB-SDN,
AS1653,SUNET - SUNET Swedish University Network,
AS9044,SOLNET - BSE Software GmbH,
AS863,"GONET-ASN-17, CA",
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS409,"AFCONC-BLOCK1-AS, US",
AS396949,"CLOUDWEBMANAGE-TX, US",
AS8218,"NEO-ASN Zayo Europe, FR",
AS156,NORTHEASTERN-GW-AS,
AS36077,MEMC-1,
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS15353,XENTAIN,
AS5638,"BREWER-SCIENCE, US",
AS10961,BGP-AS,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS616,"DNIC-ASBLK-00616-00665, US",
AS7029,WINDSTREAM,
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS207781,"MCL-AS Marcel Menzel, DE",
AS199118,"HPLS-AS, DE",
AS22,DNIC-AS-00022,
AS24800,BORNFIBER - BornFiber Service Provider ApS,
AS34665,"PINDC-AS, RU",
AS273,DNIC-AS-00273,
AS13339,-Reserved AS-,
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS4390,"BELLATLANTIC-COM, US",
AS63199,"CDSC-AS1, US",
AS1267,"ASN-WINDTRE IUNET, IT",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS198385,"ALPINEDC, CH",
AS12570,"ITSELF Network and internet service provider., CZ",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS202302,"NETH-AS, UA",
AS20168,AM-US-AMER-PRECOR-PRECO-11,
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS396097,"SAIL-INET, US",
AS62,"CONE, US",
AS24620,RTU - Rigas Tehniska Universitate,
AS8849,MELBICOM-EU-AS - Melbikomas UAB,
AS37,DNIC-AS-00037,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS35518,"SASAG, CH",
AS35426,"NEXTMAP, FR",
AS6200,"UIC-AS, US",
AS93,"NTTA-93, US",
AS13,"DNIC-AS-00013, US",US
AS1360,"MEWS-04, US",
AS8767,"MNET-AS Germany, DE",
AS201814,"MEVSPACE, PL",
AS44176,"ASVNEXT, SE",
AS22646,HARCOM1,
AS211301,"UNESTY Unesty Company, DE",
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS33083,"AXCELX-NET, US",
AS399122,"AS-VPSHOUSE, US",
AS2140,KYN-GTS,
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS846,"SOLV-OCC-01, US",
AS46844,"SHARKTECH, US",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS64396,BIB - Breitband in Bayern GmbH,
AS213,DNIC-AS-00213,
AS1348,"CA-DOTNET-AS, US",
AS12876,"Online SAS, FR",
AS43,"BNL-AS, US",
AS212520,DAVID-TATLISU - David Tatlisu,
AS4514,"PVSCHOOLS-ASN-01, US",
AS46887,"CROWNCASTLE-AS46887, US",
AS671,DNIC-AS-00671,
AS212271,"C1V Internet Service Provider in Italy, IT",
AS268581,"QNAX LTDA, BR",
AS2611,"BELNET, BE",
AS56803,"AS-DATASOURCE, CH",
AS35425,"BYTEMARK-AS, GB",
AS56322,"SERVERASTRA-AS, HU",
AS7016,CCCH-3,
AS5716,CYBERCOM,
AS65,"AF-RASN-65, US",
AS40021,"CONTABO-40021, US",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS210731,"DOTSRC, DK",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS42487,VIALIS-MOSELLE - Vialis SEM,
AS39694,,
AS33796,"BNAA-AS, DK",
AS263812,"SONDATECH S.A.S., AR",
AS51815,"TEKNIKBYRAN, SE",SE
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS84,"DNIC-AS-00084, US",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS19816,"NCSDATACOM, US",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS52173,"MAKONIX, LV",
AS210083,"PRIVEX, BZ",BZ
AS20477,RANDOLPHTELEPHONE,
AS397142,"FORT-COLLINS-CONNEXION, US",
AS229,MERIT-AS-6,
AS19318,"IS-AS-1, US",
AS6127,"IDSC, EG",EG
AS1311,BARRA-NET-AS,
AS46,"RUTGERS, US",
AS2732,"VALLIANT-TEL, US",
AS42927,S-NET-AS - S-NET Sp. z o.o.,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS6718,"NAV NAV Communications, RO",RO
AS5410,"BOUYGTEL-ISP, FR",
AS60571,"AS60571, DE",
AS9,"CMU-ROUTER, US",
AS6040,DNIC-ASBLK-05800-06055,
AS50,"ORNL-MSRNET, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS719,"ELISA-AS ELISA OYJ, FI",
AS589,UNT-CAMPUS-AS,
AS12479,"UNI2-AS, ES",
AS202131,"WAVE-NET, CZ",
AS8648,"ONE-NETWORK, DE",
AS17,PURDUE,
AS2027,MILKYWAN - MilkyWan Association,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS199524,"GCORE, LU",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS41608,"NEXTGENWEBS-NL, ES",ES
AS20742,"AHOL, HU",HU
AS153,"CTNOSC-ASN-153, US",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS5769,"VIDEOTRON, CA",
AS1975,"PROQUEST-AS, US",
AS211720,"DATASHIELD_CH - Datashield, Inc.",
AS209605,"HOSTBALTIC, LT",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS46475,"LIMESTONENETWORKS, US",
AS12824,"HOMEPL-AS, PL",
AS399804,HOSTODO,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS803,"SASKTEL, CA",CA
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS63018,"DEDICATED, US",
AS212531,"INTERNETO-VIZIJA, LT",
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,
AS11403,"NYINTERNET, US",
AS20091,MARTINSVILLE-VA,
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS61157,"PLUSSERVER-ASN1, DE",
AS68,"LANL-NM, US",
AS596,CENTURYLINK-LEGACY-LVLT-596,
AS34011,"GD-EMEA-DC-CGN1, DE",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS15626,"GF-UA, US",
AS203446,"AS203446, GB",
AS8943,"JUMP, GB",
AS3242,"ASN-ITNET, IT",
AS1627,TOWNEBANK,
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS2116,GLOBALCONNECT-NO - GLOBALCONNECT AS,
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",
AS200233,"BFH, CH",
AS20853,"ETOP-AS, PL",
AS4892,"APPLIEDUK-CLOUD-04, US",
AS35680,"VOLIA, UA",
AS11427,"TWC-11427-TEXAS, US",
AS35492,"FUNKFEUER, AT",
AS16202,"TC-PRIMACOM, DE",
AS200514,"KNOWNSRV, GB",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS15735,"DATASTREAM-NET, MT",MT
AS510,INTERNET,
AS3938,"NTTA-3936, US",
AS4262,CERNET-ASN-BLOCK,
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS1555,"DNIC-ASBLK-01550-01601, US",
AS131,"UCSB-NET-AS, US",
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS7203,"LEASEWEB-USA-SFO, US",
AS51659,"ASBAXET, RU",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS14007,"SOHOSKYWAY1, CA",
AS4364,"IGLOU, US",
AS137,"ASGARR Consortium GARR, IT",
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS8873,"WBERGNET, SE",SE
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS39421,"SAPINET-AS, FR",
AS20765,"Germany, DE",
AS55286,"SERVER-MANIA, CA",
AS13030,"INIT7, CH",
AS20904,"NETPLAZA-AS, FI",
AS1273,"CW Vodafone Group PLC, EU",
AS208621,"LOGICFORGE, GB",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS5543,"TEST-ASN1, RU",RU
AS3173,STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH,
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS11796,"AIRSTREAMCOMM-NET, US",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS54548,"PROFITBRICKS-USA, US",
AS20344,"BILLERICAPS-MA-ASN, US",US
AS3329,HOL-GR - VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS216127,"AS-NUXTCLOUD, GB",
AS47172,"GREENHOST, NL",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS26068,"ONSH-NET-CHGO-BLK01, US",
AS27323,"SERVERSTADIUM, US",
AS56655,"GIGAHOST, NO",
AS118,"DNIC-AS-00118, US",US
AS43350,"NFORCE, NL",
AS211215,"FIBERNET, FI",
AS21188,UNILEVER-ES-UK - Unilever PLC,
AS29695,ALTIBOX_AS - Lyse Tele AS,
AS3223,"VOXILITY, GB",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS26400,IAMOTEL,
AS3,"MIT-GATEWAYS, US",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS17931,"NETFOREST Netforest,Inc., JP",
AS8972,GD-EMEA-DC-SXB1 - Host Europe GmbH,
AS3216,"SOVAM-AS, RU",
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS36850,"UNC-CH, US",
AS7725,"COMCAST-7725, US",
AS78,BA-346-78,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS9070,"COOOLBOX, BG",BG
AS51262,"INTERNETGROUP, CH",
AS212508,"LOWHOSTING-AS, IT",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS213373,"IPCONNECT, SC",
AS15958,CETIN_DOO_AS - CETIN Ltd. Belgrade,
AS19911,SECURITYSERVICES,
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS2636,"LOUISVILLE-MSD-ASN-01, US",
AS200019,"ALEXHOST, MD",
AS9145,"EWETEL, DE",
AS5,"SYMBOLICS, US",
AS203380,"DAINTERNATIONALGROUP, BG",
AS20115,"CHARTER-20115, US",
AS132,"WPAFB-CSD-NET-AS, US",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS137085,ANI89-AS-IN ANO Broadband Service Pvt Ltd,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",
AS28685,"ASN-ROUTIT, NL",
AS20055,"AS-WHOLESAIL, US",
AS3287,"REDLINE-AS REDLINE, RU",
AS23118,"SKYBEST, US",
AS49367,"ASSEFLOW, IT",
AS378,"MACHBA-AS ILAN, IL",IL
AS20820,"ASN-CJD-NET, RO",
AS209825,"IBNET IBNET ISP AS, UA",
AS29222,"INFOMANIAK-AS, CH",
AS212263,"AS-ROCKETFIBRE, GB",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS194,"NCAR-AS, US",US
AS8829,"ELMONET-AS, FI",
AS161,"TI-AS, US",
AS58329,"SERVINGA-NL, DE",
AS8717,"A1, BG",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS20242,"GCO-HQ, US",
AS6256,CELLCO-PART,
AS20302,CITY-OF-PALM-COAST,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS48927,"ESEVEN, DE",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS4181,TDS-AS,
AS121,"DNIC-AS-00121, US",
AS1562,DNIC-ASBLK-01550-01601,
AS549,GTANET-AS,
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS25052,"OMC-ASN, IL",
AS51059,"BRIGHTBOX-AS, GB",
AS62563,AS-GLOBALTELEHOST,
AS58291,COLOCENTER - ColoCenter b.v.,
AS63,"LL-MI, US",
AS5408,"GR-NET www.grnet.gr, GR",
AS207713,"GIR-AS, RU",
AS701,"UUNET, US",
AS205399,"HOSTIGGER, US",
AS14536,"ASN-SOL, US",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS55103,"THIN-NOLOGY, US",
AS357,"DNIC-ASBLK-00306-00371, US",
AS50673,"SERVERIUS-AS, NL",
AS399334,"SKYSILK-02, US",
AS4459,KDDIA-NET,
AS13625,"REDWARNING, CA",CA
AS2683,"RADIO-MSU MSU, RU",RU
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS30836,"NET23-AS, HU",
AS31863,"DACEN-2, US",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS43902,SYSELEVEN-AS43902 - SysEleven GmbH,
AS206,"CSC-IGN-AMER-AS206, US",US
AS14203,"JUNIPER-NETWORKS, US",
AS20847,"PREVIDER-AS, NL",
AS20510,"NEXUM-AS Hungary, HU",
AS88,"PRINCETON-AS, US",
AS328,DNIC-ASBLK-00306-00371,
AS400564,WESTONREED,
AS30083,"AS-30083-US-VELIA-NET, DE",
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS25596,"CAMBRIUM-AS, NL",
AS39375,TPODLASIE - Telekomunikacja Podlasie Sp. z o.o.,
AS2044,DF-PTL1,
AS54913,"CLOUDWEBMANAGE-CANADA, US",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS49855,"PLUTEX, DE",
AS1315,"IPFS, US",
AS2011,"WELLSFARGO-2011, US",
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS326,DNIC-ASBLK-00306-00371,
AS2675,"CDAGOVN, CA",
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS400754,"GO-DADDY-COM-LLC, US",
AS2,UDEL-DCN,
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS30798,TNNET-AS - TNNet Oy,
AS20,"UR, US",
AS3320,"DTAG Internet service provider operations, DE",
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS198859,"ASKESKIKAISTA, FI",
AS204779,"LOCALNET, FI",
AS203003,MAGNA-CAPAX - Magna Capax Finland Oy,
AS34224,"NETERRA-AS, BG",BG
AS48605,,
AS48900,"INFODATACENTER, BG",BG
AS27747,"Telecentro S.A., AR",
AS205,"MONTCLAIR-AS, US",
AS441,AFCONC-BLOCK1-AS,
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS5645,"TEKSAVVY, CA",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS2046,"DNIC-AS-02046, US",
AS683,"ARGONNE-AS, US",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS201146,"LOPNET, SE",SE
AS34702,"WAVECOM-AS, EE",
AS19838,"BLUE-WATER-NETWORKS, US",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS3958,"AIRCANADA, CA",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS24940,"HETZNER-AS, DE",
AS398395,"LEVELONESERVERS, US",
AS21130,"IOMART-IE, GB",
AS9066,"BCC Hinter dem Turme 12, DE",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS104,"COLORADO-AS, US",
AS47692,"NESSUS, AT",
AS2603,"NORDUNET, DK",
AS3477,"NOAA-NWAVE, US",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS43513,"NANO-AS, LV",
AS6696,"VERIXI, BE",BE
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS3366,"A2I-WEST, US",
AS2117,European Southern Observatory,
AS4717,AI3 WIDE Project,
AS205727,"ARUBAPL-AS, IT",
AS4283,CENTURYLINK-TSDS-LSVG,
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS6315,"XMISSION, US",
AS359,DNIC-ASBLK-00306-00371,
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",
AS40749,CDELIGHTBAND,
AS20523,Invitech ICT Services Kft.,
AS3356,"LEVEL3, US",
AS37680,"COOL-IDEAS, ZA",
AS44592,"SKYLINK, NL",
AS670,DNIC-AS-00670,
AS205365,"FETZER, DE",
AS306,DNIC-ASBLK-00306-00371,
AS396948,"CLOUDWEBMANAGE-SC, US",
AS200223,"ETHERON, NL",
AS42,WOODYNET-1,
AS51177,"THCPROJECTS, RO",
AS2015,MSEN-SYSTEM,
AS203020,"HOSTROYALE, IN",
AS2914,NTT-DATA-2914,
AS31103,"KEYWEB-AS, DE",
AS198610,"BEGET-AS, RU",
AS45037,"HISPAWEB-NETWORK, ES",ES
AS196,"BOEING196, US",
AS200462,"AS-ETH - Lennart Seitz trading as ""ETH-Services""",
AS49042,"-Reserved AS-, ZZ",
AS35100,"PATRIKWEB-CORE, SE",
AS1701,AS1701,
AS19165,"WEBPASS, US",
AS376,RISQ-AS,
AS340,DNIC-ASBLK-00306-00371,
AS20258,"ANALOG-DEVICES, US",
AS20395,MEDFUSION-LEWISVILLE,
AS40056,"WGLV-20, US",
AS35758,HQSERV_NETWORKS - Rachamim Aviel Twito,
AS20053,AIRCLIC,
AS43317,"VEESP-AS, LV",LV
AS11572,"SS-ATL, US",US
AS20101,"MICHWAVE, US",US
AS213250,"ITP-SOLUTIONS, DE",
AS39962,PRETECS,
AS57494,"ADMAN-AS, RU",
AS3685,BUFFALO-ASN,
AS5607,"BSKYB-BROADBAND-AS, GB",
AS21021,MULTIMEDIA-AS - Multimedia Polska Sp. z o.o.,
AS20571,"EXOMI, FI",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS32167,"LSHIY-USER-CONTENT, US",
AS201133,"VERDINA, BZ",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS53667,"PONYNET, US",
AS200651,FLOKINET - FlokiNET ehf,
AS33387,"NOCIX, US",
AS210644,"AEZA-AS, GB",
AS513,CERN - CERN - European Organization for Nuclear Research,
AS1380,"MCVEAN, US",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS18,UTEXAS,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS5432,"PROXIMUS-ISP-AS, BE",
AS1982,"ASN-NWNEX, US",
AS15704,AS15704 - XTRA TELECOM S.A.,
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS396190,"LEASEWEB-USA-SEA, US",
AS28725,"CETIN-AS, CZ",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS14670,"WHG-USE1, GB",
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,
AS6407,"PRIMUS-AS6407, CA",
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS19770,PHOENIXCONTACTSERVICES-,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS855,CANET-ASN-4,
AS36007,"KAMATERA, US",
AS4887,"PORTOFCC, US",
AS70,"NLM-GW, US",
AS57271,"BITWEB-AS, RU",
AS41075,"ATW-AS, HU",
AS49532,"SERVERHUB-NL, US",
AS47544,"IQPL-AS, PL",
AS43927,"HOSTERION, RO",
AS38,"UIUC, US",
AS323,DNIC-ASBLK-00306-00371,
AS32338,"HOSTISERVER, AI",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS292,"ESNET-WEST, US",
AS16735,"ALGAR TELECOM SA, BR",
AS347,DNIC-ASBLK-00306-00371,
AS20240,"VENTURAFOODS, US",
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd.",
AS21334,"ASN-VODAFONE-, HU",HU
AS24,"AS24, US",US
AS7,"DSTL, EU",EU
AS39013,,
AS353,DNIC-ASBLK-00306-00371,
AS5972,DNIC-ASBLK-05800-06055,
AS204770,"CHERRYSERVERS3-AS, LT",
AS1255,SMITHCOLLEGE-AS,
AS553,"BELWUE BelWue-Koordination, DE",DE
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS6079,"RCN-AS, US",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS5089,"NTL, GB",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS20419,NETBLK-DMRCOM,
AS6302,"AGP-AS1, US",
AS400,AFCONC-BLOCK1-AS,
AS27715,"Locaweb Servicos de Internet SA, BR",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS286,"KPN, US",
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA
AS39287,"ABSTRACT, FI",
AS5378,"Vodafone, GB",
AS61272,"IST-AS, LT",
AS293,ESNET,
AS3365,"SEESIP-1-3365, US",
AS216398,"HPI, DE",
AS871,"GONET-ASN-17, CA",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS5740,WORKFORCE,
AS20860,"IOMART-AS, GB",
AS198985,"AQUILENET AQUILENET, FR",
AS16904,"ARVIG-16904, US",
AS32133,"AS-TING-BACKBONE, US",
AS26832,"RICAWEBSERVICES, CA",
AS5572,BOTIK - Botik Technologies LTD,
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS397270,"NETINF-TRANSIT-AS, US",
AS61424,"ESERVER-SK-AS, SK",
AS12322,"PROXAD, FR",FR
AS49453,"GLOBALLAYER, NL",
AS40676,"AS40676, US",
AS48031,XSERVERCLOUD - Ivanov Vitaliy Sergeevich,
AS2640,"AMESLAB-AS, US",
AS39251,"NETGUARD, BG",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS59741,"SINAVPS SinaVPS, CH",
AS11351,"TWC-11351-NORTHEAST, US",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS48,DNIC-AS-00048,
AS13537,"MEGACOLO, US",
AS12605,"LIWEST-AT Linz, Austria, AT",
AS14277,"GIGSTREEM, US",
AS559,SWITCH,
AS21412,"CGATES-AS, LT",
AS26,CORNELL,
AS190,DNIC-AS-00190,
AS5726,"INTERWORLD, US",
AS43180,"TRUNKNETWORKS-AS, SC",
AS2162,"HPINC, US",
AS30860,"YURTEH-AS, UA",
AS8916,"PORTFAST, GB",
AS6799,"OTENET-GR Athens - Greece, GR",
AS47,USC-AS,
AS39819,"PROHOST, KG",
AS20773,"GODADDY, DE",
AS50979,"ITL-LV, US",
AS20536,"DIMINTERNET-AS, UA",
AS254,"OPENTEXT, US",
AS360,DNIC-ASBLK-00306-00371,
