ASN,Name,Country
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS906,"DMIT - DMIT Cloud Services, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS203446,"AS203446 - SMARTNET LIMITED, GB",DE
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS52048,"RixHost - SIA RixHost, LV",LV
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS46,"RUTGERS - Rutgers, The State University, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS14277,"GIGSTREEM - GiGstreem, US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS44477,"-Reserved AS-, ZZ",
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS6056,"COLBY - Colby College, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS7765,"KOUMBIT - Koumbit, CA",CA
AS39287,"materialism - Materialism s.r.l., RO",RO
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS16652,"RISEUP - Riseup Networks, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS20571,"EXOMI - Exomi Oy, FI",FI
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS208626,"serv-tech - ServTech LTD, RU",RU
AS3614,"DELL-BLK - Dell, Inc., US",US
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS292,"ESNET-WEST - ESnet, US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS3527,"NIH-NET - National Institutes of Health, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS3958,"AIRCANADA - Air Canada, CA",CA
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS2030,"TBCASN2 - The Boeing Company, US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS9009,"M247 - M247 Europe SRL, RO",RO
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS81,"NCREN - MCNC, US",US
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS44176,"ASVNEXT - VNext AB, SE",SE
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS2535,"BP - BP America, Inc., US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS10242,"USINTERNET - US Internet Corp, US",US
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS4954,"CARR - Carroll County Government, US",US
AS4867,"CBOE - Cboe, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS47172,"Greenhost - Greenhost BV, NL",NL
AS543,"HP-POLY - HP Inc., US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS18460,"FHSU - Fort Hays State University, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS50297,"Infium - Infium, UAB, LT",LT
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS394711,"KORGRID - KorGrid, LLC, US",US
AS2067,"THDOC - Renater, EU",EU
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS34,"UDELNET - University of Delaware, US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS9050,"RTD - Orange Romania S.A., RO",RO
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS47436,,
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS61098,"exoscale - Akenes SA, CH",CH
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS17,"PURDUE - Purdue University, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS271,"BCNET-AS - BCNET, CA",CA
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS1415,"CHNETWORK - Christus Health, US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS399334,"SKYSILK-02 - Skysilk, US",US
AS51741,,
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS21,"RAND - The RAND Corporation, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS92,"CLARKSON-AS - Clarkson University, US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS1248,"HERE - HERE Global BV, NL",NL
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS293,"ESNET - ESnet, US",US
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS13977,"CTELCO - Fidium, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS30600,"AS-CMN - Metronet, US",US
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS6696,"VERIXI - VERIXI SA, BE",BE
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS2025,"UTOLEDO - University of Toledo, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS43289,"TRABIA - Trabia SRL, MD",MD
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS20347,"GFN-US - Nvidia Corporation, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS135411,REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd,
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS3758,"SINGNET - SingNet, SG",SG
AS32181,"ASN-GIGENET - GigeNET, US",US
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS33,"HPINC - HP Inc., US",US
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS5089,"NTL - Virgin Media Limited, GB",GB
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS44901,"belcloud - Belcloud LTD, BG",BG
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS6112,"AUBURN - Auburn University, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS2161,"HPINC - HP Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS559,"Switch - SWITCH, CH",CH
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS4,"ISI-AS - University of Southern California, US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS11403,"NYINTERNET - NYI, US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS1273,"CW - IDDQD-AS, EU",EU
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS60251,,
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
