ASN,Name,Country
AS3242,"ASN-ITNET, IT",IT
AS39614,"DAWICO, DE",DE
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS13977,"CTELCO, US",US
AS32244,"LIQUIDWEB, US",US
AS346,"DNIC-ASBLK-00306-00371, US",US
AS683,"ARGONNE-AS, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS35492,"FUNKFEUER, AT",AT
AS6,"BULL-HN, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS50266,"ODIDO, NL",NL
AS542,"ARNET, CA",CA
AS8473,"BAHNHOF, SE",SE
AS63023,"AS-GLOBALTELEHOST, US",US
AS21227,"OLIKA Location: Sweden, SE",SE
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS20626,"SANDNET Sweden, SE",SE
AS276,"OTS-AS-276, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS59741,"SINAVPS SinaVPS, CH",CH
AS60404,"LITESERVER, NL",NL
AS24757,"EthioNet-AS, ET",ET
AS5716,"CYBERCOM, US",US
AS57494,"ADMAN-AS, RU",RU
AS39835,"GOETEL, DE",
AS229,"MERIT-AS-6, US",US
AS43350,"NFORCE, NL",
AS20612,"SWISSIX, CH",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS26832,"RICAWEBSERVICES, CA",
AS22646,"HARCOM1, US",
AS338,DNIC-ASBLK-00306-00371,
AS53486,NRBN,
AS51262,"INTERNETGROUP, CH",
AS3428,"ESNET-AS, US",
AS4685,"ASAHI-NET Asahi Net, JP",
AS792,"ORACLE-ASNBLOCK-ASN, US",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS61112,"AkileCloud Network, GB",
AS12417,"DHH-AS, HR",
AS61157,"PLUSSERVER-ASN1, DE",
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS2011,WELLSFARGO-2011,
AS88,"PRINCETON-AS, US",
AS9,"CMU-ROUTER, US",
AS2496,UKANS,
AS1380,"MCVEAN, US",
AS3366,"A2I-WEST, US",
AS3477,"NOAA-NWAVE, US",
AS702,"UUNET, US",
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS2118,"RELCOM-AS, CZ",
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS33660,CMCS,
AS877,GONET-ASN-17,
AS51538,"TEKCOM, RU",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",
AS52228,"Cable Tica, CR",
AS40065,"CNSERVERS, US",
AS8151,"UNINET, MX",
AS20491,ASWASKO - WASKO S.A.,
AS24955,"UBN-AS, RU",
AS8943,JUMP - Jump Networks Ltd,
AS4717,AI3 WIDE Project,
AS559,SWITCH,
AS2021,UNISYS-INT,
AS202914,"ADEODC, DK",DK
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS198156,"DEDISERV, PL",PL
AS10929,ESTRUXTURE-QC-10929,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS121,"DNIC-AS-00121, US",
AS204957,"GREENFLOID-AS, US",
AS44820,TUTHOST - Denis Pavlovich Semenyuk,
AS20773,"GODADDY, DE",
AS40244,"TURNKEY-INTERNET, US",
AS60251,,
AS15600,"QUICKLINE Quickline AG, CH",
AS196,"BOEING196, US",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",
AS211215,"FIBERNET, FI",FI
AS6127,IDSC,
AS46,RUTGERS,
AS1136,"KPN KPN National, NL",
AS394711,"KORGRID, US",
AS21499,"GODADDY-SXB, DE",
AS5543,"TEST-ASN1, RU",
AS670,"DNIC-AS-00670, US",
AS20836,"CDLAN-AS Milano, IT",
AS31863,"DACEN-2, US",
AS62248,MODIRUM - MODIRUM MDPAY OU,
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS979,"NETLAB-SDN, US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS1348,"CA-DOTNET-AS, US",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS9050,RTD - Orange Romania S.A.,
AS20771,CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd.,
AS5568,"RBNET, RU",
AS216398,"HPI, DE",
AS3232,"ORG-ML847-RIPE, GB",
AS59,"WISC-MADISON-AS, US",
AS50349,"TIMPLUS, PL",
AS8100,"ASN-QUADRANET-GLOBAL, US",
AS48926,"PE3NY-AS, CZ",CZ
AS8612,"TISCALI-, IT",
AS26347,"DREAMHOST-AS, US",
AS397142,"FORT-COLLINS-CONNEXION, US",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS31034,"ARUBA-ASN, IT",
AS6256,CELLCO-PART,
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS543,"HP-POLY, US",
AS200136,LIBRAHOST - Association LibraHost,
AS21334,"ASN-VODAFONE-, HU",
AS892,"EBSI-ISP-FO-01, US",
AS97,"NTTA-97, US",
AS273,DNIC-AS-00273,
AS40676,"AS40676, US",
AS395853,"NYCMESH, US",
AS12322,"PROXAD, FR",
AS348,"DNIC-ASBLK-00306-00371, US",
AS2027,"MILKYWAN MilkyWan, FR",
AS48514,"CSB, SE",
AS63473,"HOSTHATCH, US",
AS399334,"SKYSILK-02, US",US
AS675,"MSUS-AS, US",
AS33661,"CMCS, US",
AS45012,"CLOUDPIT, DE",DE
AS1767,"ILIGHT-NET, US",
AS21508,"COMCAST-21508, US",
AS205449,"DEVNET, FI",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS19108,"SUDDENLINK-COMMUNICATIONS, US",
AS33287,"COMCAST-33287, US",
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS14618,"AMAZON-AES, US",
AS12083,"WOW-INTERNET, US",
AS61323,"UKFAST, GB",
AS49409,"IVERNORGE, NO",
AS8283,COLOCLUE-AS - Netwerkvereniging Coloclue,
AS361,DNIC-ASBLK-00306-00371,
AS50673,"SERVERIUS-AS, NL",NL
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS41653,"AQUARAY, FR",
AS203003,"MAGNA-CAPAX, FI",FI
AS34878,KIT - Karlsruhe Institute of Technology,
AS24872,"MAGNUS-AS, UA",
AS213373,"IPCONNECT, SC",SC
AS208046,"MALIEVA, FR",FR
AS36850,"UNC-CH, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS35680,"VOLIA, UA",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS39650,"ATRINCOMMUNICATION, IR",
AS31736,SENSELAN-AS - senseLAN GmbH,
AS3265,XS4ALL-NL - KPN B.V.,
AS29141,"BKVG-AS, DE",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS20228,"NTUA, US",
AS20053,AIRCLIC,
AS20820,"ASN-CJD-NET, RO",
AS35432,"CABLENET-AS, CY",
AS47570,"V2O-SIA-AS, LV",
AS20958,"SIGMA-IT-AS, IT",
AS7,DSTL,
AS2606,"WIFIBER, ES",
AS98,ROCKEFELLER-AS,
AS2535,BP,
AS26,CORNELL,
AS30836,"NET23-AS, HU",HU
AS22612,"NAMECHEAP-NET, US",US
AS44592,"SKYLINK, NL",NL
AS34702,"WAVECOM-AS, EE",
AS2683,"RADIO-MSU MSU, RU",
AS28258,"VERO S.A, BR",
AS40749,"CDELIGHTBAND, US",
AS5617,"TPNET, PL",
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS33083,"AXCELX-NET, US",US
AS565,"VTT-AS VTT autonomous system, FI",
AS10489,ARMOUR-AS,
AS210083,"PRIVEX, BZ",
AS26848,"PFG-ASN-1, US",
AS127,"JPL-AS127, US",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS254,"OPENTEXT, US",US
AS339,DNIC-ASBLK-00306-00371,
AS48605,,
AS616,"DNIC-ASBLK-00616-00665, US",
AS59729,"ITL-BG, US",
AS15366,"DNSNET German Internet Service Providers, DE",
AS1916,Rede Nacional de Ensino e Pesquisa,
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS22639,"COOPTEL-AS-01, CA",
AS34665,"PINDC-AS, RU",
AS47583,"AS-HOSTINGER, CY",
AS6199,COOPERUNION,
AS44103,"BAKKER-IT-AS, NL",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",
AS55286,"SERVER-MANIA, CA",
AS400861,"0X7C0, US",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS4474,"TCT-AS, US",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS21226,"RU-KPTUS, RU",
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS3758,"SINGNET SingNet, SG",
AS9136,"WOBCOM, DE",
AS19165,"WEBPASS, US",
AS204196,"ABELOHOST, NL",
AS30600,"AS-CMN, US",
AS2559,"VISANET-1, US",US
AS9066,"BCC Hinter dem Turme 12, DE",
AS47066,"PRGMR, US",
AS29,YALE-AS,
AS441,"AFCONC-BLOCK1-AS, US",
AS20240,"VENTURAFOODS, US",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS8873,"WBERGNET, SE",
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS32133,AS-TING-BACKBONE,
AS6072,"UNISYS-AS-C, US",
AS13233,"SCHOENE-AS, DE",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS35100,"PATRIKWEB-CORE, SE",
AS77,"JHUAPL-AS, US",
AS2116,"GLOBALCONNECT-, NO",
AS118,"DNIC-AS-00118, US",
AS44709,"CLOUDWEBMANAGE-, IL",
AS5429,"IIP-NET-AS5429, RU",RU
AS54290,"HOSTWINDS, US",US
AS195,"SDSC-AS, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",
AS20115,"CHARTER-20115, US",
AS5117,"INETNETWORK, US",US
AS201814,"MEVSPACE, PL",
AS20344,"BILLERICAPS-MA-ASN, US",
AS2685,ATGS-MMD-AS,
AS2033,"PANIX, US",
AS1996,"ASN1, US",US
AS2516,"KDDI KDDI CORPORATION, JP",
AS30722,"VODAFONE-IT-ASN, IT",
AS46887,CROWNCASTLE-AS46887,
AS6407,PRIMUS-AS6407,
AS21231,AEROFLOT - PJSC Aeroflot,
AS198859,ASKESKIKAISTA - Osuuskunta Keskikaista,
AS399122,"AS-VPSHOUSE, US",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",
AS399486,"VIRTUO, CA",
AS52173,"MAKONIX, LV",
AS202422,"GHOST, LU",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS54858,AS-SBI,
AS197566,"ASOKNET, CZ",
AS2161,"HPINC, US",
AS210079,"EUROBYTE, RU",
AS207781,MCL-AS - Marcel Menzel,
AS63199,CDSC-AS1,
AS19201,ETC,
AS207992,"FEELB, FR",
AS2505,HEPNET-J High Energy Accelerator Research Organization,
AS27411,LEASEWEB-USA-CHI,
AS204911,SYSTEMLOS-AS - Digitale Partizipation e.V.,
AS12,NYU-DOMAIN,
AS28725,"CETIN-AS, CZ",CZ
AS14536,"ASN-SOL, US",
AS12874,"FASTWEB, IT",
AS6876,"TENET-AS, UA",
AS61272,"IST-AS, LT",
AS20845,DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft.,
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS3635,BEA,
AS871,"GONET-ASN-17, CA",
AS12824,"HOMEPL-AS, PL",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS1248,"HERE, NL",
AS197648,"CL8ASN1, CY",
AS41608,"NEXTGENWEBS-NL, ES",
AS29802,"HVC-AS, US",
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS268581,"QNAX LTDA, BR",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS26400,"IAMOTEL, US",
AS4892,APPLIEDUK-CLOUD-04,
AS2906,AS-SSI,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS203727,"BYON, DE",
AS394380,"LEASEWEB-USA-DAL, US",
AS41108,FIRSTROOT-AS - comtrance service GmbH,
AS852,"TELUS Communications, CA",
AS7016,CCCH-3,
AS24875,"NOVOSERVE-AS, NL",
AS59491,"LIVENET-, PL",
AS61998,"SZERVERPLEX, HU",
AS50,ORNL-MSRNET,
AS32,"STANFORD, US",
AS43847,"NBISERV-AS, DE",DE
AS31,CIT,
AS11572,"SS-ATL, US",
AS4007,SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd,
AS2636,"LOUISVILLE-MSD-ASN-01, US",
AS1024,"CANAD112, CA",
AS16,"LBL, US",
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS4887,"PORTOFCC, US",
AS328364,"Host-Africa-AS, ZA",
AS12479,"UNI2-AS, ES",
AS3287,"REDLINE-AS REDLINE, RU",RU
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS2263,FR-RENATER-IMTA-RENNES - IMT Atlantique Bretagne-Pays de la Loire,
AS198440,"GIGANET, GB",
AS40924,HSS-ASN,
AS48,DNIC-AS-00048,
AS3329,"HOL-GR Athens, Greece, GR",
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",
AS15108,"ALLO-COMM, US",
AS213,"DNIC-AS-00213, US",
AS209582,"GOLDINGER, CH",
AS3958,"AIRCANADA, CA",
AS606,"SCHAT-AS, US",
AS4867,"CBOE, US",US
AS211882,"AQUILENET, FR",
AS20168,AM-US-AMER-PRECOR-PRECO-11,
AS4262,CERNET-ASN-BLOCK,
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS20464,"HP-POLY, US",US
AS397373,"H4Y-TECHNOLOGIES, US",
AS20904,"NETPLAZA-AS, FI",
AS89,"DNIC-AS-00089, US",
AS1983,"BERNALILLO, US",US
AS19437,"SS-ASH, US",
AS12576,EE - EE Limited,
AS400754,"GO-DADDY-COM-LLC, US",
AS356,DNIC-ASBLK-00306-00371,
AS3356,"LEVEL3, US",
AS39421,"SAPINET-AS, FR",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS42730,"EVANZOAS, DE",
AS3215,"France Telecom - Orange, FR",
AS5650,"FRONTIER-FRTR, US",
AS3308,"TELIANET-DENMARK, SE",
AS104,"COLORADO-AS, US",
AS24768,"ALMOUROLTEC, PT",
AS134835,"SNL-HK Starry Network Limited, HK",
AS20055,AS-WHOLESAIL,
AS36077,"MEMC-1, US",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS12605,"LIWEST-AT Linz, Austria, AT",
AS33490,"COMCAST-33490, US",
AS60567,"RIXHOST, LV",
AS672,"DNIC-AS-00672, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS20278,"NEXEON, US",
AS56,DNIC-AS-00056,
AS161,"TI-AS, US",
AS33885,"OWNIT Katarinavagen 15, SE",
AS198930,"DE-VSM-ASN Peering, DE",
AS59444,"ASAMSNET, PL",
AS29075,"IELO IELO Main Network, FR",
AS35041,"NET-BINERO-STHLM1, SE",SE
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS20742,"AHOL, HU",HU
AS32613,"IWEB-AS, CA",
AS8972,GD-EMEA-DC-SXB1 - Host Europe GmbH,
AS20001,"TWC-20001-PACWEST, US",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS395089,"HEXTET, CA",
AS30798,TNNET-AS - TNNet Oy,
AS20756,"NAMESHIELD, FR",
AS211409,"PRIMEFILTER, GB",
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS6752,"ANDORRA Andorra Telecom, AD",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS49544,"I3DNET, NL",
AS199246,"TOPHOST, GR",
AS14203,"JUNIPER-NETWORKS, US",US
AS45144,,
AS131,"UCSB-NET-AS, US",
AS400771,"CODEHOF, US",
AS349,DNIC-ASBLK-00306-00371,
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS51396,"PFCLOUD Pfcloud UG, DE",
AS270,"AS270, US",
AS13188,"TRIOLAN, UA",UA
AS16652,"RISEUP, US",
AS194,"NCAR-AS, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS1205,"JKU-LINZ-AS University Linz, AT",
AS34989,"SERVETHEWORLD-AS, NO",
AS42275,"THREEFOURTEEN, FR",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS57,NL-GIGAPOP,
AS101,WASH-NSF-AS,
AS2494,MUWNET - MUWNET Autonomous System,
AS211619,"MAXKO, HR",
AS396507,"EMERALD-ONION, US",
AS13022,STREAMS_GMBH - Streams Telecommunicationsservices GmbH,
AS1208,"DNIC-AS-01208, US",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS3223,"VOXILITY, GB",
AS2140,"KYN-GTS, US",
AS3938,"NTTA-3936, US",
AS203953,"HIPER, DK",
AS39824,"ALMANET-AS, KZ",
AS292,"ESNET-WEST, US",US
AS205399,"HOSTIGGER, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS153,CTNOSC-ASN-153,
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS19885,ISOCENTRIC,
AS1627,TOWNEBANK,
AS30,SRI-AICNET,
AS399,"AFCONC-BLOCK1-AS, US",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS7203,"LEASEWEB-USA-SFO, US",
AS53184,"VERO S.A, BR",BR
AS18978,"ENZUINC-, US",
AS21409,"IKOULA, FR",FR
AS3292,TDC - TDC Holding A/S,
AS409,"AFCONC-BLOCK1-AS, US",
AS201146,"LOPNET, SE",
AS2640,"AMESLAB-AS, US",
AS13030,"INIT7, CH",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS41634,"SVEA, SE",
AS13483,"INFOR-AS13483, US",US
AS27651,"ENTEL CHILE S.A., CL",
AS49,US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY,
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS400564,"WESTONREED, US",
AS14196,"YAHOO-CHA, US",
AS49855,"PLUTEX, DE",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS2614,"ROEDUNET, RO",
AS786,"JANET Jisc Services Limited, GB",
AS5089,"NTL, GB",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS1612,FLUXTEL,
AS619,"DNIC-ASBLK-00616-00665, US",
AS397270,"NETINF-TRANSIT-AS, US",US
AS196682,"INVERTA-AS, SK",
AS3249,ESTPAK - Telia Eesti AS,
AS21337,"UBBNET, BG",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS7029,"WINDSTREAM, US",
AS5,"SYMBOLICS, US",
AS25353,"BAR-AS Weidenweg 235, CH",
AS571,DNIC-AS-00571,
AS342,"DNIC-ASBLK-00306-00371, US",
AS8339,"KABSI-AS, AT",AT
AS159,"OSUNET-AS, US",
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS48374,"GOBLER-AS, DK",
AS56300,MYREPUBLIC-SG MyRepublic Ltd.,
AS198610,"BEGET-AS, RU",
AS5769,"VIDEOTRON, CA",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS833,SWN-AS,
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS39405,"FULLSAVE-AS, FR",FR
AS29287,AT-WZN-AS - Wien Energie GmbH,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS20571,"EXOMI, FI",FI
AS5663,EDCNET,
AS212271,"C1V Internet Service Provider in Italy, IT",
AS11492,"CABLEONE, US",US
AS203446,"AS203446, GB",
AS58294,"CLOUDWALL, BG",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS870,"GONET-ASN-17, CA",
AS8881,"VERSATEL, DE",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS589,"UNT-CAMPUS-AS, US",US
AS352,"DNIC-ASBLK-00306-00371, US",US
AS198385,"ALPINEDC, CH",CH
AS207656,"EPINATURA, UA",UA
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS359,DNIC-ASBLK-00306-00371,
AS2025,"UTOLEDO, US",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS19045,"DIRECTCOM, US",
AS2928,"COAT, US",
AS25052,"OMC-ASN, IL",
AS9070,"COOOLBOX, BG",
AS400006,"DIGITAL-MONKS-01, US",
AS34224,"NETERRA-AS, BG",BG
AS2149,"COGENT-2149, US",
AS20539,TCRS-AS - Technical Centre Radio Systems Ltd.,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",
AS14117,"Telefonica del Sur S.A., CL",
AS596,CENTURYLINK-LEGACY-LVLT-596,
AS323,DNIC-ASBLK-00306-00371,
AS6079,"RCN-AS, US",
AS577,"BACOM, CA",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS133398,"TELE-AS Tele Asia Limited, HK",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS26381,"HSBC-COM, US",US
AS12161,"DAO, US",US
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS55081,"24SHELLS, US",
AS39953,HRBL-LAX-INTERNET-BGP,
AS5607,BSKYB-BROADBAND-AS - Sky UK Limited,
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS20338,"MYTELASN, US",
AS44,"S1-DOMAIN, US",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS57269,"DIGISPAINTELECOM, ES",
AS32181,"ASN-GIGENET, US",
AS58061,"SCALAXY-AS, LV",
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS43,"BNL-AS, US",US
AS1102,SMEERBOEL-AS - SURF B.V.,
AS203,CENTURYLINK-LEGACY-LVLT-203,
AS286,KPN - GTT Communications Inc.,
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS16125,"CHERRYSERVERS1-AS, LT",
AS43927,"HOSTERION, RO",
AS13315,HBSNET,
AS109,"CISCOSYSTEMS, US",
AS204615,"IPFIB-AS, SC",
AS32329,MONKEYBRAINS,
AS231,"MISU-231, US",US
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS1611,"MABELTEL, US",US
AS5026,"LVVWD, US",
AS1140,"SIDN, NL",
AS1634,"BWDSB, CA",
AS34911,"ASELDATA, CZ",
AS42621,"LPOK-AS, FI",
AS2015,MSEN-SYSTEM,
AS200514,"KNOWNSRV, GB",
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",
AS627,DNIC-ASBLK-00616-00665,
AS15133,"EDGECAST, US",US
AS39737,PRIME-TELECOM-AS - Prime Telecom srl,
AS1897,"EUNET, PT",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS207408,"SERVINGA-EE, DE",
AS156,"NORTHEASTERN-GW-AS, US",
AS317,"DNIC-ASBLK-00306-00371, US",
AS15626,"GF-UA, US",
AS46844,"SHARKTECH, US",
AS20853,"ETOP-AS, PL",
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS353,"DNIC-ASBLK-00306-00371, US",US
AS16735,ALGAR TELECOM SA,
AS37611,"AFRIHOST-SP, ZA",
AS4224,"CALYX-AS, US",
AS55103,"THIN-NOLOGY, US",
AS40075,RADIOLOGYLTD-ASN,
AS208621,"LOGICFORGE, GB",
AS1999,HOUSE-AS-1,
AS39927,"ELIGHT-AS, RU",
AS897,TURTLE-ROCK-STUDIOS,
AS201579,"HOSTGNOME-AS, GB",
AS21100,"ITLDC-EU, US",
AS398242,PCEPA,
AS258,"BRAGGSRI-EGP-AS, US",US
AS62744,"QUINTEX, US",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,
AS21607,"LAZERWARE-INC, US",
AS4503,"EGINTERLINK, US",
AS35,"MITRE-AS-1, US",
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS30766,GGEWNET-AS - GGew net GmbH,
AS44489,"STARNET, CZ",CZ
AS7018,"ATT-INTERNET4, US",
AS1273,"CW Vodafone Group PLC, EU",
AS12759,SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme,
AS47610,RWTH-AS - RWTH Aachen University,
AS2114,"ESIC, ES",
AS27823,"Dattatec.com, AR",
AS20623,SAFELINES - Safelines Ltd.,
AS9931,NTPCL-AS-AP National Telecom Public Company Limited,
AS210,WEST-NET-WEST,
AS264,SRINET-AS,
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS48900,"INFODATACENTER, BG",BG
AS206804,"ESTNOC-GLOBAL, EE",
AS138,"DNIC-AS-00138, US",
AS204770,CHERRYSERVERS3-AS - UAB Cherry Servers,
AS3462,"HINET Data Communication Business Group, TW",
AS22989,"FREEASINFREEDOM, US",
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN,
AS8829,"ELMONET-AS, FI",
AS34927,"IFOG-GMBH, CH",CH
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS32489,"AMANAHA-NEW, CA",CA
AS39636,"ASN-AEMNET, IT",
AS24940,"HETZNER-AS, DE",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS27747,"Telecentro S.A., AR",AR
AS846,"SOLV-OCC-01, US",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS48550,SNAPSERV - Pascal Mathis trading as SnapServ Mathis,
AS20447,"KITAUJI-NETWORKS, US",
AS26527,LIGHTWAVE-NETWORKS,
AS27323,"SERVERSTADIUM, US",
AS1754,"DESY-HAMBURG, DE",
AS203380,"DAINTERNATIONALGROUP, BG",
AS328,DNIC-ASBLK-00306-00371,
AS21247,"IPSYN-AS, FR",
AS1562,DNIC-ASBLK-01550-01601,
