ASN,Name,Country
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS57403,"HAZI, RO",RO
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS35277,"-Reserved AS-, ZZ",
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS16202,"TC-PRIMACOM, DE",DE
AS1248,"HERE, NL",NL
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS20860,"IOMART-AS, GB",GB
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS6876,"TENET-AS, UA",UA
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS213373,"IPCONNECT, SC",SC
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS20836,"CDLAN-AS Milano, IT",IT
AS21337,"UBBNET, BG",BG
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS291,ESNET-EAST - ESnet,
AS204196,"ABELOHOST, NL",
AS42621,"LPOK-AS, FI",
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS203953,HIPER - Hiper A/S,
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",
AS1140,SIDN - Stichting Internet Domeinregistratie Nederland,
AS40077,"-Reserved AS-, ZZ",
AS60567,"RIXHOST, LV",
AS12874,"FASTWEB, IT",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS27411,LEASEWEB-USA-CHI - Leaseweb USA,
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS205007,"ESERVER-, RS",
AS44477,"-Reserved AS-, ZZ",
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS43641,"SOLLUTIUM-NL, PL",
AS3243,"MEO-RESIDENCIAL, PT",PT
AS1612,FLUXTEL - Flux Telecom,
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS12312,"ECOTEL, DE",
AS28725,"CETIN-AS, CZ",
AS204615,IPFIB-AS - IP Fiber Inc,
AS21266,"EESNET-AS - JOINT-STOCK COMPANY ""MOSCOW ENERGY COMMUNICATION NODE""",
AS47,"USC-AS - University of Southern California, US",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS3968,"El Colegio de Mexico, A.C., MX",
AS364,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS398395,LEVELONESERVERS - PureVoltage Hosting Inc.,
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS201838,ASN-COMMUNITYFIBRE - Community Fibre Limited,
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities,
AS23118,SKYBEST - Skyline Telephone,
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS16342,TOYA - Toya sp.z.o.o,
AS39614,"DAWICO, DE",
AS52228,"Cable Tica, CR",
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS589,UNT-CAMPUS-AS - University of North Texas,
AS399275,"SOLID - Solid Systems LLC, US",
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS21325,"TNA, LV",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS400682,"DARKDOT - DarkDot Research, Inc., US",
AS20847,"PREVIDER-AS, NL",NL
AS328366,"FirstnetTechnology-AS, ZA",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS206774,"INETBOLAGET, SE",
AS134835,"SNL-HK Starry Network Limited, HK",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS1102,SMEERBOEL-AS - SURF B.V.,
AS229,MERIT-AS-6 - Merit Network Inc.,
AS39013,,
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",
AS59741,"SINAVPS SinaVPS, CH",CH
AS212744,"ALINA, DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS51395,AS-SOFTPLUS - Datasource AG,
AS57269,"DIGISPAINTELECOM, ES",
AS12417,"DHH-AS, HR",
AS51815,TEKNIKBYRAN - GlobalConnect AB,
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS2611,"BELNET, BE",
AS34288,AS34288 - Kantonsschule Zug,
AS8764,"TELIA-LIETUVA, LT",LT
AS20708,SKODA-AUTO - SKODA AUTO a.s.,
AS292,"ESNET-WEST - ESnet, US",
AS45007,"VIPNET, BG",
AS3428,"ESNET-AS - ESnet, US",US
AS49392,ASBAXETN - LLC Baxet,
AS210079,"EUROBYTE, RU",
AS5617,"TPNET, PL",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",
AS65,AF-RASN-65 - Air Force Systems Networking,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS57370,"WINGO, CH",
AS2495,KANREN - Kansas Research and Education Network,
AS6724,"STRATO STRATO AG, DE",
AS33651,"CMCS - Comcast Cable Communications, LLC, US",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS8400,"TELEKOM-AS, RS",RS
AS64425,"-Reserved AS-, ZZ",
AS9050,"RTD Bucharest, Romania, RO",
AS39287,"ABSTRACT, FI",
AS21140,"FLY-TELECOM-AS, RU",
AS2118,"RELCOM-AS, CZ",CZ
AS27,"UMDNET - University of Maryland, US",
AS2089,"FR-MAN-CAEN FR, EU",
AS57717,"FBX-AS, NL",
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS208621,LOGICFORGE - LogicForge Limited,
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS23470,RELIABLESITE - ReliableSite.Net LLC,
AS205399,"HOSTIGGER, US",
AS48550,SNAPSERV - Pascal Mathis trading as SnapServ Mathis,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS510,INTERNET - Voya Investment Management LLC,
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS200651,FLOKINET - FlokiNET ehf,
AS50840,"AS-HITME, PL",
AS57858,"AS57858, SC",
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS205727,"ARUBAPL-AS, IT",IT
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS395853,"NYCMESH - NYC Mesh Inc., US",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS3470,DNIC-AS-03470 - United States Department of Defense DoD,
AS48927,"ESEVEN, DE",
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",
AS20130,"DEPAUL - Depaul University, US",
AS6848,"TELENET-AS, BE",
AS207781,"MCL-AS Marcel Menzel, DE",
AS20845,"DIGICABLE, HU",
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS21188,"UNILEVER-ES-UK, GB",
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",
AS206125,"TIMNET, FI",
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",
AS51538,"TEKCOM, RU",
AS2675,"CDAGOVN - Shared Services Canada, CA",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS64073,"VETTA Vetta Online Ltd, NZ",
AS35432,"CABLENET-AS, CY",
AS9008,ASN-VO - Visual Online S.A.,
AS29141,"BKVG-AS, DE",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS21,RAND - The RAND Corporation,
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",
AS27823,"Dattatec.com, AR",
AS21130,"IOMART-IE, GB",
AS2025,"UTOLEDO - University of Toledo, US",
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS15626,"GF-UA, US",
AS211720,"Datashield, Inc., SC",
AS204779,LOCALNETFI - Local Loop Oy,
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS39650,"ATRINCOMMUNICATION, IR",
AS4,"ISI-AS - University of Southern California, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS37218,"University-of-Dodoma, TZ",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS14196,YAHOO-CHA - Yahoo Holdings Inc.,
AS200713,"FREY-AS, CH",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS8943,"JUMP, GB",
AS1216,ORACLE-OCI-IAD1 - Oracle Corporation,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS49532,"SERVERHUB-NL, US",
AS211301,"UNESTY Unesty Company, DE",
AS24620,"RTU, LV",
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS13110,"INEA-AS, PL",PL
AS28685,"ASN-ROUTIT, NL",
AS268482,Connect Telecomunicacoes LTDA,
AS9136,"WOBCOM, DE",
AS50968,"HOSTMASTER-AS, MD",
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS17,"PURDUE - Purdue University, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS397715,"KPFA - KPFA, US",US
AS557,UMAINE-SYS-AS - University of Maine System,
AS51852,"PLI-AS, PA",
AS3213,"BOGONS-ASN, GB",GB
AS210731,"DOTSRC, DK",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS200514,"KNOWNSRV, GB",
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",
AS27176,"DATAWAGON - DataWagon LLC, US",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS20832,"FUSE2, GB",GB
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS20101,MICHWAVE - Michwave Technologies,
AS202131,WAVE-NET - ISP Alliance a.s.,
AS1205,JKU-LINZ-AS - University Linz,
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS82,"OPENTEXT - Attachmate Corp., US",
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",
AS2516,"KDDI KDDI CORPORATION, JP",
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS20347,"GFN-US - Nvidia Corporation, US",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS121,DNIC-AS-00121 - United States Department of Defense DoD,
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS13188,"TRIOLAN, UA",UA
AS216246,"RU-AEZA-AS, RU",
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS43150,IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG,
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS2496,UKANS - University of Kansas,
AS2683,"RADIO-MSU MSU, RU",RU
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS41809,"NETIA-AS, PL",PL
AS56655,"GIGAHOST, NO",
AS263608,"WSNET TELECOM LTDA ME, BR",
AS209424,FASTSPEED - FASTSPEED A/S,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS173,NTTECL-AS Nippon Telegraph and Telephone Corporation,
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS78,BA-346-78 - BT Americas,
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS35680,"VOLIA, UA",
AS49447,"NICEIT, DM",
AS210218,OPENFIBER-ITALY - Open Fiber S.P.A.,
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS200052,FERAL - Feral.io Ltd,
AS910,"NORTA-CANAL - RTA, US",
AS36375,"UMICH-AS-5 - University of Michigan, US",
AS5378,"Vodafone, GB",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS399804,"HOSTODO - Hostodo, US",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS216398,"HPI, DE",
AS33,HPINC - HP Inc.,
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS19995,"VSECORP - VSE Corporation, US",
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS212508,"LOWHOSTING-AS, IT",
AS37611,"AFRIHOST-SP, ZA",
AS47447,"TTM, DE",
AS8422,"NETCOLOGNE, DE",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS3614,DELL-BLK - Dell,
AS49505,"SELECTEL, RU",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS47544,"IQPL-AS, PL",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS51059,"BRIGHTBOX-AS, GB",
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS29134,"IGNUM-AS Czech Republic, CZ",
AS3366,A2I-WEST - a2i communications,
AS560,"LVLT-560 - Level 3 Parent, LLC, US",
AS34665,"PINDC-AS, RU",
AS212271,C1V - Cinzia Tocci trading as Lumanex Srl,
AS210630,"-Reserved AS-, ZZ",
AS4459,KDDIA-NET - KDDI America Inc.,
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS8972,"GD-EMEA-DC-SXB1, DE",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS19861,"WCBE - Washington County Board of Education, US",
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS35041,"NET-BINERO-STHLM1, SE",SE
AS203020,"HOSTROYALE, IN",
AS1562,DNIC-ASBLK-01550-01601 - United States Department of Defense DoD,
AS206804,"ESTNOC-GLOBAL, EE",
AS101,WASH-NSF-AS - University of Washington,
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",
AS39608,"LANETUA-AS, UA",
AS6315,"XMISSION - XMission, L.C., US",
AS30764,"PODA-AS, CZ",
AS1627,"TOWNEBANK - TowneBank, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS3958,"AIRCANADA - Air Canada, CA",
AS47436,"-Reserved AS-, ZZ",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS13030,"INIT7, CH",
AS60522,KOMMITT-AS - KomMITT-Ratingen GmbH,
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS29222,"INFOMANIAK-AS, CH",
AS979,"NETLAB-SDN - NetLab Global, US",
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",
AS5089,"NTL, GB",
AS15796,"SALT-, CH",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS20960,TKTELEKOM-AS - TK Telekom sp. z o.o.,
AS198385,"ALPINEDC, CH",CH
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS861,"GONET-ASN-17 - GONET, CA",
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS7,DSTL,
AS61424,"ESERVER-SK-AS, SK",
AS15366,"DNSNET German Internet Service Providers, DE",
AS8218,"NEO-ASN Zayo Europe, FR",
AS264,SRINET-AS - SRI International,
AS20626,SANDNET - Sandviken Energi AB,
AS190,DNIC-AS-00190 - Navy Network Information Center NNIC,
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS22773,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.,
AS871,"GONET-ASN-17 - GONET, CA",
AS2033,"PANIX - Panix, US",
AS20791,"BITPOINT-AS, DE",
AS204957,"GREENFLOID-AS, US",
AS906,"DMIT - DMIT Cloud Services, US",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS50613,"THORDC-AS, IS",
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS2055,"LSU - Louisiana State University, US",
AS396089,NEXCUS - NEXCUS TECHNOLOGIES LLC,
AS49453,"GLOBALLAYER, NL",
AS1303,FR-IDRIS-ORSAY - FR,
AS33387,"NOCIX - Nocix, LLC, US",
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS13315,HBSNET - Harvard Business School,
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS208323,APPLIEDPRIVACY-AS - Foundation for Applied Privacy,
AS212263,"AS-ROCKETFIBRE, GB",
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS9044,SOLNET - BSE Software GmbH,
AS45012,"CLOUDPIT, DE",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS11878,"TZULO - tzulo, inc., US",
AS56803,"AS-DATASOURCE, CH",
AS12353,VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A.,
AS57860,"ZENCURITY-NET, DK",
AS3477,NOAA-NWAVE - National Oceanic and Atmospheric Administration,
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS60404,"LITESERVER, NL",
AS203727,"BYON, DE",DE
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS8468,"ENTANET ENTANET International Limited, GB",
AS197422,TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree,
AS207560,"VIKHOST, UA",UA
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS4685,"ASAHI-NET Asahi Net, JP",
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS945,"JP-77-20220621 MARU, JP",
AS12161,"DAO - dao Consulting, LLC, US",
AS3551,Universidad Tecnologica de Panama,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS8772,"NLINELLC, UA",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",
AS19,"LEIDOS-AS - Leidos, Inc., US",
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS28640,VIPWAY Telecomunicacoes Ltda,
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS51744,"ASJABLONKA, CZ",
AS57494,"ADMAN-AS, RU",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS8612,"TISCALI-, IT",
AS29278,RACKHOST-HU-AS - Rackhost Zrt.,
AS6199,"COOPERUNION - Cooper Union, US",
AS20771,CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd.,
AS5568,"RBNET, RU",
AS198859,"ASKESKIKAISTA, FI",
AS29,YALE-AS - Yale University,
AS20491,ASWASKO - WASKO S.A.,
AS206216,"ADVIN-AS, US",
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS61323,"UKFAST, GB",
AS7765,KOUMBIT - Koumbit,
AS12605,"LIWEST-AT Linz, Austria, AT",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS20773,"GODADDY, DE",
AS16652,"RISEUP - Riseup Networks, US",
AS198610,"BEGET-AS, RU",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS44133,"IPAX-AS, AT",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS6112,AUBURN - Auburn University,
AS39438,,
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS12488,"KRYSTAL, GB",
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS33885,"OWNIT Katarinavagen 15, SE",
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS12496,"IDNET IDNet, GB",
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS200136,LIBRAHOST - Association LibraHost,
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS200490,"BODEMS Bodems, DE",
AS1360,MEWS-04 - Mayfield Electric & Water Systems,
AS51262,"INTERNETGROUP, CH",
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",
AS208169,ARTIKEL10 - Artikel10 e.V.,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS43847,"NBISERV-AS - Martin Prager trading as ""NbIServ""",
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS577,"BACOM - Bell Canada, CA",CA
AS20958,"SIGMA-IT-AS, IT",IT
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS20853,"ETOP-AS, PL",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS57169,"EDIS-AS-EU, AT",
AS24757,"EthioNet-AS, ET",
AS14199,QED - Scholastic Inc.,
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",
AS38,UIUC - University of Illinois,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS3287,"REDLINE-AS REDLINE, RU",
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS15133,"EDGECAST - Edgecast Inc., US",
AS49770,"INTERNETPORT-AS, SE",SE
AS12824,"HOMEPL-AS, PL",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS41281,KEFF - KeFF Networks Ltd,
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS211215,"FIBERNET, FI",
AS30722,"VODAFONE-IT-ASN, IT",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS2606,"WIFIBER, ES",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",
AS12876,"Online SAS, FR",
