ASN,Name,Country
AS276,"OTS-AS-276 - University of Texas System, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS34702,"WAVECOM-AS, EE",EE
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS34224,"NETERRA-AS, BG",BG
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS39636,"ASN-AEMNET, IT",IT
AS8422,"NETCOLOGNE, DE",DE
AS209696,"NILSAT, BG",BG
AS97,"NTTA-97 - NTT America, Inc., US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS210731,"DOTSRC, DK",DK
AS57811,"REDGETECHNOLOGIES, PL",PL
AS8767,"MNET-AS Germany, DE",DE
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS6876,"TENET-AS, UA",UA
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS206774,"INETBOLAGET, SE",SE
AS47436,"-Reserved AS-, ZZ",
AS61275,"ASN-NEAS, NO",NO
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS59684,"ASHOSTER, KG",KG
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS2114,"ESIC, ES",ES
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS47692,"NESSUS, AT",AT
AS209825,"IBNET IBNET ISP AS, UA",UA
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS30836,"NET23-AS, HU",HU
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS27,"UMDNET - University of Maryland, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS203446,"AS203446, GB",GB
AS25596,"CAMBRIUM-AS, NL",NL
AS1403,"EBOX - EBOX, CA",CA
AS30764,"PODA-AS, CZ",CZ
AS400771,"CODEHOF - Codehof LLC, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47610,"RWTH-AS, DE",DE
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS48550,"SNAPSERV, CH",CH
AS2611,"BELNET, BE",BE
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS202131,"WAVE-NET, CZ",CZ
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS34989,"SERVETHEWORLD-AS, NO",NO
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS44477,"-Reserved AS-, ZZ",
AS24768,"ALMOUROLTEC, PT",PT
AS44486,"SYNLINQ synlinq.de, DE",DE
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS199524,"GCORE, LU",LU
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS6696,"VERIXI, BE",BE
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS47570,"V2O-SIA-AS, LV",LV
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS93,"NTTA-93 - NTT America, Inc., US",US
AS60131,"HIGH5-, NL",NL
AS202282,"FIBRUS, GB",GB
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS6056,"COLBY - Colby College, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS20742,"AHOL, HU",HU
AS5410,"BOUYGTEL-ISP, FR",FR
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS5089,"NTL, GB",GB
AS44716,"DHOSTING-NET, DE",DE
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS211619,"MAXKO, HR",HR
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS57403,"HAZI, RO",RO
AS55,"UPENN - University of Pennsylvania, US",US
AS35612,"NGI-AS, IT",IT
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS44176,"ASVNEXT, SE",SE
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS61102,"INTERHOST, IL",IL
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57370,"WINGO, CH",CH
AS196682,"INVERTA-AS, SK",SK
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS204779,"LOCALNET, FI",FI
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS39819,"PROHOST, KG",KG
AS201308,"CASTLEGEM, RO",RO
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS198985,"AQUILENET AQUILENET, FR",FR
AS1627,"TOWNEBANK - TowneBank, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS16276,"OVH, FR",FR
AS216418,"FSCD-NET, IT",IT
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS2857,"RLP-NET, DE",DE
AS3925,"ICO-SV - ICOnetworks, US",US
AS21334,"ASN-VODAFONE-, HU",HU
AS63018,"DEDICATED - Dedicated.com, US",US
AS286,"KPN, US",US
AS34222,"ZONER-AS, CZ",CZ
AS101,"WASH-NSF-AS - University of Washington, US",US
AS4867,"CBOE - Cboe, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS64425,"-Reserved AS-, ZZ",
AS12874,"FASTWEB, IT",IT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS208621,"LOGICFORGE, GB",GB
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS6127,"IDSC, EG",EG
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS29,"YALE-AS - Yale University, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS202302,"NETH-AS, UA",UA
AS3614,"DELL-BLK - Dell, Inc., US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS199968,"IWSNET, AM",AM
AS39798,"MIVOCLOUD, MD",MD
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS48374,"GOBLER-AS, DK",DK
AS27651,"ENTEL CHILE S.A., CL",CL
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS204196,"ABELOHOST, NL",NL
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS57858,"AS57858, SC",SC
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS13233,"SCHOENE-AS, DE",DE
AS15626,"GF-UA, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS50349,"TIMPLUS, PL",PL
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS23033,"WOW - Wowrack.com, US",US
AS13977,"CTELCO - Fidium, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS21337,"UBBNET, BG",BG
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS39287,"ABSTRACT, FI",FI
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS39471,"DTKT, UA",UA
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS906,"DMIT - DMIT Cloud Services, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS600,"OARNET-AS - OARnet, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS399804,"HOSTODO - Hostodo, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS209605,"HOSTBALTIC, LT",LT
AS1315,"IPFS - Imperial PFS, US",US
AS42730,"EVANZOAS, DE",DE
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS49042,"-Reserved AS-, ZZ",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS43317,"VEESP-AS, LV",LV
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS9145,"EWETEL, DE",DE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS57169,"EDIS-AS-EU, AT",AT
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS19861,"WCBE - Washington County Board of Education, US",US
AS216398,"HPI, DE",DE
AS5617,"TPNET, PL",PL
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS205727,"ARUBAPL-AS, IT",IT
AS159,"OSUNET-AS - Ohio State University, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS198156,"DEDISERV, PL",PL
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS2614,"ROEDUNET, RO",RO
AS44820,"TUTHOST, UA",UA
AS3213,"BOGONS-ASN, GB",GB
AS88,"PRINCETON-AS - Princeton University, US",US
AS50304,"BLIX, NO",NO
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS20791,"BITPOINT-AS, DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS20820,"ASN-CJD-NET, RO",RO
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS13030,"INIT7, CH",CH
AS45045,"GOODNET-AS, UA",UA
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS51659,"ASBAXET, RU",RU
AS3223,"VOXILITY, GB",GB
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS202662,"Hytron Network Services, HK",HK
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS206125,"TIMNET, FI",FI
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS882,"GONET-ASN-17 - GONET, CA",CA
AS24872,"MAGNUS-AS, UA",UA
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS15704,"XTRA Telecom, ES",ES
AS32097,"WII - WholeSale Internet, Inc., US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS208046,"MALIEVA, FR",FR
AS200514,"KNOWNSRV, GB",GB
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS50840,"AS-HITME, PL",PL
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS212531,"INTERNETO-VIZIJA, LT",LT
AS39385,"UORADEA-AS, RO",RO
AS29691,"NINE, CH",CH
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS20536,"DIMINTERNET-AS, UA",UA
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS122,"UPMC-AS122 - UPMC, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS8648,"ONE-NETWORK, DE",DE
AS48900,"INFODATACENTER, BG",BG
AS31148,"FREENET_LLC, UA",UA
AS39608,"LANETUA-AS, UA",UA
AS2606,"WIFIBER, ES",ES
AS32181,"ASN-GIGENET - GigeNET, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS3269,"ASN-IBSNAZ, IT",IT
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS27823,"Dattatec.com, AR",AR
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS207408,"SERVINGA-EE, DE",DE
AS39912,"I3B-AS, AT",AT
AS21032,"TELTA-AS, DE",DE
AS50340,"SELECTEL-MSK, RU",RU
AS49453,"GLOBALLAYER, NL",NL
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS20464,"HP-POLY - HP Inc., US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS39405,"FULLSAVE-AS, FR",FR
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS9087,"RACKDOG-EU, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS513,"CERN, CH",CH
AS6167,"CELLCO-PART - Verizon Business, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS31,"CIT - California Institute of Technology, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS201814,"MEVSPACE, PL",PL
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS1140,"SIDN, NL",NL
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS884,"GONET-ASN-17 - GONET, CA",CA
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS29141,"BKVG-AS, DE",DE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS20904,"NETPLAZA-AS, FI",FI
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS43847,"NBISERV-AS, DE",DE
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS6805,"TDDE-ASN1, DE",DE
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS28685,"ASN-ROUTIT, NL",NL
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS56322,"SERVERASTRA-AS, HU",HU
AS41164,"GET-NO GET Norway, NO",NO
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS203394,"-Reserved AS-, ZZ",
AS12417,"DHH-AS, HR",HR
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS199765,,
AS200462,"AS-ETH ETH-Services, DE",DE
AS52228,"Cable Tica, CR",CR
AS200136,"LIBRAHOST, FR",FR
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS2018,"TENET-1, ZA",ZA
AS204471,"KARSOLINK, IT",IT
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS208476,"-Reserved AS-, ZZ",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS197225,"AIRNET, LT",LT
AS39771,"RVI, FR",FR
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS34,"UDELNET - University of Delaware, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS42275,"THREEFOURTEEN, FR",FR
AS11878,"TZULO - tzulo, inc., US",US
AS48927,"ESEVEN, DE",DE
AS211215,"FIBERNET, FI",FI
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS8437,"UTA-AS, AT",AT
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS264,"SRINET-AS - SRI International, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS9136,"WOBCOM, DE",DE
AS30,"SRI-AICNET - SRI International, US",US
AS57717,"FBX-AS, NL",NL
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS42159,"DELTAHOST-AS, UA",UA
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS26,"CORNELL - Cornell University, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS39927,"ELIGHT-AS, RU",RU
AS549,"GTANET-AS - ORION, CA",CA
AS9031,"EDPNETAPP, BE",BE
AS20612,"SWISSIX, CH",CH
