ASN,Name,Country
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS51262,"INTERNETGROUP, CH",CH
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS2535,"BP - BP America, Inc., US",US
AS33915,"TNF-AS, NL",NL
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS9031,"EDPNETAPP, BE",BE
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS12322,"PROXAD, FR",FR
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS6256,"CELLCO-PART - Verizon Business, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39438,"-Reserved AS-, ZZ",
AS51741,,
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS49392,"ASBAXETN, RU",RU
AS30722,"VODAFONE-IT-ASN, IT",IT
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS328366,"FirstnetTechnology-AS, ZA",
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS6167,"CELLCO-PART - Verizon Business, US",
AS16086,"DNA, FI",
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS20536,"DIMINTERNET-AS, UA",
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS30860,"YURTEH-AS, UA",UA
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS44486,"SYNLINQ synlinq.de, DE",DE
AS49889,"CRYSTAL-AS, UA",
AS14117,"Telefonica del Sur S.A., CL",
AS20960,TKTELEKOM-AS - TK Telekom sp. z o.o.,
AS24620,"RTU, LV",
AS44050,PIN-AS - Petersburg Internet Network ltd.,
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",
AS2018,TENET-1,
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS24953,ASN-NETPLANET - NETPLANET GmbH,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",
AS34878,KIT - Karlsruhe Institute of Technology,
AS21252,"NIKOIL-AS - PJSC ""BANK URALSIB""",
AS45144,NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider,
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",
AS200019,"ALEXHOST, MD",
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",
AS719,"ELISA-AS ELISA OYJ, FI",
AS49981,"WORLDSTREAM, NL",
AS13339,-Reserved AS-,
AS25512,"CDT-AS The Czech Republic, CZ",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS62,"CONE - CyrusOne LLC, US",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS5650,FRONTIER-FRTR - Frontier Communications of America,
AS29141,"BKVG-AS, DE",
AS2606,"WIFIBER, ES",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS57,NL-GIGAPOP - University of Minnesota,
AS216418,FSCD-NET - Filippo Sacco Comis Dell'Oste,
AS210083,"PRIVEX, BZ",
AS2121,"RIPE-MEETING-AS, NL",NL
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS671,DNIC-AS-00671 - Headquarters,
AS13233,"SCHOENE-AS, DE",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS30600,"AS-CMN - Metronet, US",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",
AS2033,"PANIX - Panix, US",
AS863,"GONET-ASN-17 - GONET, CA",CA
AS1303,FR-IDRIS-ORSAY - FR,
AS209582,"GOLDINGER, CH",
AS27,"UMDNET - University of Maryland, US",
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS20845,"DIGICABLE, HU",
AS3758,"SINGNET SingNet, SG",
AS910,"NORTA-CANAL - RTA, US",
AS19707,SETL-1-AS-00 - Summit Energy Tech LLC,
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS31034,"ARUBA-ASN, IT",
AS212263,AS-ROCKETFIBRE - Rocket Fibre Ltd,
AS6319,MARRIOT-ASN - Marriot Corporation,
AS20745,"ASCN, IT",
AS208476,"-Reserved AS-, ZZ",
AS61112,"AkileCloud Network, GB",GB
AS2089,"FR-MAN-CAEN FR, EU",EU
AS210644,"AEZA-AS, GB",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS15796,"SALT-, CH",
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",
AS3216,"SOVAM-AS, RU",
AS201308,"CASTLEGEM, RO",RO
AS20714,"MERLIN-TELECOM, UA",
AS61098,"EXOSCALE, CH",
AS4,"ISI-AS - University of Southern California, US",
AS12312,"ECOTEL, DE",
AS36850,UNC-CH - University of North Carolina at Chapel Hill,
AS511,PRISMA HEALTH - Prisma Health,
AS6799,"OTENET-GR Athens - Greece, GR",
AS2683,"RADIO-MSU MSU, RU",RU
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS4557,SOUTHEAST-TEXAS-GIGAPOP - Rice University,
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS2516,"KDDI KDDI CORPORATION, JP",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS20820,ASN-CJD-NET - JUDETUL DAMBOVITA,
AS3232,"ORG-ML847-RIPE, GB",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS15626,"GF-UA, US",
AS39788,"DANNENBERG-AS, DE",
AS513,CERN - CERN - European Organization for Nuclear Research,
AS41436,"CLOUDWEBMANAGE-EU, US",
AS204911,SYSTEMLOS-AS - Digitale Partizipation e.V.,
AS206238,"FREEDOMINTERNET, NL",
AS200223,"ETHERON, NL",
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",
AS555,VTSII - Velocity Technology Solutions,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS8151,"UNINET, MX",
AS6724,"STRATO STRATO AG, DE",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS20847,"PREVIDER-AS, NL",NL
AS2636,LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT,
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",
AS5410,"BOUYGTEL-ISP, FR",
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS393408,"UNIV-PORTLAND - University of Portland, US",
AS12576,"EE Ltd, GB",
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS204779,"LOCALNET, FI",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS864,GONET-ASN-17 - GONET,
AS13315,HBSNET - Harvard Business School,
AS200533,"INITLAB, BG",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS264009,"INFIX TELECOM LTDA, BR",BR
AS13022,"STREAMS_GMBH, AT",
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS42927,"S-NET-AS, PL",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS203727,"BYON, DE",
AS51396,"PFCLOUD Pfcloud UG, DE",
AS134351,LEASEWEB-AS-AP Leaseweb Japan K.K.,
AS395089,"HEXTET - Hextet Systems, CA",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS210352,"YIJIAXU, CN",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS51744,"ASJABLONKA, CZ",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS397715,"KPFA - KPFA, US",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS41608,"NEXTGENWEBS-NL, ES",ES
AS32338,HOSTISERVER - Hostiserver Ltd,
AS3428,ESNET-AS - ESnet,
AS35426,"NEXTMAP, FR",
AS4717,"AI3 WIDE Project, JP",JP
AS27651,"ENTEL CHILE S.A., CL",
AS199524,"GCORE, LU",
AS208367,"CSPACEHOSTINGS, EE",
AS48605,,
AS200233,"BFH, CH",
AS13156,"AS13156 Palmela, PT",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS877,"GONET-ASN-17 - GONET, CA",
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS14670,"WHG-USE1, GB",
AS57858,AS57858 - Angelnet Limited,
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS198610,"BEGET-AS, RU",
AS70,"NLM-GW - National Library of Medicine, US",US
AS4647,CENTRANETWORKS-AU Centra Networks,
AS199967,THINK-HUGE - Think Huge Ltd,
AS28685,"ASN-ROUTIT, NL",
AS5,SYMBOLICS - WFA Group LLC,
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS27747,"Telecentro S.A., AR",
AS372,AS372 - National Aeronautics and Space Administration,
AS20101,MICHWAVE - Michwave Technologies,
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS34702,"WAVECOM-AS, EE",
AS3938,NTTA-3936 - NTT America,
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1982,ASN-NWNEXUS - Northwest Nexus Inc.,
AS21,RAND - The RAND Corporation,
AS12417,"DHH-AS, HR",
AS2685,ATGS-MMD-AS - AT&T Enterprises,
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS205007,"ESERVER-, RS",
AS51538,TEKCOM - Lavrentyev Alkesandr Arkadievich,
AS39962,PRETECS - FullHost,
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS210079,"EUROBYTE, RU",
AS59729,"ITL-BG, US",
AS202425,"INT-NETWORK, SC",
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS4224,"CALYX-AS - The Calyx Institute, US",
AS12093,UWATERLOO - University of Waterloo,
AS6315,"XMISSION - XMission, L.C., US",
AS14536,"ASN-SOL - sol.net Network Services, US",
AS202921,"CC_INTERNET, CZ",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS29075,"IELO IELO Main Network, FR",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS3060,"SC-YORKTECH - York Technical College, US",
AS47692,"NESSUS, AT",
AS5543,"TEST-ASN1, RU",RU
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS15704,AS15704 - XTRA TELECOM S.A.,
AS57191,"ITB-AS, RU",
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS39375,"TPODLASIE, PL",
AS36077,MEMC-1 - Mitchell Electric Membership Corporation,
AS52,"UCLA - University of California, Los Angeles, US",
AS16735,"ALGAR TELECOM SA, BR",
AS201579,"HOSTGNOME-AS, GB",
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13213,"UK2NET-AS, GB",
AS1311,BARRA-NET-AS - Barra International,
AS213,DNIC-AS-00213 - Headquarters,
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS50840,"AS-HITME, PL",
AS396507,EMERALD-ONION - Emerald Onion,
AS47,USC-AS - University of Southern California,
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS670,DNIC-AS-00670 - Headquarters,
AS204957,"GREENFLOID-AS, US",
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",
AS399334,"SKYSILK-02 - Skysilk, US",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS5974,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS334,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS57811,"REDGETECHNOLOGIES, PL",
AS31,"CIT - California Institute of Technology, US",
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS19770,PHOENIXCONTACTSERVICES-US - Phoenix Contact Services,
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS3,MIT-GATEWAYS - Massachusetts Institute of Technology,
AS213230,"HETZNER-CLOUD2-AS, DE",
AS29551,HGCOMP-ASN - Aixit GmbH,
AS9443,VOCUS-RETAIL-AU Vocus Retail,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS61998,"SZERVERPLEX, HU",
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",
AS200136,"LIBRAHOST, FR",
AS28725,"CETIN-AS, CZ",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS44716,"DHOSTING-NET, DE",
AS13188,"TRIOLAN, UA",UA
AS38,"UIUC - University of Illinois, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS3352,TELEFONICA_DE_ESPANA - TELEFONICA DE ESPANA S.A.U.,
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS861,"GONET-ASN-17 - GONET, CA",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS34222,"ZONER-AS, CZ",
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS399629,"BLNWX - BL Networks, US",
AS20464,"HP-POLY - HP Inc., US",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS205727,"ARUBAPL-AS, IT",
AS2614,"ROEDUNET, RO",
AS35041,"NET-BINERO-STHLM1, SE",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS45037,"HISPAWEB-NETWORK, ES",
AS47610,"RWTH-AS, DE",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS2675,"CDAGOVN - Shared Services Canada, CA",
AS205,"MONTCLAIR-AS - Montclair State University, US",
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS19816,NCSDATACOM - NCS DataCom,
AS51659,"ASBAXET, RU",
AS20904,"NETPLAZA-AS, FI",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS5607,"BSKYB-BROADBAND-AS, GB",
AS212508,"LOWHOSTING-AS, IT",
AS27823,"Dattatec.com, AR",AR
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS212027,"PEBBLEHOST, GB",
AS263608,WSNET TELECOM LTDA ME,
AS543,HP-POLY - HP Inc.,
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS43927,"HOSTERION, RO",
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS21409,"IKOULA, FR",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS207143,"HOSTTECH-AS, CH",
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",
AS8339,"KABSI-AS, AT",AT
AS11796,AIRSTREAMCOMM-NET - Airstream Communications,
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS41164,"GET-NO GET Norway, NO",
AS2149,COGENT-2149 - Cogent Communications,
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS1136,"KPN KPN National, NL",NL
AS1406,MOTOROLA-MOBILITY - Motorola Inc,
AS216063,"TWENTYFOURFIRE, DE",
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",
AS16652,"RISEUP - Riseup Networks, US",
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS2025,"UTOLEDO - University of Toledo, US",
AS22646,HARCOM1 - Hargray Communications Group,
AS197225,"AIRNET, LT",
AS11403,NYINTERNET - NYI,
AS207459,"AS-TEKNOSOS-INT, TR",
AS8772,"NLINELLC, UA",
AS49581,"FERDINANDZINK, DE",DE
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS203020,"HOSTROYALE, IN",
AS30836,"NET23-AS, HU",
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",
AS1403,"EBOX - EBOX, CA",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS50304,"BLIX, NO",
AS884,GONET-ASN-17 - GONET,
AS8632,"LOL-AS lu, LU",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS207656,"EPINATURA, UA",
AS12824,"HOMEPL-AS, PL",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS48900,"INFODATACENTER, BG",
AS205449,"DEVNET, FI",
AS24757,EthioNet-AS,
AS6079,"RCN-AS - RCN, US",
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS2872,"NCTY, TR",TR
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS24872,"MAGNUS-AS, UA",UA
AS57169,"EDIS-AS-EU, AT",
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS3470,DNIC-AS-03470 - United States Department of Defense DoD,
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS45012,"CLOUDPIT, DE",
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS577,"BACOM - Bell Canada, CA",CA
AS3320,"DTAG Internet service provider operations, DE",
AS20742,AHOL - Internet4U Kereskedelmi es Szolgaltato Kft.,
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS8767,MNET-AS - M-net Telekommunikations GmbH,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS213373,"IPCONNECT, SC",SC
AS62336,"PURTEL-AS # Upstream, DE",
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS1273,"CW Vodafone Group PLC, EU",
AS17,PURDUE - Purdue University,
AS202422,"GHOST, LU",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS12479,"UNI2-AS, ES",
AS12488,"KRYSTAL, GB",
AS19701,"YODLEE - Yodlee Inc., US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS229,MERIT-AS-6 - Merit Network Inc.,
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS3388,"UNM-AS - University of New Mexico, US",US
AS34911,"ASELDATA, CZ",
AS5602,"AS-IRIDEOS-KP, IT",
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS701,"UUNET - Verizon Business, US",US
AS3462,"HINET Data Communication Business Group, TW",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS293,ESNET - ESnet,
AS159,"OSUNET-AS - Ohio State University, US",
AS54858,"AS-SBI - Wave Broadband, US",
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",
AS202131,"WAVE-NET, CZ",
AS1257,"TELE2, EU",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS3292,"TDC TDC AS, DK",
AS15600,QUICKLINE - Quickline AG,
AS39385,"UORADEA-AS, RO",RO
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",
AS52048,RIXHOST - SIA RixHost,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS42275,"THREEFOURTEEN, FR",
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",
AS20510,"NEXUM-AS Hungary, HU",
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",
AS18,"UTEXAS - University of Texas at Austin, US",
AS203446,"AS203446, GB",
AS92,CLARKSON-AS - Clarkson University,
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS400771,"CODEHOF - Codehof LLC, US",
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS20228,NTUA - Navajo Tribal Utility Authority,
AS2024,NU - Eversource Energy,
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",
AS50968,"HOSTMASTER-AS, MD",
AS545,NRI - Corporation for National Research Initiatives,
AS600,OARNET-AS - OARnet,
AS6224,CENTURYLINK-MTIPS2-CHI - CenturyLink Communications,
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS32133,AS-TING-BACKBONE - Ting Fiber Inc.,
AS24768,"ALMOUROLTEC, PT",
AS49367,"ASSEFLOW, IT",IT
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS24955,"UBN-AS, RU",
AS8881,"VERSATEL, DE",
AS204471,"KARSOLINK, IT",
AS45007,"VIPNET, BG",
AS91,RPI-AS - Rensselaer Polytechnic Institute,
AS1999,HOUSE-AS-1 - U.S. House of Representatives,
AS20473,"AS-VULTR - The Constant Company, LLC, US",
AS202914,ADEODC - Adeo Datacenter ApS,
AS11232,"MIDCO-NET - Midcontinent Communications, US",
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS44820,"TUTHOST, UA",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS200052,FERAL - Feral.io Ltd,
AS56300,MYREPUBLIC-SG MyRepublic Ltd.,
AS201146,"LOPNET, SE",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS4867,"CBOE - Cboe, US",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS58329,SERVINGA-NL - servinga GmbH,
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS557,UMAINE-SYS-AS - University of Maine System,
AS43317,"VEESP-AS, LV",LV
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS57944,"IPC-AS, UA",
AS59444,"ASAMSNET, PL",
AS51167,"CONTABO, DE",
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS22639,COOPTEL-AS-01 - Cooptel Coop de Telecommunication,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS62744,"QUINTEX - Quintex Alliance Consulting, US",
AS203380,"DAINTERNATIONALGROUP, BG",
AS16125,"CHERRYSERVERS1-AS, LT",
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS263812,"SONDATECH S.A.S., AR",
AS33651,"CMCS - Comcast Cable Communications, LLC, US",
AS21227,"OLIKA Location: Sweden, SE",
AS202302,"NETH-AS, UA",
AS19045,DIRECTCOM - Direct Communications Cedar Valley,
AS198930,DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH,
AS875,"GONET-ASN-17 - GONET, CA",
AS42675,OBEHOSTING - Obehosting AB,
AS2162,HPINC - HP Inc.,
