ASN,Name,Country
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS2030,"TBCASN2 - The Boeing Company, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS5036,"WCA - Whalley Computer Associates, US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS271,"BCNET-AS - BCNET, CA",CA
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS55,"UPENN - University of Pennsylvania, US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS32097,"WII - WholeSale Internet, Inc., US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS9050,"RTD - Orange Romania S.A., RO",RO
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS201133,"Verdina - Verdina Ltd., BZ",BZ
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS542,"ARNET - Alberta Research Council, CA",CA
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS6056,"COLBY - Colby College, US",US
AS559,"Switch - SWITCH, CH",CH
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS3758,"SINGNET - SingNet, SG",SG
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS34,"UDELNET - University of Delaware, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS203727,"byon - byon GmbH, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS6127,"IDSC - IDSC, EG",EG
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS210083,"Privex - Privex Inc., BZ",BZ
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS88,"PRINCETON-AS - Princeton University, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS870,"GONET-ASN-17 - GONET, CA",CA
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS20242,"GCO-HQ - GENESCO INC, US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS27364,"ACS-INTERNET - Armstrong, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS6327,"SHAW - Shaw Communications, CA",CA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS1136,"KPN - KPN B.V., NL",NL
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS16086,"DNA - DNA Oyj, FI",FI
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44176,"ASVNEXT - VNext AB, SE",SE
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS41809,"NETIA-AS - Netia SA, PL",PL
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS2,"UDEL-DCN - University of Delaware, US",US
AS397715,"KPFA - KPFA, US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS11403,"NYINTERNET - NYI, US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS44477,"-Reserved AS-, ZZ",
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS2055,"LSU - Louisiana State University, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS197706,"Keminet - Keminet SHPK, AL",AL
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS27,"UMDNET - University of Maryland, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS20130,"DEPAUL - Depaul University, US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS196,"BOEING196 - The Boeing Company, US",US
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS6079,"RCN-AS - RCN, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS4,"ISI-AS - University of Southern California, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS2025,"UTOLEDO - University of Toledo, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS207992,"feelb - FEELB SARL, FR",FR
AS38,"UIUC - University of Illinois, US",US
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS293,"ESNET - ESnet, US",US
AS600,"OARNET-AS - OARnet, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS589,"UNT - University of North Texas, US",US
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS1403,"EBOX - EBOX, CA",CA
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4954,"CARR - Carroll County Government, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS2162,"HPINC - HP Inc., US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS16652,"RISEUP - Riseup Networks, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS12322,"PROXAD - Free SAS, FR",FR
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS8151,"AS8151 - UNINET, MX",MX
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS21,"RAND - The RAND Corporation, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS6233,"XTOM - xTom, US",US
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS906,"DMIT - DMIT Cloud Services, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS13315,"HBSNET - Harvard Business School, US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS81,"NCREN - MCNC, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS6256,"CELLCO-PART - Verizon Business, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS198985,"AQUILENET - AQUILENET, FR",FR
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS13348,"CIGNA-2 - CIGNA, US",US
