ASN,Name,Country
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS208626,"serv-tech - ServTech LTD, RU",RU
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS62,"CONE - CyrusOne LLC, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS16652,"RISEUP - Riseup Networks, US",US
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS1627,"TOWNEBANK - TowneBank, US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS40077,,
AS53667,"PONYNET - FranTech Solutions, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS42237,"w1n - w1n ltd, GB",GB
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS399804,"HOSTODO - Hostodo, US",US
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS82,"OPENTEXT - Attachmate Corp., US",US
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS2535,"BP - BP America, Inc., US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS2067,"THDOC - Renater, EU",EU
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS6315,"XMISSION - XMission, L.C., US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS264,"SRINET-AS - SRI International, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS200136,"LibraHost - Association LibraHost, FR",FR
AS23033,"WOW - Wowrack.com, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS48605,,
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS3292,"TDC - TDC Holding A/S, DK",DK
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS271,"BCNET-AS - BCNET, CA",CA
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS52048,"RixHost - SIA RixHost, LV",LV
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS205235,"LABITAT - Labitat, DK",DK
AS199087,"KASENET - KASENET, FI",FI
AS4,"ISI-AS - University of Southern California, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS135411,,
AS2611,"BELNET - BELNET, BE",BE
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS2033,"PANIX - Panix, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS18,"UTEXAS - University of Texas at Austin, US",US
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS201133,,
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS1248,"HERE - HERE Global BV, NL",NL
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS11403,"NYINTERNET - NYI, US",US
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS2164,"HPINC - HP Inc., US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS231,"MISU-231 - Michigan State University, US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS12576,"EE - EE Limited, GB",GB
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS4474,"TCT-AS - TCT West, Inc., US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS39471,"DTKT - DTKT, UA",UA
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS861,"GONET-ASN-17 - GONET, CA",CA
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS18460,"FHSU - Fort Hays State University, US",US
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS19861,"WCBE - Washington County Board of Education, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS12,"NYU-DOMAIN - New York University, US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS254,"OPENTEXT - Attachmate Corp., US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS19898,"FIBERLINK - IBM, US",US
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS60251,,
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS64425,,
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS32097,"WII - WholeSale Internet, Inc., US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS979,"NETLAB-SDN - NetLab Global, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS31,"CIT - California Institute of Technology, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS900,"WAA - WAA, CA",CA
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS35277,,
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS208621,"logicforge - LogicForge Limited, GB",GB
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS35470,"XL-AS - Signet B.V., NL",NL
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS33,"HPINC - HP Inc., US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS1136,"KPN - KPN B.V., NL",NL
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS906,"DMIT - DMIT Cloud Services, US",US
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS38,"UIUC - University of Illinois, US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS6112,"AUBURN - Auburn University, US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS6233,"XTOM - xTom, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS3927,"RGNET-IAD - RGnet OU, EE",EE
