ASN,Name,Country
AS47,"USC-AS - University of Southern California, US",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",
AS62744,QUINTEX - Quintex Alliance Consulting,
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",
AS200490,"BODEMS Bodems, DE",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS48031,"XSERVERCLOUD, UA",
AS19995,VSECORP - VSE Corporation,
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS4474,TCT-AS - TCT West,
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS1403,EBOX - EBOX,
AS50840,"AS-HITME, PL",
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS60567,"RIXHOST, LV",
AS4761,INDOSAT-INP-AP INDOSAT Internet Network Provider,
AS979,NETLAB-SDN - NetLab Global,
AS268581,"QNAX LTDA, BR",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS6805,"TDDE-ASN1, DE",
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39819,"PROHOST, KG",KG
AS13110,"INEA-AS, PL",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS2027,"MILKYWAN MilkyWan, FR",
AS20960,"TKTELEKOM-AS, PL",
AS263812,"SONDATECH S.A.S., AR",
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS202585,BGP-RODEO - Nick Bouwhuis,
AS45012,"CLOUDPIT, DE",
AS9087,"RACKDOG-EU, US",
AS13692,DFN-ASN-1 - Douglas FastNet,
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS199765,,
AS6112,"AUBURN - Auburn University, US",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS2864,ALJASKA-AS - PE Raniuk Mikola Bogdanovich,
AS133481,AIS-FIBRE-AS-AP AIS Fibre,
AS14199,QED - Scholastic Inc.,
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS49770,"INTERNETPORT-AS, SE",
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS51538,TEKCOM - Lavrentyev Alkesandr Arkadievich,
AS207713,"GIR-AS, RU",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS199087,"KASENET, FI",
AS393408,"UNIV-PORTLAND - University of Portland, US",
AS58061,"SCALAXY-AS, LV",LV
AS199524,"GCORE, LU",
AS20130,"DEPAUL - Depaul University, US",US
AS8881,"VERSATEL, DE",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",
AS205,MONTCLAIR-AS - Montclair State University,
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",
AS5617,"TPNET, PL",
AS24800,"BORNFIBER, DK",
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS13315,"HBSNET - Harvard Business School, US",
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS39962,"PRETECS - FullHost, CA",
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS882,"GONET-ASN-17 - GONET, CA",
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",
AS5602,"AS-IRIDEOS-KP, IT",
AS47583,"AS-HOSTINGER, CY",
AS198610,"BEGET-AS, RU",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS122,"UPMC-AS122 - UPMC, US",
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS47544,"IQPL-AS, PL",
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS5089,"NTL, GB",
AS78,"BA-346-78 - BT Americas, Inc, US",
AS204957,"GREENFLOID-AS, US",
AS203953,"HIPER, DK",DK
AS97,NTTA-97 - NTT America,
AS208476,"-Reserved AS-, ZZ",
AS1248,"HERE, NL",
AS6696,VERIXI - VERIXI SA,
AS364,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS57370,"WINGO, CH",CH
AS1627,"TOWNEBANK - TowneBank, US",US
AS30036,MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp,
AS39251,"NETGUARD, BG",
AS30722,"VODAFONE-IT-ASN, IT",
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS395354,"ASN-STARRY - Starry, Inc., US",
AS48,DNIC-AS-00048 - Navy Network Information Center NNIC,
AS2857,"RLP-NET, DE",
AS31148,"FREENET_LLC, UA",
AS44679,BINBOX-GLOBAL-SERVICES - INVITE Systems SRL,
AS204196,"ABELOHOST, NL",NL
AS25512,"CDT-AS The Czech Republic, CZ",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS10929,ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc.,
AS41108,"FIRSTROOT-AS, DE",
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS39694,,
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS33,HPINC - HP Inc.,
AS21508,COMCAST-21508 - Comcast Cable Communications,
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS49601,"UNITEL-MEDIA, PL",
AS875,GONET-ASN-17 - GONET,
AS1140,"SIDN, NL",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS29802,"HVC-AS - HIVELOCITY, Inc., US",
AS57811,"REDGETECHNOLOGIES, PL",
AS8437,"UTA-AS, AT",
AS627,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS5378,"Vodafone, GB",GB
AS2559,VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION,
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS39421,SAPINET-AS - Sapinet SAS,
AS23033,"WOW - Wowrack.com, US",
AS1205,JKU-LINZ-AS - University Linz,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS47436,"-Reserved AS-, ZZ",
AS13030,"INIT7, CH",
AS1415,"CHNETWORK - Christus Health, US",
AS900,WAA - WAA,
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",
AS56655,"GIGAHOST, NO",
AS32167,LSHIY-USER-CONTENT - LSHIY LLC,
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS254,OPENTEXT - Attachmate Corp.,
AS29551,"HGCOMP-ASN, DE",
AS35425,BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED,
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",
AS7765,"KOUMBIT - Koumbit, CA",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS19898,"FIBERLINK - IBM, US",
AS41075,"ATW-AS, HU",HU
AS273,DNIC-AS-00273 - United States Department of Defense DoD,
AS44963,POTOK-AS - Stavtelecom LLC,
AS945,"JP-77-20220621 MARU, JP",
AS13348,CIGNA-2 - CIGNA,
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS48721,FLYSERVERS-ENDCLIENTS - Flyservers S.A.,
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS212531,"INTERNETO-VIZIJA, LT",
AS54858,"AS-SBI - Wave Broadband, US",US
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS673,DNIC-AS-00673 - Headquarters,
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS52228,"Cable Tica, CR",CR
AS31736,SENSELAN-AS - senseLAN GmbH,
AS12392,"ASVOO VOO S.A., BE",
AS39788,"DANNENBERG-AS, DE",
AS566,SSC-299-Z-566 - Shared Services Canada,
AS39287,"ABSTRACT, FI",
AS208208,CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG,
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS3958,"AIRCANADA - Air Canada, CA",CA
AS15600,"QUICKLINE Quickline AG, CH",
AS328364,"Host-Africa-AS, ZA",
AS16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,
AS51248,"HOST-TELECOM, CZ",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS42708,"GLESYS glesys.com, SE",SE
AS210644,"AEZA-AS, GB",GB
AS50349,"TIMPLUS, PL",
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS8,RICE-AS - Rice University,
AS39385,UORADEA-AS - UNIVERSITATEA DIN ORADEA,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS58073,"YISP-AS, NL",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS4181,"TDS-AS - TDS TELECOM, US",
AS571,DNIC-AS-00571 - United States Department of Defense DoD,
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",
AS2516,"KDDI KDDI CORPORATION, JP",
AS210278,"SKYIT-BB, IT",
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS63473,"HOSTHATCH - HostHatch, LLC, US",
AS9145,"EWETEL, DE",
AS207781,MCL-AS - Marcel Menzel,
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS400771,"CODEHOF - Codehof LLC, US",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS34224,"NETERRA-AS, BG",
AS25353,BAR-AS - BAR Informatik AG,
AS21499,"GODADDY-SXB, DE",
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS8612,"TISCALI-, IT",
AS1634,BWDSB - Bluewater District School Board,
AS44034,"HI3G, SE",
AS24768,"ALMOUROLTEC, PT",
AS49447,"NICEIT, DM",
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS39608,LANETUA-AS - Lanet Network Ltd,
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS48314,"IP-PROJECTS, DE",
AS13977,"CTELCO - Fidium, US",
AS252,DNIC-AS-00252 - Headquarters,
AS877,GONET-ASN-17 - GONET,
AS48678,"TR-PENTECH-AS, TR",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",
AS206238,"FREEDOMINTERNET, NL",
AS29141,"BKVG-AS, DE",DE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS39405,"FULLSAVE-AS, FR",FR
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS376,RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc.,
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS54548,PROFITBRICKS-USA - IONOS Cloud Inc.,
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS1975,PROQUEST-AS - PROQUEST LLC,
AS19861,"WCBE - Washington County Board of Education, US",
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS3242,"ASN-ITNET, IT",
AS27651,ENTEL CHILE S.A.,
AS53667,"PONYNET - FranTech Solutions, US",
AS62,"CONE - CyrusOne LLC, US",
AS42730,"EVANZOAS, DE",
AS852,"TELUS Communications, CA",
AS6127,"IDSC, EG",EG
AS13036,"TMOBILE-, CZ",CZ
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS29287,"AT-WZN-AS Wien Energie, AT",
AS16086,"DNA, FI",
AS545,NRI - Corporation for National Research Initiatives,
AS12322,"PROXAD, FR",
AS200651,"FLOKINET, IS",IS
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS60036,DYFED-IT-SOLUTIONS - Voneus Ltd,
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS64396,"BIB, DE",
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS57403,HAZI - HFM S.R.L,
AS1983,BERNALILLO - Bernalillo County,
AS199118,"HPLS-AS, DE",
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS542,ARNET - Alberta Research Council,
AS20114,KEATING - KEATING MUETHING & KLEKAMP PLL,
AS21266,"EESNET-AS, RU",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS32329,MONKEYBRAINS - Another Corporate ISP,
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS48374,GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS,
AS59444,"ASAMSNET, PL",
AS43350,"NFORCE, NL",
AS36352,"AS-COLOCROSSING - HostPapa, US",
AS25369,"BANDWIDTH-AS, GB",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS13213,"UK2NET-AS, GB",
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS5610,"O2-CZECH-REPUBLIC, CZ",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS5568,"RBNET, RU",RU
AS3388,"UNM-AS - University of New Mexico, US",
AS82,"OPENTEXT - Attachmate Corp., US",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS3223,"VOXILITY, GB",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS702,"UUNET - Verizon Business, US",US
AS6057,Administracion Nacional de Telecomunicaciones,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS2603,"NORDUNET, DK",
AS60522,KOMMITT-AS - KomMITT-Ratingen GmbH,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS1136,"KPN KPN National, NL",
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS20845,"DIGICABLE, HU",HU
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS206774,"INETBOLAGET, SE",
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS20491,ASWASKO - WASKO S.A.,
AS3758,"SINGNET SingNet, SG",
AS132335,LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,
AS6724,"STRATO STRATO AG, DE",DE
AS92,"CLARKSON-AS - Clarkson University, US",
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS672,DNIC-AS-00672 - Headquarters,
AS13625,REDWARNING - CALGAH Computer Systems and Management Ltd,
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS45570,NETPRES-AS-AP Network Presence,
AS8339,"KABSI-AS, AT",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS198859,"ASKESKIKAISTA, FI",
AS394711,"KORGRID - KorGrid, LLC, US",
AS42275,"THREEFOURTEEN, FR",
AS48927,"ESEVEN, DE",DE
AS31027,"GLOBALCONNECT-AS31027, DK",
AS42159,DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich,
AS42621,"LPOK-AS, FI",
AS2116,GLOBALCONNECT-AS2116 - GLOBALCONNECT AS,
AS16302,"SUOMICOMMUNICATIONS, FI",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS58294,"CLOUDWALL, BG",
AS205235,"LABITAT, DK",
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS20853,"ETOP-AS, PL",PL
AS45045,"GOODNET-AS, UA",
AS159,OSUNET-AS - Ohio State University,
AS35758,"HQSERV_NETWORKS, IL",
AS21008,,
AS51290,"HOSTEAM-AS, PL",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS133398,"TELE-AS Tele Asia Limited, HK",
AS6199,"COOPERUNION - Cooper Union, US",US
AS43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,
AS2108,CARNET-AS - Croatian Academic and Research Network,
AS30764,PODA-AS - PODA a.s.,
AS52423,"Data Miners S.A. Racknation.cr , CR",
AS1612,FLUXTEL - Flux Telecom,
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS307,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS400,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS34,UDELNET - University of Delaware,
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS336,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS35277,"-Reserved AS-, ZZ",
AS25596,"CAMBRIUM-AS, NL",NL
AS14196,YAHOO-CHA - Yahoo Holdings Inc.,
AS44592,"SKYLINK, NL",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS207143,HOSTTECH-AS - hosttech GmbH,
AS202282,FIBRUS - FIBRUS NETWORKS LTD,
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS8916,"PORTFAST, GB",GB
AS12312,"ECOTEL, DE",DE
AS160,U-CHICAGO-AS - The University of Chicago,
AS208621,"LOGICFORGE, GB",
AS5769,"VIDEOTRON - Videotron Ltee, CA",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS5,SYMBOLICS - WFA Group LLC,
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS3551,"Universidad Tecnologica de Panama, PA",
AS198225,"MDDSL-AS, DE",
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS25052,"OMC-ASN, IL",IL
AS44869,FIBIA-P-S - FIBIA P/S,
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS207916,"VELOCITY1UK, GB",
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS39912,"I3B-AS, AT",
AS35432,"CABLENET-AS, CY",
AS48605,,
AS2037,"CSUFRESNO - California State University at Fresno, US",
AS20495,"WEDARE wd6.NET B.V, NL",
AS409,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS231,MISU-231 - Michigan State University,
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS207560,"VIKHOST, UA",
AS49889,CRYSTAL-AS - Crystal Telecom Ltd,
AS399334,"SKYSILK-02 - Skysilk, US",
AS12605,LIWEST-AT - LIWEST Kabelmedien GmbH,
AS320,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39953,HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS15626,"GF-UA, US",
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd.",
AS136258,ONEPROVIDER-AS BrainStorm Network,
AS205007,"ESERVER-, RS",
AS11232,"MIDCO-NET - Midcontinent Communications, US",
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",
AS30836,"NET23-AS, HU",
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS63997,TSUKAERUNET Tsukaeru.net,
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS212663,"REMOTE-ADMIN-AS, PL",
AS50613,"THORDC-AS, IS",
AS20860,"IOMART-AS, GB",GB
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS3308,"TELIANET-DENMARK, SE",
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS1311,BARRA-NET-AS - Barra International,
AS200514,"KNOWNSRV, GB",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2013,"PACIFIC-GAS - PG&E, US",US
AS44716,"DHOSTING-NET, DE",
AS4855,PI-ID-AS-AP Pacific Link Indonesia,
AS3462,"HINET Data Communication Business Group, TW",
AS4459,"KDDIA-NET - KDDI America Inc., US",
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",
AS62336,"PURTEL-AS # Upstream, DE",
AS258,BRAGGSRI-EGP-AS - Headquarters,
AS559,SWITCH,
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",
AS38,"UIUC - University of Illinois, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS34665,"PINDC-AS, RU",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS8764,"TELIA-LIETUVA - Telia Lietuva, AB",
AS137,"ASGARR Consortium GARR, IT",
AS203,CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent,
AS198440,"GIGANET, GB",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS6553,HTCNET-ORG - HTCNET.ORG,
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",
AS39771,RVI - Renault Trucks SAS,
AS21412,"CGATES-AS, LT",
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS59729,"ITL-BG, US",
AS2856,BT-UK-AS - British Telecommunications PLC,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS101,"WASH-NSF-AS - University of Washington, US",
AS8422,"NETCOLOGNE, DE",
AS12417,"DHH-AS, HR",
AS57944,IPC-AS - IP-Connect LLC,
AS43150,"IQOM-BUSINESS-AS, DE",
AS212477,"ROYALE-AS, NL",
AS39650,"ATRINCOMMUNICATION, IR",
AS2860,"NOS_COMUNICACOES, PT",
AS52,"UCLA - University of California, Los Angeles, US",
AS49367,"ASSEFLOW, IT",
AS43927,"HOSTERION, RO",RO
AS13046,"ASN-ISKON, HR",
AS60404,"LITESERVER, NL",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS22987,BRIGHTRIDGE - BrightRidge,
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS15108,ALLO-COMM - Allo Communications LLC,
AS9044,"SOLNET, CH",
AS212520,"DAVID-TATLISU, DE",
AS209424,"FASTSPEED, DK",DK
AS209825,"IBNET IBNET ISP AS, UA",
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",
AS864,GONET-ASN-17 - GONET,
AS44901,"BELCLOUD Premium IP transit network, BG",
AS201579,"HOSTGNOME-AS, GB",
AS348,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS292,ESNET-WEST - ESnet,
AS197019,"WEDOS, CZ",
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS49532,"SERVERHUB-NL, US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS400304,CRUNCHBITS - Redoubt Networks,
AS14117,Telefonica del Sur S.A.,
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS10961,"BGP-AS - Boston GigaPoP, US",
AS35492,FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze,
AS62005,"BV-EU-AS, EE",
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS48514,"CSB, SE",
AS56803,"AS-DATASOURCE, CH",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS20766,"GITOYEN-MAIN-AS - Association ""Gitoyen""",
AS600,OARNET-AS - OARnet,
