ASN,Name,Country
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS549,"GTANET-AS - ORION, CA",CA
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS2055,"LSU - Louisiana State University, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS27,"UMDNET - University of Maryland, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS863,"GONET-ASN-17 - GONET, CA",CA
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS3614,"DELL-BLK - Dell, Inc., US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS60567,"RixHost - SIA RixHost, LV",LV
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS14,"COLUMBIA-GW - Columbia University, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS42237,"w1n - w1n ltd, GB",GB
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS10242,"USINTERNET - US Internet Corp, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS203727,"byon - byon GmbH, DE",DE
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS27364,"ACS-INTERNET - Armstrong, US",US
AS2067,"THDOC - Renater, EU",EU
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS589,"UNT - University of North Texas, US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS33,"HPINC - HP Inc., US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS861,"GONET-ASN-17 - GONET, CA",CA
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS2161,"HPINC - HP Inc., US",US
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS19165,"WEBPASS - Webpass Inc., US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS44477,"-Reserved AS-, ZZ",
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS41809,"NETIA-AS - Netia SA, PL",PL
AS20571,"EXOMI - Exomi Oy, FI",FI
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS39471,"DTKT - DTKT, UA",UA
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS30,"SRI-AICNET - SRI International, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS198985,"AQUILENET - AQUILENET, FR",FR
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS92,"CLARKSON-AS - Clarkson University, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS97,"NTTA-97 - NTT America, Inc., US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS1315,"IPFS - Imperial PFS, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS2,"UDEL-DCN - University of Delaware, US",US
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS17,"PURDUE - Purdue University, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS202302,"NETH-AS - NETH LLC, UA",UA
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS21008,,
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS159,"OSUNET-AS - Ohio State University, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS39287,"materialism - Materialism s.r.l., RO",RO
AS205235,"LABITAT - Labitat, DK",DK
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS884,"GONET-ASN-17 - GONET, CA",CA
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS27823,"AS27823 - Dattatec.com, AR",AR
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS9050,"RTD - Orange Romania S.A., RO",RO
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS12161,"DAO - dao Consulting, LLC, US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS982,"PACKETFRAME - Packetframe, US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS7765,"KOUMBIT - Koumbit, CA",CA
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS207992,"feelb - FEELB SARL, FR",FR
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS10996,"CONCORDE - Concorde inc., CA",CA
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS19861,"WCBE - Washington County Board of Education, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS70,"NLM-GW - National Library of Medicine, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS64073,"VETTA - Vetta Group, NZ",NZ
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS199246,"TopHost - team.blue NV, BE",BE
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS2025,"UTOLEDO - University of Toledo, US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS46,"RUTGERS - Rutgers, The State University, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS12741,"AS-NETIA - Netia SA, PL",PL
AS2535,"BP - BP America, Inc., US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS293,"ESNET - ESnet, US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS212744,,
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4867,"CBOE - Cboe, US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS137,"ASGARR - Consortium GARR, IT",IT
AS33387,"NOCIX - Nocix, LLC, US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS600,"OARNET-AS - OARnet, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS16276,"OVH - OVH SAS, FR",FR
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
