ASN,Name,Country
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS204957,"GREENFLOID-AS, US",
AS127,"JPL-AS127, US",
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS589,UNT-CAMPUS-AS,
AS3527,NIH-NET,
AS17,PURDUE,
AS42708,"GLESYS glesys.com, SE",
AS396097,"SAIL-INET, US",US
AS198385,"ALPINEDC, CH",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS4364,"IGLOU, US",
AS24,AS24,
AS200651,"FLOKINET, IS",IS
AS204911,"SYSTEMLOS-AS, DE",
AS2046,"DNIC-AS-02046, US",
AS5602,"AS-IRIDEOS-KP, IT",
AS335,DNIC-ASBLK-00306-00371,
AS18,UTEXAS,
AS7725,COMCAST-7725,
AS400771,"CODEHOF, US",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS1975,"PROQUEST-AS, US",
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS70,"NLM-GW, US",
AS3265,"XS4ALL-NL Amsterdam, NL",
AS61424,"ESERVER-SK-AS, SK",
AS47066,"PRGMR, US",
AS3308,"TELIANET-DENMARK, SE",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS337,DNIC-ASBLK-00306-00371,
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS12874,"FASTWEB, IT",
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS6553,"HTCNET-ORG, US",
AS393408,"UNIV-PORTLAND, US",
AS208942,"FIRMA-ZDOROVYE-AS, RU",
AS2640,"AMESLAB-AS, US",
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS19861,"WCBE, US",
AS34989,"SERVETHEWORLD-AS, NO",
AS3223,"VOXILITY, GB",
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS198225,"MDDSL-AS, DE",
AS10143,EXETEL-AS-AP Exetel Pty Ltd,
AS51681,"DATIUM, ES",
AS21334,"ASN-VODAFONE-, HU",
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",
AS634,DNIC-ASBLK-00616-00665,
AS19701,"YODLEE, US",
AS15796,SALT-CH - Salt Mobile SA,
AS11232,"MIDCO-NET, US",
AS16125,"CHERRYSERVERS1-AS, LT",
AS409,AFCONC-BLOCK1-AS,
AS29691,"NINE, CH",
AS60522,KOMMITT-AS - KomMITT-Ratingen GmbH,
AS5,"SYMBOLICS, US",
AS58294,"CLOUDWALL, BG",
AS91,"RPI-AS, US",
AS211720,"Datashield, Inc., SC",
AS394380,"LEASEWEB-USA-DAL, US",
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS48900,"INFODATACENTER, BG",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS400006,"DIGITAL-MONKS-01, US",
AS328366,"FirstnetTechnology-AS, ZA",
AS33083,"AXCELX-NET, US",
AS1024,"CANAD112, CA",
AS40924,"HSS-ASN, US",
AS252,DNIC-AS-00252,
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS3366,"A2I-WEST, US",
AS41108,"FIRSTROOT-AS, DE",DE
AS687,DNIC-AS-00687,
AS6111,"FHIS, US",
AS14956,"ROUTERHOSTING, US",
AS10242,"USINTERNET, US",
AS13213,"UK2NET-AS, GB",
AS57169,"EDIS-AS-EU, AT",
AS15133,"EDGECAST, US",
AS4,"ISI-AS, US",
AS200490,BODEMS - Felix Annen,
AS47610,RWTH-AS - RWTH Aachen University,
AS199118,"HPLS-AS, DE",DE
AS39798,"MIVOCLOUD, MD",MD
AS25052,"OMC-ASN, IL",
AS267,"NETHER-NET, US",US
AS3388,UNM-AS,
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS5645,"TEKSAVVY, CA",
AS673,"DNIC-AS-00673, US",
AS20773,"GODADDY, DE",
AS1348,"CA-DOTNET-AS, US",
AS200514,KNOWNSRV - KnownSRV Ltd.,
AS32338,HOSTISERVER,
AS199967,"THINK-HUGE, HK",
AS10929,"ESTRUXTURE-QC-10929, CA",
AS4514,"PVSCHOOLS-ASN-01, US",
AS2606,"WIFIBER, ES",ES
AS34222,"ZONER-AS, CZ",
AS49447,"NICEIT, DM",
AS1321,"ANSBB-ASNNET-1, US",US
AS21325,"TNA, LV",LV
AS200136,"LIBRAHOST, FR",
AS2033,PANIX,
AS395354,"ASN-STARRY, US",
AS19994,"RACKSPACE, US",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS20832,"FUSE2, GB",GB
AS199246,"TOPHOST, GR",
AS21100,"ITLDC-EU, US",
AS16735,"ALGAR TELECOM SA, BR",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS210731,"DOTSRC, DK",
AS54913,"CLOUDWEBMANAGE-CANADA, US",
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS54329,,
AS3061,"PDNPVD-1, US",
AS31103,"KEYWEB-AS, DE",
AS12093,UWATERLOO,
AS35426,"NEXTMAP, FR",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS3635,BEA,
AS62,"CONE, US",US
AS22989,FREEASINFREEDOM,
AS39614,"DAWICO, DE",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS1312,"VA-TECH-AS, US",
AS6799,"OTENET-GR Athens - Greece, GR",
AS201308,"CASTLEGEM, RO",RO
AS8151,"UNINET, MX",MX
AS8612,"TISCALI-, IT",
AS263812,"SONDATECH S.A.S., AR",
AS7992,"COGECOWAVE, CA",
AS49453,GLOBALLAYER - Global Layer B.V.,
AS20338,"MYTELASN, US",US
AS3060,"SC-YORKTECH, US",
AS29075,"IELO IELO Main Network, FR",
AS1267,ASN-WINDTRE - WIND TRE S.P.A.,
AS1380,MCVEAN,
AS45629,JASTEL-NETWORK-TH-AP JasTel Network International Gateway,
AS44477,"-Reserved AS-, ZZ",
AS23881,UDOMAIN-AS-AP UDomain Web Hosting Company Ltd,
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS5603,"SIOL-NET - Telekom Slovenije, d.d.",
AS270,"AS270, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS1904,DNIC-AS-01904,
AS48374,"GOBLER-AS, DK",
AS1620,"AS-DOELEGAL, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS39622,"ZERGRUSH, RO",RO
AS93,"NTTA-93, US",
AS226,"LOS-NETTOS-AS, US",US
AS2025,"UTOLEDO, US",
AS138062,IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta,
AS58329,"SERVINGA-NL, DE",
AS19148,"LEASEWEB-USA-PHX, US",
AS41653,"AQUARAY, FR",
AS2072,"FR-RENATER-REVE Reseau REVE, EU",
AS198156,"DEDISERV, PL",
AS200233,"BFH, CH",
AS231,MISU-231,
AS4583,"THOMSON-REUTERS, US",
AS273,DNIC-AS-00273,
AS23033,"WOW, US",
AS3943,"DMM, US",US
AS12083,"WOW-INTERNET, US",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS13469,"STINGRAY GROUP INC, CA",
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS207916,"VELOCITY1UK, GB",
AS20419,NETBLK-DMRCOM,
AS32329,"MONKEYBRAINS, US",
AS3925,"ICO-SV, US",
AS39912,"I3B-AS, AT",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS9145,"EWETEL, DE",DE
AS543,"HP-POLY, US",
AS12767,PRAGONET-AS - T-Mobile Czech Republic a.s.,
AS205365,"FETZER, DE",
AS209582,"GOLDINGER, CH",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",
AS572,GBMC-TOW,
AS30,SRI-AICNET,
AS29518,"BREDBAND2, SE",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS37,"DNIC-AS-00037, US",
AS61998,"SZERVERPLEX, HU",HU
AS216246,"RU-AEZA-AS, RU",RU
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS39251,NETGUARD - NETGUARD LLC,
AS206264,"AMARUTU-TECHNOLOGY, SC",
AS211409,PRIMEFILTER - FoxiBytes LTD,
AS19809,ASNBLK-VTLA2,
AS207560,VIKHOST - Zubritska Valeriia Nikolaevna,
AS518,DNIC-AS-00518,
AS7018,"ATT-INTERNET4, US",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS88,"PRINCETON-AS, US",
AS846,"SOLV-OCC-01, US",
AS51744,ASJABLONKA - Non-profit organization Jablonka.cz,
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",
AS63473,"HOSTHATCH, US",
AS200019,"ALEXHOST, MD",
AS54858,"AS-SBI, US",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS2002,KYN-GTS,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS20904,NETPLAZA-AS - Cinia Oy,
AS31034,"ARUBA-ASN, IT",
AS206216,"ADVIN-AS, US",US
AS30860,"YURTEH-AS, UA",
AS31,"CIT, US",
AS20523,"Budapest, Hungary, HU",
AS60729,"TORSERVERS-NET, DE",
AS441,"AFCONC-BLOCK1-AS, US",
AS208169,ARTIKEL10 - Artikel10 e.V.,
AS41608,"NEXTGENWEBS-NL, ES",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS21337,"UBBNET, BG",BG
AS2118,"RELCOM-AS, CZ",CZ
AS25369,"BANDWIDTH-AS, GB",GB
AS14203,"JUNIPER-NETWORKS, US",US
AS395089,"HEXTET, CA",
AS3428,"ESNET-AS, US",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS20372,GOBIERNOPR-AS,
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS2603,NORDUNET - NORDUnet,
AS153,"CTNOSC-ASN-153, US",
AS2675,"CDAGOVN, CA",
AS57370,"WINGO, CH",
AS39835,"GOETEL, DE",
AS21140,"FLY-TELECOM-AS, RU",
AS137,ASGARR - Consortium GARR,
AS8972,"GD-EMEA-DC-SXB1, DE",
AS5617,"TPNET, PL",
AS55081,"24SHELLS, US",
AS20447,"KITAUJI-NETWORKS, US",
AS982,PACKETFRAME,
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS2535,"BP, US",
AS29141,"BKVG-AS, DE",
AS23889,"MauritiusTelecom, MU",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS205007,"ESERVER-, RS",RS
AS210083,"PRIVEX, BZ",BZ
AS4685,"ASAHI-NET Asahi Net, JP",
AS19885,"ISOCENTRIC, US",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS3216,"SOVAM-AS, RU",
AS3356,"LEVEL3, US",
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS6696,"VERIXI, BE",
AS376,RISQ-AS,
AS20676,"PLUSNET *****************, DE",
AS6233,"XTOM, US",
AS3551,"Universidad Tecnologica de Panama, PA",
AS33668,"CMCS, US",
AS50840,"AS-HITME, PL",
AS2024,"NU, US",US
AS11351,"TWC-11351-NORTHEAST, US",
AS396982,"GOOGLE-CLOUD-PLATFORM, US",
AS210644,"AEZA-AS, GB",
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",
AS197566,"ASOKNET, CZ",
AS317,"DNIC-ASBLK-00306-00371, US",US
AS511,PRISMA HEALTH,
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS876,"GONET-ASN-17, CA",
AS2683,RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,
AS44,"S1-DOMAIN, US",
AS13977,"CTELCO, US",
AS40068,"NEOVERA-AS40068, US",
AS63,"LL-MI, US",
AS6112,AUBURN,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS40077,"-Reserved AS-, ZZ",
AS7922,"COMCAST-7922, US",US
AS44592,"SKYLINK, NL",
AS5769,"VIDEOTRON, CA",
AS204471,"KARSOLINK, IT",
AS35758,HQSERV_NETWORKS - Rachamim Aviel Twito,
AS20572,GIESECKE - Giesecke & Devrient GmbH,
AS32,"STANFORD, US",
AS393886,"LEASEWEB-USA-MIA, US",
AS21412,"CGATES-AS, LT",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS57494,"ADMAN-AS, RU",
AS1407,"QUOTEMEDIA, US",
AS300,"DNIC-AS-00300, US",US
AS3292,TDC - TDC Holding A/S,
AS3958,"AIRCANADA, CA",
AS2685,ATGS-MMD-AS,
AS39788,DANNENBERG-AS - Chaos Computer Club e.V.,
AS6025,"DNIC-ASBLK-05800-06055, US",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A.",
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS62248,"MODIRUM, EE",
AS51815,"TEKNIKBYRAN, SE",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",
AS7418,TELEFONICA CHILE S.A.,
AS565,"VTT-AS VTT autonomous system, FI",
AS675,MSUS-AS,
AS40056,"WGLV-20, US",
AS49505,"SELECTEL, RU",
AS57858,AS57858 - Angelnet Limited,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS39650,ATRINCOMMUNICATION - Atrin Information & Communications Technology Company PJS,
AS53184,"VERO S.A, BR",BR
AS7015,"COMCAST-7015, US",
AS50349,"TIMPLUS, PL",PL
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",
AS30764,"PODA-AS, CZ",
AS61125,"SABOTAGE, US",
AS852,"TELUS Communications, CA",
AS202422,"GHOST, LU",
AS39326,"HSO-GROUP, GB",
AS8100,"ASN-QUADRANET-GLOBAL, US",
AS2013,"PACIFIC-GAS, US",
AS2094,FR-TELECOM-MANAGEMENT-SUDPARIS - Telecom & Management Sud Paris,
AS39948,"INIT-PHX, US",US
AS36149,"HAWAIIAN-TELCOM, US",
AS207781,MCL-AS - Marcel Menzel,
AS560,LVLT-560,
AS25512,"CDT-AS The Czech Republic, CZ",
AS19995,VSECORP,
AS398242,"PCEPA, US",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS63018,"DEDICATED, US",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS209424,"FASTSPEED, DK",
AS9009,"M247, RO",RO
AS112,"AS112-PROJECT, US",
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS20302,CITY-OF-PALM-COAST,
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS13315,HBSNET,
AS13435,"COMMUNITY-HEALTH-CHOICE, US",US
AS400754,"GO-DADDY-COM-LLC, US",
AS24620,"RTU, LV",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS20477,"RANDOLPHTELEPHONE, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS39824,"ALMANET-AS, KZ",
AS45177,DEVOLI-AS-AP Devoli,
AS35470,"XL-AS, NL",
AS39742,"ITM, UA",UA
AS33667,"CMCS, US",
AS45007,VIPNET - VIPNET PRIM Ltd,
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS201011,CORE-BACKBONE - Core-Backbone GmbH,
AS29580,"A1BG_RSG A1 EAD, BG",
AS28855,"OCTOPUCE-AS Customers , FR",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS6752,"ANDORRA Andorra Telecom, AD",
AS35425,"BYTEMARK-AS, GB",
AS34665,"PINDC-AS, RU",
AS21266,"EESNET-AS, RU",
AS671,DNIC-AS-00671,
AS395853,"NYCMESH, US",
AS6056,COLBY,
AS42237,"W1N, GB",
AS12353,VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A.,
AS34911,ASELDATA - ELDATA prazska s.r.o.,
AS786,"JANET Jisc Services Limited, GB",
AS24872,MAGNUS-AS - MAGNUS NG LLC,
AS3758,"SINGNET SingNet, SG",SG
AS20836,"CDLAN-AS Milano, IT",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS21473,PFALZKOM - PFALZKOM GmbH,
AS328720,"Nerospec-Networks, ZA",
AS2496,UKANS,
AS5740,"WORKFORCE, US",
AS1136,"KPN KPN National, NL",
AS326,DNIC-ASBLK-00306-00371,
AS63267,FAYETTEVILLEPUBLICUTILITIES-TN,
AS2011,WELLSFARGO-2011,
AS555,"VTSII, US",US
AS979,"NETLAB-SDN, US",
AS21499,"GODADDY-SXB, DE",
AS19764,GEORGIAN-COLLEGE-ASN,
AS48514,"CSB, SE",
AS566,SSC-299-Z-566,
AS34011,"GD-EMEA-DC-CGN1, DE",
AS89,DNIC-AS-00089,
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS202131,WAVE-NET - ISP Alliance a.s.,
AS1133,"UTWENTE-AS University Twente, NL",
AS16276,"OVH, FR",
AS44925,"THE-1984-AS, IS",IS
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS292,"ESNET-WEST, US",
AS20714,"MERLIN-TELECOM, UA",
AS198985,"AQUILENET AQUILENET, FR",
AS328,DNIC-ASBLK-00306-00371,
AS1248,"HERE, NL",
AS3320,"DTAG Internet service provider operations, DE",
AS210352,YIJIAXU - Yijia Xu,
AS3215,"France Telecom - Orange, FR",FR
AS8422,"NETCOLOGNE, DE",DE
AS399275,"SOLID, US",
AS13692,DFN-ASN-1,
AS25353,"BAR-AS Weidenweg 235, CH",
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS4474,"TCT-AS, US",
AS288,ESA - European Space Agency (ESA),
AS63806,MENHERA Human-life Information Platforms Institute,
AS399804,"HOSTODO, US",
AS17017,AS-CAMPUSCOLO,
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS16509,"AMAZON-02, US",
AS60567,"RIXHOST, LV",
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",
AS397423,"TIER-NET, US",
AS49042,,
AS4262,CERNET-ASN-BLOCK,
AS34,"UDELNET, US",
AS48031,XSERVERCLOUD - Ivanov Vitaliy Sergeevich,
AS2495,KANREN,
AS47583,"AS-HOSTINGER, CY",
AS209825,"IBNET IBNET ISP AS, UA",
AS20278,"NEXEON, US",
AS398101,"GO-DADDY-COM-LLC, US",US
AS4890,"ASN-RICHLINE-FL, US",US
AS5378,"Vodafone, GB",
AS199087,"KASENET, FI",
AS54965,"NYU-POLY, US",US
AS8,"RICE-AS, US",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS20347,"GFN-, US",
AS18460,"FHSU, US",
AS20228,"NTUA, US",
AS131,"UCSB-NET-AS, US",US
AS51538,"TEKCOM, RU",RU
AS5543,"TEST-ASN1, RU",
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",
AS40029,"NOVUS-3, CA",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS6142,"SUN-JAVA, US",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS21130,"IOMART-IE, GB",
AS212050,DIN-SERVER - Morten Soerensen trading as Din-Server,
AS35518,"SASAG, CH",
AS44034,"HI3G, SE",
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",
AS11426,TWC-11426-CAROLINAS,
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS33657,CMCS,
AS62336,PURTEL-AS - PURtel.com GmbH,
AS4767,"AIT-CS-ASN Computer Science, TH",
AS3242,"ASN-ITNET, IT",IT
AS1701,AS1701,
AS210079,"EUROBYTE, RU",
AS3232,ORG-ML847-RIPE - ModernColo LP,
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS553,"BELWUE BelWue-Koordination, DE",DE
AS9070,"COOOLBOX, BG",BG
AS14277,"GIGSTREEM, US",US
AS398,"AFCONC-BLOCK1-AS, US",US
AS20847,"PREVIDER-AS, NL",
AS21274,BAS-NET-AS - State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB),
AS56655,"GIGAHOST, NO",
AS397270,NETINF-TRANSIT-AS,
AS27005,"PNPT-ASN, US",US
AS2860,"NOS_COMUNICACOES, PT",
AS44103,"BAKKER-IT-AS, NL",
AS6848,"TELENET-AS, BE",BE
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",
AS10489,ARMOUR-AS,
AS20853,"ETOP-AS, PL",
AS50266,"ODIDO, NL",
AS8648,"ONE-NETWORK, DE",
AS46475,"LIMESTONENETWORKS, US",
AS268,USUHSNET-AS,
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS36493,"295CA-TOR-ASN, CA",
AS39608,"LANETUA-AS, UA",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS2164,HPINC,
AS396948,"CLOUDWEBMANAGE-SC, US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS44716,"DHOSTING-NET, DE",
AS3477,"NOAA-NWAVE, US",
AS15704,"XTRA Telecom, ES",
AS8873,WBERGNET - Alexander Wagberg trading as Wberg Networks,
AS200533,"INITLAB, BG",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS26381,HSBC-COM,
AS33651,CMCS,
AS368,"DNIC-ASBLK-00306-00371, US",US
AS239,UTORONTO-AS,
AS263608,WSNET TELECOM LTDA ME,
AS20115,"CHARTER-20115, US",
AS51852,"PLI-AS, PA",
AS15626,"GF-UA, US",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS19,"LEIDOS-AS, US",US
AS13046,"ASN-ISKON, HR",
AS20765,Henkel AG & Co KGaA,
AS26068,"ONSH-NET-CHGO-BLK01, US",
AS48314,"IP-PROJECTS, DE",
AS51396,"PFCLOUD Pfcloud UG, DE",
AS20820,ASN-CJD-NET - JUDETUL DAMBOVITA,
AS32489,AMANAHA-NEW,
AS202914,"ADEODC, DK",
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s.",
AS52423,Data Miners S.A.  Racknation.cr ,
AS210218,"OPENFIBER-ITALY, IT",
AS19722,"NFTA, US",
AS4270,Red de Interconexion Universitaria,
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS21612,FUNDACAO INSTITUTO OSWALDO CRUZ,
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS3401,"SEATTLE, US",
AS20491,ASWASKO - WASKO S.A.,
AS121,"DNIC-AS-00121, US",
AS44133,"IPAX-AS, AT",
AS600,OARNET-AS,
AS51167,"CONTABO, DE",
AS47447,"TTM, DE",
AS1754,"DESY-HAMBURG, DE",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",
AS6079,"RCN-AS, US",
AS338,DNIC-ASBLK-00306-00371,
AS44050,"PIN-AS, RU",
AS57191,"ITB-AS, RU",
AS212477,"ROYALE-AS, NL",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",
AS101,"WASH-NSF-AS, US",
AS211882,"AQUILENET, FR",
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS372,AS372,
AS1767,"ILIGHT-NET, US",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS396190,"LEASEWEB-USA-SEA, US",
AS701,"UUNET, US",
AS211857,"NSHOST, RO",
AS29695,"ALTIBOX_AS Norway, NO",
AS156,"NORTHEASTERN-GW-AS, US",
AS843,"F5-XC-NAE, US",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS1897,"EUNET, PT",
AS20214,"COMCAST-20214, US",
AS627,DNIC-ASBLK-00616-00665,
AS21624,"CYBERLYNK-PHX, US",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS3842,"RAMNODE, US",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS50360,"TAMATIYA-AS, BG",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS3968,"El Colegio de Mexico, A.C., MX",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",
AS202425,INT-NETWORK - IP Volume inc,
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS5638,"BREWER-SCIENCE, US",US
AS1360,"MEWS-04, US",
AS13744,"THP-BGP, US",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS35434,PIRXNET-AS - PirxNet Grzegorz Bialas,
AS13036,"TMOBILE-, CZ",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS21409,"IKOULA, FR",
AS25,"UCB, US",
AS13,"DNIC-AS-00013, US",
AS1634,"BWDSB, CA",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS1406,MOTOROLA-MOBILITY,
AS2494,MUWNET - MUWNET Autonomous System,
AS207408,"SERVINGA-EE, DE",
AS7016,CCCH-3,
AS6805,"TDDE-ASN1, DE",
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS47692,"NESSUS, AT",
AS56,DNIC-AS-00056,
AS4892,"APPLIEDUK-CLOUD-04, US",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS49770,"INTERNETPORT-AS, SE",
AS1562,DNIC-ASBLK-01550-01601,
AS2732,"VALLIANT-TEL, US",US
AS44489,"STARNET, CZ",
AS20942,ISP-ASN2 - Intesa Sanpaolo S.p.A.,
AS3549,"LVLT-3549, US",
AS12392,"ASVOO VOO S.A., BE",
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,
AS2516,"KDDI KDDI CORPORATION, JP",
AS2140,"KYN-GTS, US",
AS229,MERIT-AS-6,
AS4867,"CBOE, US",
AS4318,"ADC-ASN, US",
AS19504,"WTCC, US",
