ASN,Name,Country
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS2,"UDEL-DCN - University of Delaware, US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS39438,,
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS207992,"feelb - FEELB SARL, FR",FR
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS44176,"ASVNEXT - VNext AB, SE",SE
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS875,"GONET-ASN-17 - GONET, CA",CA
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS6199,"COOPERUNION - Cooper Union, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS701,"UUNET - Verizon Business, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS2033,"PANIX - Panix, US",US
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS910,"NORTA-CANAL - RTA, US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS8758,"IWAY - Iway AG, CH",CH
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS4954,"CARR - Carroll County Government, US",US
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS205449,"DevNet - DevNet Oy, FI",FI
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS3292,"TDC - TDC Holding A/S, DK",DK
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS2025,"UTOLEDO - University of Toledo, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS33,"HPINC - HP Inc., US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS1415,"CHNETWORK - Christus Health, US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS982,"PACKETFRAME - Packetframe, US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS16276,"OVH - OVH SAS, FR",FR
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS906,"DMIT - DMIT Cloud Services, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS702,"UUNET - Verizon Business, US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS20571,"EXOMI - Exomi Oy, FI",FI
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS54858,"AS-SBI - Wave Broadband, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS25,"UCB - University of California at Berkeley, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS55,"UPENN - University of Pennsylvania, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS1315,"IPFS - Imperial PFS, US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS14199,"QED - Scholastic Inc., US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS4364,"IGLOU - IgLou Internet Services, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS211882,"Aquilenet - AQUILENET, FR",FR
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS201133,,
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS5089,"NTL - Virgin Media Limited, GB",GB
AS199087,"KASENET - KASENET, FI",FI
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS49042,,
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS62,"CONE - CyrusOne LLC, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS8,"RICE-AS - Rice University, US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS212744,,
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS13348,"CIGNA-2 - CIGNA, US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS6112,"AUBURN - Auburn University, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS47,"USC-AS - University of Southern California, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS286,"KPN - GTT Communications Inc., US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS46844,"SHARKTECH - Sharktech, US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS786,"JANET - Jisc Services Limited, GB",GB
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS30,"SRI-AICNET - SRI International, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS122,"UPMC-AS122 - UPMC, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS11403,"NYINTERNET - NYI, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS40676,"AS40676 - Psychz Networks, US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS19995,"VSECORP - VSE Corporation, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS12161,"DAO - dao Consulting, LLC, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS203727,"byon - byon GmbH, DE",DE
AS3925,"ICO-SV - ICOnetworks, US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS900,"WAA - WAA, CA",CA
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS395089,"HEXTET - Hextet Systems, CA",CA
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS4,"ISI-AS - University of Southern California, US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS4717,"AI3 - WIDE Project, JP",JP
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS399275,"SOLID - Solid Systems LLC, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS7765,"KOUMBIT - Koumbit, CA",CA
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS6315,"XMISSION - XMission, L.C., US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS32,"STANFORD - Stanford University, US",US
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
