ASN,Name,Country
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS49855,"PLUTEX, DE",DE
AS2872,"NCTY, TR",TR
AS5602,"AS-IRIDEOS-KP, IT",IT
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS293,"ESNET - ESnet, US",US
AS211857,"NSHOST, RO",RO
AS51681,"DATIUM, ES",ES
AS203446,"AS203446, GB",GB
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS50673,"SERVERIUS-AS, NL",NL
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS44477,"-Reserved AS-, ZZ",
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS48900,"INFODATACENTER, BG",BG
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39375,"TPODLASIE, PL",PL
AS8881,"VERSATEL, DE",DE
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS23033,"WOW - Wowrack.com, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS207560,"VIKHOST, UA",UA
AS61125,"SABOTAGE, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS204641,"ECOMPUTE, RO",RO
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS199968,"IWSNET, AM",AM
AS202302,"NETH-AS, UA",UA
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS25,"UCB - University of California at Berkeley, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS12161,"DAO - dao Consulting, LLC, US",US
AS64396,"BIB, DE",DE
AS20242,"GCO-HQ - GENESCO INC, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS61275,"ASN-NEAS, NO",NO
AS6327,"SHAW - Shaw Communications, CA",CA
AS28685,"ASN-ROUTIT, NL",NL
AS46,"RUTGERS - Rutgers, The State University, US",US
AS199246,"TOPHOST, BE",BE
AS53184,"VERO S.A, BR",BR
AS209696,"NILSAT, BG",BG
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS51248,"HOST-TELECOM, CZ",CZ
AS210079,"EUROBYTE, RU",RU
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS5617,"TPNET, PL",PL
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS39698,"MBAUER-ASN, PL",PL
AS1315,"IPFS - Imperial PFS, US",US
AS3249,"ESTPAK, EE",EE
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS2033,"PANIX - Panix, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS101,"WASH-NSF-AS - University of Washington, US",US
AS1140,"SIDN, NL",NL
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS202914,"ADEODC, DK",DK
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS212744,"-Reserved AS-, ZZ",
AS2603,"NORDUNET, DK",DK
AS2121,"RIPE-MEETING-AS, NL",NL
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS20969,"NOB, NL",NL
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS9031,"EDPNETAPP, BE",BE
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS16735,"ALGAR TELECOM SA, BR",BR
AS47172,"GREENHOST, NL",NL
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS23118,"SKYBEST - Skyline Telephone, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34,"UDELNET - University of Delaware, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS8873,"WBERGNET, SE",SE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS201579,"HOSTGNOME-AS, GB",GB
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS5089,"NTL, GB",GB
AS212508,"LOWHOSTING-AS, IT",IT
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39857,"TKY-AS, FI",FI
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS35470,"XL-AS, NL",NL
AS34224,"NETERRA-AS, BG",BG
AS20773,"GODADDY, DE",DE
AS6167,"CELLCO-PART - Verizon Business, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS39013,,
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS1403,"EBOX - EBOX, CA",CA
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS64425,,
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS8772,"NLINELLC, UA",UA
AS216063,"TWENTYFOURFIRE, DE",DE
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS3958,"AIRCANADA - Air Canada, CA",CA
AS43557,"ASEMNET, DK",DK
AS8412,"TMA Magenta Telekom, AT",AT
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS47447,"TTM, DE",DE
AS42159,"DELTAHOST-AS, UA",UA
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS57269,"DIGISPAINTELECOM, ES",ES
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS9087,"RACKDOG-EU, US",US
AS207408,"SERVINGA-EE, DE",DE
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS3223,"VOXILITY, GB",GB
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS3216,"SOVAM-AS, RU",RU
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS81,"NCREN - MCNC, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS35758,"HQSERV_NETWORKS, IL",IL
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS51177,"THCPROJECTS, RO",RO
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS1273,"CW Vodafone Group PLC, EU",EU
AS43513,"NANO-AS, LV",LV
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS51741,,
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS204471,"KARSOLINK, IT",IT
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS701,"UUNET - Verizon Business, US",US
AS210352,"YIJIAXU, CN",CN
AS843,"F5-XC-NAE - F5, Inc., US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS13045,"HTP-AS, DE",DE
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS13213,"UK2NET-AS, GB",GB
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS48605,,
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS57858,"AS57858, SC",SC
AS13110,"INEA-AS, PL",PL
AS44592,"SKYLINK, NL",NL
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS48438,"CORBINA-AS, UA",UA
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS13339,"-Reserved AS-, ZZ",
AS52228,"Cable Tica, CR",CR
AS12767,"PRAGONET-AS, CZ",CZ
AS29518,"BREDBAND2, SE",SE
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS203003,"MAGNA-CAPAX, FI",FI
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS60567,"RIXHOST, LV",LV
AS18460,"FHSU - Fort Hays State University, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS3242,"ASN-ITNET, IT",IT
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS51659,"ASBAXET, RU",RU
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS21325,"TNA, LV",LV
AS2002,"KYN-GTS - Kyndryl, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS3287,"REDLINE-AS REDLINE, RU",RU
AS199765,"FREECONNECT, US",US
AS198440,"GIGANET, GB",GB
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS3925,"ICO-SV - ICOnetworks, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS207916,"VELOCITY1UK, GB",GB
AS25369,"BANDWIDTH-AS, GB",GB
AS201133,"VERDINA, BZ",BZ
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS34989,"SERVETHEWORLD-AS, NO",NO
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS62336,"PURTEL-AS # Upstream, DE",DE
AS55,"UPENN - University of Pennsylvania, US",US
AS8151,"UNINET, MX",MX
AS399334,"SKYSILK-02 - Skysilk, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS9145,"EWETEL, DE",DE
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS276,"OTS-AS-276 - University of Texas System, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS264009,"INFIX TELECOM LTDA, BR",BR
AS50613,"THORDC-AS, IS",IS
AS205007,"ESERVER-, RS",RS
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS3261,"DIPT-AS, UA",UA
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS20130,"DEPAUL - Depaul University, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS20845,"DIGICABLE, HU",HU
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS216398,"HPI, DE",DE
AS37680,"COOL-IDEAS, ZA",ZA
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS15735,"DATASTREAM-NET, MT",MT
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS2864,"ALJASKA-AS, UA",UA
AS21274,"BAS-NET-AS, BY",BY
AS49889,"CRYSTAL-AS, UA",UA
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS212050,"DIN-SERVER, DK",DK
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS198161,"CZ-SUAS, CZ",CZ
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS59684,"ASHOSTER, KG",KG
AS19898,"FIBERLINK - IBM, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS39614,"DAWICO, DE",DE
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS56655,"GIGAHOST, NO",NO
AS50360,"TAMATIYA-AS, BG",BG
AS399275,"SOLID - Solid Systems LLC, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS42730,"EVANZOAS, DE",DE
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS394711,"KORGRID - KorGrid, LLC, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS203727,"BYON, DE",DE
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS2027,"MILKYWAN MilkyWan, FR",FR
AS205365,"FETZER, DE",DE
AS21008,,
AS39622,"ZERGRUSH, RO",RO
AS8767,"MNET-AS Germany, DE",DE
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS543,"HP-POLY - HP Inc., US",US
AS62,"CONE - CyrusOne LLC, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS209582,"GOLDINGER, CH",CH
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS200514,"KNOWNSRV, GB",GB
AS30,"SRI-AICNET - SRI International, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS58291,"COLOCENTER, NL",NL
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS3308,"TELIANET-DENMARK, DK",DK
AS39421,"SAPINET-AS, FR",FR
AS884,"GONET-ASN-17 - GONET, CA",CA
AS2024,"NU - Eversource Energy, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS50349,"TIMPLUS, PL",PL
AS2535,"BP - BP America, Inc., US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS42621,"LPOK-AS, FI",FI
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS6127,"IDSC, EG",EG
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS59491,"LIVENET-, PL",PL
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS15133,"EDGECAST - Edgecast Inc., US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS41164,"GET-NO GET Norway, NO",NO
AS8612,"TISCALI-, IT",IT
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS207713,"GIR-AS, RU",RU
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS61998,"SZERVERPLEX, HU",HU
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS8758,"IWAY, CH",CH
AS202759,"FAIRYHOSTING, EE",EE
AS211301,"UNESTY Unesty Company, DE",DE
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS28725,"CETIN-AS, CZ",CZ
AS197566,"ASOKNET, CZ",CZ
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS35518,"SASAG, CH",CH
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS47692,"NESSUS, AT",AT
AS1754,"DESY-HAMBURG, DE",DE
AS9136,"WOBCOM, DE",DE
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS264,"SRINET-AS - SRI International, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS9070,"COOOLBOX, BG",BG
AS199087,"KASENET, FI",FI
AS8422,"NETCOLOGNE, DE",DE
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS20942,"ISP-ASN2, IT",IT
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS882,"GONET-ASN-17 - GONET, CA",CA
AS216071,"VDSINA, AE",AE
AS58294,"CLOUDWALL, BG",BG
AS60131,"HIGH5-, NL",NL
AS328720,"Xpedite-Systems, ZA",ZA
AS25596,"CAMBRIUM-AS, NL",NL
AS40077,"-Reserved AS-, ZZ",
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS205235,"LABITAT, DK",DK
AS268581,"QNAX LTDA, BR",BR
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS3215,"France Telecom - Orange, FR",FR
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS16652,"RISEUP - Riseup Networks, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS204196,"ABELOHOST, NL",NL
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS30836,"NET23-AS, HU",HU
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS24620,"RTU, LV",LV
AS12876,"Online SAS, FR",FR
AS39471,"DTKT, UA",UA
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS49447,"NICEIT, DM",DM
AS43847,"NBISERV-AS, DE",DE
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS213250,"ITP-SOLUTIONS, DE",DE
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS20623,"SAFELINES, IL",IL
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS208621,"LOGICFORGE, GB",GB
AS24800,"BORNFIBER, DK",DK
AS60571,"AS60571, DE",DE
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS60251,,
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS216127,"NUXT-AS, GB",GB
AS29075,"IELO IELO Main Network, FR",FR
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS49453,"GLOBALLAYER, NL",NL
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
