ASN,Name,Country
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS271,"BCNET-AS - BCNET, CA",CA
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS2611,"BELNET - BELNET, BE",BE
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS39694,,
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS23033,"WOW - Wowrack.com, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS212744,,
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS25,"UCB - University of California at Berkeley, US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS3614,"DELL-BLK - Dell, Inc., US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS702,"UUNET - Verizon Business, US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS1983,"BERNALILLO - Bernalillo County, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS701,"UUNET - Verizon Business, US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS863,"GONET-ASN-17 - GONET, CA",CA
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS201146,"Lopnet - lopnet AB, SE",SE
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS199087,"KASENET - KASENET, FI",FI
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS44901,"belcloud - Belcloud LTD, BG",BG
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS39287,"materialism - Materialism s.r.l., RO",RO
AS40077,,
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS13977,"CTELCO - Fidium, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS51741,,
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS11878,"TZULO - tzulo, inc., US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS34,"UDELNET - University of Delaware, US",US
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS12741,"AS-NETIA - Netia SA, PL",PL
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS81,"NCREN - MCNC, US",US
AS6056,"COLBY - Colby College, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS48605,,
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS400771,"CODEHOF - Codehof LLC, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS29,"YALE-AS - Yale University, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS231,"MISU-231 - Michigan State University, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS16086,"DNA - DNA Oyj, FI",FI
AS12322,"PROXAD - Free SAS, FR",FR
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS543,"HP-POLY - HP Inc., US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS882,"GONET-ASN-17 - GONET, CA",CA
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS8,"RICE-AS - Rice University, US",US
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS559,"Switch - SWITCH, CH",CH
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS210630,,
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS871,"GONET-ASN-17 - GONET, CA",CA
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS9009,"M247 - M247 Europe SRL, RO",RO
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS60117,"HS - Host Sailor Ltd, AE",AE
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS21,"RAND - The RAND Corporation, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS60251,,
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS32181,"ASN-GIGENET - GigeNET, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS27823,"AS27823 - Dattatec.com, AR",AR
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS2002,"KYN-GTS - Kyndryl, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS21008,,
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS20242,"GCO-HQ - GENESCO INC, US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS46844,"SHARKTECH - Sharktech, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS3758,"SINGNET - SingNet, SG",SG
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS6079,"RCN-AS - RCN, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS43289,"TRABIA - Trabia SRL, MD",MD
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS3215,"AS3215 - Orange S.A., FR",FR
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS6256,"CELLCO-PART - Verizon Business, US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS1415,"CHNETWORK - Christus Health, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS208621,"logicforge - LogicForge Limited, GB",GB
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS13045,"HTP-AS - htp GmbH, DE",DE
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS93,"NTTA-93 - NTT America, Inc., US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS20347,"GFN-US - Nvidia Corporation, US",US
AS64073,"VETTA - Vetta Group, NZ",NZ
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS2025,"UTOLEDO - University of Toledo, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS203727,"byon - byon GmbH, DE",DE
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS2107,"ARNES-NET - ARNES, SI",SI
AS2140,"KYN-GTS - Kyndryl, US",US
