ASN,Name,Country
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS5528,JSC-BALTICOM3 - JSC BALTICOM,
AS20242,"GCO-HQ, US",
AS6319,MARRIOT-ASN,
AS15600,QUICKLINE - Quickline AG,
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS57169,EDIS-AS-EU - EDIS GmbH,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS25052,"OMC-ASN, IL",
AS1248,"HERE, NL",
AS201133,"VERDINA, BZ",
AS20302,CITY-OF-PALM-COAST,
AS16342,"TOYA TOYA Sp. z o.o., PL",
AS5543,"TEST-ASN1, RU",RU
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS56,"DNIC-AS-00056, US",US
AS13213,"UK2NET-AS, GB",GB
AS132,"WPAFB-CSD-NET-AS, US",
AS13483,"INFOR-AS13483, US",
AS14061,"DIGITALOCEAN-ASN, US",US
AS286,KPN - GTT Communications Inc.,
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",
AS47544,"IQPL-AS, PL",
AS7418,"TELEFONICA CHILE S.A., CL",
AS5089,"NTL, GB",GB
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS19770,PHOENIXCONTACTSERVICES-,
AS56380,"AS-ITFRUIT, MD",
AS44176,ASVNEXT - VNext AB,
AS45037,HISPAWEB-NETWORK - Propelin Consulting S.L.U.,
AS852,"TELUS Communications, CA",
AS6079,"RCN-AS, US",
AS25668,"CIPHERKEY, CA",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS47570,"V2O-SIA-AS, LV",
AS34989,"SERVETHEWORLD-AS, NO",
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS198859,"ASKESKIKAISTA, FI",
AS21100,"ITLDC-EU, US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",
AS48926,PE3NY-AS - Pe3ny Net s.r.o.,
AS44709,"CLOUDWEBMANAGE-, IL",
AS2041,STNORBERTCOLLEGE,
AS3365,"SEESIP-1-3365, US",
AS26068,"ONSH-NET-CHGO-BLK01, US",
AS355,DNIC-ASBLK-00306-00371,
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS886,SBH-IX-SERVICES,
AS7018,"ATT-INTERNET4, US",
AS36007,"KAMATERA, US",
AS62336,"PURTEL-AS # Upstream, DE",DE
AS4459,"KDDIA-NET, US",
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd.",
AS611,NECN-1-611,
AS4583,THOMSON-REUTERS,
AS46887,CROWNCASTLE-AS46887,
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS44925,"THE-1984-AS, IS",
AS560,"LVLT-560, US",
AS43180,"TRUNKNETWORKS-AS, SC",
AS136258,ONEPROVIDER-AS BrainStorm Network,
AS6199,"COOPERUNION, US",US
AS397142,"FORT-COLLINS-CONNEXION, US",US
AS198610,"BEGET-AS, RU",
AS49453,"GLOBALLAYER, NL",
AS2118,RELCOM-AS - Reliable Communications s.r.o.,
AS400754,"GO-DADDY-COM-LLC, US",
AS1634,BWDSB,
AS200052,"FERAL Feral Hosting, GB",
AS11426,TWC-11426-CAROLINAS,
AS26383,"ASNET, US",
AS2864,ALJASKA-AS - PE Raniuk Mikola Bogdanovich,
AS12,"NYU-DOMAIN, US",
AS2117,"Garching, Germany, DE",
AS170,DNIC-AS-00170,
AS84,DNIC-AS-00084,
AS2527,SO-NET Sony Network Communications Inc.,
AS35612,"NGI-AS, IT",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS4887,"PORTOFCC, US",
AS5491,OLSSON_NET - Jan Olsson,
AS21266,"EESNET-AS, RU",
AS40244,"TURNKEY-INTERNET, US",
AS400861,"0X7C0, US",
AS7203,"LEASEWEB-USA-SFO, US",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",
AS45,LLL-TIS-AS,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS468,AFCONC-BLOCK1-AS,
AS200713,"FREY-AS, CH",
AS606,SCHAT-AS,
AS807,FORKSYSTEMS,
AS513,CERN - CERN - European Organization for Nuclear Research,
AS37680,"COOL-IDEAS, ZA",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS21140,"FLY-TELECOM-AS, RU",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS20,"UR, US",
AS198967,BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - BITel Gesellschaft fuer Telekommunikation mbH,
AS271,BCNET-AS,
AS399820,"ATOMIC-NETWORKS-1, US",
AS5726,"INTERWORLD, US",
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS4503,EGINTERLINK,
AS29802,"HVC-AS, US",US
AS20612,"SWISSIX, CH",CH
AS15735,"DATASTREAM-NET, MT",
AS204196,"ABELOHOST, NL",
AS3,"MIT-GATEWAYS, US",
AS196682,INVERTA-AS - Inverta s.r.o.,
AS3462,"HINET Data Communication Business Group, TW",
AS29119,SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,
AS212663,"REMOTE-ADMIN-AS, PL",
AS33387,"NOCIX, US",
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",
AS1975,"PROQUEST-AS, US",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS22773,ASN-CXA-ALL-CCI-22773-RDC,
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",
AS9008,ASN-VO - Visual Online S.A.,
AS1701,AS1701,
AS6848,"TELENET-AS, BE",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS57403,"HAZI, RO",
AS30,SRI-AICNET,
AS26832,"RICAWEBSERVICES, CA",
AS47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,
AS10242,"USINTERNET, US",
AS207656,EPINATURA - Epinatura LLC,
AS1420,"STL-C9D, US",
AS39326,"HSO-GROUP, GB",
AS45045,"GOODNET-AS, UA",
AS49889,"CRYSTAL-AS, UA",
AS34222,"ZONER-AS, CZ",
AS452,AFCONC-BLOCK1-AS,
AS360,DNIC-ASBLK-00306-00371,
AS35041,"NET-BINERO-STHLM1, SE",
AS22612,"NAMECHEAP-NET, US",
AS199968,IWSNET - IWS NETWORKS LLC,
AS40056,WGLV-20,
AS7195,"EDGEUNO S.A.S, CO",
AS197225,"AIRNET, LT",
AS212531,"INTERNETO-VIZIJA, LT",
AS34224,"NETERRA-AS, BG",
AS2675,CDAGOVN,
AS207992,"FEELB, FR",
AS50840,"AS-HITME, PL",
AS7765,"KOUMBIT, CA",
AS288,ESA - European Space Agency (ESA),
AS153,"CTNOSC-ASN-153, US",
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS26548,"PUREVOLTAGE-INC, US",
AS49544,"I3DNET, NL",
AS209605,"HOSTBALTIC, LT",LT
AS28753,"LEASEWEB-DE-FRA-10, DE",
AS398242,"PCEPA, US",
AS8468,"ENTANET ENTANET International Limited, GB",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS1562,DNIC-ASBLK-01550-01601,
AS876,"GONET-ASN-17, CA",
AS48314,"IP-PROJECTS, DE",
AS4470,"ASN-CITENET, CA",
AS131,"UCSB-NET-AS, US",
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",
AS8881,"VERSATEL, DE",DE
AS337,DNIC-ASBLK-00306-00371,
AS41108,"FIRSTROOT-AS, DE",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS212263,"AS-ROCKETFIBRE, GB",
AS20969,"NOB, NL",
AS2024,NU,
AS675,"MSUS-AS, US",
AS2683,"RADIO-MSU MSU, RU",
AS63023,"AS-GLOBALTELEHOST, US",US
AS861,"GONET-ASN-17, CA",
AS29,YALE-AS,
AS1380,"MCVEAN, US",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS323,DNIC-ASBLK-00306-00371,
AS85,"AERO-NET, US",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS26042,"FIBERSTATE, US",
AS20510,NEXUM-AS - Nexum Hungary Internet Service Provider Ltd.,
AS786,"JANET Jisc Services Limited, GB",GB
AS41634,"SVEA, SE",
AS9443,VOCUS-RETAIL-AU Vocus Retail,
AS39839,DK-PUNKTUM - Punktum dk A/S,
AS211619,"MAXKO, HR",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS14196,"YAHOO-CHA, US",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS8100,"ASN-QUADRANET-GLOBAL, US",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS212271,"C1V Internet Service Provider in Italy, IT",
AS47447,"TTM, DE",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS400682,DARKDOT,
AS5638,"BREWER-SCIENCE, US",
AS6939,"HURRICANE, US",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS30083,"AS-30083-US-VELIA-NET, DE",
AS393408,"UNIV-PORTLAND, US",
AS207459,"AS-TEKNOSOS-INT, TR",
AS30058,FDCSERVERS,
AS307,"DNIC-ASBLK-00306-00371, US",US
AS30766,GGEWNET-AS - GGew net GmbH,
AS54913,"CLOUDWEBMANAGE-CANADA, US",
AS51290,"HOSTEAM-AS, PL",
AS2857,RLP-NET - Johannes Gutenberg-Universitaet Mainz,
AS157,"HPE-15, US",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS33287,"COMCAST-33287, US",
AS400006,"DIGITAL-MONKS-01, US",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS13537,"MEGACOLO, US",
AS14203,"JUNIPER-NETWORKS, US",US
AS9031,EDPNETAPP - EDPNET Belgium BV,
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS44716,"DHOSTING-NET, DE",
AS202282,"FIBRUS, GB",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS1653,SUNET - SUNET Swedish University Network,
AS200918,"ORELSOFT, CZ",
AS20836,"CDLAN-AS Milano, IT",
AS45007,"VIPNET, BG",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS8339,"KABSI-AS, AT",
AS5786,UPRENET,
AS35434,"PIRXNET-AS, PL",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS97,"NTTA-97, US",
AS12417,"DHH-AS, HR",
AS398355,"DATAIDEAS-LLC, US",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS24620,"RTU, LV",LV
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS8400,"TELEKOM-AS, RS",
AS45012,"CLOUDPIT, DE",
AS50297,"INFIUM, LT",
AS542,ARNET,
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS32329,"MONKEYBRAINS, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS1208,"DNIC-AS-01208, US",
AS6111,"FHIS, US",
AS16086,"DNA, FI",
AS7992,COGECOWAVE,
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A.",
AS19838,"BLUE-WATER-NETWORKS, US",
AS32167,"LSHIY-USER-CONTENT, US",US
AS210278,SKYIT-BB - Sky Italia srl,
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",
AS31898,"ORACLE-BMC-31898, US",
AS36352,"AS-COLOCROSSING, US",
AS208621,"LOGICFORGE, GB",
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS22989,FREEASINFREEDOM,
AS13339,-Reserved AS-,
AS198985,AQUILENET,
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS30764,"PODA-AS, CZ",
AS53184,"VERO S.A, BR",
AS19816,NCSDATACOM,
AS39438,,
AS19,LEIDOS-AS,
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS4318,"ADC-ASN, US",
AS43,"BNL-AS, US",
AS33668,"CMCS, US",
AS2494,MUWNET - MUWNET Autonomous System,
AS26347,"DREAMHOST-AS, US",
AS263812,"SONDATECH S.A.S., AR",
AS43641,"SOLLUTIUM-NL, PL",
AS20228,NTUA,
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS3758,"SINGNET SingNet, SG",
AS870,"GONET-ASN-17, CA",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,
AS1255,SMITHCOLLEGE-AS,
AS4766,"KIXS-AS-KR Korea Telecom, KR",
AS13030,"INIT7, CH",
AS5036,"WCA, US",
AS203020,"HOSTROYALE, IN",
AS39585,"RADIO-CONTINENTAL-AS, RU",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS19844,"SBA-EDGE-JAX, US",
AS31736,"SENSELAN-AS senseLAN GmbH, CH",
AS306,DNIC-ASBLK-00306-00371,
AS20623,"SAFELINES, IL",
AS399486,"VIRTUO, CA",CA
AS31863,"DACEN-2, US",
AS8151,"UNINET, MX",MX
AS571,DNIC-AS-00571,
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",
AS31103,"KEYWEB-AS, DE",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS33490,"COMCAST-33490, US",
AS34971,PDDA-AS - CDLAN SpA,
AS20338,"MYTELASN, US",US
AS204641,"ECOMPUTE, RO",
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",
AS5568,"RBNET, RU",RU
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS13124,"A1BG_RSD, BG",BG
AS19911,"SECURITYSERVICES, US",
AS210731,DOTSRC - Forening for DotSrc,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS39788,"DANNENBERG-AS, DE",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS20372,GOBIERNOPR-AS,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS12488,"KRYSTAL, GB",
AS719,"ELISA-AS ELISA OYJ, FI",
AS1273,"CW Vodafone Group PLC, EU",
AS216063,"TWENTYFOURFIRE, DE",DE
AS2535,"BP, US",
AS63018,"DEDICATED, US",
AS1321,ANSBB-ASNNET-1,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS19764,GEORGIAN-COLLEGE-ASN,
AS28258,VERO S.A,
AS2872,"NCTY, TR",
AS27651,ENTEL CHILE S.A.,
AS701,"UUNET, US",
AS21612,FUNDACAO INSTITUTO OSWALDO CRUZ,
AS51659,"ASBAXET, RU",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS16904,"ARVIG-16904, US",
AS33885,"OWNIT Katarinavagen 15, SE",
AS12876,"Online SAS, FR",
AS1133,"UTWENTE-AS University Twente, NL",
AS20536,"DIMINTERNET-AS, UA",
AS6112,"AUBURN, US",
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS210644,"AEZA-AS, GB",
AS10796,"TWC-10796-MIDWEST, US",US
AS203727,"BYON, DE",
AS205766,"UBERSPACE, DE",
AS20168,AM-US-AMER-PRECOR-PRECO-11,
AS5607,BSKYB-BROADBAND-AS - Sky UK Limited,
AS26400,"IAMOTEL, US",
AS12731,IPHH - IPHH Internet Port Hamburg GmbH,
AS2046,"DNIC-AS-02046, US",
AS87,"INDIANA-AS, US",
AS2860,"NOS_COMUNICACOES, PT",
AS3215,"France Telecom - Orange, FR",
AS396089,"NEXC, US",
AS56322,"SERVERASTRA-AS, HU",
AS38136,AKARI-NETWORKS-AS-AP Akari Networks,
AS204770,"CHERRYSERVERS3-AS, LT",
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS1315,"IPFS, US",
AS212027,"PEBBLEHOST, GB",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS40029,"NOVUS-3, CA",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS51059,"BRIGHTBOX-AS, GB",GB
AS29222,"INFOMANIAK-AS, CH",
AS13036,"TMOBILE-, CZ",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS5663,EDCNET,
AS397423,"TIER-NET, US",
AS104,"COLORADO-AS, US",
AS13744,"THP-BGP, US",
AS13022,"STREAMS_GMBH, AT",AT
AS56803,"AS-DATASOURCE, CH",CH
AS2603,"NORDUNET, DK",DK
AS406,AFCONC-BLOCK1-AS,
AS59444,"ASAMSNET, PL",
AS197648,"CL8ASN1, CY",
AS32181,"ASN-GIGENET, US",
AS60117,"HS, AE",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS62744,"QUINTEX, US",
AS3527,NIH-NET,
AS21188,UNILEVER-ES-UK - Unilever PLC,
AS31027,"GLOBALCONNECT-AS31027, DK",
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS33652,"CMCS, US",US
AS19994,"RACKSPACE, US",
AS4514,"PVSCHOOLS-ASN-01, US",
AS20001,"TWC-20001-PACWEST, US",
AS339,"DNIC-ASBLK-00306-00371, US",
AS55286,"SERVER-MANIA, CA",
AS2495,KANREN,
AS48438,"CORBINA-AS, UA",
AS11232,"MIDCO-NET, US",
AS35425,"BYTEMARK-AS, GB",
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS5740,WORKFORCE,
AS61998,"SZERVERPLEX, HU",
AS5972,DNIC-ASBLK-05800-06055,
AS33657,"CMCS, US",
AS203394,"-Reserved AS-, ZZ",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS6394,DATA-BROADCASTING,
AS13348,CIGNA-2,
AS44869,FIBIA-P-S - FIBIA P/S,
AS202425,"INT-NETWORK, SC",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS39798,"MIVOCLOUD, MD",
AS6233,"XTOM, US",
AS12570,"ITSELF Network and internet service provider., CZ",
AS36375,UMICH-AS-5,
AS326,DNIC-ASBLK-00306-00371,
AS21274,"BAS-NET-AS, BY",
AS44963,POTOK-AS - Stavtelecom LLC,
AS28640,"VIPWay Telecomunicacoes Ltda, BR",
AS46475,"LIMESTONENETWORKS, US",
AS7029,"WINDSTREAM, US",
AS47583,"AS-HOSTINGER, CY",
AS50979,"ITL-LV, US",
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS210083,PRIVEX - Privex Inc.,
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS39572,"ADVANCEDHOSTERS-AS, NL",
AS209424,"FASTSPEED, DK",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS20115,"CHARTER-20115, US",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS39962,"PRETECS, CA",CA
AS88,"PRINCETON-AS, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS21639,"BCBSLA-ASN, US",
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS4,"ISI-AS, US",
AS200462,"AS-ETH ETH-Services, DE",DE
AS4977,VENCORESS,
AS77,JHUAPL-AS,
AS137,"ASGARR Consortium GARR, IT",
AS47436,"-Reserved AS-, ZZ",
AS30633,"LEASEWEB-USA-WDC, US",
AS11427,"TWC-11427-TEXAS, US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS204779,"LOCALNET, FI",
AS3925,ICO-SV,
AS39857,"TKY-AS, FI",
AS34702,WAVECOM-AS - Aktsiaselts WaveCom,
AS4262,"CERNET-ASN-BLOCK, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS59741,"SINAVPS SinaVPS, CH",CH
AS3265,"XS4ALL-NL Amsterdam, NL",
AS20820,"ASN-CJD-NET, RO",
AS206216,"ADVIN-AS, US",
AS212238,"CDNEXT, GB",
AS197071,"ACTIVE-SERVERS active-servers.com, DE",
AS378,"MACHBA-AS ILAN, IL",IL
AS3223,"VOXILITY, GB",
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS98,"ROCKEFELLER-AS, US",US
AS63473,"HOSTHATCH, US",
AS30600,"AS-CMN, US",
AS396948,"CLOUDWEBMANAGE-SC, US",
AS134697,"LAUNTEL-AS-AP Launtel, AU",
AS203446,"AS203446, GB",GB
AS12312,"ECOTEL, DE",
AS8758,"IWAY, CH",
AS945,"JP-77-20220621 MARU, JP",
AS15133,"EDGECAST, US",
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",
AS396190,"LEASEWEB-USA-SEA, US",
AS20853,"ETOP-AS, PL",
AS348,"DNIC-ASBLK-00306-00371, US",
AS20114,KEATING,
AS15353,"XENTAIN, CA",
AS25512,"CDT-AS The Czech Republic, CZ",
AS29134,"IGNUM-AS Czech Republic, CZ",
AS61102,"INTERHOST, IL",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS204957,"GREENFLOID-AS, US",
AS19108,"SUDDENLINK-COMMUNICATIONS, US",
AS35432,"CABLENET-AS, CY",
AS43289,"TRABIA, MD",
AS1555,"DNIC-ASBLK-01550-01601, US",
AS18978,"ENZUINC-, US",
AS61112,"AkileCloud Network, GB",
AS875,GONET-ASN-17,
AS200514,"KNOWNSRV, GB",GB
AS4767,"AIT-CS-ASN Computer Science, TH",
AS48550,"SNAPSERV, CH",
AS29551,"HGCOMP-ASN, DE",
AS19707,"SETL-1-AS-00, US",
AS6072,"UNISYS-AS-C, US",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS4867,"CBOE, US",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS346,DNIC-ASBLK-00306-00371,
AS328720,Nerospec-Networks,
AS8612,"TISCALI-, IT",
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS50,"ORNL-MSRNET, US",
AS393856,WGELD-ASN,
AS349,DNIC-ASBLK-00306-00371,
AS843,"F5-XC-NAE, US",
AS29580,A1BG_RSG - A1 Bulgaria EAD,
AS174,"COGENT-174, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",
AS20473,"AS-VULTR, US",
AS264,SRINET-AS,
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS20791,"BITPOINT-AS, DE",
AS62563,AS-GLOBALTELEHOST,
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS3470,"DNIC-AS-03470, US",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS7545,TPG-INTERNET-AP TPG Telecom Limited,
AS30860,"YURTEH-AS, UA",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS2914,"NTT-DATA-2914, US",US
AS8422,NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH,
AS16652,"RISEUP, US",
AS4831,MELCO-NZ-AS-AP Melco Sales NZ Ltd,
AS20626,"SANDNET Sweden, SE",
AS3938,NTTA-3936,
AS202302,"NETH-AS, UA",
AS3287,"REDLINE-AS REDLINE, RU",
AS2164,"HPINC, US",
AS6752,"ANDORRA Andorra Telecom, AD",
AS26527,"LIGHTWAVE-NETWORKS, US",
AS268581,QNAX LTDA,
AS1999,HOUSE-AS-1,
AS2614,"ROEDUNET, RO",
AS14670,"WHG-USE1, GB",
AS29075,"IELO IELO Main Network, FR",
AS20740,MESSEFFM - Messe Frankfurt GmbH,
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS20454,"SSASN2, US",
AS13046,ASN-ISKON - Hrvatski Telekom d.d.,
AS6730,"SUNRISE, CH",
AS328,"DNIC-ASBLK-00306-00371, US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",
AS356,"DNIC-ASBLK-00306-00371, US",US
AS394380,"LEASEWEB-USA-DAL, US",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",US
AS14155,"RURAL-TELEPHONE-SVCCO, US",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS15728,"RMF-KRAKOW-, PL",
AS122,"UPMC-AS122, US",US
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS41653,"AQUARAY, FR",
AS19201,"ETC, US",
AS11878,"TZULO, US",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS207781,"MCL-AS Marcel Menzel, DE",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS619,"DNIC-ASBLK-00616-00665, US",
AS213250,"ITP-SOLUTIONS, DE",DE
AS39287,"ABSTRACT, FI",
AS202914,"ADEODC, DK",
AS9136,"WOBCOM, DE",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS871,GONET-ASN-17,
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",
AS30836,"NET23-AS, HU",
AS329,DNIC-ASBLK-00306-00371,
AS199246,"TOPHOST, GR",
AS441,"AFCONC-BLOCK1-AS, US",
AS5432,"PROXIMUS-ISP-AS, BE",
AS4390,"BELLATLANTIC-COM, US",
AS40924,"HSS-ASN, US",US
AS6696,"VERIXI, BE",
AS2033,"PANIX, US",
AS19437,"SS-ASH, US",
AS65,AF-RASN-65,
AS37218,"University-of-Dodoma, TZ",TZ
AS37611,"AFRIHOST-SP, ZA",
AS25353,BAR-AS - BAR Informatik AG,
AS20745,ASCNIT - CNIT Italian National Consortium for Telecommunications,
AS197566,ASOKNET - Livady s.r.o.,
AS5617,"TPNET, PL",
AS12479,"UNI2-AS, ES",
AS59711,"HZ-EU-AS, BG",
AS393886,"LEASEWEB-USA-MIA, US",
AS10143,EXETEL-AS-AP Exetel Pty Ltd,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",
AS39013,,
AS29518,"BREDBAND2, SE",
AS1136,KPN - KPN B.V.,
AS101,"WASH-NSF-AS, US",
AS33651,"CMCS, US",
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
