ASN,Name,Country
AS4181,"TDS-AS - TDS TELECOM, US",
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",
AS2116,"GLOBALCONNECT-AS2116, NO",
AS12732,GUTCON-NET - GutCon GmbH,
AS6079,"RCN-AS - RCN, US",
AS8,"RICE-AS - Rice University, US",
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS4685,"ASAHI-NET Asahi Net, JP",
AS43847,"NBISERV-AS, DE",
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS400006,DIGITAL-MONKS-01 - DigitalMonks LLC,
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",
AS47172,"GREENHOST, NL",
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS127,JPL-AS127 - Jet Propulsion Laboratory,
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS202302,"NETH-AS, UA",
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",
AS51395,"AS-SOFTPLUS, CH",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS3269,ASN-IBSNAZ - Telecom Italia S.p.A.,
AS2118,"RELCOM-AS, CZ",
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
AS2072,FR-RENATER-REVE - Reseau REVE,
AS6848,"TELENET-AS, BE",
AS1996,ASN1 - Fairdinkum Consulting,
AS13315,"HBSNET - Harvard Business School, US",
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",
AS20791,"BITPOINT-AS, DE",
AS288,ESA - European Space Agency (ESA),
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS30860,"YURTEH-AS, UA",
AS211301,"UNESTY Unesty Company, DE",
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS9145,"EWETEL, DE",
AS6056,COLBY - Colby College,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS8632,"LOL-AS lu, LU",
AS68,LANL-NM - Los Alamos National Laboratory,
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS3060,"SC-YORKTECH - York Technical College, US",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",
AS70,"NLM-GW - National Library of Medicine, US",
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS51167,"CONTABO, DE",
AS1024,CANAD112 - 12393239 Canada Inc,
AS23889,"MauritiusTelecom, MU",
AS3249,"ESTPAK, EE",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",
AS9044,"SOLNET, CH",CH
AS212050,"DIN-SERVER, DK",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS8772,"NLINELLC, UA",
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",
AS44050,"PIN-AS, RU",
AS20214,COMCAST-20214 - Comcast Cable Communications,
AS20942,"ISP-ASN2, IT",
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS14117,"Telefonica del Sur S.A., CL",
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",
AS3559,KORNET-AS-KR Korea Telecom,
AS58329,SERVINGA-NL - servinga GmbH,
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS48927,ESEVEN - ESEVEN DevOps GmbH,
AS400304,"CRUNCHBITS - Redoubt Networks, US",
AS208046,"MALIEVA, FR",
AS61424,"ESERVER-SK-AS, SK",
AS49889,"CRYSTAL-AS, UA",UA
AS1102,SMEERBOEL-AS - SURF B.V.,
AS33660,"CMCS - Comcast Cable Communications, LLC, US",
AS9136,"WOBCOM, DE",
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS19504,"WTCC - WTC Communications, Inc., US",
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS200223,"ETHERON, NL",
AS2860,"NOS_COMUNICACOES, PT",
AS31,CIT - California Institute of Technology,
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS30764,"PODA-AS, CZ",
AS10996,"CONCORDE - Concorde inc., CA",
AS2906,AS-SSI - Netflix Streaming Services Inc.,
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS6,BULL-HN - ATOS IT Solutions and Services,
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA",
AS166,IDA-AS - Institute for Defense Analyses,
AS3329,"HOL-GR Athens, Greece, GR",
AS57717,FBX-AS - FiberXpress BV,
AS3216,"SOVAM-AS, RU",
AS211619,MAXKO - MAXKO d.o.o.,
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS39771,"RVI, FR",
AS208323,"APPLIEDPRIVACY-AS, AT",
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS979,"NETLAB-SDN - NetLab Global, US",
AS20510,"NEXUM-AS Hungary, HU",
AS61323,"UKFAST, GB",
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS3635,BEA - U.S. Department of Commerce,
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS21473,"PFALZKOM Pfalzkom GmbH, DE",
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS906,"DMIT - DMIT Cloud Services, US",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS44486,"SYNLINQ synlinq.de, DE",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS210226,"WINDCLOUD40-AS, DE",
AS2140,KYN-GTS - Kyndryl,
AS12417,"DHH-AS, HR",
AS1411,CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University,
AS44,S1-DOMAIN - Lawrence Livermore National Laboratory,
AS20464,"HP-POLY - HP Inc., US",
AS27823,"Dattatec.com, AR",
AS49581,"FERDINANDZINK, DE",
AS44925,"THE-1984-AS, IS",
AS23033,"WOW - Wowrack.com, US",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS863,"GONET-ASN-17 - GONET, CA",
AS47610,"RWTH-AS, DE",
AS138,DNIC-AS-00138 - United States Department of Defense DoD,
AS198161,"CZ-SUAS, CZ",
AS8437,"UTA-AS, AT",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS20714,"MERLIN-TELECOM, UA",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS196,"BOEING196 - The Boeing Company, US",
AS48678,"TR-PENTECH-AS, TR",
AS8218,"NEO-ASN Zayo Europe, FR",
AS51681,"DATIUM, ES",
AS198385,"ALPINEDC, CH",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS35432,"CABLENET-AS, CY",
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS20053,AIRCLIC - The Descartes Systems Group Inc,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS11232,MIDCO-NET - Midcontinent Communications,
AS60117,"HS, AE",
AS884,GONET-ASN-17 - GONET,
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS861,GONET-ASN-17 - GONET,
AS61272,"IST-AS, LT",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS291,ESNET-EAST - ESnet,
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS28640,VIPWAY Telecomunicacoes Ltda,
AS5378,"Vodafone, GB",GB
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39819,"PROHOST, KG",
AS44592,"SKYLINK, NL",
AS212317,"HETZNER-CLOUD3-AS, DE",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS33650,COMCAST-33650 - Comcast Cable Communications,
AS49392,"ASBAXETN, RU",RU
AS43557,"ASEMNET, DK",
AS16125,"CHERRYSERVERS1-AS, LT",
AS203953,HIPER - Hiper A/S,
AS8873,"WBERGNET, SE",
AS12360,KTK - KEVAG Telekom GmbH,
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS64396,"BIB, DE",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS137443,CHANGLIAN-AS-AP ChangLian Network Technology Co.,
AS88,"PRINCETON-AS - Princeton University, US",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS33651,"CMCS - Comcast Cable Communications, LLC, US",
AS701,"UUNET - Verizon Business, US",
AS45007,"VIPNET, BG",BG
AS6112,"AUBURN - Auburn University, US",US
AS13030,INIT7 - Init7 (Switzerland) Ltd.,
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",
AS25512,"CDT-AS The Czech Republic, CZ",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS395354,"ASN-STARRY - Starry, Inc., US",
AS53184,VERO S.A,
AS60404,"LITESERVER, NL",
AS13156,"AS13156 Palmela, PT",
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",
AS194,NCAR-AS - University Corporation for Atmospheric Research,
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS93,"NTTA-93 - NTT America, Inc., US",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS161,"TI-AS - Texas Instruments Incorporated, US",
AS5408,"GR-NET www.grnet.gr, GR",
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20091,MARTINSVILLE-VA - City of Martinsville,
AS8758,"IWAY, CH",
AS45629,JASTEL-NETWORK-TH-AP JasTel Network International Gateway,
AS6256,CELLCO-PART - Verizon Business,
AS205399,"HOSTIGGER, US",
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS3527,NIH-NET - National Institutes of Health,
AS2013,PACIFIC-GAS - PG&E,
AS239,UTORONTO-AS - University of Toronto,
AS112,AS112-PROJECT - DNS-OARC,
AS33661,CMCS - Comcast Cable Communications,
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS19722,NFTA - Niagara Frontier Transportation Authority,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS47447,"TTM, DE",DE
AS22989,FREEASINFREEDOM - Free Software Foundation,
AS47436,,
AS2495,KANREN - Kansas Research and Education Network,
AS39912,"I3B-AS, AT",
AS203446,"AS203446, GB",
AS50304,"BLIX, NO",
AS57944,"IPC-AS, UA",
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS679,TUNET-AS - Technische Universitat Wien,
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS328364,"Host-Africa-AS, ZA",
AS24875,"NOVOSERVE-AS, NL",
AS22047,"VTR BANDA ANCHA S.A., CL",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS30,SRI-AICNET - SRI International,
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS204770,"CHERRYSERVERS3-AS, LT",
AS7,"DSTL, EU",EU
AS51741,,
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS52173,"MAKONIX, LV",LV
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",
AS19893,NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas,
AS60602,INOVARE-AS - Inovare-Prim SRL,
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS264009,"INFIX TELECOM LTDA, BR",
AS263608,"WSNET TELECOM LTDA ME, BR",
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS16652,"RISEUP - Riseup Networks, US",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS211720,"Datashield, Inc., SC",
AS2516,"KDDI KDDI CORPORATION, JP",
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS199087,"KASENET, FI",
AS342,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS616,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS21412,"CGATES-AS, LT",LT
AS12824,"HOMEPL-AS, PL",
AS26,CORNELL - Cornell University,
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS196682,"INVERTA-AS, SK",
AS8400,"TELEKOM-AS, RS",
AS1380,MCVEAN - McVEAN Trading & Investments,
AS5617,"TPNET, PL",
AS204641,"ECOMPUTE, RO",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",
AS4717,"AI3 WIDE Project, JP",JP
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS198225,"MDDSL-AS, DE",DE
AS13233,"SCHOENE-AS, DE",
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS11572,"SS-ATL - PhoenixNAP LLC, US",
AS6072,UNISYS-AS-C - Unisys Corporation,
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS47583,"AS-HOSTINGER, CY",
AS19898,FIBERLINK - IBM,
AS945,JP-77-20220621 - HAONAN YANG,
AS2114,"ESIC, ES",
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS20836,"CDLAN-AS Milano, IT",
AS50349,"TIMPLUS, PL",
AS2864,"ALJASKA-AS, UA",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS3223,"VOXILITY, GB",
AS15735,"DATASTREAM-NET, MT",
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS20765,Henkel AG & Co KGaA,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS37680,"COOL-IDEAS, ZA",
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS3265,"XS4ALL-NL Amsterdam, NL",
AS64073,"VETTA Vetta Online Ltd, NZ",
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",
AS3968,"El Colegio de Mexico, A.C., MX",
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS5719,"SUNYSB - State University of New York at Stony Brook, US",
AS19770,PHOENIXCONTACTSERVICES-US - Phoenix Contact Services,
AS21499,"GODADDY-SXB, DE",
AS286,KPN - GTT Communications Inc.,
AS29134,"IGNUM-AS Czech Republic, CZ",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS200514,"KNOWNSRV, GB",
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS40021,"CONTABO-40021 - Contabo Inc., US",
AS560,LVLT-560 - Level 3 Parent,
AS3938,"NTTA-3936 - NTT America, Inc., US",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS104,COLORADO-AS - University of Colorado at Boulder,
AS8412,"TMA Magenta Telekom, AT",
AS159,OSUNET-AS - Ohio State University,
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS39694,,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS212271,,
AS49544,"I3DNET, NL",
AS58061,"SCALAXY-AS, LV",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS16086,"DNA, FI",FI
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS173,NTTECL-AS Nippon Telegraph and Telephone Corporation,
AS2636,LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT,
AS201579,"HOSTGNOME-AS, GB",
AS39927,"ELIGHT-AS, RU",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS33885,"OWNIT Katarinavagen 15, SE",
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",
AS13022,"STREAMS_GMBH, AT",AT
AS2872,"NCTY, TR",TR
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS2857,"RLP-NET, DE",
AS21334,"ASN-VODAFONE-, HU",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS205714,TELE2HR - Telemach Hrvatska d.o.o.,
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",
AS399,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",
AS35041,"NET-BINERO-STHLM1, SE",
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS20240,VENTURAFOODS - VENTURA FOODS,
AS39608,LANETUA-AS - Lanet Network Ltd,
AS40676,"AS40676 - Psychz Networks, US",
AS2147,"PA-AS The Press Association Ltd, EU",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS205365,"FETZER, DE",
AS210731,"DOTSRC, DK",
AS8648,"ONE-NETWORK, DE",
AS48926,"PE3NY-AS, CZ",
AS50979,"ITL-LV, US",
AS206,CSC-IGN-AMER-AS206 - DXC US Latin America Corporation,
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS12496,"IDNET IDNet, GB",
AS13110,INEA-AS - INEA sp. z o.o.,
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS29222,"INFOMANIAK-AS, CH",
AS197540,"NETCUP-AS netcup GmbH, DE",
AS51815,"TEKNIKBYRAN, SE",
AS39326,"HSO-GROUP, GB",GB
AS2685,ATGS-MMD-AS - AT&T Enterprises,
AS15626,"GF-UA, US",
AS2037,"CSUFRESNO - California State University at Fresno, US",
AS2002,KYN-GTS - Kyndryl,
AS57858,"AS57858, SC",
AS252,DNIC-AS-00252 - Headquarters,
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",
AS30058,"FDCSERVERS - FDCservers.net, US",
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS20523,"Budapest, Hungary, HU",
AS37218,"University-of-Dodoma, TZ",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS202131,"WAVE-NET, CZ",
AS12093,UWATERLOO - University of Waterloo,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS39835,"GOETEL, DE",
AS57370,"WINGO, CH",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS876,"GONET-ASN-17 - GONET, CA",CA
AS871,"GONET-ASN-17 - GONET, CA",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS203003,"MAGNA-CAPAX, FI",
AS9066,"BCC Hinter dem Turme 12, DE",
AS20242,"GCO-HQ - GENESCO INC, US",
AS16735,"ALGAR TELECOM SA, BR",
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS43350,"NFORCE, NL",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS34224,NETERRA-AS - Neterra Ltd.,
AS58073,"YISP-AS, NL",
AS1916,Rede Nacional de Ensino e Pesquisa,
AS205544,"LEASEWEB-UK-LON-11, GB",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",
AS258,BRAGGSRI-EGP-AS - Headquarters,
AS1754,"DESY-HAMBURG, DE",
AS226,LOS-NETTOS-AS - Los Nettos,
AS15133,"EDGECAST - Edgecast Inc., US",
AS204911,"SYSTEMLOS-AS, DE",
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS877,"GONET-ASN-17 - GONET, CA",
AS5602,"AS-IRIDEOS-KP, IT",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS1701,AS1701 - National Aeronautics and Space Administration,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS545,NRI - Corporation for National Research Initiatives,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",
AS46,RUTGERS - Rutgers,
AS35426,"NEXTMAP, FR",
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS205766,"UBERSPACE, DE",DE
AS396527,MIT-PUBWIFI - Massachusetts Institute of Technology,
AS43150,"IQOM-BUSINESS-AS, DE",
AS200519,NYNEX-FIBERONE - NYNEX satellite OHG,
AS1311,BARRA-NET-AS - Barra International,
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS51744,"ASJABLONKA, CZ",
AS216127,"AS-NUXTCLOUD, GB",
AS276,OTS-AS-276 - University of Texas System,
AS28685,"ASN-ROUTIT, NL",
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS33,HPINC - HP Inc.,
AS8473,"BAHNHOF, SE",
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS39650,"ATRINCOMMUNICATION, IR",
AS6315,"XMISSION - XMission, L.C., US",US
AS9070,"COOOLBOX, BG",
AS216071,"VDSINA, AE",
AS8612,"TISCALI-, IT",IT
AS2025,"UTOLEDO - University of Toledo, US",
AS1248,HERE - HERE Global BV,
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS49770,"INTERNETPORT-AS, SE",
AS2494,MUWNET - MUWNET Autonomous System,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS208621,"LOGICFORGE, GB",GB
AS12552,"GLOBALCONNECT-AS12552, SE",
AS3232,"ORG-ML847-RIPE, GB",
AS6703,"ALKAR-AS, UA",
AS39013,,
AS39385,"UORADEA-AS, RO",
AS1611,MABELTEL - Mabel Cooperative Telephone Company,
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS82,OPENTEXT - Attachmate Corp.,
AS207408,SERVINGA-EE - servinga GmbH,
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS29287,AT-WZN-AS - Wien Energie GmbH,
AS9031,"EDPNETAPP, BE",
AS207656,"EPINATURA, UA",
AS30600,"AS-CMN - Metronet, US",
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS197019,"WEDOS, CZ",
AS4867,"CBOE - Cboe, US",
AS15704,"XTRA Telecom, ES",
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS1321,ANSBB-ASNNET-1 - Verizon Business,
AS44963,"POTOK-AS, RU",RU
AS34,"UDELNET - University of Delaware, US",
AS20860,"IOMART-AS, GB",
AS21274,"BAS-NET-AS, BY",BY
AS209641,"I-SERVERS-EAST, GB",
AS212477,"ROYALE-AS, NL",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS134697,LAUNTEL-AS-AP Launtel,
AS44134,BOLIGNET-AS - BOLIGNET A/S,
AS50673,"SERVERIUS-AS, NL",
AS41164,"GET-NO GET Norway, NO",
AS56655,"GIGAHOST, NO",
AS34971,"PDDA-AS, IT",
AS49042,,
AS204957,"GREENFLOID-AS, US",
AS6876,"TENET-AS, UA",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS3292,"TDC TDC AS, DK",
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS27651,ENTEL CHILE S.A.,
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS397270,NETINF-TRANSIT-AS - NetInformatik Inc.,
