ASN,Name,Country
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS254,"OPENTEXT - Attachmate Corp., US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS600,"OARNET-AS - OARnet, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS6256,"CELLCO-PART - Verizon Business, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS207424,"HYNET - Max Ouwens, BE",BE
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS19504,"WTCC - WTC Communications, Inc., US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS13339,,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS2535,"BP - BP America, Inc., US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS11847,"OTT - GoNetSpeed, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS542,"ARNET - Alberta Research Council, CA",CA
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS13977,"CTELCO - Fidium, US",US
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16276,"OVH - OVH SAS, FR",FR
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS6696,"VERIXI - VERIXI SA, BE",BE
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS559,"Switch - SWITCH, CH",CH
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS786,"JANET - Jisc Services Limited, GB",GB
AS3292,"TDC - TDC Holding A/S, DK",DK
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS3527,"NIH-NET - National Institutes of Health, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS2055,"LSU - Louisiana State University, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS900,"WAA - WAA, CA",CA
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS82,"OPENTEXT - Attachmate Corp., US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS57403,"HAZI - HFM S.R.L, RO",RO
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS31,"CIT - California Institute of Technology, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS18460,"FHSU - Fort Hays State University, US",US
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS60251,,
AS200136,"LibraHost - Association LibraHost, FR",FR
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS399804,"HOSTODO - Hostodo, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS26,"CORNELL - Cornell University, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS3614,"DELL-BLK - Dell, Inc., US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS81,"NCREN - MCNC, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS61098,"exoscale - Akenes SA, CH",CH
AS864,"GONET-ASN-17 - GONET, CA",CA
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS199087,"KASENET - KASENET, FI",FI
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS910,"NORTA-CANAL - RTA, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS92,"CLARKSON-AS - Clarkson University, US",US
AS3758,"SINGNET - SingNet, SG",SG
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS8,"RICE-AS - Rice University, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS20347,"GFN-US - Nvidia Corporation, US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS3215,"AS3215 - Orange S.A., FR",FR
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS40077,,
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS39013,,
AS52,"UCLA - University of California, Los Angeles, US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS8151,"AS8151 - UNINET, MX",MX
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS41809,"NETIA-AS - Netia SA, PL",PL
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS207992,"feelb - FEELB SARL, FR",FR
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS21,"RAND - The RAND Corporation, US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS17,"PURDUE - Purdue University, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS39438,,
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS208626,"serv-tech - ServTech LTD, RU",RU
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS196,"BOEING196 - The Boeing Company, US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS64425,,
AS101,"WASH-NSF-AS - University of Washington, US",US
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS543,"HP-POLY - HP Inc., US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS6327,"SHAW - Shaw Communications, CA",CA
AS606,"SCHAT-AS - schat.net, US",US
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS30600,"AS-CMN - Metronet, US",US
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS54858,"AS-SBI - Wave Broadband, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS288,"ESA - European Space Agency (ESA), DE",DE
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS372,"AS372 - National Aeronautics and Space Administration, US",US
