ASN,Name,Country
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS34,"UDELNET - University of Delaware, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS30600,"AS-CMN - Metronet, US",US
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS87,"INDIANA-AS - Indiana University, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS101,"WASH-NSF-AS - University of Washington, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS549,"GTANET-AS - ORION, CA",CA
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS870,"GONET-ASN-17 - GONET, CA",CA
AS900,"WAA - WAA, CA",CA
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS25,"UCB - University of California at Berkeley, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS27823,"AS27823 - Dattatec.com, AR",AR
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS1248,"HERE - HERE Global BV, NL",NL
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS6696,"VERIXI - VERIXI SA, BE",BE
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS51741,,
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS2025,"UTOLEDO - University of Toledo, US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS864,"GONET-ASN-17 - GONET, CA",CA
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS12161,"DAO - dao Consulting, LLC, US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS23118,"SKYBEST - Skyline Telephone, US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS16276,"OVH - OVH SAS, FR",FR
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS20464,"HP-POLY - HP Inc., US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS6256,"CELLCO-PART - Verizon Business, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS32,"STANFORD - Stanford University, US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS135411,,
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS2013,"PACIFIC-GAS - PG&E, US",US
AS1136,"KPN - KPN B.V., NL",NL
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS197706,"Keminet - Keminet SHPK, AL",AL
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS3758,"SINGNET - SingNet, SG",SG
AS10996,"CONCORDE - Concorde inc., CA",CA
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS21,"RAND - The RAND Corporation, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS3925,"ICO-SV - ICOnetworks, US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS2496,"UKANS - University of Kansas, US",US
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS2024,"NU - Eversource Energy, US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS19165,"WEBPASS - Webpass Inc., US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS60251,,
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS81,"NCREN - MCNC, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS2030,"TBCASN2 - The Boeing Company, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS8100,"SPLICE-AS-AP - Splice Internet Pty Ltd, AU",AU
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS6724,"STRATO - Strato GmbH, DE",DE
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS64425,,
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS33,"HPINC - HP Inc., US",US
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS30,"SRI-AICNET - SRI International, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS2055,"LSU - Louisiana State University, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS207992,"feelb - FEELB SARL, FR",FR
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS14277,"GIGSTREEM - GiGstreem, US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS702,"UUNET - Verizon Business, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS12741,"AS-NETIA - Netia SA, PL",PL
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS26383,"ASNET - Baxet Group Inc., US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS29,"YALE-AS - Yale University, US",US
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS46844,"SHARKTECH - Sharktech, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS701,"UUNET - Verizon Business, US",US
AS1403,"EBOX - EBOX, CA",CA
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS6056,"COLBY - Colby College, US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS6199,"COOPERUNION - Cooper Union, US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
