ASN,Name,Country
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS27,"UMDNET - University of Maryland, US",US
AS60251,,
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS202662,"AS-HYTRON - Hytron Network Services Limited, HK",HK
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS207424,"HYNET - Max Ouwens, BE",BE
AS15133,"EDGECAST - Edgecast Inc., US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS4364,"IGLOU - IgLou Internet Services, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS543,"HP-POLY - HP Inc., US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS203953,"Hiper - Hiper A/S, DK",DK
AS786,"JANET - Jisc Services Limited, GB",GB
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS3758,"SINGNET - SingNet, SG",SG
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS4867,"CBOE - Cboe, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS38,"UIUC - University of Illinois, US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS210083,"Privex - Privex Inc., BZ",BZ
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS4474,"TCT-AS - TCT West, Inc., US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS2535,"BP - BP America, Inc., US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS4,"ISI-AS - University of Southern California, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS64073,"VETTA - Vetta Group, NZ",NZ
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS399629,"BLNWX - BL Networks, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS13348,"CIGNA-2 - CIGNA, US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS5089,"NTL - Virgin Media Limited, GB",GB
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS6696,"VERIXI - VERIXI SA, BE",BE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS2496,"UKANS - University of Kansas, US",US
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS882,"GONET-ASN-17 - GONET, CA",CA
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS906,"DMIT - DMIT Cloud Services, US",US
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS21008,,
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS8151,"AS8151 - UNINET, MX",MX
AS208621,"logicforge - LogicForge Limited, GB",GB
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS200136,"LibraHost - Association LibraHost, FR",FR
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS35277,-Reserved AS-,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS701,"UUNET - Verizon Business, US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS6199,"COOPERUNION - Cooper Union, US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS39013,,
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS26,"CORNELL - Cornell University, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS202302,"NETH-AS - NETH LLC, UA",UA
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS19898,"FIBERLINK - IBM, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS61098,"exoscale - Akenes SA, CH",CH
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS51741,,
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS1248,"HERE - HERE Global BV, NL",NL
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS577,"BACOM - Bell Canada, CA",CA
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS12,"NYU-DOMAIN - New York University, US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS12576,"EE - EE Limited, GB",GB
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS400771,"CODEHOF - Codehof LLC, US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS2030,"TBCASN2 - The Boeing Company, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS397715,"KPFA - KPFA, US",US
AS1136,"KPN - KPN B.V., NL",NL
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS871,"GONET-ASN-17 - GONET, CA",CA
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS39287,"materialism - Materialism s.r.l., RO",RO
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS863,"GONET-ASN-17 - GONET, CA",CA
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS4954,"CARR - Carroll County Government, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS46,"RUTGERS - Rutgers, The State University, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS87,"INDIANA-AS - Indiana University, US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS3958,"AIRCANADA - Air Canada, CA",CA
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
