ASN,Name,Country
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS11403,"NYINTERNET - NYI, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS33,"HPINC - HP Inc., US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS39375,"TPODLASIE, PL",PL
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS44925,"THE-1984-AS, IS",IS
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS1315,"IPFS - Imperial PFS, US",US
AS8473,"BAHNHOF, SE",SE
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS399804,"HOSTODO - Hostodo, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS57370,"WINGO, CH",CH
AS44034,"HI3G, SE",SE
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS212531,"INTERNETO-VIZIJA, LT",LT
AS27364,"ACS-INTERNET - Armstrong, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS47,"USC-AS - University of Southern California, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS864,"GONET-ASN-17 - GONET, CA",CA
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS199118,"HPLS-AS, DE",DE
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS55081,"24SHELLS - 24 SHELLS, US",US
AS49409,"IVERNORGE, NO",NO
AS5617,"TPNET, PL",PL
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS35277,"-Reserved AS-, ZZ",
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS50304,"BLIX, NO",NO
AS34,"UDELNET - University of Delaware, US",US
AS212744,"-Reserved AS-, ZZ",
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS197019,"WEDOS, CZ",CZ
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS202759,"FAIRYHOSTING, EE",EE
AS20832,"FUSE2, GB",GB
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS211215,"FIBERNET, FI",FI
AS39819,"PROHOST, KG",KG
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS8767,"MNET-AS Germany, DE",DE
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS3243,"MEO-RESIDENCIAL, PT",PT
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS39385,"UORADEA-AS, RO",RO
AS49367,"ASSEFLOW, IT",IT
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS9087,"RACKDOG-EU, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS208169,"-Reserved AS-, ZZ",
AS7765,"KOUMBIT - Koumbit, CA",CA
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS10996,"CONCORDE - Concorde inc., CA",CA
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS31103,"KEYWEB-AS, DE",DE
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS56803,"AS-DATASOURCE, CH",CH
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS30600,"AS-CMN - Metronet, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS62,"CONE - CyrusOne LLC, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS6703,"ALKAR-AS, UA",UA
AS3308,"TELIANET-DENMARK, DK",DK
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS15735,"DATASTREAM-NET, MT",MT
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS254,"OPENTEXT - Attachmate Corp., US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS210079,"EUROBYTE, RU",RU
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS3462,"HINET Data Communication Business Group, TW",TW
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS13156,"AS13156 Palmela, PT",PT
AS35758,"HQSERV_NETWORKS, IL",IL
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS21130,"IOMART-IE, GB",GB
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS61102,"INTERHOST, IL",IL
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS49042,,
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS34911,"ASELDATA, CZ",CZ
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS14117,"Telefonica del Sur S.A., CL",CL
AS1257,"TELE2, EU",EU
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS4474,"TCT-AS - TCT West, Inc., US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS45012,"CLOUDPIT, DE",DE
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS2118,"RELCOM-AS, CZ",CZ
AS6127,"IDSC, EG",EG
AS38,"UIUC - University of Illinois, US",US
AS60404,"LITESERVER, NL",NL
AS198930,"DE-VSM-ASN Peering, DE",DE
AS47692,"NESSUS, AT",AT
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS5602,"AS-IRIDEOS-KP, IT",IT
AS62336,"PURTEL-AS # Upstream, DE",DE
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS2857,"RLP-NET, DE",DE
AS20523,"Budapest, Hungary, HU",HU
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS51248,"HOST-TELECOM, CZ",CZ
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS8339,"KABSI-AS, AT",AT
AS201133,"VERDINA, BZ",BZ
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS197648,"CL8ASN1, CY",CY
AS200490,"BODEMS Bodems, DE",DE
AS20623,"SAFELINES, IL",IL
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS49453,"GLOBALLAYER, NL",NL
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS200918,"ORELSOFT, CZ",CZ
AS43557,"ASEMNET, DK",DK
AS49544,"I3DNET, NL",NL
AS208367,"CSPACEHOSTINGS, EE",EE
AS57858,"AS57858, SC",SC
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS268581,"QNAX LTDA, BR",BR
AS39614,"DAWICO, DE",DE
AS6199,"COOPERUNION - Cooper Union, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS293,"ESNET - ESnet, US",US
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS19504,"WTCC - WTC Communications, Inc., US",US
AS2018,"TENET-1, ZA",ZA
AS28685,"ASN-ROUTIT, NL",NL
AS45007,"VIPNET, BG",BG
AS205007,"ESERVER-, RS",RS
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS39508,"C07-AS, AT",AT
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS6724,"STRATO STRATO AG, DE",DE
AS1403,"EBOX - EBOX, CA",CA
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS60131,"HIGH5-, NL",NL
AS39636,"ASN-AEMNET, IT",IT
AS21334,"ASN-ONE-, HU",HU
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS216071,"VDSINA, AE",AE
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS210278,"SKYIT-BB, IT",IT
AS212050,"DIN-SERVER, DK",DK
AS44103,"BAKKER-IT-AS, NL",NL
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS20765,"Germany, DE",DE
AS3216,"SOVAM-AS, RU",RU
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS58073,"YISP-AS, NL",NL
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS397715,"KPFA - KPFA, US",US
AS399629,"BLNWX - BL Networks, US",US
AS211882,"AQUILENET, FR",FR
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS50297,"INFIUM, LT",LT
AS57494,"ADMAN-AS, RU",RU
AS206238,"FREEDOMINTERNET, NL",NL
AS59729,"ITL-BG, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS210630,"-Reserved AS-, ZZ",
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS44133,"IPAX-AS, AT",AT
AS12767,"PRAGONET-AS, CZ",CZ
AS39694,"-Reserved AS-, ZZ",
AS48926,"PE3NY-AS, CZ",CZ
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS205727,"ARUBAPL-AS, IT",IT
AS12496,"IDNET IDNet, GB",GB
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS264009,"INFIX TELECOM LTDA, BR",BR
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS24955,"UBN-AS, RU",RU
AS27823,"Dattatec.com, AR",AR
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS210083,"PRIVEX, BZ",BZ
AS20958,"SIGMA-IT-AS, IT",IT
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS60729,"TORSERVERS-NET, DE",DE
AS57811,"REDGETECHNOLOGIES, PL",PL
AS41809,"NETIA-AS, PL",PL
AS400771,"CODEHOF - Codehof LLC, US",US
AS37218,"University-of-Dodoma, TZ",TZ
AS44820,"TUTHOST, UA",UA
AS877,"GONET-ASN-17 - GONET, CA",CA
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS200651,"FLOKINET, IS",IS
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS12876,"Online SAS, FR",FR
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS6079,"RCN-AS - RCN, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS41653,"AQUARAY, FR",FR
AS8400,"TELEKOM-AS, RS",RS
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS2611,"BELNET, BE",BE
AS61125,"SABOTAGE, US",US
AS59741,"SINAVPS SinaVPS, CH",CH
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS9070,"COOOLBOX, BG",BG
AS210731,"DOTSRC, DK",DK
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS51059,"BRIGHTBOX-AS, GB",GB
AS60251,,
AS212238,"CDNEXT, GB",GB
AS60117,"HS, AE",AE
AS35432,"CABLENET-AS, CY",CY
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS12874,"FASTWEB, IT",IT
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS39608,"LANETUA-AS, UA",UA
AS2002,"KYN-GTS - Kyndryl, US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS57191,"ITB-AS, RU",RU
AS3232,"ORG-ML847-RIPE, GB",GB
AS3261,"DIPT-AS, UA",UA
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS47610,"RWTH-AS, DE",DE
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS52,"UCLA - University of California, Los Angeles, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS20942,"ISP-ASN2, IT",IT
AS263812,"SONDATECH S.A.S., AR",AR
AS198156,"DEDISERV, PL",PL
AS47674,"NETSOLUTIONS, MO",MO
AS51167,"CONTABO, DE",DE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS6233,"XTOM - xTom, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS9136,"WOBCOM, DE",DE
AS39251,"NETGUARD, BG",BG
AS41075,"ATW-AS, HU",HU
AS31148,"FREENET_LLC, UA",UA
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS50266,"ODIDO, NL",NL
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS39788,"DANNENBERG-AS, DE",DE
AS19861,"WCBE - Washington County Board of Education, US",US
AS6730,"SUNRISE, CH",CH
AS5385,"RUSSMEDIA-IT, AT",AT
AS39326,"HSO-GROUP, GB",GB
AS1983,"BERNALILLO - Bernalillo County, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS210644,"AEZA-AS, RU",RU
AS51290,"HOSTEAM-AS, PL",PL
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS3242,"ASN-ITNET, IT",IT
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS57271,"BITWEB-AS, RU",RU
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS20626,"SANDNET Sweden, SE",SE
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS2024,"NU - Eversource Energy, US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS900,"WAA - WAA, CA",CA
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS21325,"TNA, LV",LV
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS264,"SRINET-AS - SRI International, US",US
AS16735,"ALGAR TELECOM SA, BR",BR
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS21,"RAND - The RAND Corporation, US",US
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS47436,"-Reserved AS-, ZZ",
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS21412,"CGATES-AS, LT",LT
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS5528,"JSC-BALTICOM3, LV",LV
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS6805,"TDDE-ASN1, DE",DE
AS44489,"STARNET, CZ",CZ
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS20847,"PREVIDER-AS, NL",NL
AS207560,"VIKHOST, UA",UA
AS21100,"ITLDC-EU, US",US
AS3215,"France Telecom - Orange, FR",FR
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
