ASN,Name,Country
AS51852,"PLI-AS, PA",PA
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS201682,"LIQUID-WEB-BV, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS12417,"DHH-AS, HR",HR
AS50349,"TIMPLUS, PL",PL
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS207916,"VELOCITY1UK, GB",GB
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS5617,"TPNET, PL",PL
AS56803,"AS-DATASOURCE, CH",CH
AS44486,"SYNLINQ synlinq.de, DE",DE
AS861,"GONET-ASN-17 - GONET, CA",CA
AS204779,"LOCALNET, FI",FI
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS20571,"EXOMI, FI",FI
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS58212,"DATAFOREST, DE",DE
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS203953,"HIPER, DK",DK
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS62336,"PURTEL-AS # Upstream, DE",DE
AS8772,"NLINELLC, UA",UA
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS35432,"CABLENET-AS, CY",CY
AS198610,"BEGET-AS, RU",RU
AS35041,"NET-BINERO-STHLM1, SE",SE
AS12161,"DAO - dao Consulting, LLC, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS56655,"GIGAHOST, NO",NO
AS199765,"FREECONNECT, US",US
AS202914,"ADEODC, DK",DK
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS16276,"OVH, FR",FR
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS30600,"AS-CMN - Metronet, US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS41653,"AQUARAY, FR",FR
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS8881,"VERSATEL, DE",DE
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS1754,"DESY-HAMBURG, DE",DE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS12824,"HOMEPL-AS, PL",PL
AS27364,"ACS-INTERNET - Armstrong, US",US
AS50840,"AS-HITME, PL",PL
AS44820,"TUTHOST, UA",UA
AS212520,"DAVID-TATLISU, DE",DE
AS20832,"FUSE2, GB",GB
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS59444,"ASAMSNET, PL",PL
AS48605,,
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS20904,"NETPLAZA-AS, FI",FI
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39742,"ITM, UA",UA
AS212238,"CDNEXT, GB",GB
AS9070,"COOOLBOX, BG",BG
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS198985,"AQUILENET AQUILENET, FR",FR
AS200019,"ALEXHOST, MD",MD
AS207408,"SERVINGA-EE, DE",DE
AS204615,"IPFIB-AS, SC",SC
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS34911,"ASELDATA, CZ",CZ
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS58291,"COLOCENTER, NL",NL
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS212263,"AS-ROCKETFIBRE, GB",GB
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS47172,"GREENHOST, NL",NL
AS35434,"PIRXNET-AS, PL",PL
AS88,"PRINCETON-AS - Princeton University, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS210352,"YIJIAXU, CN",CN
AS12876,"Online SAS, FR",FR
AS9050,"RTD Bucharest, Romania, RO",RO
AS20714,"MERLIN-TELECOM, UA",UA
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS12576,"EE Ltd, GB",GB
AS3527,"NIH-NET - National Institutes of Health, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS60404,"LITESERVER, NL",NL
AS44592,"SKYLINK, NL",NL
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS198440,"GIGANET, GB",GB
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210644,"AEZA-AS, RU",RU
AS35680,"VOLIA, UA",UA
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS202759,"FAIRYHOSTING, EE",EE
AS199967,"THINK-HUGE, HK",HK
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS12322,"PROXAD, FR",FR
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS13315,"HBSNET - Harvard Business School, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS48900,"INFODATACENTER, BG",BG
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS19995,"VSECORP - VSE Corporation, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS64073,"VETTA Vetta Group, NZ",NZ
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS13046,"ASN-ISKON, HR",HR
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS8473,"BAHNHOF, SE",SE
AS21140,"FLY-TELECOM-AS, RU",RU
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS2018,"TENET-1, ZA",ZA
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS8422,"NETCOLOGNE, DE",DE
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS206216,"ADVIN-AS, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS51290,"HOSTEAM-AS, PL",PL
AS3223,"VOXILITY, GB",GB
AS41809,"NETIA-AS, PL",PL
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS39819,"PROHOST, KG",KG
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS268581,"QNAX LTDA, BR",BR
AS57717,"FBX-AS, NL",NL
AS45007,"VIPNET, BG",BG
AS207560,"VIKHOST, UA",UA
AS6167,"CELLCO-PART - Verizon Business, US",US
AS13156,"AS13156 Palmela, PT",PT
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS20612,"SWISSIX, CH",CH
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS56380,"AS-ITFRUIT, MD",MD
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS21,"RAND - The RAND Corporation, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS399804,"HOSTODO - Hostodo, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS30836,"NET23-AS, HU",HU
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS60117,"HS, AE",AE
AS20623,"SAFELINES, IL",IL
AS39471,"DTKT, UA",UA
AS20773,"GODADDY, DE",DE
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS328720,"Xpedite-Systems, ZA",ZA
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS199118,"HPLS-AS, DE",DE
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS2161,"HPINC - HP Inc., US",US
AS44963,"POTOK-AS, RU",RU
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS5568,"RBNET, RU",RU
AS61275,"ASN-NEAS, NO",NO
AS205235,"LABITAT, DK",DK
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS16202,"TC-PRIMACOM, DE",DE
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS21325,"TNA, LV",LV
AS399629,"BLNWX - BL Networks, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS197648,"CL8ASN1, CY",CY
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS2117,"Garching, Germany, DE",DE
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8648,"ONE-NETWORK, DE",DE
AS15704,"XTRA Telecom, ES",ES
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS8412,"TMA Magenta Telekom, AT",AT
AS2535,"BP - BP America, Inc., US",US
AS13022,"STREAMS_GMBH, AT",AT
AS39508,"C07-AS, AT",AT
AS47610,"RWTH-AS, DE",DE
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS3366,"A2I-WEST - a2i communications, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS2872,"NCTY, TR",TR
AS12479,"UNI2-AS, ES",ES
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS47,"USC-AS - University of Southern California, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS58061,"SCALAXY-AS, LV",LV
AS19898,"FIBERLINK - IBM, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS62248,"MODIRUM, EE",EE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS64396,"BIB, DE",DE
AS57271,"BITWEB-AS, RU",RU
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS1133,"UTWENTE-AS University Twente, NL",NL
AS12874,"FASTWEB, IT",IT
AS2857,"RLP-NET, DE",DE
AS48927,"ESEVEN, DE",DE
AS17,"PURDUE - Purdue University, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS34927,"IFOG-GMBH, CH",CH
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS211720,"Datashield, Inc., SC",SC
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS216071,"VDSINA, AE",AE
AS35426,"NEXTMAP, FR",FR
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS61998,"SZERVERPLEX, HU",HU
AS543,"HP-POLY - HP Inc., US",US
AS8,"RICE-AS - Rice University, US",US
AS209424,"FASTSPEED, DK",DK
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS49447,"NICEIT, DM",DM
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS399275,"SOLID - Solid Systems LLC, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS27747,"Telecentro S.A., AR",AR
AS28258,"VERO S.A, BR",BR
AS8767,"MNET-AS Germany, DE",DE
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS24757,"EthioNet-AS, ET",ET
AS1140,"SIDN, NL",NL
AS208169,"-Reserved AS-, ZZ",
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS20836,"CDLAN-AS Milano, IT",IT
AS5528,"JSC-BALTICOM3, LV",LV
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS32181,"ASN-GIGENET - GigeNET, US",US
AS24800,"BORNFIBER, DK",DK
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS43289,"TRABIA, MD",MD
AS12392,"ASVOO VOO S.A., BE",BE
AS58329,"SERVINGA-NL, DE",DE
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS20860,"IOMART-AS, GB",GB
AS51248,"HOST-TELECOM, CZ",CZ
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS49601,"UNITEL-MEDIA, PL",PL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS50266,"ODIDO, NL",NL
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS30860,"YURTEH-AS, UA",UA
AS44716,"DHOSTING-NET, DE",DE
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS12312,"ECOTEL, DE",DE
AS39835,"GOETEL, DE",DE
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS35518,"SASAG, CH",CH
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS13110,"INEA-AS, PL",PL
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS19701,"YODLEE - Yodlee Inc., US",US
AS397715,"KPFA - KPFA, US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS205399,"HOSTIGGER, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS852,"TELUS Communications, CA",CA
AS4867,"CBOE - Cboe, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS20745,"ASCN, IT",IT
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS48314,"IP-PROJECTS, DE",DE
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS25,"UCB - University of California at Berkeley, US",US
AS39375,"TPODLASIE, PL",PL
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS29518,"BREDBAND2, SE",SE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS3462,"HINET Data Communication Business Group, TW",TW
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS209605,"HOSTBALTIC, LT",LT
AS2114,"ESIC, ES",ES
AS51815,"TEKNIKBYRAN, SE",SE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS49581,"TUBE-HOSTING, DE",DE
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS2683,"RADIO-MSU MSU, RU",RU
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS28725,"CETIN-AS, CZ",CZ
AS212744,"-Reserved AS-, ZZ",
AS21499,"GODADDY-SXB, DE",DE
AS10996,"CONCORDE - Concorde inc., CA",CA
AS39622,"ZERGRUSH, RO",RO
AS39385,"UORADEA-AS, RO",RO
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS30764,"PODA-AS, CZ",CZ
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS208621,"LOGICFORGE, GB",GB
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS328364,"Host-Africa-AS, ZA",ZA
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS5429,"IIP-NET-AS5429, RU",RU
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS12488,"KRYSTAL, GB",GB
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS21409,"IKOULA, FR",FR
AS13124,"A1BG_RSD, BG",BG
AS37680,"COOL-IDEAS, ZA",ZA
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS43847,"NBISERV-AS, DE",DE
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS8632,"LOL-AS lu, LU",LU
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
