domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
fufi.ai,,False,,
funnelclout.com,,False,,
funsilo.date,,False,,
fururu.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
futurewinesfarm.xyz,,False,,
futurfacteur4.com,,False,,
futuristicon.com,,False,,
fv4.net,,False,,
fvg-harvatska.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fwtix4.us,,False,,
fwvwt.top,,False,,
fxch.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
fz192n.us,,False,,
g3o1tl.sbs,,False,,
g4i7js.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
g6dz5x.us,,False,,
g74r0p.cfd,,False,,
g7dj6m.sbs,,False,,
g8nxb.com,,False,,
g9ue4b.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gaail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gaccountadsite.com,,False,,
gadgets.ws,,False,,
gadwl7.sbs,,False,,
gaichong24.cfd,,False,,
gainweu.com,,False,,
galaxynotespenchallenge.com,,False,,
gallantrytech.com,,False,,
galxe-wn.pro,,False,,
game168bet.com,,False,,
gamedex1.com,,False,,
gamekeysnow.com,,False,,
gamesandgeeks.com,,False,,
gamesummit.pro,,False,,
gamingbusiness.top,,False,,
garciareviva.com,,False,,
garden-landscape-design-4272826.sbs,,False,,
gartenservicexhini.de,,False,,
gaste.io,,False,,
gates-of-olympus-resmi.mobi,,False,,
gateway.carpin.org,,False,,
gateway.exelica.com,,False,,
gato.com,,False,,
gato.io,,False,,
gato.io,,False,,
gauenv.com,,False,,
gautam.ws,,False,,
gawadkalinga.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gayhookup.guru,,False,,
gaymovies.cc,,False,,
gayrb.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gazeta-nv.info,,False,,
gb9pgv.sbs,,False,,
gc9yft.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gce7ct.sbs,,False,,
gcharquitectura.com,,False,,
gciex.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gde2z.com,,False,,
gdfsafed.xyz,,False,,
gdhdsdfd.xyz,,False,,
gdian547.xyz,,False,,
geamil.com,,False,,
gearmunk.com,,False,,
geico9.com,,False,,
geico9.com,,False,,
geicoe.com,,False,,
geicoe.com,,False,,
geivco.com,,False,,
geivco.com,,False,,
gel8p3.cfd,,False,,
gemgy.sbs,,False,,
gen5z3.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gendesk.com,,False,,
genebag.com,,False,,
generations.tech,,False,,
geo-crypto.com,,False,,
geogle.com,,False,,
geometrydash20.com,,False,,
geometrydashscratch.io,,False,,
geouss.com,,False,,
getinshape.biz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
getoffmylawn.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
getswitchonline.com,,False,,
gezginrocker.com,,False,,
gfdhjkhnjkae1541556x.com,,False,,
gftm.com,,False,,
ggmail.com,,False,,
ggq996.cc,,False,,
gh962.vip,,False,,
ghmail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ghmail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ghostlink.io,,False,,
giezfd.sbs,,False,,
giftfunny.com,,False,,
gigswiz.com,,False,,
gimp-portable.com,,False,,
ginel.com,,False,,
giothub.com,,False,,
giothub.com,,False,,
giqkxwee.top,,False,,
girthub.com,,False,,
girthub.com,,False,,
githb.com,,False,,
githb.com,,False,,
githbu.com,,False,,
githbu.com,,False,,
githbub.com,,False,,
githbub.com,,False,,
github1.com,,False,,
github1.com,,False,,
githubt.com,,False,,
githubt.com,,False,,
githuub.com,,False,,
githuub.com,,False,,
giulia-andrea-23082025.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
givinghealthylife.com,,False,,
gizbo-playground.buzz,,False,,
giziritmej.com,,False,,
gk96lv.us,,False,,
gkmail.com,,False,,
gkmail.com,,False,,
global-emarket.com,,False,,
globalfxios2.com,,False,,
globalpatentservices.com,,False,,
gloucestermaritimecenter.org,,False,,
glt9m2.us,,False,,
glu8ke.cfd,,False,,
gm18e.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gm24w.top,,False,,
gm76q.top,,False,,
gmahl.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gmahl.com,,False,,
gmai.com,,False,,
gmailcom.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gmailcom.com,,False,,
gmailg.com,,False,,
gmailk.com,,False,,
gmailler.com,,False,,
gmailq.com,,False,,
gmailq.com,,False,,
gmain.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gmaio.com,,False,,
gmaio.com,,False,,
gmaiul.com,,False,,
gmaol.com,,False,,
gmayahoo.deil.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gmeil.com,,False,,
gmeli.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gmile.com,,False,,
gmjail.com,,False,,
gmjail.com,,False,,
gmsol.com,,False,,
gmx.ne,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gn777aa.com,,False,,
gnail.co,,False,,
gnmail.com,,False,,
gnplaquenil.com,,False,,
gns5.com,,False,,
gnxkjs.com,,False,,
go-high-level.cfd,,False,,
go5s30.cfd,,False,,
goan4b.sbs,,False,,
godofessays.com,,False,,
gog6ze.cfd,,False,,
gogbetsg.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gogosg.shop,,False,,
gojek138.net,,False,,
golddragon878.com,,False,,
golden-apple-comics.cfd,,False,,
goldenking88.org,,False,,
goldenstater.com,,False,,
goldentranslation.com,,False,,
goldfreeporn.cc,,False,,
goldilock.ai,,False,,
goldmansacs.com,,False,,
goldmansacs.com,,False,,
goldwarez.org,,False,,
golfnewsonlinejp.com,,False,,
gomarket.ai,,False,,
gomsubinhduong.com,,False,,
goodnewsetc.com,,False,,
goodtopup.org,,False,,
goodtv.ai,,False,,
goodwillpitt.org,,False,,
gordonsmith.com,,False,,
goreecuisine.com,,False,,
goski.com,,False,,
gotkmail.com,,False,,
gouy.com,,False,,
govdep5012.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
gp.carpin.org,,False,,
gp.exelica.com,,False,,
gp3lup.sbs,,False,,
gpn8r2.sbs,,False,,
gptrecipe.ai,,False,,
gpumgd3.top,,False,,
gr1h58.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
grainconditioning.net,,False,,
grainwarden.net,,False,,
gravity.services,,False,,
gravitycomputer.repair,,False,,
greatmta.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
greenbitcoin.net,,False,,
greenwisepath.info,,False,,
greybar.com,,False,,
grond.com,,False,,
grow-verse.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gta.com,,False,,
gtmail.com,,False,,
gtrpmc.top,,False,,
gtruist.com,,False,,
gu7ru8.cfd,,False,,
guada.com,,False,,
guada.com,,False,,
guadalupe-parish.org,,False,,
guardianlive.com,,False,,
guardianlive.com,,False,,
guarianlife.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
guarianlife.com,,False,,
guccihandbagjp.com,,False,,
gudzzi.top,,False,,
guerillamail.info,,False,,
guisando.org,,False,,
guithub.com,,False,,
guithub.com,,False,,
gula88.org,,False,,
gunsandammogarage.com,,False,,
gup5cbg.com,,False,,
gvbtnf.sbs,,False,,
gw.exelica.com,,False,,
gwcasinoclub.com,,False,,
gwendolynszorghoeve.nl,,False,,
h0675v.us,,False,,
h0hozb.us,,False,,
h0uipk.us,,False,,
h333k.vip,,False,,
h4igsb.sbs,,False,,
h865k.vip,,False,,
ha2.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hackfest.tv,,False,,
haixuetong.com,,False,,
halfboxsa.com,,False,,
hanahr.net,,False,,
hanjinlogistics.com,,False,,
hannahgottert.blog,,False,,
hansonbrick.com,,False,,
haofal.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
happywheelsbest.com,,False,,
hard-on.cfd,,False,,
hariscusto.com,,False,,
harmony.com,,False,,
harmonynature.co.za,,False,,
harrison-hot-springs.com,,False,,
harveydesignatv.com,,False,,
hasht.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
haulte.com,,False,,
havery.com,,False,,
haydenrealestate.com,,False,,
haynas.net,,False,,
hbarz.com,,False,,
hbcygjc.com,,False,,
hd4all.com,,False,,
hdcm888.top,,False,,
hddp.com,,False,,
headspace2010.com,,False,,
healingjustice.org,,False,,
health-i.live,,False,,
healthcareadministrator.org,,False,,
healthguardian.store,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
healthierland.com,,False,,
hearther.sbs,,False,,
heframe.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
helfman-ford.cfd,,False,,
helifoil.com,,False,,
hellofren.io,,False,,
hellofres.com,,False,,
hercrantels.com,,False,,
hermes.exelica.com,,False,,
herpesweb.net,,False,,
hexinzt123.com,,False,,
hgfjhghfg.sbs,,False,,
hgtx.com,,False,,
hgtx.com,,False,,
hhnet.net,,False,,
hhntv.biz,,False,,
hialine.com,,False,,
high-technology.pro,,False,,
highspiritscannabis.com,,False,,
hightowersolves.net,,False,,
hikvisiondb.webcam,,False,,
hiltonvr.com,,False,,
hirenet.net,,False,,
historydb.date,,False,,
hitachi-koki.in,,False,,
hj0tbo.us,,False,,
hj6.net,,False,,
hkby3o.sbs,,False,,
hkkbn9.sbs,,False,,
hkmp92.sbs,,False,,
hlg472d.cc,,False,,
hlg483d.cc,,False,,
hlg560d.cc,,False,,
hlg588d.cc,,False,,
hlg672d.cc,,False,,
hlg751d.cc,,False,,
hlg855d.cc,,False,,
hlma.com,,False,,
hm6eud.cfd,,False,,
hmh.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hmlgroup.org,,False,,
hnreward.com,,False,,
hog.pointbuysys.com,,False,,
hoja.uno,,False,,
holidayloans.com,,False,,
hollywoodlandmovie.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
holyredeemer.cc,,False,,
homat.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
home-repair-4272184.sbs,,False,,
home.exelica.com,,False,,
home.pointbuysys.com,,False,,
homeandgardenservice.com,,False,,
homedepinst.com,,False,,
homemtg-installment.online,,False,,
homeremediesforlife.com,,False,,
hometeful.com,,False,,
homewarrantyus.com,,False,,
homewoodareachamber.com,,False,,
homil.com,,False,,
homlee.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
honey-dive.com,,False,,
honorammoshop.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hookups.guide,,False,,
hookx.my,,False,,
hopeisnthiring.com,,False,,
hornetsoutletstore.com,,False,,
horny.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
hornyman.com,,False,,
hornytoad.com,,False,,
hortadelaviola.org,,False,,
host.exelica.com,,False,,
host.host.wificon.eu,,False,,
host.koin-qq.top,,False,,
hostguru.top,,False,,
hostingabove.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotail.de,,False,,
hotcoffeestore.com,,False,,
hotelatlas.es,,False,,
hotelssaopauloairport.com,,False,,
hotma.com,,False,,
hotmail.commsn.com,,False,,
hotmaiol.com,,False,,
hotmial.com,,False,,
hotmil.ca,,False,,
hotmil.de,,False,,
hotmilk.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotpop.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hottestbodies.com,,False,,
hottubstore.biz,,False,,
houtlook.com,,False,,
hppwn2own.com,,False,,
hptfe.biz,,False,,
hqbtm.sbs,,False,,
hqhwy9.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrcberkeley.org,,False,,
hrdfsetsdf.sbs,,False,,
hrufbo.cfd,,False,,
htf12.cc,,False,,
htmail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
httu.com,,False,,
htxp.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
htxp.com,,False,,
htz.com,,False,,
htz.com,,False,,
hu.ntington.com,,False,,
hu.ntington.com,,False,,
huay.co,,False,,
huaypopz.com,,False,,
hubopss.com,,False,,
hubs.life,,False,,
hugingface.co,,False,,
hugingface.co,,False,,
humanas.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
humanas.com,,False,,
humanlove.stream,,False,,
humina.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
humina.com,,False,,
hummel.ai,,False,,
hunbtington.com,,False,,
hunbtington.com,,False,,
hunington.com,,False,,
hunington.com,,False,,
hunspot.com,,False,,
hunspot.com,,False,,
huntingron.com,,False,,
huntingron.com,,False,,
huntingtin.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
huntingtin.com,,False,,
huntingtion.com,,False,,
huntingtion.com,,False,,
huntingtong.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
huntingtong.com,,False,,
huoliji.com,,False,,
huongviettravel.com,,False,,
hurify1.com,,False,,
husbpot.com,,False,,
husbpot.com,,False,,
huthwaite-online.net,,False,,
huymana.com,,False,,
huymana.com,,False,,
hvacproscolumbia.com,,False,,
hw9y.top,,False,,
hxjrxd.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hxqmail.com,,False,,
hy3sui.cfd,,False,,
hydewingman.com,,False,,
hype-mission.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hyper-wallet.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hyperhidrosisclinicusa.com,,False,,
hyperstv.com,,False,,
hysek.biz,,False,,
hyuhd.cc,,False,,
hyvwg6.cfd,,False,,
hz9kmt.cfd,,False,,
i14c2g.us,,False,,
i1j4np.us,,False,,
i3jf11.cfd,,False,,
i7srvh.sbs,,False,,
i9betvip.net,,False,,
iabms2018.com,,False,,
iam-active.com,,False,,
iasig5.sbs,,False,,
iaudiophile.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iaybs7.sbs,,False,,
ib10jg.us,,False,,
ibdehillcrest.com,,False,,
ibetslott.org,,False,,
ibiza.wedding,,False,,
iblistoto.co,,False,,
ibmh.com,,False,,
ibmh.com,,False,,
ibx.bet,,False,,
ice-cream-jubilee.sbs,,False,,
icefishingnetwork.com,,False,,
icfai.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
iclolud.com,,False,,
icloued.com,,False,,
iconpo.com,,False,,
icosdate.com,,False,,
icqgsl.sbs,,False,,
icuu.info,,False,,
icx8xf.cfd,,False,,
idahostatebar.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ideaoasis.org,,False,,
idn.com,,False,,
idn.com,,False,,
idnblog.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
idpd.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
idpd.exelica.com,,False,,
idwisevoice.com,,False,,
ifiok.ai,,False,,
ifixmultiservice.fr,,False,,
ifxlux.cfd,,False,,
ihelpscalebusiness.com,,False,,
ihfbv.biz,,False,,
ihtx.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ihtx.com,,False,,
iial49.cc,,False,,
iifsi.org,,False,,
ilgqwg.cfd,,False,,
ilmkhona.org,,False,,
ilnmwgbx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
imap-mail.exelica.com,,False,,
imap.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
imap.exelica.com,,False,,
imap.mail.exelica.com,,False,,
imap1.exelica.com,,False,,
imap2.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
imap4.carpin.org,,False,,
imap4.exelica.com,,False,,
imapmail.exelica.com,,False,,
imbaslot-kartu.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
imdb1.ru,,False,,
imfsite.org,,False,,
immersim.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
immunesystemgrocer.com,,False,,
immunesystemgrocer.pro,,False,,
imoodle.win,,False,,
imtianqin.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
in.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
inbound.exelica.com,,False,,
incoming.exelica.com,,False,,
incubator.blog,,False,,
indelivin.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
indianascnaacp.org,,False,,
indigoswim.com,,False,,
indirect.ws,,False,,
indirectconnection.com,,False,,
indirninja.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
infiniteinboxer.com,,False,,
infiscape.com,,False,,
influential-sites.com,,False,,
inhoangduy.com,,False,,
inksgame.com,,False,,
inmail92.com,,False,,
innovandmore.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
inoniemi.space,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
inoxtrangtriduphong.com,,False,,
instadevz.pro,,False,,
instagramaktiftakipci.com,,False,,
intei.com,,False,,
intei.com,,False,,
intrrmail.info,,False,,
investigarcel.com,,False,,
inviteloops.com,,False,,
invql.com,,False,,
ios13guide.com,,False,,
ipe.exelica.com,,False,,
ipwgs8.cfd,,False,,
iqabpu.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ircatwork.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
irgndxkjfcvsed.life,,False,,
irl.travel,,False,,
irom1n.cfd,,False,,
irqb.com,,False,,
isabella-narenjaki.info,,False,,
isuy4d.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iszlifgl.xyz,,False,,
itacrack.net,,False,,
itacto.com,,False,,
itemcpclab.pro,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ithumb.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ithumb.com,,False,,
itiomail.com,,False,,
itredux.com,,False,,
itromail.hu,,False,,
itvillagecu.com,,False,,
iubm.com,,False,,
iubm.com,,False,,
iunq.com,,False,,
iunq.com,,False,,
ivermectin-12mg.net,,False,,
ivideoscope.com,,False,,
ivoryaffairs.com,,False,,
ivxo.com,,False,,
iwmq.com,,False,,
ixp.net,,False,,
jackpot168b.com,,False,,
jackpotspinszone.com,,False,,
jackson-state-university.cfd,,False,,
jago808.com,,False,,
jalcemail.net,,False,,
jalynntaliyah.coayako.top,,False,,
jamesfoleyfund.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jamtogel.org,,False,,
jasoer.ai,,False,,
jasoer.ai,,False,,
jayapoker99.net,,False,,
jcjixuun.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jd71wd.cfd,,False,,
jeannecasteen.org,,False,,
jedcoleather.com,,False,,
jedzswiadomiec.com,,False,,
jejeje.com,,False,,
jellybaskets.com,,False,,
jellysmack.ai,,False,,
jem.coach,,False,,
jeme.com,,False,,
jennytradingadams.info,,False,,
jenz.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jerryresists.net,,False,,
jesserm.org,,False,,
jet4d.info,,False,,
jetsmails.com,,False,,
jeunes-salopes.org,,False,,
jeux-online0.com,,False,,
jewsforsarah.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jfz43j.cfd,,False,,
jgkfgby.xyz,,False,,
jhl25apr36.top,,False,,
jhl25apr8a.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jhptraining.com,,False,,
jhsiddiquimd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jhumana.com,,False,,
jhumana.com,,False,,
jigsawpuzzles.net,,False,,
jimmm.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jitu77.top,,False,,
jjzgp7.cfd,,False,,
jk00cl.cfd,,False,,
jkt303enam.pro,,False,,
jlrzk218.biz,,False,,
jmo.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
jmo.com,,False,,
jnhdh992.com,,False,,
jo3e.net,,False,,
jobgears.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jocasta.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jocnou.info,,False,,
johnderasia.com,,False,,
johnismith.com,,False,,
johnisnertennis.com,,False,,
join.pointbuysys.com,,False,,
joinqnova.ai,,False,,
jointfinancing.com,,False,,
jokesnjokes.net,,False,,
joml.com,v=spf1 ip6:fde8:e94a:af3e::/48 -all,True,fde8:e94a:af3e::/48,
jonrichardsalon.com,,False,,
jorney.com,,False,,
jovinx.info,,False,,
jpx9712.digital,,False,,
jpx9712.online,,False,,
jq3ynn.sbs,,False,,
jqzr20.cc,,False,,
jqzvwxrbg.cc,,False,,
jraz7q.cfd,,False,,
jro.com,,False,,
jrt.us,,False,,
jsframinganddrywall.com,,False,,
jszmail.com,,False,,
julesjams.xxx,,False,,
juliansgutterservices.com,,False,,
juliettaseasons.com,,False,,
julilm.cfd,,False,,
jumpgateevolution.com,,False,,
jungle88.com,,False,,
jungolo.com,,False,,
just-email.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
just4yucks.com,,False,,
justfreedatingsites.com,,False,,
jvllabs.com,,False,,
jwnnr.ejx.com,,False,,
jxx1012d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jxx518d.cc,,False,,
jxx536d.cc,,False,,
jxx575d.cc,,False,,
jxx582d.cc,,False,,
jxx602d.cc,,False,,
jxx913d.cc,,False,,
jxyg54.us,,False,,
k2spray.com,,False,,
k436c.vip,,False,,
k4ds.org,,False,,
k6vy59.sbs,,False,,
k70gj5.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
k7nv96.sbs,,False,,
k9v8c0.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kabbala.com,,False,,
kallaydoscope.com,,False,,
kamagrageneric2019.com,,False,,
kamismail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
kanjizone.com,,False,,
kaqwt.top,,False,,
karabaghmeat.com,,False,,
kartk5.com,,False,,
kaseig.com,,False,,
kass1m.sbs,,False,,
kathleenmatthewsforcongress.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
kats.com,,False,,
katyisd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
kavigorsports.com,,False,,
kcplush.com,,False,,
keepcolocal.com,,False,,
keeverforcongress.com,,False,,
kemonbet.pw,,False,,
kemsf.com,,False,,
keralavidya.com,,False,,
kerman-shledrc-accg.info,,False,,
kesellc.com,,False,,
kewgardensmovie.com,,False,,
kewrg.com,,False,,
kfgto006.cc,,False,,
kflhb.biz,,False,,
khb1mr.cfd,,False,,
khtyler.com,,False,,
kibwot.com,,False,,
kikoarat.com,,False,,
kilo.sigma.aolmail.top,,False,,
kimpointhesky.xyz,,False,,
king-wifi.win,,False,,
kingbet99.com,,False,,
kingdomarketdarknet.link,,False,,
kishanimpex.com,,False,,
kitchenhanker.com,,False,,
kjdbxg.com,,False,,
kjk3v4.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
