domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
amjs138.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ammouse6.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ammu.systems,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amnzdc.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
amoodyconversation.com,,False,,
amotherlife.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amper.ventures,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amphora.company,,False,,
amrericanexpress.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
amrericanexpress.com,,False,,
amrh.org,,False,,
amskepler.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
amsricanexpress.com,,False,,
amsricanexpress.com,,False,,
amsterdamhotelsmotels.info,,False,,
amsyj6.sbs,,False,,
amvnk.town,,False,,
amyadams.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
amymcquire.com,,False,,
an.pointbuysys.com,,False,,
anaazin.com,,False,,
anabolicsteroidssale.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
anacarolinaemarcos.com,,False,,
anadoluyakasi.world,,False,,
anbasapainting.llc,,False,,
anchorshair.com,,False,,
and.pointbuysys.com,,False,,
anderspitman.net,,False,,
andproplumbingok.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
androfl.com,,False,,
androidegis.com,,False,,
andymurray.bio,,False,,
andyscleaningus.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
anetaflorczyk.com,,False,,
anewreal.world,,False,,
anfas-dukhoon.com,,False,,
angelilittletrip.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
angelsenter.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
angieslimo.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
angka888.org,,False,,
anglerboat.net,,False,,
angoonaliveproject.org,,False,,
angpao88.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
angsaqq.org,,False,,
animail.net,,False,,
animal-rescue.sbs,,False,,
animal-shelter-volunteer-near-me.cfd,,False,,
animalrightsportal.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
animegazou.com,,False,,
anintellai.com,,False,,
anishinabilodge.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
anitakarani.com,,False,,
ankaradograma.com,,False,,
ankaraescortx.com,,False,,
ankaraeses.com,,False,,
ankaratotem.com,,False,,
anmericanexpress.com,,False,,
anmericanexpress.com,,False,,
annaeanderson.com,,False,,
annaelisaehenrique.com,,False,,
anneliseandreece.surf,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
annuairedesblogs.org,,False,,
annunciaccompagnatrici.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
anonimousemail.win,,False,,
anonymbox.com,,False,,
anonymous-email.net,,False,,
anonyms.online,,False,,
anonysyn.com,,False,,
anscall.cc,,False,,
antemedius.com,,False,,
antena77.org,,False,,
antheem.com,,False,,
antheem.com,,False,,
antherm.com,,False,,
antherm.com,,False,,
anthhem.com,,False,,
anthhem.com,,False,,
anthrem.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
anthrem.com,,False,,
antisocialandrich.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
antitrafficking.us,,False,,
antivirusalerts.lat,,False,,
antivirusarmors.lat,,False,,
antonioandangela2026.com,,False,,
anturisto.org,,False,,
anum.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
anum.com,,False,,
anvhp.biz,,False,,
anwo.io,,False,,
anwo02.com,,False,,
anwo12.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
anwo15.com,,False,,
anwo18.com,,False,,
any.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
anythem.com,,False,,
anythem.com,,False,,
anywq.biz,,False,,
ao4n9q.sbs,,False,,
aodbe.com,,False,,
aodbe.com,,False,,
aol.cm,,False,,
aol8mscd.net,,False,,
ap-ple.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ap-ple.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
apamacam.com,,False,,
apawsitivedawg.com,,False,,
apcu.ngo,,False,,
apisbost.top,,False,,
apkdl118a.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
apmax.pro,,False,,
aporct.xyz,,False,,
apostarapida.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
app-taiguochat.com,,False,,
app.pointbuysys.com,,False,,
apparatuswayautomatic.buzz,v=spf1 -all,False,,
appinions.com,,False,,
applemailhelp.help,,False,,
applenarrowfab.com,,False,,
applepeanutlabs.info,,False,,
appliancesreviewed.net,,False,,
appple.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
appple.com,,False,,
appradare.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
apprenovapp.sbs,,False,,
apprenovapp.top,,False,,
appscrowdfunder.com,,False,,
appsolab.app,,False,,
appwikis.com,,False,,
aprimail.com,,False,,
apropo.studio,,False,,
apry5i.cfd,,False,,
apunchbowlssin.org,,False,,
aqarmisrco.com,,False,,
aqhda.loans,,False,,
aqsmimg252.sbs,,False,,
aquabrand.com,,False,,
aquafria.org,,False,,
aquatennial.org,,False,,
aqumail.com,,False,,
aqwt234hc67.com,,False,,
aqxn9f.sbs,,False,,
ar-kane.com,,False,,
ar5bnk.us,,False,,
ar77.agency,,False,,
ar77.co,,False,,
ar77.lol,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ar77.vip,,False,,
ar88.lol,,False,,
ar88.world,,False,,
arabesquefoodcourt.pro,,False,,
arabi.fun,,False,,
aracle.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
aracle.com,,False,,
arak.my,,False,,
arakkar.tv,,False,,
araminati.com,v=spf1 -all,False,,
arayeshisam.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arbc.io,,False,,
arbok.email,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arcanehavoc.com,,False,,
arcconq.com,,False,,
archeryworldcup.com,,False,,
archietime.com,,False,,
archivalplatform.com,,False,,
archmeth.com,,False,,
archos-conseil.com,,False,,
arda987.sbs,,False,,
ardexamerica.com,,False,,
ardhmerianet.com,,False,,
areeb.onl,,False,,
arelprint.com,,False,,
argenttrading.com,,False,,
argoldprice.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
argonauts.tv,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
argos-stores.cc,,False,,
argus99x.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arhxx.town,,False,,
aria3d.com,,False,,
ariamarketing.net,,False,,
arias62.com,,False,,
aribem.com,,False,,
arined.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
arintro.com,,False,,
ariopvx.xyz,,False,,
arisecycle.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aristaonline.com,,False,,
aristleh.com,,False,,
aritf8zh.xyz,,False,,
arizonachronicle.xyz,,False,,
arizonainvestmentproperty.com,,False,,
arizonaremedies.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arizonastone.biz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arkabeni.works,,False,,
arkada-level.buzz,,False,,
arkada1292.casino,,False,,
arkada2123.buzz,,False,,
arkada4895.buzz,,False,,
arkanfabrics.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arlsri.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
armedforces-int.com,,False,,
armstrongsiddeley.org,v=spf1 -all,False,,
armyfuturescommand.com,,False,,
arnindia.org,,False,,
arom1688.co,,False,,
aromasdeluxe.org,,False,,
aroundoak.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arquitecturaprobiotica.info,,False,,
arrah.com,,False,,
arranmedialab.com,,False,,
arschloch.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
arta-sa.com,,False,,
artboom.info,,False,,
arteriaentradas.com,,False,,
artgallerycore.com,,False,,
arthen.com,,False,,
arthen.com,,False,,
arthurashinstitute.org,,False,,
articlesdownload.com,,False,,
artificial-tech-tips.pro,,False,,
artsfestival.net,,False,,
artwaterfilter.com,,False,,
artyshe.com,,False,,
artzsource.in,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arvinaretaker.top,v=spf1 -all,False,,
arxlegal.life,,False,,
arzzjp70zm.cc,,False,,
as9323tghn.com,,False,,
asaa.com,,False,,
asaa.com,,False,,
asalalqima.com,,False,,
asapcctv.com,,False,,
asapmobilelocksmithllc.com,,False,,
asaprestoration.net,,False,,
asas2.com,,False,,
asbidg.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ascendisac.com,,False,,
asdbb.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
asdipte.xyz,,False,,
asdupr.xyz,,False,,
asesoriayservicioscontables.com,,False,,
aseur.com,,False,,
asfas-f8sda-f8as-d5f-ads5f-5as.top,,False,,
asfaskidoassa.pro,,False,,
ashleyleon.design,,False,,
ashoksquest.org,,False,,
ashotmail.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
asia.film,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
asiacapsa.com,,False,,
asiacomputerweekly.com,,False,,
asiaexhibitions.com,,False,,
asianpic.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
asiatechcbe.in,,False,,
asiatic-herpetological.org,,False,,
asiatrue.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
asicssaleoutlets.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
askacurator.com,,False,,
askmeaskmeaskme.com,,False,,
askyouwin888.biz,,False,,
aslpwi64.pro,,False,,
aslrpsa.xyz,,False,,
asmartodyssey.com,,False,,
asmflooringca.sbs,v=spf1 -all,False,,
asozialundreich.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aspdfts.xyz,,False,,
aspectbench.org,,False,,
asphaltpavinghuntsvilleal.com,,False,,
aspidaholdco.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
asqp4z.cfd,,False,,
asrar-alcake.us,,False,,
assembly.sc,,False,,
assetaware.net,,False,,
assetrecoveryfirm.com,,False,,
assist-investigations.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
associationofaiprofessionals.org,,False,,
ast9px.cfd,,False,,
astarte.ninja,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
astra-nuts.com,,False,,
astradev.studio,,False,,
astroflare.top,,False,,
astroflowai.com,,False,,
asvr.com,,False,,
aszxkpt.xyz,,False,,
at.pointbuysys.com,,False,,
atalssian.com,,False,,
atalssian.com,,False,,
atch.com,,False,,
atcsolana.com,v=spf1 -all,False,,
atdggr.sbs,,False,,
atetracycline.online,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
atgkrk.cfd,v=spf1 -all,False,,
atheletesfoot.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
athenm.com,,False,,
athenm.com,,False,,
athens-shledrc-acau.info,,False,,
athens-shledrc-acca.info,,False,,
athine.com,,False,,
athine.com,,False,,
athnee.com,,False,,
athnee.com,,False,,
atjic.town,,False,,
atl.assian.com,,False,,
atl.assian.com,,False,,
atlantabravsjerseys.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
atlantaga365.com,,False,,
atlantahighwayseafood.com,,False,,
atlassin.com,,False,,
atlassin.com,,False,,
atlissian.com,,False,,
atlissian.com,,False,,
atnextmail.com,,False,,
atomicwallets.io,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
atomicwallets.io,,False,,
atomicwalllet.io,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
atomicwalllet.io,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
atozlikeme.com,,False,,
atractivacreativa.com,,False,,
atritech.net,,False,,
atsrned.com,,False,,
att-fiber-optic.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
attorneyzeynepurusan.pro,,False,,
atu1i5.cfd,,False,,
ature.com,,False,,
ature.com,,False,,
au1j4d.us,,False,,
auayi9.sbs,,False,,
aubreewilliams.photography,,False,,
auc8um.sbs,,False,,
audi168.asia,,False,,
audimods.com,,False,,
audinova-conseil.com,,False,,
audioplugins.net,,False,,
audiovault.live,,False,,
audytowo.pl,,False,,
audzu.work,,False,,
auirbnb.com,,False,,
auirbnb.com,,False,,
aukjghol.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aupesad.xyz,,False,,
aura-trade-platform.org,,False,,
aurabrasileira.pro,,False,,
auraline-sa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
auraslot888.com,,False,,
aurawin.net,,False,,
aurelianpress.com,,False,,
aurich-montero.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aurora-world.buzz,,False,,
aurora-world.top,,False,,
aurorasofneptune.com,,False,,
auselesswebsite.pro,,False,,
ausersmanual.com,,False,,
ausj.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
austarfinance.com,,False,,
austinpug.org,,False,,
australianassignments.com,,False,,
authorfatimabihya.com,,False,,
auto59.pro,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
autoblog.pw,,False,,
autocarehub.com,,False,,
autodepo.net,,False,,
automatesw.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
automindlabs.com,,False,,
automotorpad.com,,False,,
autonalcomercial.com,,False,,
autoshiply.com,,False,,
autospin.net,,False,,
auurn.town,,False,,
avai630.cc,,False,,
avalonmartin.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
avdke.biz,,False,,
avenuemodern.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
averagerobots.com,,False,,
aviation-mechanic-salary.cfd,,False,,
avl1nv.sbs,,False,,
avoin.ai,,False,,
avonao.inc,,False,,
avtaohua-f0211.cc,,False,,
aw3uxb.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
awadeuwu.live,,False,,
awakouko.info,,False,,
awarewe.com,,False,,
awbx.net,,False,,
awc102.com,,False,,
awdrt.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
awesomenator.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
awesomeshow.tv,,False,,
awgb.cc,,False,,
awkif.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
awme.com,,False,,
awriupx.xyz,,False,,
aws.amaaon.com,,False,,
aws.amaaon.com,,False,,
awv2pw.us,,False,,
awxxs.lat,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
awxxs100.lat,,False,,
axatoto.com,,False,,
axcsmg.us,,False,,
axdao.finance,,False,,
axeboss.com,,False,,
axfll8.us,,False,,
axiparog.xyz,,False,,
axmdz.town,,False,,
axtiw697.com,,False,,
ay1ug5.sbs,,False,,
ayeconsultoresinmobiliarios.com,,False,,
ayfidoponigoz-2-tef-2dr-2bar.com,,False,,
aynodp9f5l.vip,,False,,
ayoubbenomrane.engineer,,False,,
aywe73.pro,,False,,
ayyr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
az7sgw.cfd,,False,,
az9nus.us,,False,,
azaza.tech,,False,,
azerbaijanphoto.com,,False,,
azhottubco.net,,False,,
azimarts.com,,False,,
aziu.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
aziure.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aziure.com,,False,,
azt19.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
azt73.top,,False,,
aztb.info,,False,,
aztecgems.net,,False,,
aztg48.us,,False,,
azulstudiocabo.com,,False,,
azurcr.com,,False,,
azurte.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
azurte.com,,False,,
azxure.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
azxure.com,,False,,
b-bent.com,,False,,
b-gconstructionservices.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
b-onetechnology.com,,False,,
b-u.email,,False,,
b-u.social,,False,,
b.ithumb.com,,False,,
b.ithumb.com,,False,,
b0xop0.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b1fjkw.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b1v.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
b1wpwq.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b1y77qlppy.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b228.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b2bmail.men,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b2bmail.stream,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b2bmail.trade,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b2boiledeggs.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
b2bwebdesigns.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b4i1i3.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b4z2nh.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b5191.lol,v=spf1 -all,False,,
b62zd7.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b6cvc.cc,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
b8az2s.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b8y8i8.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b97gy0.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b9le6i.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
b9oz4pm3.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
b9xg5isv.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ba2wda.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ba3ed.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ba60be.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
baadshah.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
baball.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
babstractauto.xyz,,False,,
babstractcamera.xyz,,False,,
babstractcounty.xyz,,False,,
baby.pointbuysys.com,,False,,
babyflokiup.finance,,False,,
babyira.rocks,,False,,
babymk4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
babymk5.com,,False,,
babymkht.com,,False,,
babypigs.com,,False,,
baccarat-online.world,,False,,
baccarat44.cash,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
baccarat44.com,,False,,
backcountrytc.com,,False,,
backflowtestersdirectory.com,,False,,
backsplashdoneright.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bactrim4world.top,,False,,
badgesandbags.com,,False,,
badutjp.com,,False,,
bagelgroup.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bagelmaniamiami.com,,False,,
bahistapot.com,,False,,
bahri.top,,False,,
baiguseo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
baijiacheng.com,,False,,
baim138.org,,False,,
bairgf.cfd,,False,,
bajacultiva.net,,False,,
baju88.net,,False,,
bakeoven.net,,False,,
bakirkoyescort.world,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
balak77slot.org,v=spf1 -all,False,,
balanziaskin.com,,False,,
balap123.org,,False,,
balatrotequila.info,,False,,
balenciagabagser.com,,False,,
balipoker33.com,,False,,
balitamasya.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
baljinderbathlamd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ballet-dance-classes-4.top,,False,,
balticonpodcast.org,,False,,
banana-pudding-ice-cream.sbs,,False,,
banance.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
banance.us,,False,,
bandaudition.com,,False,,
bande-passante.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bandoppler.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bang-pp.com,,False,,
bangdaihocgiare.pro,,False,,
bangde.mom,,False,,
bangercleaner.com,,False,,
banglesbians.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bangtemple.org,,False,,
banhang.net,,False,,
banhkhuc.link,,False,,
bank-of-montreal-alto.sbs,,False,,
bank.poker,,False,,
bankadanucuz.com,,False,,
bankingjournal.xyz,v=spf1 -all,False,,
