domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
build15.com,,False,,
bullshitnation.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
bund.us,,False,,
burncad.com,,False,,
burstcoincalculator.com,,False,,
busniss.com,,False,,
buy.pointbuysys.com,,False,,
buyamac.com,,False,,
buyethanol.com,,False,,
buyfollowerspro.com,,False,,
buymodafinilntx.com,,False,,
buytramadolonline.ws,,False,,
bvngf.com,,False,,
bwnkofamerica.com,,False,,
bwnkofamerica.com,,False,,
by.pointbuysys.com,,False,,
byblt.com,,False,,
byblt.com,,False,,
bybuit.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bybuit.com,,False,,
byit.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
byit.com,,False,,
byoaudio.com,,False,,
byteshark.com,,False,,
byubit.com,,False,,
byubit.com,,False,,
c-27j.com,,False,,
cafecalamansi.com,,False,,
caiptalone.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
caiptalone.com,,False,,
californiatacostogo.com,,False,,
calitalone.com,,False,,
calitalone.com,,False,,
cambridge-chimneysweep.us,,False,,
campbisco.net,,False,,
camscan.com,,False,,
can.pointbuysys.com,,False,,
canadianpharmaciesmsn.com,,False,,
candybouquet.com,,False,,
cankofamerica.com,,False,,
cankofamerica.com,,False,,
cantina-1910.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
canucksandbeyond.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
caobanggreen.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cap.italone.com,,False,,
cap.italone.com,,False,,
capatalone.com,,False,,
capatalone.com,,False,,
capetalone.com,,False,,
capiotalone.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
capiotalone.com,,False,,
capirtalone.com,,False,,
capitalione.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
capitalione.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
capitaloner.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
capitaloner.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
capitqalone.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
capitqalone.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cappuccinipiemonte.it,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
carambla.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cardinalmultiservices.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
carebridgefinancial.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
carebridgefinancial.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
carehp.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
caritalone.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
caritalone.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
carlossaez.tech,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carlyalyssathorne.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carmanainsworth.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
carolinanewsandreporter.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carpetcleaninghouston.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carpetphiladelphia.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
carrepossessions.co.uk,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
carsonnm.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cartmails.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
casacollores.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
caseincancer.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
casino261.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
casinofun.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
castplatform.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cax.net,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ccdfd846.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
cceconptnr.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cdactvm.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cdt-66.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cele.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
celeb-networth.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ceq.us,,False,,
cfhase.com,,False,,
cfhase.com,,False,,
cgatgpt.com,,False,,
cgina.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cgina.com,,False,,
chaase.com,,False,,
chaase.com,,False,,
chadse.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
chadse.com,,False,,
chairsadvisor.com,,False,,
champhabits.com,,False,,
charlotte-schneidewind.de,,False,,
chas3.com,,False,,
chas3.com,,False,,
chas4.com,,False,,
chas4.com,,False,,
chasefreedomactivate.com,,False,,
chasew.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
chasew.com,,False,,
chatcpt.com,,False,,
chatfgpt.com,,False,,
chatfgpt.com,,False,,
chatgpt4.com,,False,,
chatpgt.com,,False,,
chatpgt.com,,False,,
checkbacklink.com,,False,,
checkout.pointbuysys.com,,False,,
chemicaloffer.com,,False,,
chengshinv.com,,False,,
chesapeakeairductcleaning.us,,False,,
chese.com,,False,,
chese.com,,False,,
chhatgpt.com,,False,,
chhatgpt.com,,False,,
chimneysweepdallas.us,,False,,
chinanew.com,,False,,
chinastarpdx.com,,False,,
choosestory.ai,,False,,
christ-king.org,,False,,
christtabva.org,,False,,
chromaticgallerie.com,,False,,
chsp.com,,False,,
chztgpt.com,,False,,
chztgpt.com,,False,,
cign.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cign.com,,False,,
cignc.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
cignc.com,,False,,
cigne.com,,False,,
cigne.com,,False,,
ciit.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ciit.com,,False,,
cineresie.info,,False,,
cinerix.net,,False,,
cinnamonproductions.com,,False,,
ciona.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ciona.com,,False,,
cisco.arxxwalls.com,,False,,
cisco.emergentvillage.org,,False,,
cisco.spacehotline.com,,False,,
cisco.workingtall.com,,False,,
cisneroscafe.org,,False,,
citiensbank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
citiensbank.com,,False,,
citiizensbank.com,,False,,
citiizensbank.com,,False,,
citizensbabnk.com,,False,,
citizensbabnk.com,,False,,
citizensbak.com,,False,,
citizensbak.com,,False,,
citiznesbank.com,,False,,
citiznesbank.com,,False,,
citrix.emergentvillage.org,,False,,
citrix.spacehotline.com,,False,,
citziensbank.com,,False,,
citziensbank.com,,False,,
cizi.com,,False,,
cizi.com,,False,,
cjsmicro.com,,False,,
clammer.com,,False,,
clan.pointbuysys.com,,False,,
classicgamecreations.com,,False,,
clearviewmediag.com,,False,,
cleverfather.com,,False,,
client.pointbuysys.com,,False,,
clientesvpn.spacehotline.com,,False,,
clientjourney.ai,,False,,
clock.com,,False,,
clonechatluong.net,,False,,
cloud.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cloud.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cloud.spacehotline.com,,False,,
cloud.workingtall.com,,False,,
clubnika-play.buzz,,False,,
clubstudiob.com,,False,,
clyde.net,,False,,
cmailing.com,,False,,
cmhr.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cmvdgh85i175eav2f00g.spacehotline.com,,False,,
cnhase.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
cnhase.com,,False,,
cniirv.com,,False,,
coachfactorybagsjp.com,,False,,
coachingdonebetter.com,,False,,
coachpoint.com,,False,,
coachspark.ai,,False,,
code.pointbuysys.com,,False,,
codeacademy.org,,False,,
codedogg.com,,False,,
codefuture.org,,False,,
codeinevelvetclub.com,,False,,
coderoutemaroc.com,,False,,
codifypro.ai,,False,,
coi.nbase.com,,False,,
coi.nbase.com,,False,,
coigna.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
coigna.com,,False,,
coin4x.com,,False,,
coin4x.com,,False,,
coinbasez.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
coinbasez.com,,False,,
colacambulance.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
coldairintake.co,,False,,
coloniallif.com,,False,,
coloniallif.com,,False,,
coloniallifr.com,,False,,
coloniallifr.com,,False,,
colorful-cardin.com,,False,,
coloroutofspacemovie.com,,False,,
com.arxxwalls.com,,False,,
com.spacehotline.com,,False,,
come.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
communityhealthplan.org,,False,,
computersandcircuits.com,,False,,
comune.spacehotline.com,,False,,
conbitcoin.com,,False,,
concordhospitality.com,,False,,
concretecontractorscincinnati.com,,False,,
congnigenx.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
connect.arxxwalls.com,,False,,
connect.emergentvillage.org,,False,,
connect.spacehotline.com,,False,,
connect.workingtall.com,,False,,
contabilitate.ws,,False,,
converys.com,,False,,
correo.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
correo.emergentvillage.org,,False,,
correo.spacehotline.com,,False,,
correo.workingtall.com,,False,,
correoweb.workingtall.com,,False,,
correu.emergentvillage.org,,False,,
correu.spacehotline.com,,False,,
couriernation.net,,False,,
covbase.com,,False,,
covorin.com,,False,,
cowboysgab.com,,False,,
cown.com,,False,,
cox.bet,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cp4us.org,,False,,
cpanel.emergentvillage.org,,False,,
cpcalendars.emergentvillage.org,,False,,
cpcontacts.emergentvillage.org,,False,,
cpmcast.net,,False,,
cpmr.com,,False,,
crackerbarrelcstores.com,,False,,
craftlures.com,,False,,
craftypages.com,,False,,
craken.com,,False,,
craken.com,,False,,
crapsforward.com,,False,,
cricfree.ws,,False,,
crm.emergentvillage.org,,False,,
crm.spacehotline.com,,False,,
crug.org,,False,,
crushblog.com,,False,,
cruypto.com,,False,,
cruypto.com,,False,,
cryptoboss-wildcard.top,,False,,
cryptoconesnft.com,,False,,
crystalsnightclub.com,,False,,
cryto.com,,False,,
cs.arxxwalls.com,,False,,
cs.spacehotline.com,,False,,
cs.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cscl2005.org,,False,,
cshwab.com,,False,,
cshwab.com,,False,,
csmc.org,,False,,
ctx.emergentvillage.org,,False,,
cubanclassicalballet.org,,False,,
culturofil.net,,False,,
custom-oil-painting.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
cutie.com,,False,,
cvshe.alth.com,,False,,
cvshe.alth.com,,False,,
cvshealt.com,,False,,
cvshelath.com,,False,,
cvshelth.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
cytec.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
cytsl.com,,False,,
czsdw.top,,False,,
dadeschool.net,,False,,
dadschools.net,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
dallaisd.org,,False,,
damyana.net,,False,,
dana88.info,,False,,
daniel-lorencic.com,,False,,
danielleromeril.com,,False,,
dark-markets.com,,False,,
darkdruglink.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
darkdruglinks.com,,False,,
darkmarket21.com,,False,,
darkmarketinfo.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
darkmarketnet.com,,False,,
darkmarketpro.com,,False,,
darkmarkets2022.com,,False,,
darknet-drugstore.com,,False,,
darknetdrugmarket.com,,False,,
darkwebmarketlist.link,,False,,
darkwebsitesit.com,,False,,
databrics.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
databrics.com,,False,,
datastrip.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
date-a-sugar-mommy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
datingmilfs.org,,False,,
datingopinions.org,,False,,
datmer.com,,False,,
daun.net,,False,,
davebusters.com,,False,,
db365.cc,,False,,
dbz.com,,False,,
dc-outlet.com,,False,,
dddddd.com,,False,,
dea-love.net,,False,,
debbycarreau.com,,False,,
debbytalbot.com,,False,,
debtfixtoday.com,,False,,
decorationdiy.site,,False,,
dedi.pointbuysys.com,,False,,
deell.com,,False,,
deell.com,,False,,
deelp.com,,False,,
deelp.com,,False,,
deepdrugstore.com,,False,,
deephouse.pl,,False,,
deeplk.com,,False,,
deeplk.com,,False,,
deepwebsmarket.com,,False,,
defensibleborders.org,,False,,
dentonhospital.com,,False,,
department.com,,False,,
dermaadvancedskinserum.com,,False,,
designmanual.ai,,False,,
desktop.pointbuysys.com,,False,,
desktopstudent.spacehotline.com,,False,,
detectstudy.com,,False,,
dev.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dewpl.com,,False,,
df2130.com,,False,,
df8020.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dhx4d-8.com,,False,,
dianabol.xyz,,False,,
dianakennedycenter.org,,False,,
dictionnaire-interpretation-reves.com,,False,,
dietsolutions.com,,False,,
digitalmonarch.media,,False,,
dinosaurswyoming.com,,False,,
dinosors.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
direct.arxxwalls.com,,False,,
directpulse.com,,False,,
dispo.in,,False,,
disserr.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
diversifiedelectrictn.net,,False,,
diyhomekitchen.net,,False,,
djangocrashcourse.com,,False,,
dlack.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dlack.com,,False,,
dmv911.com,,False,,
dns.workingtall.com,,False,,
doccusign.com,,False,,
doccusign.com,,False,,
docs.pointbuysys.com,,False,,
docusigm.com,,False,,
docusigm.com,,False,,
docusugn.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
docusugn.com,,False,,
dokitv.com,,False,,
dollarscholar.com,,False,,
donsroofing.com,,False,,
donutpalace.com,,False,,
doodle-jump.io,,False,,
dorpbox.com,,False,,
dorpbox.com,,False,,
dorq.ai,,False,,
dossena.org,,False,,
dosusign.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
dosusign.com,,False,,
dotrust.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
downlowd.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
downtown88.com,,False,,
doyougotinsurance.com,,False,,
dr.opbox.com,,False,,
dr.opbox.com,,False,,
drawingin21days.com,,False,,
drawings101.com,,False,,
dreamnowtravellater.com,,False,,
dreesens.com,,False,,
drhorton.co,,False,,
drivvn.us,,False,,
droid4xofficial.com,,False,,
dropbiox.com,,False,,
dropbiox.com,,False,,
dropbow.com,,False,,
dropbow.com,,False,,
dropnox.com,,False,,
dropnox.com,,False,,
drpbox.com,,False,,
drpbox.com,,False,,
drppbox.com,,False,,
drsstc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drugmarketonions.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
drugmarketsonline.com,,False,,
drugsellr.com,,False,,
drugsmarketdarkweb.com,,False,,
drugsmarketonion.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
dsc.bio,,False,,
dtmgjl.com,,False,,
dudi.com,,False,,
dumkino.arxxwalls.com,,False,,
dummiebears.store,,False,,
dunhamsports.com,,False,,
duniyarlabari.com,,False,,
durter.com,,False,,
dust.pointbuysys.com,,False,,
dvdnewsonline.com,,False,,
dziesmusvetki.tv,,False,,
dzxsx.com,,False,,
e3b.org,,False,,
eail.com,,False,,
eamil.com,,False,,
earhlink.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
eatna.com,,False,,
eatna.com,,False,,
eatshit.org,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
eatwellmontreal.com,,False,,
ebaumnation.com,,False,,
eccocaffe.com,,False,,
ecipk.com,,False,,
econeom.com,,False,,
ecorreu.workingtall.com,,False,,
ecoventor.com,,False,,
edeepl.com,,False,,
edeepl.com,,False,,
edge.pointbuysys.com,,False,,
edtrade.com,,False,,
edtrade.com,,False,,
edu.pointbuysys.com,,False,,
eeiv.com,,False,,
efrain.www.com,,False,,
ehowtoshootabasketball.com,,False,,
eilnews.com,,False,,
elaineromero.com,,False,,
elbu.com,,False,,
elcomalsd.com,,False,,
electric-guitar-review.com,,False,,
electum.org,,False,,
electum.org,,False,,
elevamcehealth.com,,False,,
elevamcehealth.com,,False,,
elevan.cehealth.com,,False,,
elevan.cehealth.com,,False,,
elevancehe.alth.com,,False,,
elevancehe.alth.com,,False,,
elevanceheath.com,,False,,
elevanceheath.com,,False,,
elevancehelath.com,,False,,
elevancehelath.com,,False,,
elizabethmartindesign.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
elkgroveses.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
elsevierheritagecollection.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ema-sofia.eu,v=spf1 ip6:fdf3:d665:9546::/48 -all,True,fdf3:d665:9546::/48,
email.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
email.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
email.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
email.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
emailhost99.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
emailme.bid,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
emang.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
emial.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
eml.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eml.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eml.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
emmail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
emoforum.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
endmalariaday.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
enenkio.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
englishlearn.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
eniar.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
entegris.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
epfy.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
epona-logistics.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
eposta.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eposta.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eposta.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
equirable.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equirable.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitalbe.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitalbe.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitbale.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitbale.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitqable.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitqable.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
equitqble.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
equitqble.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
equusonbroadway.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eremurus.org,,False,,
erenkoypilates.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
erieblogs.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
eroticabdsm.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ersden.org,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
erver.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
esalsa7.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
escortgirls4fun.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
escortsdudley.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
esmtp.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
esmtp.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
espotify.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
espotify.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
etade.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
