domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
66890202.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66890203.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66890206.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66890603.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66890604.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66890609.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
668icm.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
66dfz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
66n93h.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
66qms.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
66yuv.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6707778.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
673298.ws,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
676139.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
678276.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
678bet.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
678wu.vip,,False,,
67e.net,,False,,
67i.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
67v.net,,False,,
682111d.app,,False,,
68537.net,,False,,
68601lda2.pro,,False,,
68601ldz1.pro,,False,,
68601ldz5.pro,,False,,
688038com05xl03.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
689221.com,,False,,
689662.pro,,False,,
68carterrdwarren.com,,False,,
68s0x8.sbs,,False,,
690w5e.com,,False,,
696969697.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
696969698.xyz,,False,,
698888884.xyz,,False,,
698ag.top,,False,,
6991.pro,,False,,
69hot455.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
69jfon.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
69postix.info,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
69se906.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
69x2299.cc,,False,,
69xx1152.xyz,,False,,
69z.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
6a1724.top,,False,,
6a6iyk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6ac9b1147fe4.com,,False,,
6adu34.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6arklmuy.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6ax1i1.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6dfb.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6dh5d4.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6dqozm.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6eglz3.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6eix2c.cfd,,False,,
6ewhgg.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6f2nu6.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6farsr.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6fk4ap.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6frhc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6ge2anooc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6gznft.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6h5wa2.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6h67bs.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6ha8fj.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6hx4l1z2.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6i157r.cfd,,False,,
6is35p.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6jj.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6k352e.sbs,,False,,
6mails.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
6mu5qc.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6o8z5t.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6of3.com,,False,,
6ompsj.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6oybcz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6pki.me,,False,,
6q5vut.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6qsnvl.cfd,,False,,
6s23368.com,,False,,
6stz.com,,False,,
6thamcdrr-thailand.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6uk36j.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6v3sg0.us,,False,,
6viqbezu.xyz,,False,,
6w3hqt.us,,False,,
6y06o8.cfd,,False,,
702wpi.us,,False,,
70317.net,,False,,
703xrjc.com,,False,,
70626.net,,False,,
7084win.com,,False,,
70hzs1.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
70k0lr.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
70p.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
71004.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
711113jj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
711cxf.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
712222jj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
71310.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7145.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7188xcc10.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7188yyy01.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
72-74northcherrystreet.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
72193.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7221233.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7221237.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7253.top,,False,,
72976.town,,False,,
72asntu.sbs,,False,,
72cpxt.sbs,,False,,
72rb0s.cfd,,False,,
72yud.top,,False,,
72zave.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7389750.cc,,False,,
73897m8.cc,,False,,
73edf.top,,False,,
740638.town,,False,,
742sw.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
74566.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
74884.town,,False,,
74jlcc.sbs,,False,,
750745.town,,False,,
75519.net,,False,,
755583.com,,False,,
75756.loan,,False,,
75888.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
75mx777.cc,,False,,
760d8r.us,,False,,
76567.town,,False,,
76kan.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
76vh5s.us,,False,,
775522rr.com,,False,,
775566rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
775588rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7766665.pro,,False,,
777-anel777.org,,False,,
7777061com05xl02.sbs,,False,,
777777rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
777995.com,,False,,
7779998ccc1.pro,,False,,
777aaaa9.com,,False,,
777aaaapay.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
777d22222.com,,False,,
777d44444.com,,False,,
777ffff3.com,,False,,
777ffffapp.com,,False,,
777flw45.sbs,,False,,
779065com05xl06.sbs,,False,,
779977rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
77gdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
77jdf.top,,False,,
77neko-slot.com,,False,,
77pgs1.com,,False,,
77zone.com,,False,,
780969.cc,,False,,
781498227.xyz,,False,,
782.com,,False,,
784914.cc,,False,,
785.com,,False,,
785389.pro,,False,,
788bola.org,,False,,
789.game,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
789betting-vip.com,,False,,
789coinbet.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
789coinbetv2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
78dfn.top,,False,,
78mkc0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
78seaviewavenue.com,,False,,
78sknj.cfd,,False,,
78z.net,,False,,
7953.top,,False,,
797979798.xyz,,False,,
7991.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
79h4ql.sbs,,False,,
79lao3.cfd,,False,,
79lqw4.cfd,,False,,
79percentclock.com,,False,,
7dpx.top,,False,,
7evenluck.cc,,False,,
7evenluck.icu,,False,,
7frd3t.sbs,,False,,
7gj4mvht.xyz,,False,,
7i7zbo.us,,False,,
7j4py5.us,,False,,
7jpq1w.us,,False,,
7l0wfm.us,,False,,
7lc4lq.sbs,,False,,
7mezr3.us,,False,,
7miljogosretro.shop,,False,,
7ntrb6.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7o28yd.sbs,,False,,
7o6b7p0.net,,False,,
7odfubzq.xyz,,False,,
7opp92.sbs,,False,,
7p4f9r.sbs,,False,,
7pdxkk.cfd,,False,,
7pmehr.us,,False,,
7qjpwz.us,,False,,
7r3qnj.cfd,,False,,
7sk278.us,v=spf1 -all,False,,
7sm233.xyz,,False,,
7sm260.xyz,,False,,
7sm289.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7sm437.xyz,,False,,
7sm592.xyz,,False,,
7sm641.xyz,,False,,
7sue1g.us,,False,,
7tvfjn.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
7u38kp.cfd,,False,,
7xxrgh.sbs,,False,,
7yn1ar.cfd,,False,,
7yua.top,,False,,
7zone.info,,False,,
7zone.live,,False,,
7ztx.me,,False,,
802241.com,,False,,
80233.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
802staterdrichmond.com,,False,,
804463.town,,False,,
80770.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
80dsuewwer.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
80gdf.top,,False,,
80l6e0so167859.com,,False,,
80q.net,,False,,
80y217.cfd,,False,,
80ztg.top,,False,,
810112.xyz,,False,,
812.com,,False,,
8122290.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
813337.pro,,False,,
816662.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
818778.xyz,,False,,
819997.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
81c88.bet,,False,,
81dfs.top,,False,,
81dpm.top,,False,,
81k59t.us,,False,,
81lu5o.cfd,,False,,
81rik3.us,,False,,
8208dh5.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8208tpkj5.com,,False,,
82199trkn9z7cbda67t.com,,False,,
8219fc5l2c9hz70uqvi.com,,False,,
8219l2t4gs46fgn97sx.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8219owmlm1hcmy95wtg.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8219zvik9y3d016yo98.com,,False,,
825113.cc,,False,,
829991.com,,False,,
830.com,,False,,
8326.top,,False,,
83475.town,,False,,
83665680.com,,False,,
83665691.com,,False,,
83937.net,,False,,
83ufy6.com,,False,,
84375.net,,False,,
8492111.com,,False,,
849273150.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8493322.com,,False,,
8496333.com,,False,,
8496619.com,,False,,
8496653.com,,False,,
84dfr.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8504l.app,,False,,
856de.vip,,False,,
85865.net,,False,,
85925.town,,False,,
85bet365.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
85yuh.top,,False,,
85yuvn.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
861752.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8675.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
8686lj.com,,False,,
869.com,,False,,
869997.pro,,False,,
86udf.top,,False,,
870099641.xyz,,False,,
875.com,,False,,
87dwy.top,,False,,
87vn0o.us,,False,,
880101d.app,,False,,
880264.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
880265.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
881199rr.com,,False,,
8821dk.sbs,,False,,
884595617.xyz,,False,,
88525lj.com,,False,,
885662.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
886594.xyz,,False,,
887722rr.com,,False,,
88801c.app,,False,,
8880824.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
888361jj.com,,False,,
88881886.xyz,,False,,
88882880.xyz,,False,,
88883.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88883887.xyz,,False,,
88887011.xyz,,False,,
88887012.xyz,,False,,
88889017.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
88889018.xyz,,False,,
8889993.com,,False,,
888vipbetlogin.com,,False,,
88av1024.cc,,False,,
88av4828.cc,,False,,
88u17m.cfd,,False,,
88ztr.top,,False,,
894.com,,False,,
898989897.xyz,,False,,
89xdf.top,,False,,
8ar557.sbs,,False,,
8b6wh0.us,,False,,
8c7a1e.cfd,,False,,
8cll2a.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8cywcj.sbs,,False,,
8dn6b0.us,,False,,
8gbnro.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8gne2t.cfd,,False,,
8h4txq.sbs,,False,,
8i7.net,,False,,
8iptyr.cfd,,False,,
8jqhzx.sbs,,False,,
8jw03qd.xyz,,False,,
8jzx8m.cfd,,False,,
8kbs.com,,False,,
8kvip.store,,False,,
8l16x8.sbs,,False,,
8ljet.com,,False,,
8m1n91.cfd,,False,,
8m2138.cc,,False,,
8m2203.cc,,False,,
8mail.com,,False,,
8mav809.com,,False,,
8mei884.top,,False,,
8mei912.top,,False,,
8n1ypb.us,,False,,
8np8g5.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8ofm7i.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8oidlw.sbs,,False,,
8ozfyd.sbs,,False,,
8q8qzw.us,,False,,
8qeteq.sbs,,False,,
8qmg.top,,False,,
8qms.top,,False,,
8rb26h.cfd,,False,,
8tw4as.cfd,,False,,
8ui2fl.sbs,,False,,
8vb5bd.sbs,,False,,
8viq75.us,,False,,
8vmtzk.sbs,,False,,
8w22895.com,,False,,
8wo1np.sbs,,False,,
8x61snqqc.com,,False,,
8y8lcz.sbs,,False,,
8z0b4a.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8z5g16.top,,False,,
8zuozy.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
90280e.cfd,,False,,
90988.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
90m71o.sbs,,False,,
90nfqj.cfd,,False,,
90q.net,,False,,
9129wjdc10.com,,False,,
914202.town,,False,,
914a21.cfd,,False,,
914a3q.sbs,,False,,
91692.my,,False,,
917771.pro,,False,,
9184win.com,,False,,
919938.pro,,False,,
91m0e3ykkp420wzmgaxl.com,,False,,
91pp2241.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
91qmh.top,,False,,
91x957.cc,,False,,
92024.net,,False,,
9216ddyh.com,,False,,
923667.town,,False,,
929.be,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
929389.com,,False,,
929681.com,,False,,
92dfq.top,,False,,
92kjd3c.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9323478.com,,False,,
93237534.com,,False,,
9323nnn.vip,,False,,
9323www.vip,,False,,
9323yyy.vip,,False,,
932whm.sbs,,False,,
93574.cc,,False,,
936891.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
937026.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
93im9s.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
93jzlk.sbs,,False,,
93qmh.top,,False,,
94273.net,,False,,
94380.net,,False,,
94529.town,,False,,
945zk.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
94bmgh.cfd,,False,,
94wa3x.cfd,,False,,
94yuv.top,,False,,
95040.my,,False,,
95946.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
95cf8d6eqg.top,,False,,
961010.sbs,,False,,
96124.org,,False,,
9619.top,,False,,
96238.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
96404.town,,False,,
965446.cc,,False,,
96877.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
96957.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
96994.net,,False,,
96c.net,,False,,
96dfe.top,,False,,
96jrwh.sbs,,False,,
96t2usc.net,,False,,
96t4qi.sbs,,False,,
975cxk.cfd,,False,,
979135.com,,False,,
979353.com,,False,,
98121.cc,,False,,
98417.net,,False,,
9857ggk02.com,,False,,
9857ggk03.com,,False,,
9857ggk05.com,,False,,
9857ggk10.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
9857iii05.com,,False,,
9857iii07.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
98848.town,,False,,
9888904.com,,False,,
98990.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
98dfh.top,,False,,
98ep2e.sbs,,False,,
98wi12.us,,False,,
98yeyr.us,,False,,
99257443.xyz,,False,,
995872460.xyz,,False,,
9966113.com,,False,,
9966160.com,,False,,
99810.vip,,False,,
9990599v4.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
999117d.app,,False,,
999125jj.com,,False,,
999351jj.com,,False,,
99angpao.info,,False,,
99judiqq.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
99se139.xyz,,False,,
99uev5.us,,False,,
9a8niy.us,,False,,
9bykze.sbs,,False,,
9c586.pro,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9c669.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9cdf.top,,False,,
9csp8z.sbs,,False,,
9df4gn.us,,False,,
9dfn.top,,False,,
9dkdqk.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
9dvyri.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9e53rn.cfd,,False,,
9e6yh2.sbs,,False,,
9ezq53.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9f4iu6.com,,False,,
9f8gq6m6b.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9fprvd.cfd,,False,,
9g41fe.sbs,,False,,
9hamfg.cfd,,False,,
9hxcqt.us,,False,,
9koezm.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9kp9.cc,,False,,
9kqbmo.sbs,,False,,
9l2gzo1j.xyz,,False,,
9l7ctn.cfd,,False,,
9nxcsk.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9ol45x.us,,False,,
9oll.me,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9otkv6.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9p6l33.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
9pic001.com,,False,,
9rgzabuv.xyz,,False,,
