domain,target,reason,confidence
321gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
323gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
324gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
32gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
330gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
333gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
334gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
335gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
336gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
337gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
338gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
33gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
341gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
342gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
343gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
344gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
345gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
346gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
347gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
34gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
350gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
351gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
353gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
356gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
35gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
360gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
362gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
363gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
364gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
367gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
369gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
36gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
372gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
374gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
377gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
37gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
380gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
381gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
383gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
385gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
386gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
38gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
390gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
392gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
394gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
398gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
39gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
400gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
401gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
402gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
405gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
411gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
413gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
416gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
417gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
41gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
420gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
423gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
424gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
425gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
427gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
428gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
42gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
430gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
432gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
435gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
436gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
439gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
43gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
440gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
442gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
443gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
4444gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
447gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
448gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
449gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
44gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
450gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
