domain,target,reason,confidence
578gmail.com,Google,Combo-squatting with Gmail service,High
57gmail.com,Google,Combo-squatting with Gmail service,High
580gmail.com,Google,Combo-squatting with Gmail service,High
581gmail.com,Google,Combo-squatting with Gmail service,High
587gmail.com,Google,Combo-squatting with Gmail service,High
588gmail.com,Google,Combo-squatting with Gmail service,High
58gmail.com,Google,Combo-squatting with Gmail service,High
590gmail.com,Google,Combo-squatting with Gmail service,High
594gmail.com,Google,Combo-squatting with Gmail service,High
595gmail.com,Google,Combo-squatting with Gmail service,High
59gmail.com,Google,Combo-squatting with Gmail service,High
5gmail.com,Google,Combo-squatting with Gmail service,High
5tesla.com,Tesla,Combo-squatting with number prefix,Medium
602gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
603gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
605gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
608gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
60gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
611gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
613gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
619gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
61gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
620gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
622gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
623gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
624gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
625gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
626gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
627gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
628gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
62gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
631gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
634gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
638gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
639gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
63gmail.co.com,Google,Typosquat of Gmail (Google service) with numeric prefix and unusual TLD,High
63gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
640gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
641gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
644gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
645gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
646gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
648gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
649gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
64gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
651gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
652gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
654gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
655gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
656gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
657gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
65gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
663gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
665gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6666gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
666gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
667gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
668gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
671gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
672gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
673gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
675gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
676gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
678gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
67gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
683gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
684gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
687gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
689gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
68gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
693gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
694gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6969gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
697gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
698gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
699gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
69gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6gmail.co.com,Google,Typosquat of Gmail (Google service) with numeric prefix and unusual TLD,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Complex subdomain abuse of Gmail (Google service),High
700gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
701gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
702gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
706gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
707gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
708gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
709gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
70gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
710gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
713gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
715gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
716gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
718gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
719gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
71gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
720gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
721gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat of Gmail (Google service) with unusual format,High
723gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
727gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
728gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
72gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
730gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
733gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
735gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
738gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
739gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
73gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
743gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
745gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
747gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
74gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
755gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
756gmail.com,Google,Combo-squatting with Gmail service,High
758gmail.com,Google,Combo-squatting with Gmail service,High
75gmail.com,Google,Combo-squatting with Gmail service,High
760gmail.com,Google,Combo-squatting with Gmail service,High
76271gmail.com,Google,Combo-squatting with Gmail service,High
765gmail.com,Google,Combo-squatting with Gmail service,High
766gmail.com,Google,Combo-squatting with Gmail service,High
767gmail.com,Google,Combo-squatting with Gmail service,High
768gmail.com,Google,Combo-squatting with Gmail service,High
76gmail.com,Google,Combo-squatting with Gmail service,High
770gmail.com,Google,Combo-squatting with Gmail service,High
776gmail.com,Google,Combo-squatting with Gmail service,High
777gmail.com,Google,Combo-squatting with Gmail service,High
779gmail.com,Google,Combo-squatting with Gmail service,High
782gmail.com,Google,Combo-squatting with Gmail service,High
783gmail.com,Google,Combo-squatting with Gmail service,High
784gmail.com,Google,Combo-squatting with Gmail service,High
785gmail.com,Google,Combo-squatting with Gmail service,High
786gmail.com,Google,Combo-squatting with Gmail service,High
7878gmail.com,Google,Combo-squatting with Gmail service,High
787gmail.com,Google,Combo-squatting with Gmail service,High
789gmail.com,Google,Combo-squatting with Gmail service,High
78gmail.com,Google,Combo-squatting with Gmail service,High
790gmail.com,Google,Combo-squatting with Gmail service,High
794gmail.com,Google,Combo-squatting with Gmail service,High
798gmail.com,Google,Combo-squatting with Gmail service,High
799gmail.com,Google,Combo-squatting with Gmail service,High
79gmail.com,Google,Combo-squatting with Gmail service,High
7gmail.com,Google,Combo-squatting with Gmail service,High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail service,High
803gmail.com,Google,Combo-squatting with Gmail service,High
806gmail.com,Google,Combo-squatting with Gmail service,High
807gmail.com,Google,Combo-squatting with Gmail service,High
808gmail.com,Google,Combo-squatting with Gmail service,High
809gmail.com,Google,Combo-squatting with Gmail service,High
80gmail.com,Google,Combo-squatting with Gmail service,High
810gmail.com,Google,Combo-squatting with Gmail service,High
811gmail.com,Google,Combo-squatting with Gmail service,High
817gmail.com,Google,Combo-squatting with Gmail service,High
818gmail.com,Google,Combo-squatting with Gmail service,High
819gmail.com,Google,Combo-squatting with Gmail service,High
81gmail.com,Google,Combo-squatting with Gmail service,High
820gmail.com,Google,Combo-squatting with Gmail service,High
821gmail.com,Google,Combo-squatting with Gmail service,High
823gmail.com,Google,Combo-squatting with Gmail service,High
825gmail.com,Google,Combo-squatting with Gmail service,High
827gmail.com,Google,Combo-squatting with Gmail service,High
830gmail.com,Google,Combo-squatting with Gmail service,High
833gmail.com,Google,Combo-squatting with Gmail service,High
834gmail.com,Google,Combo-squatting with Gmail service,High
835gmail.com,Google,Combo-squatting with Gmail service,High
839gmail.com,Google,Combo-squatting with Gmail service,High
83gmail.com,Google,Combo-squatting with Gmail service,High
840gmail.com,Google,Combo-squatting with Gmail service,High
841gmail.com,Google,Combo-squatting with Gmail service,High
842gmail.com,Google,Combo-squatting with Gmail service,High
845gmail.com,Google,Combo-squatting with Gmail service,High
847gmail.com,Google,Combo-squatting with Gmail service,High
848gmail.com,Google,Combo-squatting with Gmail service,High
849gmail.com,Google,Combo-squatting with Gmail service,High
84gmail.com,Google,Combo-squatting with Gmail service,High
850gmail.com,Google,Combo-squatting with Gmail service,High
852gmail.com,Google,Combo-squatting with Gmail service,High
853gmail.com,Google,Combo-squatting with Gmail service,High
854gmail.com,Google,Combo-squatting with Gmail service,High
855gmail.com,Google,Combo-squatting with Gmail service,High
857gmail.com,Google,Combo-squatting with Gmail service,High
858gmail.com,Google,Combo-squatting with Gmail service,High
859gmail.com,Google,Combo-squatting with Gmail service,High
85gmail.com,Google,Combo-squatting with Gmail service,High
860gmail.com,Google,Combo-squatting with Gmail service,High
86gmail.com,Google,Combo-squatting with Gmail service,High
871gmail.com,Google,Combo-squatting with Gmail service,High
873gmail.com,Google,Combo-squatting with Gmail service,High
874gmail.com,Google,Combo-squatting with Gmail service,High
876gmail.com,Google,Combo-squatting with Gmail service,High
87gmail.com,Google,Combo-squatting with Gmail service,High
880gmail.com,Google,Combo-squatting with Gmail service,High
881gmail.com,Google,Combo-squatting with Gmail service,High
885gmail.com,Google,Combo-squatting with Gmail service,High
887gmail.com,Google,Combo-squatting with Gmail service,High
8888gmail.com,Google,Combo-squatting with Gmail service,High
888gmail.com,Google,Combo-squatting with Gmail service,High
890gmail.com,Google,Combo-squatting with Gmail service,High
891gmail.com,Google,Combo-squatting with Gmail service,High
892gmail.com,Google,Combo-squatting with Gmail service,High
893gmail.com,Google,Combo-squatting with Gmail service,High
894gmail.com,Google,Combo-squatting with Gmail service,High
899gmail.com,Google,Combo-squatting with Gmail service,High
89gmail.com,Google,Combo-squatting with Gmail service,High
8usaa.com,USAA,Combo-squatting with number prefix,Medium
901gmail.com,Google,Combo-squatting with Gmail service,High
902gmail.com,Google,Combo-squatting with Gmail service,High
903gmail.com,Google,Combo-squatting with Gmail service,High
905gmail.com,Google,Combo-squatting with Gmail service,High
906gmail.com,Google,Combo-squatting with Gmail service,High
908gmail.com,Google,Combo-squatting with Gmail service,High
909gmail.com,Google,Combo-squatting with Gmail service,High
aadobe.com,Adobe,Typo with doubled first letter,High
aairbnb.com,Airbnb,Typo with doubled first letter,High
aamazon.com,Amazon,Typo with doubled first letter,High
aapple.com,Apple,Typo with doubled first letter,High
aatgmail.com,Google,Typosquatting Gmail (Google service),Medium
ac-shopify.top,Shopify,Combo-squatting with suspicious TLD,High
accountstripe.com,Stripe,Combo-squatting with account keyword,High
accsstripe.com,Stripe,Combo-squatting with accounts abbreviation,High
adminzoom.com,Zoom,Combo-squatting with admin keyword,High
adobe-masters.ru,Adobe,Combo-squatting with suspicious TLD,High
adobe.digiwav.store,Adobe,Subdomain impersonation with suspicious TLD,High
adobe0.com,Adobe,Typosquatting with number suffix,High
adobe1.com,Adobe,Typosquatting with number suffix,High
adobe2.com,Adobe,Typosquatting with number suffix,High
adobe3.com,Adobe,Typosquatting with number suffix,High
adobe4.com,Adobe,Typosquatting with number suffix,High
adobe5.com,Adobe,Typosquatting with number suffix,High
adobe6.com,Adobe,Typosquatting with number suffix,High
adobe8.com,Adobe,Typosquatting with number suffix,High
adobea.com,Adobe,Typosquatting with letter suffix,High
adobec.com,Adobe,Typosquatting with letter suffix,High
adobeccepdm.com,Adobe,Combo-squatting with product-like suffix,High
adobecom.com,Adobe,Combo-squatting with 'com' suffix,High
adobed.com,Adobe,Typosquatting with letter suffix,High
adobee.com,Adobe,Typosquatting with letter suffix,High
adobee.space,Adobe,Typosquatting with suspicious TLD,High
adobef.com,Adobe,Typosquatting with letter suffix,High
adobeh.com,Adobe,Typosquatting with letter suffix,High
adobel.com,Adobe,Typosquatting with letter suffix,High
90gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
911gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
913gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
916gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
91gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
adobem.com,Adobe,Typo - added 'm' at the end,High
adober.com,Adobe,Typo - added 'r' at the end,High
adobes.com,Adobe,Typo - added 's' at the end,High
adobesignaturemoments.com,Adobe,Combo-squatting with product-related terms,High
adobet.com,Adobe,Typo - added 't' at the end,High
adobeu.com,Adobe,Typo - added 'u' at the end,High
adobev.com,Adobe,Typo - added 'v' at the end,High
adobew.com,Adobe,Typo - added 'w' at the end,High
adobex.com,Adobe,Typo - added 'x' at the end,High
adobez.com,Adobe,Typo - added 'z' at the end,High
adsbygoogle.js,Google,Combo-squatting with Google ad service name,High
adultfacebookinfo.info,Facebook,Combo-squatting with suspicious prefix,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Impersonation of Gmail service with suspicious subdomain structure,High
agagmail.com,Google,Typosquatting Gmail with prefix,High
agmail.com,Google,Typosquatting Gmail with missing letter,High
agmail.store,Google,Typosquatting Gmail with missing letter and unusual TLD,High
aiwritingmeta.com,Meta,Combo-squatting with AI-related prefix,Medium
ajgmail.com,Google,Typosquatting Gmail with prefix,High
akapple.com,Apple,Typosquatting with prefix,High
akunchatgpt.my.id,Microsoft,Impersonation of Microsoft's ChatGPT service,Medium
akunzoom.com,Zoom,Combo-squatting with suspicious prefix,High
albigmail.com,Google,Typosquatting Gmail with prefix,High
algmail.com,Google,Typosquatting Gmail with prefix,High
allegmail.ru,Google,Typosquatting Gmail with prefix and unusual TLD,High
airbnb0.com,Airbnb,Typosquatting with number suffix,High
airbnb1.com,Airbnb,Typosquatting with number suffix,High
airbnb2.com,Airbnb,Typosquatting with number suffix,High
airbnb3.com,Airbnb,Typosquatting with number suffix,High
airbnb8.com,Airbnb,Typosquatting with number suffix,High
airbnba.com,Airbnb,Typosquatting with letter suffix,High
airbnbb.com,Airbnb,Typosquatting with letter suffix,High
airbnbc.com,Airbnb,Typosquatting with letter suffix,High
airbnbcom.com,Airbnb,Combo-squatting with 'com' suffix,High
airbnbexperts.net,Airbnb,Combo-squatting with service-related term,High
airbnbh.com,Airbnb,Typosquatting with letter suffix,High
airbnbj.com,Airbnb,Typosquatting with letter suffix,High
airbnbl.com,Airbnb,Typosquatting with letter suffix,High
airbnbn.com,Airbnb,Typosquatting with letter suffix,High
airbnbo.com,Airbnb,Typosquatting with letter suffix,High
airbnbs.com,Airbnb,Typosquatting with letter suffix,High
airbnbt.com,Airbnb,Typosquatting with letter suffix,High
airbnbu.com,Airbnb,Typosquatting with letter suffix,High
airbnbv.com,Airbnb,Typosquatting with letter suffix,High
airbnby.com,Airbnb,Typosquatting with letter suffix,High
airbnbz.com,Airbnb,Typosquatting with letter suffix,High
aistudio.google.com,Google,Subdomain of legitimate Google domain,Low
alpha.metabase.emergentvillage.org,Meta,Subdomain containing 'meta' term,Low
amazon-aws-us.com,Amazon,Combo-squatting with AWS service,High
amazon-aws.org,Amazon,Combo-squatting with AWS service,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-center.shop,Amazon,Combo-squatting on suspicious TLD,High
amazon-travel.info,Amazon,Combo-squatting on suspicious TLD,High
amazon.coms.hk,Amazon,TLD abuse with subdomain manipulation,High
amazon0.com,Amazon,Typosquatting with number suffix,High
amazon1.com,Amazon,Typosquatting with number suffix,High
amazon2.com,Amazon,Typosquatting with number suffix,High
amazon3.com,Amazon,Typosquatting with number suffix,High
amazon4.com,Amazon,Typosquatting with number suffix,High
amazon5.com,Amazon,Typosquatting with number suffix,High
amazon6.com,Amazon,Typosquatting with number suffix,High
amazon7.com,Amazon,Typosquatting with number suffix,High
amazon8.com,Amazon,Typosquatting with number suffix,High
amazon9.com,Amazon,Typosquatting with number suffix,High
amazona.com,Amazon,Typosquatting with letter suffix,High
amazonb.com,Amazon,Typosquatting with letter suffix,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquatting with letter suffix,High
amazond.com,Amazon,Typosquatting with letter suffix,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support term on suspicious TLD,High
amazone.com,Amazon,Typosquatting with letter suffix,High
amazonenseapps.online,Amazon,Combo-squatting on suspicious TLD,High
amazonf.com,Amazon,Typosquatting with letter suffix,High
amazong.com,Amazon,Typosquatting with letter suffix,High
amazong.online,Amazon,Typosquatting on suspicious TLD,High
amazonh.com,Amazon,Typosquatting with letter suffix,High
amazoni.com,Amazon,Typosquatting with letter suffix,High
amazonj.com,Amazon,Typosquatting with letter suffix,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword,High
amazonk.com,Amazon,Typosquatting with letter suffix,High
amazonl.com,Amazon,Typosquatting with letter suffix,High
amazonm.com,Amazon,Typosquatting with letter suffix,High
amazonn.com,Amazon,Typosquatting with letter suffix,High
amazono.com,Amazon,Typosquatting with letter suffix,High
amazonp.com,Amazon,Typosquatting with letter suffix,High
amazonq.com,Amazon,Typosquatting with letter suffix,High
amazonr.com,Amazon,Typosquatting with letter suffix,High
amazons.com,Amazon,Typosquatting with letter suffix,High
amazonsellers.legal,Amazon,Combo-squatting with sellers keyword on suspicious TLD,High
amazonses.com,Amazon,Combo-squatting with SES service,High
amazonshop.fun,Amazon,Combo-squatting on suspicious TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping terms,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and financial terms,High
amazonshopsite.com,Amazon,Combo-squatting with shopping terms,High
amazonshopsource.com,Amazon,Combo-squatting with shopping terms,High
amazonshopzen.com,Amazon,Combo-squatting with shopping terms,High
amazont.com,Amazon,Typosquatting with letter suffix,High
amazonu.com,Amazon,Typosquatting with letter suffix,High
amazonv.com,Amazon,Typosquatting with letter suffix,High
amazonw.com,Amazon,Typosquatting with letter suffix,High
amazonx.com,Amazon,Typosquatting with letter suffix,High
amazony.com,Amazon,Typosquatting with letter suffix,High
amazonz.com,Amazon,Typosquatting with letter suffix,High
americanexpress0.com,American Express,Typosquatting with number suffix,High
americanexpress1.com,American Express,Typosquatting with number suffix,High
americanexpressa.com,American Express,Typosquatting with letter suffix,High
americanexpressc.com,American Express,Typosquatting with letter suffix,High
americanexpresscom.com,American Express,Typosquatting with 'com' suffix,High
americanexpressd.com,American Express,Typosquatting with letter suffix,High
americanexpresse.com,American Express,Typosquatting with letter suffix,High
americanexpressh.com,American Express,Typosquatting with letter suffix,High
americanexpressi.com,American Express,Typosquatting with letter suffix,High
americanexpressl.com,American Express,Typosquatting with letter suffix,High
americanexpressm.com,American Express,Typosquatting with letter suffix,High
americanexpressn.com,American Express,Typosquatting with letter suffix,High
americanexpresso.com,American Express,Typosquatting with letter suffix,High
americanexpressp.com,American Express,Typosquatting with letter suffix,High
americanexpressq.com,American Express,Typosquatting with letter suffix,High
americanexpressr.com,American Express,Typosquatting with letter suffix,High
americanexpresss.com,American Express,Typosquatting with letter suffix,High
americanexpresst.com,American Express,Typosquatting with letter suffix,High
americanexpressu.com,American Express,Typosquatting with letter suffix,High
americanexpressv.com,American Express,Typosquatting with letter suffix,High
americanexpressw.com,American Express,Typosquatting with letter suffix,High
americanexpressx.com,American Express,Typosquatting with letter suffix,High
americanexpressy.com,American Express,Typosquatting with letter suffix,High
americanexpressz.com,American Express,Typosquatting with letter suffix,High
angmail.com,Google,Typosquatting of Gmail,Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting with suspicious TLD,Medium
apple-web.tk,Apple,Combo-squatting with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation with educational TLD,Medium
apple.servemp3.com,Apple,Subdomain impersonation,High
apple0.com,Apple,Typosquat with number,High
apple1.com,Apple,Typosquat with number,High
apple2.com,Apple,Typosquat with number,High
apple3.com,Apple,Typosquat with number,High
apple4.com,Apple,Typosquat with number,High
apple5.com,Apple,Typosquat with number,High
apple6.com,Apple,Typosquat with number,High
apple7.com,Apple,Typosquat with number,High
apple8.com,Apple,Typosquat with number,High
apple9.com,Apple,Typosquat with number,High
applea.com,Apple,Typosquat with added letter,High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquat with added letter,High
applebeta.cn,Apple,Combo-squatting with suspicious TLD,Medium
applec.com,Apple,Typosquat with added letter,High
applechipchipkll.my,Apple,Combo-squatting with suspicious domain,Medium
applechipchipkll.nl,Apple,Combo-squatting with suspicious domain,Medium
appled.com,Apple,Typosquat with added letter,High
appledev.online,Apple,Combo-squatting with developer keyword,Medium
applee.com,Apple,Typosquat with added letter,High
appleeeeeee.club,Apple,Typosquat with repeated letters and suspicious TLD,High
appleeeeeee.fyi,Apple,Typosquat with repeated letters and suspicious TLD,High
applef.com,Apple,Typosquat with added letter,High
applefix.ru,Apple,Combo-squatting with suspicious TLD,Medium
appleg.com,Apple,Typosquat with added letter,High
applegift.xyz,Apple,Combo-squatting with gift keyword and suspicious TLD,High
appleh.com,Apple,Typosquat with added letter,High
applei.com,Apple,Typosquat with added letter,High
appleid.apple.com,Apple,Legitimate Apple domain,High
applej.com,Apple,Typosquat with added letter,High
applejftwn.club,Apple,Typosquat with suspicious TLD,High
applejftwn.host,Apple,Typosquat with suspicious TLD,High
applejftwn.website,Apple,Typosquat with suspicious TLD,High
applek.com,Apple,Typosquat with added letter,High
applel.com,Apple,Typosquat with added letter,High
applem.com,Apple,Typosquat with added letter,High
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemeomeo.store,Apple,Typosquat with suspicious TLD,Medium
applemusic.web.id,Apple,Combo-squatting with music keyword and suspicious TLD,High
applen.com,Apple,Typosquat with added letter,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation of Google and Gmail,High
apothegmail.com,Google,Typosquat of Gmail,Medium
appleo.com,Apple,Typo - added 'o' at the end,High
applep.com,Apple,Typo - added 'p' at the end,High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typo - multiple 'p' characters added,Medium
applept.com,Apple,Typo - added 'pt' at the end,High
appleq.com,Apple,Typo - added 'q' at the end,High
appler.com,Apple,Typo - added 'r' at the end,High
applerewards.live,Apple,Combo-squatting with 'rewards' and suspicious TLD,High
applerobot.info,Apple,Combo-squatting with 'robot' and suspicious TLD,Medium
apples.com,Apple,Typo - added 's' at the end,High
appleservices.online,Apple,Combo-squatting with 'services' and suspicious TLD,High
appleshps.website,Apple,Combo-squatting with suspicious TLD,Medium
applesafe3.33mail.com,Apple,Combo-squatting with 'safe' in suspicious subdomain,Medium
applet.com,Apple,Typo - added 't' at the end,High
appleu.com,Apple,Typo - added 'u' at the end,High
applev.com,Apple,Typo - added 'v' at the end,High
applevipp.com,Apple,Combo-squatting with 'vipp',High
applevuive.com,Apple,Combo-squatting,Medium
applew.com,Apple,Typo - added 'w' at the end,High
applewatchoutlet.com,Apple,Combo-squatting with product name 'watch',High
applex.com,Apple,Typo - added 'x' at the end,High
appley.com,Apple,Typo - added 'y' at the end,High
applez.com,Apple,Typo - added 'z' at the end,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Contains 'meta' with suspicious subdomain,Medium
arnottcapitalbank.com,Bank of America,Contains 'bank' with potential impersonation,Low
asawl.m.k.a.w.liquidlogisticsmanagement.com,Microsoft,Complex subdomain potentially hiding impersonation,Low
ashopify.com,Shopify,Typo - added 'a' at the beginning,High
aslack.com,Slack,Typo - added 'a' at the beginning,High
aspotify.com,Spotify,Typo - added 'a' at the beginning,High
astripe.com,Stripe,Typo - added 'a' at the beginning,High
awellsfargo.com,Wells Fargo,Typo - added 'a' at the beginning,High
aworkday.com,Salesforce,Potential impersonation of Workday (Salesforce competitor),Low
aws-amazon.com,Amazon,Combo-squatting with AWS service name,High
aws.amazon.com,Amazon,Legitimate Amazon AWS subdomain,Low
aws.amazon0.com,Amazon,Typosquat with digit '0' and AWS service,High
aws.amazon3.com,Amazon,Typosquat with digit '3' and AWS service,High
aws.amazon4.com,Amazon,Typosquat with digit '4' and AWS service,High
aws.amazon5.com,Amazon,Typosquat with digit '5' and AWS service,High
